# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.4743715430576677e-14
-7.475 0.725 6.934010628088443e-14
-7.475 0.775 1.3838895221464475e-13
-7.475 0.825 2.762020491227751e-13
-7.475 0.875 5.512650904184107e-13
-7.475 0.925 1.1002752162660965e-12
-7.475 0.975 2.19607894629699e-12
-7.475 1.025 4.383268647690469e-12
-7.475 1.075 8.74879928998166e-12
-7.475 1.125 1.746201556666599e-11
-7.475 1.175 3.4852134670422996e-11
-7.475 1.225 6.955761929862953e-11
-7.475 1.275 1.3881249634838338e-10
-7.475 1.325 2.7699077064842767e-10
-7.475 1.375 5.526297985969161e-10
-7.475 1.425 1.1023223297819972e-09
-7.475 1.475 2.1981289162064268e-09
-7.475 1.525 4.381497911233379e-09
-7.475 1.575 8.72888050257015e-09
-7.475 1.625 1.7377451225340565e-08
-7.475 1.675 3.456284927573452e-08
-7.475 1.725 6.866054310059352e-08
-7.475 1.775 1.361836624495957e-07
-7.475 1.825 2.695680712887264e-07
-7.475 1.875 5.322229722370583e-07
-7.475 1.925 1.0473604774342651e-06
-7.475 1.975 2.0525752773990216e-06
-7.475 2.025 4.001649098547915e-06
-7.475 2.075 7.750900487932883e-06
-7.475 2.125 1.4892272146402279e-05
-7.475 2.175 2.8331072963621063e-05
-7.475 2.225 5.325071201402554e-05
-7.475 2.275 9.864782947828198e-05
-7.475 2.325 0.0001796288829992136
-7.475 2.375 0.0003205798492506733
-7.475 2.425 0.000559085673027842
-7.475 2.475 0.0009500399551968667
-7.475 2.525 0.0015687945869306667
-7.475 2.575 0.0025116519732911935
-7.475 2.625 0.003891817929106984
-7.475 2.675 0.005829376615469172
-7.475 2.725 0.00843491468822837
-7.475 2.775 0.01178781409713443
-7.475 2.825 0.015911671132974366
-7.475 2.875 0.020750906379868966
-7.475 2.925 0.0261549145883486
-7.475 2.975 0.031879272596469194
-7.475 3.025 0.037616405377507024
-7.475 3.075 0.04306746424615772
-7.475 3.125 0.048058518638941394
-7.475 3.175 0.052685090749391865
-7.475 3.225 0.05744414873756006
-7.475 3.275 0.06329562631255405
-7.475 3.325 0.0716026913047902
-7.475 3.375 0.08393597367216238
-7.475 3.425 0.1017753160497354
-7.475 3.475 0.1261751318334098
-7.475 3.525 0.15745928022687922
-7.475 3.575 0.19498637630680626
-7.475 3.625 0.23699814790494536
-7.475 3.675 0.2805396523493281
-7.475 3.725 0.3213750910612401
-7.475 3.775 0.35341586164912997
-7.475 3.825 0.36201799794467043
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.373974625567466e-14
-7.425 0.725 8.729402185345491e-14
-7.425 0.775 1.7422136865443698e-13
-7.425 0.825 3.4771777842991106e-13
-7.425 0.875 6.940016309618129e-13
-7.425 0.925 1.3851644297223637e-12
-7.425 0.975 2.7646995917935467e-12
-7.425 1.025 5.518208287283378e-12
-7.425 1.075 1.1014085748807473e-11
-7.425 1.125 2.1983375137927635e-11
-7.425 1.175 4.38762379916331e-11
-7.425 1.225 8.756785451835878e-11
-7.425 1.275 1.7475457912608198e-10
-7.425 1.325 3.487107199980313e-10
-7.425 1.375 6.957196967589968e-10
-7.425 1.425 1.387741592927227e-09
-7.425 1.475 2.7672803509529254e-09
-7.425 1.525 5.5159790620270096e-09
-7.425 1.575 1.0989009480829968e-08
-7.425 1.625 2.187691493886811e-08
-7.425 1.675 4.351204925491676e-08
-7.425 1.725 8.643850249114307e-08
-7.425 1.775 1.7144507331459453e-07
-7.425 1.825 3.393660951179601e-07
-7.425 1.875 6.700290244013736e-07
-7.425 1.925 1.3185487201329427e-06
-7.425 1.975 2.5840391758044167e-06
-7.425 2.025 5.037777737947736e-06
-7.425 2.075 9.757805585420383e-06
-7.425 2.125 1.8748259837011534e-05
-7.425 2.175 3.5666707679789125e-05
-7.425 2.225 6.703867451011152e-05
-7.425 2.275 0.00012419025925679544
-7.425 2.325 0.00022613936529673704
-7.425 2.375 0.00040358611829293084
-7.425 2.425 0.0007038471602297296
-7.425 2.475 0.001196029439969618
-7.425 2.525 0.001974995367779719
-7.425 2.575 0.0031619824880489457
-7.425 2.625 0.004899508477010713
-7.425 2.675 0.007338750335518787
-7.425 2.725 0.010618928413490165
-7.425 2.775 0.014839978663275839
-7.425 2.825 0.02003160705378664
-7.425 2.875 0.026123843245640408
-7.425 2.925 0.03292708646448095
-7.425 2.975 0.04013362618467189
-7.425 3.025 0.047356248396972514
-7.425 3.075 0.0542187249088559
-7.425 3.125 0.060502090127279355
-7.425 3.175 0.06632659937826106
-7.425 3.225 0.07231789850362394
-7.425 3.275 0.07968447241663931
-7.425 3.325 0.09014244768239141
-7.425 3.375 0.10566913017942245
-7.425 3.425 0.12812753129601281
-7.425 3.475 0.1588450787331891
-7.425 3.525 0.19822948696620168
-7.425 3.575 0.2454733001408268
-7.425 3.625 0.29836298471839845
-7.425 3.675 0.35317848832656223
-7.425 3.725 0.4045872566471771
-7.425 3.775 0.4449241937261106
-7.425 3.825 0.45575363930001306
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.5065078066660414e-14
-7.375 0.725 1.0989666240893629e-13
-7.375 0.775 2.1933170827639604e-13
-7.375 0.825 4.3775074739744e-13
-7.375 0.875 8.736962890429443e-13
-7.375 0.925 1.7438187000871415e-12
-7.375 0.975 3.480550572076517e-12
-7.375 1.025 6.947012640410733e-12
-7.375 1.075 1.386591243679473e-11
-7.375 1.125 2.767542959799303e-11
-7.375 1.175 5.523691098122325e-11
-7.375 1.225 1.1024139730852101e-10
-7.375 1.275 2.2000298048686903e-10
-7.375 1.325 4.3900078676465875e-10
-7.375 1.375 8.758592057208103e-10
-7.375 1.425 1.7470631563025916e-09
-7.375 1.475 3.483799555279946e-09
-7.375 1.525 6.9442062118762055e-09
-7.375 1.575 1.3834343285277105e-08
-7.375 1.625 2.7541404146731605e-08
-7.375 1.675 5.4778424522581846e-08
-7.375 1.725 1.088196273343685e-07
-7.375 1.775 2.158365594998341e-07
-7.375 1.825 4.2723660098868106e-07
-7.375 1.875 8.435165653183137e-07
-7.375 1.925 1.6599544901186472e-06
-7.375 1.975 3.2531125826460235e-06
-7.375 2.025 6.342186411216985e-06
-7.375 2.075 1.2284349409878182e-05
