# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 2.2581765989674768e-14
-7.475 0.775 4.5072737985111225e-14
-7.475 0.825 8.996812620088427e-14
-7.475 0.875 1.7959088873149066e-13
-7.475 0.925 3.585116312251971e-13
-7.475 0.975 7.157283693939772e-13
-7.475 1.025 1.4289671425270063e-12
-7.475 1.075 2.8531762548491303e-12
-7.475 1.125 5.6973246875087404e-12
-7.475 1.175 1.1377671437838607e-11
-7.475 1.225 2.272376508713951e-11
-7.475 1.275 4.5389619212050417e-11
-7.475 1.325 9.067497363967038e-11
-7.475 1.375 1.8116685763395163e-10
-7.475 1.425 3.6202345639029813e-10
-7.475 1.475 7.235490970906749e-10
-7.475 1.525 1.446371201420946e-09
-7.475 1.575 2.8918749460542093e-09
-7.475 1.625 5.7832912172860455e-09
-7.475 1.675 1.1568430398405086e-08
-7.475 1.725 2.314651718143276e-08
-7.475 1.775 4.6325110272444384e-08
-7.475 1.825 9.274147476223973e-08
-7.475 1.875 1.8572239261845255e-07
-7.475 1.925 3.7204158783230826e-07
-7.475 1.975 7.455163319045837e-07
-7.475 2.025 1.4943725669218199e-06
-7.475 2.075 2.9963239380475954e-06
-7.475 2.125 6.00940277973826e-06
-7.475 2.175 1.2054820536096663e-05
-7.475 2.225 2.4184518499371796e-05
-7.475 2.275 4.8518053545975046e-05
-7.475 2.325 9.731420110606657e-05
-7.475 2.375 0.0001950931224449923
-7.475 2.425 0.0003907917189151916
-7.475 2.475 0.0007817685042855849
-7.475 2.525 0.001560862440023146
-7.475 2.575 0.0031077337804626326
-7.475 2.625 0.006163805646532421
-7.475 2.675 0.01216141051199317
-7.475 2.725 0.02382859207871764
-7.475 2.775 0.04626609874003771
-7.475 2.825 0.08878694588002248
-7.475 2.875 0.16788807733443956
-7.475 2.925 0.3116997690923917
-7.475 2.975 0.5659680384150425
-7.475 3.025 1.000863250848843
-7.475 3.075 1.7165831571883585
-7.475 3.125 2.844138831142599
-7.475 3.175 4.536794662761467
-7.475 3.225 6.9486318723896465
-7.475 3.275 10.2003453186674
-7.475 3.325 14.338296093332664
-7.475 3.375 19.300703258024868
-7.475 3.425 24.9171572357474
-7.475 3.475 30.99125740949095
-7.475 3.525 37.55849935742798
-7.475 3.575 45.46611981435289
-7.475 3.625 57.43722951872645
-7.475 3.675 79.61718212459621
-7.475 3.725 123.00294722396517
-7.475 3.775 202.69480123198713
-7.475 3.825 325.5079496127127
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 2.842875904758961e-14
-7.425 0.775 5.6743215228593754e-14
-7.425 0.825 1.1326316032579015e-13
-7.425 0.875 2.2609153355075322e-13
-7.425 0.925 4.513394029731316e-13
-7.425 0.975 9.010486321719599e-13
-7.425 1.025 1.798963048345843e-12
-7.425 1.075 3.591936091556521e-12
-7.425 1.125 7.172506828345108e-12
-7.425 1.175 1.4323639700134914e-11
-7.425 1.225 2.8607525319828988e-11
-7.425 1.275 5.7142145057680726e-11
-7.425 1.325 1.1415302852867109e-10
-7.425 1.375 2.2807556085008604e-10
-7.425 1.425 4.557605289148219e-10
-7.425 1.475 9.108943450069629e-10
-7.425 1.525 1.8208734603530347e-09
-7.425 1.575 3.6406548573108366e-09
-7.425 1.625 7.280732277228057e-09
-7.425 1.675 1.4563791003075474e-08
-7.425 1.725 2.9139738674112975e-08
-7.425 1.775 5.831985852583705e-08
-7.425 1.825 1.167545993046687e-07
-7.425 1.875 2.338106396046098e-07
-7.425 1.925 4.6837260916136273e-07
-7.425 1.975 9.385494551296772e-07
-7.425 2.025 1.8813035991541904e-06
-7.425 2.075 3.7721483474950205e-06
-7.425 2.125 7.565389868916157e-06
-7.425 2.175 1.5176119906997573e-05
-7.425 2.225 3.044650490956949e-05
-7.425 2.275 6.108061053654362e-05
-7.425 2.325 0.00012251132069260467
-7.425 2.375 0.00024560768949140105
-7.425 2.425 0.0004919776256084635
-7.425 2.475 0.00098418823605318
-7.425 2.525 0.001965009389728588
-7.425 2.575 0.003912405028487663
-7.425 2.625 0.0077597715597248085
-7.425 2.675 0.015310308731745706
-7.425 2.725 0.02999842008282628
-7.425 2.775 0.05824556737868541
-7.425 2.825 0.1117761423335762
-7.425 2.875 0.2113585667304109
-7.425 2.925 0.3924067597920294
-7.425 2.975 0.71251154501609
-7.425 3.025 1.2600121785180014
-7.425 3.075 2.1610501545860865
-7.425 3.125 3.5805586425194025
-7.425 3.175 5.711486076798456
-7.425 3.225 8.74780922013055
-7.425 3.275 12.841473896138096
-7.425 3.325 18.05084526099621
-7.425 3.375 24.298145722867694
-7.425 3.425 31.368842339831314
-7.425 3.475 39.01568139496846
-7.425 3.525 47.283349190806156
-7.425 3.575 57.23845359870357
-7.425 3.625 72.30918791013998
-7.425 3.675 100.23209387472093
-7.425 3.725 154.85153557261765
-7.425 3.775 255.17763389693792
-7.425 3.825 409.7902231609659
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 3.5789687190781994e-14
-7.375 0.775 7.14354755981776e-14
-7.375 0.825 1.425898707542422e-13
-7.375 0.875 2.846323769785263e-13
-7.375 0.925 5.682026437468074e-13
-7.375 0.975 1.1343530203034644e-12
-7.375 1.025 2.264760296440803e-12
-7.375 1.075 4.521979623199925e-12
-7.375 1.125 9.029651112467823e-12
-7.375 1.175 1.8032394007876033e-11
-7.375 1.225 3.6014740593658675e-11
-7.375 1.275 7.193769849749473e-11
-7.375 1.325 1.4371014844788782e-10
-7.375 1.375 2.871301193630768e-10
-7.375 1.425 5.737685115428557e-10
-7.375 1.475 1.1467480383869454e-09
-7.375 1.525 2.292343870895172e-09
-7.375 1.575 4.5833129154282924e-09
-7.375 1.625 9.16589888024171e-09
-7.375 1.675 1.8334726585753618e-08
-7.375 1.725 3.668475750968713e-08
-7.375 1.775 7.342035190992534e-08
-7.375 1.825 1.4698533200725322e-07
-7.375 1.875 2.943501557429629e-07
-7.375 1.925 5.896461798536816e-07
-7.375 1.975 1.1815637592683855e-06
-7.375 2.025 2.3684209082246866e-06
-7.375 2.075 4.74885341159164e-06
-7.375 2.125 9.524261555787207e-06
-7.375 2.175 1.910560300254203e-05
