# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.8303455888962502e-05
-7.475 0.725 4.217287449556869e-05
-7.475 0.775 6.135991632019392e-05
-7.475 0.825 8.734317684047577e-05
-7.475 0.875 0.00012190422396560388
-7.475 0.925 0.000167208002963641
-7.475 0.975 0.00022591164685827997
-7.475 1.025 0.00030130430052363686
-7.475 1.075 0.0003974810227797683
-7.475 1.125 0.0005195551705097022
-7.475 1.175 0.0006739152815784009
-7.475 1.225 0.0008685337586958579
-7.475 1.275 0.0011133350729974605
-7.475 1.325 0.0014206301554442265
-7.475 1.375 0.0018056202781109192
-7.475 1.425 0.0022869667341060885
-7.475 1.475 0.002887410010273835
-7.475 1.525 0.003634401031286678
-7.475 1.575 0.0045606735469527915
-7.475 1.625 0.005704636055081755
-7.475 1.675 0.007110388833912744
-7.475 1.725 0.008827073455686143
-7.475 1.775 0.010907141094912186
-7.475 1.825 0.013402997712660852
-7.475 1.875 0.01636138914479218
-7.475 1.925 0.019814906724372375
-7.475 1.975 0.02377025377661772
-7.475 2.025 0.028193585258283926
-7.475 2.075 0.03299446919121384
-7.475 2.125 0.03801181367797915
-7.475 2.175 0.043007074159914345
-7.475 2.225 0.04767124834886659
-7.475 2.275 0.05165114928782778
-7.475 2.325 0.054596002490948245
-7.475 2.375 0.05621780574587547
-7.475 2.425 0.05635089252661616
-7.475 2.475 0.0549923975836901
-7.475 2.525 0.052309475043227194
-7.475 2.575 0.048610464914553904
-7.475 2.625 0.0442902099291234
-7.475 2.675 0.03976760681316944
-7.475 2.725 0.03543295283679976
-7.475 2.775 0.031615645555602805
-7.475 2.825 0.028574111342797373
-7.475 2.875 0.026503540714529313
-7.475 2.925 0.025554535322435942
-7.475 2.975 0.025856343863473227
-7.475 3.025 0.027540385118263035
-7.475 3.075 0.030761901074100997
-7.475 3.125 0.035719167828446696
-7.475 3.175 0.0426705540968567
-7.475 3.225 0.051949952950229895
-7.475 3.275 0.06398086866315189
-7.475 3.325 0.07928880295876044
-7.475 3.375 0.09851053308050164
-7.475 3.425 0.12239725773608692
-7.475 3.475 0.15180607582548702
-7.475 3.525 0.18767018580035416
-7.475 3.575 0.23093100086983723
-7.475 3.625 0.2824006747890495
-7.475 3.675 0.3424857740606822
-7.475 3.725 0.41057125552635243
-7.475 3.775 0.48317191088104056
-7.475 3.825 0.5415555480601667
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.5631939859723385e-05
-7.425 0.725 5.309250339004032e-05
-7.425 0.775 7.724755791965155e-05
-7.425 0.825 0.0001099585448690004
-7.425 0.875 0.00015346832535162254
-7.425 0.925 0.00021050240398034847
-7.425 0.975 0.00028440591304079195
-7.425 1.025 0.00037931964059738035
-7.425 1.075 0.0005003989602604296
-7.425 1.125 0.0006540812069479163
-7.425 1.175 0.0008484090733196874
-7.425 1.225 0.0010934192197363968
-7.425 1.275 0.0014016058151027273
-7.425 1.325 0.001788467403238555
-7.425 1.375 0.002273141251835178
-7.425 1.425 0.002879120536980308
-7.425 1.475 0.003635033835402207
-7.425 1.525 0.004575439813692742
-7.425 1.575 0.005741547821224443
-7.425 1.625 0.007181711291792287
-7.425 1.675 0.008951449186152401
-7.425 1.725 0.011112627078104419
-7.425 1.775 0.013731277083739162
-7.425 1.825 0.016873374398664553
-7.425 1.875 0.020597768542883064
-7.425 1.925 0.024945489573019942
-7.425 1.975 0.029924976474739337
-7.425 2.025 0.03549362086245647
-7.425 2.075 0.04153757562088193
-7.425 2.125 0.047854038068040304
-7.425 2.175 0.05414269840062626
-7.425 2.225 0.060014545792166224
-7.425 2.275 0.06502494421714057
-7.425 2.325 0.06873229477423282
-7.425 2.375 0.07077402417364972
-7.425 2.425 0.0709415706282813
-7.425 2.475 0.06923132701003969
-7.425 2.525 0.06585372789551422
-7.425 2.575 0.06119695034874034
-7.425 2.625 0.055758071901427585
-7.425 2.675 0.05006445226616978
-7.425 2.725 0.04460744657266708
-7.425 2.775 0.03980174175467177
-7.425 2.825 0.03597267732501701
-7.425 2.875 0.033365983573730607
-7.425 2.925 0.03217125674034456
-7.425 2.975 0.032551211290181244
-7.425 3.025 0.0346712936638311
-7.425 3.075 0.03872694194274025
-7.425 3.125 0.04496777094274157
-7.425 3.175 0.05371904760229329
-7.425 3.225 0.06540111838787876
-7.425 3.275 0.08054714358463985
-7.425 3.325 0.09981869065404347
-7.425 3.375 0.1240174146333243
-7.425 3.425 0.1540890186432433
-7.425 3.475 0.19111252624098096
-7.425 3.525 0.2362627646350466
-7.425 3.575 0.29072490279154206
-7.425 3.625 0.3555213816554154
-7.425 3.675 0.43116403806570464
-7.425 3.725 0.5168785785031732
-7.425 3.775 0.6082773856635771
-7.425 3.825 0.6817780273408859
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.485795456015584e-05
-7.375 0.725 6.683950169216291e-05
-7.375 0.775 9.724891366186545e-05
-7.375 0.825 0.00013842960637583848
-7.375 0.875 0.00019320517468475104
-7.375 0.925 0.00026500682560521796
-7.375 0.975 0.00035804583117672947
-7.375 1.025 0.000477535134717387
-7.375 1.075 0.0006299649670708497
-7.375 1.125 0.0008234394527469949
-7.375 1.175 0.0010680837419104856
-7.375 1.225 0.0013765332413325378
-7.375 1.275 0.0017645171777365602
-7.375 1.325 0.002251547061767693
-7.375 1.375 0.0028617152860106786
-7.375 1.425 0.003624598006808722
-7.375 1.475 0.004576236466850926
-7.375 1.525 0.005760137449619401
-7.375 1.575 0.007228180452109066
-7.375 1.625 0.009041238840671763
-7.375 1.675 0.011269206845544373
-7.375 1.725 0.0139899686092717
-7.375 1.775 0.017286653640194948
-7.375 1.825 0.021242319787800716
-7.375 1.875 0.025931054207250358
-7.375 1.925 0.03140451067824649
-7.375 1.975 0.037673313253033296
-7.375 2.025 0.044683821151321086
-7.375 2.075 0.05229270934669392
-7.375 2.125 0.060244664391343086
-7.375 2.175 0.0681616186479346
-7.375 2.225 0.07555383651167671
-7.375 2.275 0.08186155440653162
-7.375 2.325 0.08652883227398515
-7.375 2.375 0.08909921740805175
-7.375 2.425 0.08931014609457771
-7.375 2.475 0.08715707723990941
-7.375 2.525 0.08290493227927181
-7.375 2.575 0.07704239716830794
