# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.1461191475897416e-15
-7.475 0.725 4.2834501093858195e-15
-7.475 0.775 8.549692035245771e-15
-7.475 0.825 1.7065778867434408e-14
-7.475 0.875 3.406613640814063e-14
-7.475 0.925 6.80053798908777e-14
-7.475 0.975 1.3576570077117568e-13
-7.475 1.025 2.7106057810250253e-13
-7.475 1.075 5.412221907244517e-13
-7.475 1.125 1.080740900702388e-12
-7.475 1.175 2.158283896176315e-12
-7.475 1.225 4.310634738081595e-12
-7.475 1.275 8.610427603052899e-12
-7.475 1.325 1.7201437831095282e-11
-7.475 1.375 3.436905353394029e-11
-7.475 1.425 6.868154210647748e-11
-7.475 1.475 1.372744208206187e-10
-7.475 1.525 2.7442548222869007e-10
-7.475 1.575 5.487231111546457e-10
-7.475 1.625 1.0974518458050746e-09
-7.475 1.675 2.1954881881521346e-09
-7.475 1.725 4.3933993459418204e-09
-7.475 1.775 8.794378277687206e-09
-7.475 1.825 1.760984968418368e-08
-7.475 1.875 3.5274698182478524e-08
-7.475 1.925 7.068687381798367e-08
-7.475 1.975 1.4170713716603162e-07
-7.475 2.025 2.8420393536551335e-07
-7.475 2.075 5.702418003250447e-07
-7.475 2.125 1.1446683901685711e-06
-7.475 2.175 2.2987258442891417e-06
-7.475 2.225 4.6181536951226245e-06
-7.475 2.275 9.281084479354611e-06
-7.475 2.325 1.865683968939957e-05
-7.475 2.375 3.7508130447271834e-05
-7.475 2.425 7.540009695123765e-05
-7.475 2.475 0.00015151374179538264
-7.475 2.525 0.0003042231679671679
-7.475 2.575 0.0006100381477404242
-7.475 2.625 0.0012207608489024685
-7.475 2.675 0.002435544864245284
-7.475 2.725 0.004838488840600512
-7.475 2.775 0.009555896280684473
-7.475 2.825 0.018723779193070063
-7.475 2.875 0.03630525149624631
-7.475 2.925 0.0694460800324764
-7.475 2.975 0.13056236835945403
-7.475 3.025 0.2402252465491127
-7.475 3.075 0.430502402587537
-7.475 3.125 0.7476191487018145
-7.475 3.175 1.2517269727214695
-7.475 3.225 2.0108503259236885
-7.475 3.275 3.0869721039637414
-7.475 3.325 4.516100846981953
-7.475 3.375 6.2916218502308325
-7.475 3.425 8.370486958538208
-7.475 3.475 10.732726259075228
-7.475 3.525 13.531438953788719
-7.475 3.575 17.359724947395424
-7.475 3.625 23.606832150515658
-7.475 3.675 34.75067720544144
-7.475 3.725 54.245509184028904
-7.475 3.775 85.406442091943
-7.475 3.825 126.5098610050881
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.7018039316386336e-15
-7.425 0.725 5.392544192857999e-15
-7.425 0.775 1.0763424566184299e-14
-7.425 0.825 2.1484542688271064e-14
-7.425 0.875 4.28867248058497e-14
-7.425 0.925 8.561370088332943e-14
-7.425 0.975 1.7091889075084455e-13
-7.425 1.025 3.412450499087787e-13
-7.425 1.075 6.813583693297231e-13
-7.425 1.125 1.3605721834590516e-12
-7.425 1.175 2.717118442761231e-12
-7.425 1.225 5.42676761273045e-12
-7.425 1.275 1.0839886115889297e-11
-7.425 1.325 2.1655327204943412e-11
-7.425 1.375 4.326807487314125e-11
-7.425 1.425 8.646493867892909e-11
-7.425 1.475 1.7281825676008466e-10
-7.425 1.525 3.454812132207646e-10
-7.425 1.575 6.908014686693191e-10
-7.425 1.625 1.3816100168993342e-09
-7.425 1.675 2.763955871345833e-09
-7.425 1.725 5.530962080733704e-09
-7.425 1.775 1.1071466294629528e-08
-7.425 1.825 2.2169487265088643e-08
-7.425 1.875 4.440821393477262e-08
-7.425 1.925 8.898950172843651e-08
-7.425 1.975 1.78398716007607e-07
-7.425 2.025 3.577915563551801e-07
-7.425 2.075 7.178918932752815e-07
-7.425 2.125 1.4410521244071607e-06
-7.425 2.175 2.8939243799879834e-06
-7.425 2.225 5.813911042017543e-06
-7.425 2.275 1.1684193099197863e-05
-7.425 2.325 2.3487569586550455e-05
-7.425 2.375 4.7219938563375114e-05
-7.425 2.425 9.492309808950889e-05
-7.425 2.475 0.00019074449974642007
-7.425 2.525 0.00038299427691989137
-7.425 2.575 0.0007679925261260091
-7.425 2.625 0.0015368468538328665
-7.425 2.675 0.003066169319726861
-7.425 2.725 0.006091296552542155
-7.425 2.775 0.01203016065141364
-7.425 2.825 0.02357184140950072
-7.425 2.875 0.04570560363861416
-7.425 2.925 0.08742743478082886
-7.425 2.975 0.16436828307227777
-7.425 3.025 0.30242566681184585
-7.425 3.075 0.5419704131161233
-7.425 3.125 0.9411967418900115
-7.425 3.175 1.5758308892110424
-7.425 3.225 2.531510564740217
-7.425 3.275 3.8862676102349356
-7.425 3.325 5.685434091651567
-7.425 3.375 7.920682589960638
-7.425 3.425 10.537818691565676
-7.425 3.475 13.511701770933305
-7.425 3.525 17.035072309255142
-7.425 3.575 21.85459884533503
-7.425 3.625 29.71924084612507
-7.425 3.675 43.74851044941883
-7.425 3.725 68.29104940596886
-7.425 3.775 107.52033871013178
-7.425 3.825 159.26647554863368
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.4013696272250654e-15
-7.375 0.725 6.788810918611497e-15
-7.375 0.775 1.3550348704297762e-14
-7.375 0.825 2.7047436751037865e-14
-7.375 0.875 5.39911876866995e-14
-7.375 0.925 1.0778126363974825e-13
-7.375 0.975 2.151741349218591e-13
-7.375 1.025 4.296020649790049e-13
-7.375 1.075 8.57779365687508e-13
-7.375 1.125 1.7128588963360843e-12
-7.375 1.175 3.4206494544447173e-12
-7.375 1.225 6.831895651562923e-12
-7.375 1.275 1.3646608092235208e-11
-7.375 1.325 2.7262441718989116e-11
-7.375 1.375 5.447127897713054e-11
-7.375 1.425 1.0885290853192758e-10
-7.375 1.475 2.1756529505673488e-10
-7.375 1.525 4.349350786198281e-10
-7.375 1.575 8.696675234093368e-10
-7.375 1.625 1.7393439594558766e-09
-7.375 1.675 3.479614283494634e-09
-7.375 1.725 6.963068715054371e-09
-7.375 1.775 1.3938150264002516e-08
-7.375 1.825 2.7909730884141308e-08
-7.375 1.875 5.590662901405436e-08
-7.375 1.925 1.1203114510675201e-07
-7.375 1.975 2.2459067700817836e-07
-7.375 2.025 4.504328824076527e-07
-7.375 2.075 9.03772347331721e-07
