# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 2.5031926811459377e-19
-7.475 1.025 4.997772448670314e-19
-7.475 1.075 9.979140764031104e-19
-7.475 1.125 1.9927302204907143e-18
-7.475 1.175 3.979672067287389e-18
-7.475 1.225 7.948676132126584e-18
-7.475 1.275 1.58780446679399e-17
-7.475 1.325 3.172200567850712e-17
-7.475 1.375 6.338597622474972e-17
-7.475 1.425 1.2667855595515972e-16
-7.475 1.475 2.5322110061394436e-16
-7.475 1.525 5.062840087525453e-16
-7.475 1.575 1.012507009740239e-15
-7.475 1.625 2.0254654529550483e-15
-7.475 1.675 4.053122654322638e-15
-7.475 1.725 8.113528547254851e-15
-7.475 1.775 1.6248154304052995e-14
-7.475 1.825 3.255322799534358e-14
-7.475 1.875 6.525353595626096e-14
-7.475 1.925 1.308763724854427e-13
-7.475 1.975 2.6266144553274213e-13
-7.475 2.025 5.275259672552866e-13
-7.475 2.075 1.0603340801447444e-12
-7.475 2.125 2.1332259654566257e-12
-7.475 2.175 4.2961139241312445e-12
-7.475 2.225 8.661944835665581e-12
-7.475 2.275 1.748714444279463e-11
-7.475 2.325 3.5355555152171016e-11
-7.475 2.375 7.15999199738334e-11
-7.475 2.425 1.452697228012946e-10
-7.475 2.475 2.953583549038539e-10
-7.475 2.525 6.019397145063576e-10
-7.475 2.575 1.2300437632660275e-09
-7.475 2.625 2.5211862955068162e-09
-7.475 2.675 5.185382511754815e-09
-7.475 2.725 1.0706512838994331e-08
-7.475 2.775 2.2204244889889204e-08
-7.475 2.825 4.628162423969755e-08
-7.475 2.875 9.702205697494673e-08
-7.475 2.925 2.0472686633455318e-07
-7.475 2.975 4.3524415781494937e-07
-7.475 3.025 9.333109846468808e-07
-7.475 3.075 2.0212622914851514e-06
-7.475 3.125 4.427881368666124e-06
-7.475 3.175 9.830023142469878e-06
-7.475 3.225 2.2165537039290705e-05
-7.475 3.275 5.0906193290247574e-05
-7.475 3.325 0.0001194899286025616
-7.475 3.375 0.00028791006289227315
-7.475 3.425 0.000716102518412389
-7.475 3.475 0.001851855444902241
-7.475 3.525 0.0050246445145265585
-7.475 3.575 0.014461744927361075
-7.475 3.625 0.04466385830921056
-7.475 3.675 0.1492771805916489
-7.475 3.725 0.5391773724362785
-7.475 3.775 2.061690298261387
-7.475 3.825 7.846192495919402
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 3.151332876911861e-19
-7.425 1.025 6.291822737995983e-19
-7.425 1.075 1.2562993895710216e-18
-7.425 1.125 2.508698713426065e-18
-7.425 1.175 5.0101102961157986e-18
-7.425 1.225 1.0006790372856566e-17
-7.425 1.275 1.9989273922074165e-17
-7.425 1.325 3.993563906175595e-17
-7.425 1.375 7.979821622072957e-17
-7.425 1.425 1.5947885322136776e-16
-7.425 1.475 3.1878647836545204e-16
-7.425 1.525 6.37373804203776e-16
-7.425 1.575 1.274670804182156e-15
-7.425 1.625 2.5499099294373955e-15
-7.425 1.675 5.1025791066481935e-15
-7.425 1.725 1.0214327267463661e-14
-7.425 1.775 2.045521434814288e-14
-7.425 1.825 4.0982085959312494e-14
-7.425 1.875 8.21493346248758e-14
-7.425 1.925 1.647635911256506e-13
-7.425 1.975 3.306711684804877e-13
-7.425 2.025 6.641158455608269e-13
-7.425 2.075 1.3348815184902939e-12
-7.425 2.125 2.685572377024371e-12
-7.425 2.175 5.408486991081817e-12
-7.425 2.225 1.0904742469255537e-11
-7.425 2.275 2.2015010518945345e-11
-7.425 2.325 4.451000682965878e-11
-7.425 2.375 9.013895873876809e-11
-7.425 2.425 1.8288374560212729e-10
-7.425 2.475 3.718341385826225e-10
-7.425 2.525 7.577972029819445e-10
-7.425 2.575 1.5485333512508233e-09
-7.425 2.625 3.1739854954268587e-09
-7.425 2.675 6.528009814302072e-09
-7.425 2.725 1.347870108570768e-08
-7.425 2.775 2.7953488144206898e-08
-7.425 2.825 5.826511286141204e-08
-7.425 2.875 1.2214353304881396e-07
-7.425 2.925 2.57735854555247e-07
-7.425 2.975 5.479399307426616e-07
-7.425 3.025 1.174968916045875e-06
-7.425 3.075 2.5446184636654667e-06
-7.425 3.125 5.574372378252497e-06
-7.425 3.175 1.2375265940574813e-05
-7.425 3.225 2.7904757867730187e-05
-7.425 3.275 6.408710041734103e-05
-7.425 3.325 0.00015042890776729355
-7.425 3.375 0.0003624572950709557
-7.425 3.425 0.0009015196596330638
-7.425 3.475 0.0023313478837734924
-7.425 3.525 0.006325652679380936
-7.425 3.575 0.018206258223599895
-7.425 3.625 0.056228466246171435
-7.425 3.675 0.18792883556189877
-7.425 3.725 0.6787840899652671
-7.425 3.775 2.5955142628330696
-7.425 3.825 9.877770825356249
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 3.967293039766857e-19
-7.375 1.025 7.920935531367726e-19
-7.375 1.075 1.5815872263525325e-18
-7.375 1.125 3.158264560867578e-18
-7.375 1.175 6.3073551676722056e-18
-7.375 1.225 1.2597802690887474e-17
-7.375 1.275 2.516500490381633e-17
-7.375 1.325 5.0275990851091056e-17
-7.375 1.375 1.0046000221613923e-16
-7.375 1.425 2.0077198096421583e-16
-7.375 1.475 4.0132839855075025e-16
-7.375 1.525 8.024060789243289e-16
-7.375 1.575 1.6047154670577204e-15
-7.375 1.625 3.2101464079567818e-15
-7.375 1.675 6.4237665030538436e-15
-7.375 1.725 1.2859076161403252e-14
-7.375 1.775 2.5751589146602143e-14
-7.375 1.825 5.159338944258303e-14
-7.375 1.875 1.0341988492141898e-13
-7.375 1.925 2.0742507180700328e-13
-7.375 1.975 4.162903369489137e-13
-7.375 2.025 8.360723143546245e-13
-7.375 2.075 1.6805162653692448e-12
-7.375 2.125 3.3809353106673103e-12
-7.375 2.175 6.808881712478958e-12
