# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.295551906669152e-07
-7.475 0.725 5.370105484602676e-07
-7.475 0.775 6.722880140308735e-07
-7.475 0.825 8.425910509510663e-07
-7.475 0.875 1.0569881155706251e-06
-7.475 0.925 1.3268954828901976e-06
-7.475 0.975 1.666685055939701e-06
-7.475 1.025 2.0944495153852437e-06
-7.475 1.075 2.632965523741717e-06
-7.475 1.125 3.310906248617561e-06
-7.475 1.175 4.164367719308213e-06
-7.475 1.225 5.238790234921402e-06
-7.475 1.275 6.591377032891853e-06
-7.475 1.325 8.294138887045869e-06
-7.475 1.375 1.0437726549782106e-05
-7.475 1.425 1.3136254845992173e-05
-7.475 1.475 1.6533374891687002e-05
-7.475 1.525 2.0809917209183343e-05
-7.475 1.575 2.619351191067493e-05
-7.475 1.625 3.2970697044093904e-05
-7.475 1.675 4.150215818233727e-05
-7.475 1.725 5.2241908338661323e-05
-7.475 1.775 6.576142606711804e-05
-7.475 1.825 8.278003210693461e-05
-7.475 1.875 0.00010420311495353193
-7.475 1.925 0.00013117023053172485
-7.475 1.975 0.0001651156223742222
-7.475 2.025 0.00020784436347526814
-7.475 2.075 0.0002616281432092237
-7.475 2.125 0.0003293257547606846
-7.475 2.175 0.0004145346333170468
-7.475 2.225 0.0005217814186757652
-7.475 2.275 0.0006567615498253688
-7.475 2.325 0.0008266404449651784
-7.475 2.375 0.0010404320036586834
-7.475 2.425 0.0013094741425592608
-7.475 2.475 0.0016480260308100645
-7.475 2.525 0.0020740178545524644
-7.475 2.575 0.0026099915866780346
-7.475 2.625 0.003284280693675324
-7.475 2.675 0.004132488354727438
-7.475 2.725 0.005199338026934789
-7.475 2.775 0.0065409875275513505
-7.475 2.825 0.008227918683194826
-7.475 2.875 0.010348539414601062
-7.475 2.925 0.013013664089215433
-7.475 2.975 0.0163620708737587
-7.475 3.025 0.020567370643530262
-7.475 3.075 0.02584645827462659
-7.475 3.125 0.03246984876870777
-7.475 3.175 0.040774217967623344
-7.475 3.225 0.051177452918980855
-7.475 3.275 0.06419643838760591
-7.475 3.325 0.08046760608023511
-7.475 3.375 0.1007698463180103
-7.475 3.425 0.1260485274372634
-7.475 3.475 0.15743768209759154
-7.475 3.525 0.19627401868280972
-7.475 3.575 0.24408914069547485
-7.475 3.625 0.30254910644247734
-7.475 3.675 0.37326249157549285
-7.475 3.725 0.4572089341111551
-7.475 3.775 0.5526695401794872
-7.475 3.825 0.6402328192201278
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.455162031752248e-07
-7.425 0.725 6.807940692894355e-07
-7.425 0.775 8.510978430183101e-07
-7.425 0.825 1.0654961415150639e-06
-7.425 0.875 1.3354054678193589e-06
-7.425 0.925 1.6751980528512804e-06
-7.425 0.975 2.1029670414929933e-06
-7.425 1.025 2.641489759065146e-06
-7.425 1.075 3.3194403141156465e-06
-7.425 1.125 4.1729160720519275e-06
-7.425 1.175 5.247359228451454e-06
-7.425 1.225 6.5999757136062865e-06
-7.425 1.275 8.30278011852727e-06
-7.425 1.325 1.0446428615647824e-05
-7.425 1.375 1.3145043717496798e-05
-7.425 1.425 1.654228745120198e-05
-7.425 1.475 2.0819005826818654e-05
-7.425 1.525 2.6202850950264352e-05
-7.425 1.575 3.298039211609242e-05
-7.425 1.625 4.1512359310765486e-05
-7.425 1.675 5.2252828718241776e-05
-7.425 1.725 6.577336880193984e-05
-7.425 1.775 8.279342837139367e-05
-7.425 1.825 0.00010421857851154109
-7.425 1.875 0.00013118863572269008
-7.425 1.925 0.00016513821582078006
-7.425 1.975 0.00020787292432517681
-7.425 2.025 0.0002616652133711785
-7.425 2.075 0.00032937497029335923
-7.425 2.125 0.0004146012023090916
-7.425 2.175 0.0005218728117962505
-7.425 2.225 0.0006568885003965737
-7.425 2.275 0.0008268184007174318
-7.425 2.325 0.0010406832395032323
-7.425 2.375 0.001309830843607549
-7.425 2.425 0.0016485348039904533
-7.425 2.475 0.0020747463505271036
-7.425 2.525 0.002611038249586509
-7.425 2.575 0.0032857891629557816
-7.425 2.625 0.004134668810746467
-7.425 2.675 0.005202498938950348
-7.425 2.725 0.00654558304298701
-7.425 2.775 0.008234619624591447
-7.425 2.825 0.010358340044580928
-7.425 2.875 0.013028043278815927
-7.425 2.925 0.01638323634784662
-7.425 2.975 0.0205986306091728
-7.425 3.025 0.0258927892015833
-7.425 3.075 0.032538766591526
-7.425 3.125 0.04087712098302616
-7.425 3.175 0.05133170214175168
-7.425 3.225 0.06442859868235674
-7.425 3.275 0.08081852995933385
-7.425 3.325 0.10130271600766078
-7.425 3.375 0.12686172162888493
-7.425 3.425 0.15868569502435223
-7.425 3.475 0.1982022987012701
-7.425 3.525 0.24709434878029915
-7.425 3.575 0.3072900197924433
-7.425 3.625 0.3808867548305596
-7.425 3.675 0.46990963060501645
-7.425 3.725 0.5755919382554768
-7.425 3.775 0.695769718592855
-7.425 3.825 0.8060053531941744
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.942738429280821e-07
-7.375 0.725 8.645779295182001e-07
-7.375 0.775 1.0789769402701577e-06
-7.375 0.825 1.3488875782663838e-06
-7.375 0.875 1.6886823587520975e-06
-7.375 0.925 2.116454835050078e-06
-7.375 0.975 2.6549829133407717e-06
-7.375 1.025 3.3329415307522106e-06
-7.375 1.075 4.186429234015107e-06
-7.375 1.125 5.260889893562844e-06
-7.375 1.175 6.6135318204889406e-06
-7.375 1.225 8.316372989390297e-06
-7.375 1.275 1.0460074370053423e-05
-7.375 1.325 1.3158765288161918e-05
-7.375 1.375 1.655611743886892e-05
-7.375 1.425 2.083299055609157e-05
-7.375 1.475 2.6217056231227665e-05
-7.375 1.525 3.2994911431200745e-05
-7.375 1.575 4.152732546269117e-05
-7.375 1.625 5.226843040330534e-05
-7.375 1.675 6.578987422229069e-05
-7.375 1.725 8.281121889300954e-05
-7.375 1.775 0.00010423819670212372
-7.375 1.825 0.00013121085398487797
-7.375 1.875 0.00016516413456549287
-7.375 1.925 0.00020790411259812578
-7.375 1.975 0.00026170391058012667
-7.375 2.025 0.0003294243760495829
-7.375 2.075 0.00041466589361470436
-7.375 2.125 0.0005219593446498626
-7.375 2.175 0.0006570062791334771
