# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.8484321653244232e-09
-7.475 0.725 3.6537004561305495e-09
-7.475 0.775 7.204709509231544e-09
-7.475 0.825 1.4164352243792153e-08
-7.475 0.875 2.7743301124518597e-08
-7.475 0.925 5.408996351134336e-08
-7.475 0.975 1.0485981796579292e-07
-7.475 1.025 2.0187505460694997e-07
-7.475 1.075 3.853780469226225e-07
-7.475 1.125 7.282319067288342e-07
-7.475 1.175 1.3594990352226143e-06
-7.475 1.225 2.5019292480630298e-06
-7.475 1.275 4.5285127432906374e-06
-7.475 1.325 8.042566449388245e-06
-7.475 1.375 1.398289158672043e-05
-7.475 1.425 2.3750016273057877e-05
-7.475 1.475 3.934265733635088e-05
-7.475 1.525 6.348867932180783e-05
-7.475 1.575 9.975645726923894e-05
-7.475 1.625 0.00015264320809365791
-7.475 1.675 0.00022765408240846098
-7.475 1.725 0.00033140217371035443
-7.475 1.775 0.0004717670331542408
-7.475 1.825 0.0006581445121318484
-7.475 1.875 0.0009018070870668017
-7.475 1.925 0.0012163778151837185
-7.475 1.975 0.0016184075078894938
-7.475 2.025 0.0021280337605897913
-7.475 2.075 0.002769688108199043
-7.475 2.125 0.0035727974953449933
-7.475 2.175 0.00457239154373311
-7.475 2.225 0.005809471007938072
-7.475 2.275 0.0073309094334045415
-7.475 2.325 0.00918854631969955
-7.475 2.375 0.01143699080636492
-7.475 2.425 0.014129512292372729
-7.475 2.475 0.017311303939350656
-7.475 2.525 0.021009475706846813
-7.475 2.575 0.025219543958503524
-7.475 2.625 0.029889170282930425
-7.475 2.675 0.034901669696208636
-7.475 2.725 0.0400643236486282
-7.475 2.775 0.045109179973117496
-7.475 2.825 0.04971529758001053
-7.475 2.875 0.05355908006551895
-7.475 2.925 0.056391695639147255
-7.475 2.975 0.058130495927707956
-7.475 3.025 0.058939974063691454
-7.475 3.075 0.05927501414317056
-7.475 3.125 0.05987004473782355
-7.475 3.175 0.06167882943269727
-7.475 3.225 0.06578969721587756
-7.475 3.275 0.07334876570351952
-7.475 3.325 0.08551628142165324
-7.475 3.375 0.10346502716234539
-7.475 3.425 0.12841414577468474
-7.475 3.475 0.16168209431388694
-7.475 3.525 0.20473804988991676
-7.475 3.575 0.2592264809151817
-7.475 3.625 0.3269245617804981
-7.475 3.675 0.4095410532163037
-7.475 3.725 0.5080745279128314
-7.475 3.775 0.6204581277046074
-7.475 3.825 0.7244950318006401
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.327038224900844e-09
-7.425 0.725 4.599736351297282e-09
-7.425 0.775 9.070191885743446e-09
-7.425 0.825 1.783186298125653e-08
-7.425 0.875 3.492674679257427e-08
-7.425 0.925 6.80952295871093e-08
-7.425 0.975 1.320106895124267e-07
-7.425 1.025 2.541456362500636e-07
-7.425 1.075 4.851622164138636e-07
-7.425 1.125 9.16789653049466e-07
-7.425 1.175 1.7115078827267084e-06
-7.425 1.225 3.1497423088421666e-06
-7.425 1.275 5.701059770040554e-06
-7.425 1.325 1.0124991278917513e-05
-7.425 1.375 1.7603417548343365e-05
-7.425 1.425 2.989949901558478e-05
-7.425 1.475 4.952947108610865e-05
-7.425 1.525 7.992751175544497e-05
-7.425 1.575 0.0001255859390394391
-7.425 1.625 0.00019216641359384734
-7.425 1.675 0.0002865995094202545
-7.425 1.725 0.00041721061797016224
-7.425 1.775 0.0005939195064228858
-7.425 1.825 0.0008285548508561845
-7.425 1.875 0.0011353078582863954
-7.425 1.925 0.001531328941628855
-7.425 1.975 0.0020374543379325163
-7.425 2.025 0.0026790357777598793
-7.425 2.075 0.003486830741223827
-7.425 2.125 0.004497885556646715
-7.425 2.175 0.0057562999048669464
-7.425 2.225 0.007313690677583798
-7.425 2.275 0.009229068172096398
-7.425 2.325 0.011567694451454084
-7.425 2.375 0.014398318348737534
-7.425 2.425 0.017788002063443515
-7.425 2.475 0.02179364041450814
-7.425 2.525 0.02644936281815708
-7.425 2.575 0.03174952470994395
-7.425 2.625 0.03762823593343748
-7.425 2.675 0.04393859879781864
-7.425 2.725 0.05043799502588428
-7.425 2.775 0.056789092830419954
-7.425 2.825 0.06258785132651128
-7.425 2.875 0.06742688679034053
-7.425 2.925 0.07099293857173046
-7.425 2.975 0.07318195854627652
-7.425 3.025 0.0742010313052244
-7.425 3.075 0.07462282199215622
-7.425 3.125 0.07537192138067521
-7.425 3.175 0.07764904665279798
-7.425 3.225 0.08282432278615923
-7.425 3.275 0.0923406263265513
-7.425 3.325 0.10765862106439907
-7.425 3.375 0.13025475301805706
-7.425 3.425 0.1616638320642457
-7.425 3.475 0.20354569726020708
-7.425 3.525 0.25774993296967463
-7.425 3.575 0.3263468022274346
-7.425 3.625 0.4115736349898301
-7.425 3.675 0.5155816335102573
-7.425 3.725 0.6396279262714465
-7.425 3.775 0.7811104929961774
-7.425 3.825 0.9120851923058283
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.9295675555380485e-09
-7.375 0.725 5.790724980186632e-09
-7.375 0.775 1.1418695054774881e-08
-7.375 0.825 2.244898544664496e-08
-7.375 0.875 4.3970169088250484e-08
-7.375 0.925 8.572681494863092e-08
-7.375 0.975 1.661916116543632e-07
-7.375 1.025 3.199503997686943e-07
-7.375 1.075 6.107830430784544e-07
-7.375 1.125 1.1541697914768413e-06
-7.375 1.175 2.1546607660115447e-06
-7.375 1.225 3.965290633116745e-06
-7.375 1.275 7.177209018468507e-06
-7.375 1.325 1.2746608814810683e-05
-7.375 1.375 2.216138968517407e-05
-7.375 1.425 3.764123910890238e-05
-7.375 1.475 6.235390977964511e-05
-7.375 1.525 0.00010062277564402003
-7.375 1.575 0.00015810333000911057
-7.375 1.625 0.0002419231813459702
-7.375 1.675 0.000360807405381334
-7.375 1.725 0.0005252370489733485
-7.375 1.775 0.0007477003590981866
-7.375 1.825 0.0010430887566505232
-7.375 1.875 0.001429267912755821
-7.375 1.925 0.0019278289180384351
-7.375 1.975 0.0025650030407785144
-7.375 2.025 0.003372706218772741
-7.375 2.075 0.004389659825274547
-7.375 2.125 0.005662502424325964
-7.375 2.175 0.007246752224640474
-7.375 2.225 0.009207391042638112
-7.375 2.275 0.011618708440826095
-7.375 2.325 0.014562864488343192
