# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 6.2147368006433755e-18
-7.475 0.975 1.2407205506657539e-17
-7.475 1.025 2.4771702908368918e-17
-7.475 1.075 4.946205329472125e-17
-7.475 1.125 9.877044392968324e-17
-7.475 1.175 1.9725370243058381e-16
-7.475 1.225 3.9397793124947967e-16
-7.475 1.275 7.869970884586979e-16
-7.475 1.325 1.5723003138960512e-15
-7.475 1.375 3.1417127803385056e-15
-7.475 1.425 6.27876782571127e-15
-7.475 1.475 1.2550722358081216e-14
-7.475 1.525 2.5093422661137543e-14
-7.475 1.575 5.018336422593118e-14
-7.475 1.625 1.003879493656498e-13
-7.475 1.675 2.008816160891027e-13
-7.475 1.725 4.0211685069943317e-13
-7.475 1.775 8.052607187106467e-13
-7.475 1.825 1.6132953595134318e-12
-7.475 1.875 3.233760813532698e-12
-7.475 1.925 6.485521513620612e-12
-7.475 1.975 1.3015308611448417e-11
-7.475 2.025 2.6137841561970802e-11
-7.475 2.075 5.2532465632227597e-11
-7.475 2.125 1.056745147998243e-10
-7.475 2.175 2.1278634260279197e-10
-7.475 2.225 4.2894382577301083e-10
-7.475 2.275 8.657622913658945e-10
-7.475 2.325 1.7498619793242018e-09
-7.475 2.375 3.542328256776633e-09
-7.475 2.425 7.183485203728549e-09
-7.475 2.475 1.4596001528647468e-08
-7.475 2.525 2.9722555320109736e-08
-7.475 2.575 6.06742576449006e-08
-7.475 2.625 1.2419773270012762e-07
-7.475 2.675 2.550067406332778e-07
-7.475 2.725 5.253760564034131e-07
-7.475 2.775 1.086515031809115e-06
-7.475 2.825 2.256465680651385e-06
-7.475 2.875 4.708079337866049e-06
-7.475 2.925 9.873872798247934e-06
-7.475 2.975 2.082454815087573e-05
-7.475 3.025 4.4190305392483216e-05
-7.475 3.075 9.439647391386358e-05
-7.475 3.125 0.00020307584486265514
-7.475 3.175 0.00044014497786439764
-7.475 3.225 0.00096132811669926
-7.475 3.275 0.002115948414301569
-7.475 3.325 0.004692518790775594
-7.475 3.375 0.010480084777240828
-7.475 3.425 0.02355481280663054
-7.475 3.475 0.05324225551174548
-7.475 3.525 0.12100573658907754
-7.475 3.575 0.27675885318905913
-7.475 3.625 0.6384273917194615
-7.475 3.675 1.4895760254900439
-7.475 3.725 3.518299243761433
-7.475 3.775 8.36154647480389
-7.475 3.825 19.313298730426638
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 7.823890085942483e-18
-7.425 0.975 1.56197463016841e-17
-7.425 1.025 3.1185726284762056e-17
-7.425 1.075 6.226903581224415e-17
-7.425 1.125 1.243446217972744e-16
-7.425 1.175 2.483276985603617e-16
-7.425 1.225 4.959888293361023e-16
-7.425 1.275 9.9077063366877e-16
-7.425 1.325 1.9794088201359126e-15
-7.425 1.375 3.95518205572725e-15
-7.425 1.425 7.904500370545017e-15
-7.425 1.475 1.5800423312965455e-14
-7.425 1.525 3.159074745700694e-14
-7.425 1.575 6.317711247337081e-14
-7.425 1.625 1.2638094049438193e-13
-7.425 1.675 2.5289497125700206e-13
-7.425 1.725 5.062351218565371e-13
-7.425 1.775 1.013763181905429e-12
-7.425 1.825 2.0310185248234918e-12
-7.425 1.875 4.071063663826616e-12
-7.425 1.925 8.164787842250223e-12
-7.425 1.975 1.6385302753335013e-11
-7.425 2.025 3.2905592951913834e-11
-7.425 2.075 6.613445592886626e-11
-7.425 2.125 1.3303633206115565e-10
-7.425 2.175 2.678821339870147e-10
-7.425 2.225 5.400082825019772e-10
-7.425 2.275 1.0899301491841758e-09
-7.425 2.325 2.2029457129305084e-09
-7.425 2.375 4.4595270594412705e-09
-7.425 2.425 9.043472068397221e-09
-7.425 2.475 1.837527723545307e-08
-7.425 2.525 3.7418480197109615e-08
-7.425 2.575 7.638436479392546e-08
-7.425 2.625 1.5635568179123058e-07
-7.425 2.675 3.210344659824094e-07
-7.425 2.725 6.614092682077659e-07
-7.425 2.775 1.3678413839810178e-06
-7.425 2.825 2.8407219865840996e-06
-7.425 2.875 5.92712072016877e-06
-7.425 2.925 1.2430469381179403e-05
-7.425 2.975 2.6216552863400288e-05
-7.425 3.025 5.5632298432955464e-05
-7.425 3.075 0.00011883811984726308
-7.425 3.125 0.00025565734176714893
-7.425 3.175 0.0005541096979219747
-7.425 3.225 0.0012102403963606585
-7.425 3.275 0.002663821232175788
-7.425 3.325 0.005907531160750027
-7.425 3.375 0.013193645072054373
-7.425 3.425 0.02965375249424834
-7.425 3.475 0.06702802868018107
-7.425 3.525 0.15233719742179813
-7.425 3.575 0.34841875495621627
-7.425 3.625 0.8037324711703281
-7.425 3.675 1.8752651193005176
-7.425 3.725 4.42927633154788
-7.425 3.775 10.526563303644242
-7.425 3.825 24.314002282357762
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 9.849694048277633e-18
-7.375 0.975 1.966409554496866e-17
-7.375 1.025 3.926050330514568e-17
-7.375 1.075 7.839207155195878e-17
-7.375 1.125 1.565406042005333e-16
-7.375 1.175 3.126260501700242e-16
-7.375 1.225 6.24412941217317e-16
-7.375 1.275 1.2473063279851737e-15
-7.375 1.325 2.4919280639989744e-15
-7.375 1.375 4.979279198228262e-15
-7.375 1.425 9.951176384017862e-15
-7.375 1.475 1.9891554425803128e-14
-7.375 1.525 3.977039475121287e-14
-7.375 1.575 7.953527233654214e-14
-7.375 1.625 1.5910417755491886e-13
-7.375 1.675 3.183759058306341e-13
-7.375 1.725 6.373122592485114e-13
-7.375 1.775 1.2762522312435734e-12
-7.375 1.825 2.556900832728837e-12
-7.375 1.875 5.125165499432889e-12
-7.375 1.925 1.0278858896541409e-11
-7.375 1.975 2.0627874016176446e-11
-7.375 2.025 4.142568715747645e-11
-7.375 2.075 8.325834716442942e-11
-7.375 2.125 1.6748281912468616e-10
-7.375 2.175 3.3724362584447007e-10
