# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 5.821317504819441e-16
-7.475 0.875 1.1620350031042988e-15
-7.475 0.925 2.3197493177490864e-15
-7.475 0.975 4.631158910554485e-15
-7.475 1.025 9.246306521499363e-15
-7.475 1.075 1.8462071502218536e-14
-7.475 1.125 3.6866345042638904e-14
-7.475 1.175 7.362438476346981e-14
-7.475 1.225 1.470483457107425e-13
-7.475 1.275 2.937317938490856e-13
-7.475 1.325 5.868136526883284e-13
-7.475 1.375 1.1725048563215252e-12
-7.475 1.425 2.3431589761034707e-12
-7.475 1.475 4.6834920372961786e-12
-7.475 1.525 9.36327661831337e-12
-7.475 1.575 1.8723454459248277e-11
-7.475 1.625 3.7450286826223805e-11
-7.475 1.675 7.492855664343067e-11
-7.475 1.725 1.4996009001648207e-10
-7.475 1.775 3.002301163324495e-10
-7.475 1.825 6.013097464413777e-10
-7.475 1.875 1.204824689017316e-09
-7.475 1.925 2.4151727615556128e-09
-7.475 1.975 4.843832234799271e-09
-7.475 2.025 9.719966678716128e-09
-7.475 2.075 1.9516120369360614e-08
-7.475 2.125 3.9209637946102277e-08
-7.475 2.175 7.882770768623864e-08
-7.475 2.225 1.5858607072914042e-07
-7.475 2.275 3.1927154077309433e-07
-7.475 2.325 6.432305977172746e-07
-7.475 2.375 1.2968122126677744e-06
-7.475 2.425 2.6161958004861173e-06
-7.475 2.475 5.280874987079718e-06
-7.475 2.525 1.066393716217109e-05
-7.475 2.575 2.1537905223109145e-05
-7.475 2.625 4.34924923736061e-05
-7.475 2.675 8.77683796818458e-05
-7.475 2.725 0.00017688076351306609
-7.475 2.775 0.0003556651058458004
-7.475 2.825 0.0007126622150348529
-7.475 2.875 0.0014206979874707077
-7.475 2.925 0.0028117794103139286
-7.475 2.975 0.005510129698873884
-7.475 3.025 0.010656235892281792
-7.475 3.075 0.020256750745947873
-7.475 3.125 0.03767323209524227
-7.475 3.175 0.06819082785271055
-7.475 3.225 0.11946513155779613
-7.475 3.275 0.2014560521044284
-7.475 3.325 0.32534360651259714
-7.475 3.375 0.5011023676597314
-7.475 3.425 0.7341006390453058
-7.475 3.475 1.0223819659349458
-7.475 3.525 1.3583338493655879
-7.475 3.575 1.741962579553247
-7.475 3.625 2.2192804317585
-7.475 3.675 2.967976178438106
-7.475 3.725 4.453014639950012
-7.475 3.775 7.619606772020927
-7.475 3.825 13.656871859014347
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 7.328604536939093e-16
-7.425 0.875 1.462915394802236e-15
-7.425 0.925 2.9203913651063087e-15
-7.425 0.975 5.830283638553529e-15
-7.425 1.025 1.1640410245152423e-14
-7.425 1.075 2.3242370968500708e-14
-7.425 1.125 4.64119786141422e-14
-7.425 1.175 9.268760890642364e-14
-7.425 1.225 1.8512289917749783e-13
-7.425 1.275 3.6978641952837477e-13
-7.425 1.325 7.387546193567787e-13
-7.425 1.375 1.4760961590744475e-12
-7.425 1.425 2.949862378888271e-12
-7.425 1.475 5.896167141682794e-12
-7.425 1.525 1.1787666872440259e-11
-7.425 1.575 2.357143261528676e-11
-7.425 1.625 4.714711776443357e-11
-7.425 1.675 9.432946402727218e-11
-7.425 1.725 1.8878856807618233e-10
-7.425 1.775 3.7796732283555874e-10
-7.425 1.825 7.570041201513247e-10
-7.425 1.875 1.5167844177527422e-09
-7.425 1.925 3.040522363374834e-09
-7.425 1.975 6.098023490804409e-09
-7.425 2.025 1.223671305349644e-08
-7.425 2.075 2.4569339872288084e-08
-7.425 2.125 4.936200959675155e-08
-7.425 2.175 9.923820435754471e-08
-7.425 2.225 1.9964803439206316e-07
-7.425 2.275 4.019390559281156e-07
-7.425 2.325 8.097793450747312e-07
-7.425 2.375 1.6325898487632202e-06
-7.425 2.425 3.2935953752339907e-06
-7.425 2.475 6.64822771716444e-06
-7.425 2.525 1.3425101481760276e-05
-7.425 2.575 2.711461619843521e-05
-7.425 2.625 5.4753803861850365e-05
-7.425 2.675 0.00011049384350921369
-7.425 2.725 0.00022267968798264412
-7.425 2.775 0.000447755839682372
-7.425 2.825 0.0008971885721426024
-7.425 2.875 0.0017885527979389268
-7.425 2.925 0.0035398205496054
-7.425 2.975 0.006936842294366622
-7.425 3.025 0.013415406144978659
-7.425 3.075 0.02550173824217234
-7.425 3.125 0.047427789156411174
-7.425 3.175 0.08584716587754335
-7.425 3.225 0.1503976896158271
-7.425 3.275 0.25361814271703476
-7.425 3.325 0.40958333263460384
-7.425 3.375 0.6308505025643423
-7.425 3.425 0.9241779461926349
-7.425 3.475 1.2871026331015258
-7.425 3.525 1.7100409953887385
-7.425 3.575 2.1930009528917376
-7.425 3.625 2.793908529197798
-7.425 3.675 3.736460634258602
-7.425 3.725 5.606013285510061
-7.425 3.775 9.592516537115504
-7.425 3.825 17.19298278786789
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 9.22616648454215e-16
-7.375 0.875 1.841701365821308e-15
-7.375 0.925 3.676554901916275e-15
-7.375 0.975 7.339892230542008e-15
-7.375 1.025 1.4654408261329575e-14
-7.375 1.075 2.926041144258757e-14
-7.375 1.125 5.842921928897854e-14
-7.375 1.175 1.1668678621070481e-13
-7.375 1.225 2.3305592207948283e-13
-7.375 1.275 4.655335204804514e-13
-7.375 1.325 9.300369633880786e-13
-7.375 1.375 1.8582949649093346e-12
-7.375 1.425 3.713656710074888e-12
-7.375 1.475 7.422834646842316e-12
-7.375 1.525 1.4839793371459346e-11
-7.375 1.575 2.9674675511728045e-11
-7.375 1.625 5.935470464637097e-11
-7.375 1.675 1.1875375934453748e-10
-7.375 1.725 2.3767072580653443e-10
-7.375 1.775 4.758326675434645e-10
-7.375 1.825 9.530117236862646e-10
-7.375 1.875 1.909518447709412e-09
-7.375 1.925 3.827790868348357e-09
-7.375 1.975 7.676956734208841e-09
-7.375 2.025 1.540510901967108e-08
-7.375 2.075 3.0930966315702146e-08
-7.375 2.125 6.214308825723805e-08
-7.375 2.175 1.2493349728313842e-07
