# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.0447324270990627e-16
-7.475 0.725 2.085189746920816e-16
-7.475 0.775 4.16201003599747e-16
-7.475 0.825 8.307679861026948e-16
-7.475 0.875 1.6583559858882476e-15
-7.475 0.925 3.310546696047467e-15
-7.475 0.975 6.609193763480961e-15
-7.475 1.025 1.3195542884191304e-14
-7.475 1.075 2.6347512868615733e-14
-7.475 1.125 5.2612575116395536e-14
-7.475 1.175 1.0507067104958436e-13
-7.475 1.225 2.0985552854609233e-13
-7.475 1.275 4.191908471340467e-13
-7.475 1.325 8.37455528448495e-13
-7.475 1.375 1.6733126469637542e-12
-7.475 1.425 3.3439928200824284e-12
-7.475 1.475 6.683974871987027e-12
-7.475 1.525 1.3362714906594794e-11
-7.475 1.575 2.6721149975536654e-11
-7.475 1.625 5.344748269969753e-11
-7.475 1.675 1.0693582177533356e-10
-7.475 1.725 2.140209514056407e-10
-7.475 1.775 4.284902112612248e-10
-7.475 1.825 8.582081010350028e-10
-7.475 1.875 1.719602524643618e-09
-7.475 1.925 3.447188301580424e-09
-7.475 1.975 6.9138828221003e-09
-7.475 2.025 1.3874532618639425e-08
-7.475 2.075 2.7859519045073784e-08
-7.475 2.125 5.597667612860008e-08
-7.475 2.175 1.125478463648648e-07
-7.475 2.225 2.2645409411539264e-07
-7.475 2.275 4.5598326343276604e-07
-7.475 2.325 9.188629694965952e-07
-7.475 2.375 1.8530408901043534e-06
-7.475 2.425 3.739721847430456e-06
-7.475 2.475 7.55239901686924e-06
-7.475 2.525 1.526056351981947e-05
-7.475 2.575 3.0847085994355244e-05
-7.475 2.625 6.235798538743498e-05
-7.475 2.675 0.0001260159244318409
-7.475 2.725 0.00025442632750355637
-7.475 2.775 0.00051280689641355
-7.475 2.825 0.0010306908810483405
-7.475 2.875 0.0020627860665026706
-7.475 2.925 0.004102976096364984
-7.475 2.975 0.008090646424297623
-7.475 3.025 0.015766325614739517
-7.475 3.075 0.030242838301134653
-7.475 3.125 0.056829100988700906
-7.475 3.175 0.10402185906654489
-7.475 3.225 0.1843098017308141
-7.475 3.275 0.3140620172768482
-7.475 3.325 0.5116714646616579
-7.475 3.375 0.7941783622112895
-7.475 3.425 1.175815149961814
-7.475 3.475 1.676800591197406
-7.475 3.525 2.3529157498811535
-7.475 3.575 3.347633966493886
-7.475 3.625 4.9429503030259925
-7.475 3.675 7.551271568072593
-7.475 3.725 11.577218253096397
-7.475 3.775 17.097722625321772
-7.475 3.825 23.016219320842648
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.315240201000327e-16
-7.425 0.725 2.625098360811067e-16
-7.425 0.775 5.239660198459085e-16
-7.425 0.825 1.0458749290096227e-15
-7.425 0.875 2.0877464924353744e-15
-7.425 0.925 4.167731362584597e-15
-7.425 0.975 8.32048198031576e-15
-7.425 1.025 1.6612204259323216e-14
-7.425 1.075 3.3169553487861874e-14
-7.425 1.125 6.623530779392882e-14
-7.425 1.175 1.3227613781850973e-13
-7.425 1.225 2.6419245769197615e-13
-7.425 1.275 5.277300098480841e-13
-7.425 1.325 1.0542940460100857e-12
-7.425 1.375 2.1065758131361177e-12
-7.425 1.425 4.20983753805118e-12
-7.425 1.475 8.414625818118409e-12
-7.425 1.525 1.682266136642324e-11
-7.425 1.575 3.363993473644109e-11
-7.425 1.625 6.728639416676322e-11
-7.425 1.675 1.346242234632652e-10
-7.425 1.725 2.694364143789229e-10
-7.425 1.775 5.394372156567551e-10
-7.425 1.825 1.08041998698783e-09
-7.425 1.875 2.1648513164270613e-09
-7.425 1.925 4.339752952017822e-09
-7.425 1.975 8.704062778703573e-09
-7.425 2.025 1.746700168985196e-08
-7.425 2.075 3.507305648488966e-08
-7.425 2.125 7.047046004272888e-08
-7.425 2.175 1.4168934382297037e-07
-7.425 2.225 2.8508881366521436e-07
-7.425 2.275 5.740489176337728e-07
-7.425 2.325 1.1567799421171571e-06
-7.425 2.375 2.3328402652929317e-06
-7.425 2.425 4.708030865872592e-06
-7.425 2.475 9.507907040053335e-06
-7.425 2.525 1.921191120755263e-05
-7.425 2.575 3.8834180423176915e-05
-7.425 2.625 7.850405239448126e-05
-7.425 2.675 0.00015864464946098756
-7.425 2.725 0.0003203037688768365
-7.425 2.775 0.0006455856326116796
-7.425 2.825 0.0012975629402721411
-7.425 2.875 0.0025968937942350474
-7.425 2.925 0.00516534086178575
-7.425 2.975 0.010185520357005512
-7.425 3.025 0.019848627908024535
-7.425 3.075 0.03807347752251281
-7.425 3.125 0.07154359904341855
-7.425 3.175 0.13095576105139178
-7.425 3.225 0.2320322915445527
-7.425 3.275 0.3953806514506525
-7.425 3.325 0.6441562038321387
-7.425 3.375 0.9998113122641199
-7.425 3.425 1.4802635571707066
-7.425 3.475 2.1109668537117945
-7.425 3.525 2.962145400283346
-7.425 3.575 4.214421426535046
-7.425 3.625 6.22280566744438
-7.425 3.675 9.506487503796151
-7.425 3.725 14.574853908594264
-7.425 3.775 21.524756824326378
-7.425 3.825 28.9757022669368
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.655789311652456e-16
-7.375 0.725 3.3048030348839577e-16
-7.375 0.775 6.596341373005831e-16
-7.375 0.825 1.3166785256884407e-15
-7.375 0.875 2.6283171127105417e-15
-7.375 0.925 5.246862921888051e-15
-7.375 0.975 1.0474866203391865e-14
-7.375 1.025 2.0913526087969558e-14
-7.375 1.075 4.175799378371563e-14
-7.375 1.125 8.338531213973627e-14
-7.375 1.175 1.6652579127358613e-13
-7.375 1.225 3.325985985924744e-13
-7.375 1.275 6.643727199633591e-13
-7.375 1.325 1.3272775660234229e-12
-7.375 1.375 2.6520218230230885e-12
-7.375 1.425 5.299871456165205e-12
-7.375 1.475 1.059338627313729e-11
-7.375 1.525 2.117847588811948e-11
-7.375 1.575 4.2350168690604784e-11
-7.375 1.625 8.470855148403762e-11
-7.375 1.675 1.694818559597023e-10
-7.375 1.725 3.3920034892115505e-10
-7.375 1.775 6.791112188497717e-10
-7.375 1.825 1.3601681770090953e-09
-7.375 1.875 2.7253863349550536e-09
-7.375 1.925 5.463425272075066e-09
-7.375 1.975 1.0957765817635737e-08
-7.375 2.025 2.1989652294381654e-08
