# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 1.597490030946955e-17
-7.475 0.875 3.1888734336043243e-17
-7.475 0.925 6.365912173064461e-17
-7.475 0.975 1.270899409545738e-16
-7.475 1.025 2.537418978043425e-16
-7.475 1.075 5.066491894251305e-16
-7.475 1.125 1.0117211268314788e-15
-7.475 1.175 2.0204923776819344e-15
-7.475 1.225 4.0355406903592386e-15
-7.475 1.275 8.061208748527961e-15
-7.475 1.325 1.6104936769589327e-14
-7.475 1.375 3.217996506459276e-14
-7.475 1.425 6.431139465709322e-14
-7.475 1.475 1.2855091945400822e-13
-7.475 1.525 2.570144232958701e-13
-7.475 1.575 5.139799601552725e-13
-7.475 1.625 1.0281438997690897e-12
-7.475 1.675 2.0572863504114193e-12
-7.475 1.725 4.11798174250004e-12
-7.475 1.775 8.24594431909569e-12
-7.475 1.825 1.651893774030609e-11
-7.475 1.875 3.310786216838708e-11
-7.475 1.925 6.639132955143234e-11
-7.475 1.975 1.3321380644045035e-10
-7.475 2.025 2.674692972170705e-10
-7.475 2.075 5.37424653315514e-10
-7.475 2.125 1.0807255812465682e-09
-7.475 2.175 2.1752341082132494e-09
-7.475 2.225 4.382593779599957e-09
-7.475 2.275 8.839677128691854e-09
-7.475 2.325 1.7851315374668322e-08
-7.475 2.375 3.6098107095171247e-08
-7.475 2.425 7.310269321982768e-08
-7.475 2.475 1.48276803020926e-07
-7.475 2.525 3.012732674779799e-07
-7.475 2.575 6.132686740553423e-07
-7.475 2.625 1.2508199507826859e-06
-7.475 2.675 2.5564390216296303e-06
-7.475 2.725 5.2360227607999e-06
-7.475 2.775 1.0747314222610804e-05
-7.475 2.825 2.2105714329223494e-05
-7.475 2.875 4.5555510233500355e-05
-7.475 2.925 9.402980225932235e-05
-7.475 2.975 0.00019428431555436454
-7.475 3.025 0.00040149721347411686
-7.475 3.075 0.000828785123219064
-7.475 3.125 0.00170574428631086
-7.475 3.175 0.0034912349255767244
-7.475 3.225 0.007081424510715618
-7.475 3.275 0.014169445072367884
-7.475 3.325 0.027809398621596634
-7.475 3.375 0.0531783088059122
-7.475 3.425 0.09839533811608832
-7.475 3.475 0.1752114680348449
-7.475 3.525 0.30016307679608384
-7.475 3.575 0.5001424864464298
-7.475 3.625 0.8347241956347008
-7.475 3.675 1.4618495823178166
-7.475 3.725 2.7865528232242527
-7.475 3.775 5.704861345195021
-7.475 3.825 11.5753798343765
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 2.01112079504691e-17
-7.425 0.875 4.0145538005596434e-17
-7.425 0.925 8.014208603920281e-17
-7.425 0.975 1.5999675625112317e-16
-7.425 1.025 3.194421231827402e-16
-7.425 1.075 6.378335394321503e-16
-7.425 1.125 1.2736814362170204e-15
-7.425 1.175 2.543649198599809e-15
-7.425 1.225 5.080444725421624e-15
-7.425 1.275 1.0148460543296802e-14
-7.425 1.325 2.0274914154567967e-14
-7.425 1.375 4.0512175770448534e-14
-7.425 1.425 8.096324900169839e-14
-7.425 1.475 1.6183601921005582e-13
-7.425 1.525 3.2356198868454104e-13
-7.425 1.575 6.470624329917902e-13
-7.425 1.625 1.294356482398861e-12
-7.425 1.675 2.5899700658661757e-12
-7.425 1.725 5.184231860927546e-12
-7.425 1.775 1.0381028847523628e-11
-7.425 1.825 2.0796110497052163e-11
-7.425 1.875 4.168032901379743e-11
-7.425 1.925 8.358173189468511e-11
-7.425 1.975 1.6770624612866513e-10
-7.425 2.025 3.3672389513864533e-10
-7.425 2.075 6.765775529768523e-10
-7.425 2.125 1.3605528973902852e-09
-7.425 2.175 2.7384574953878122e-09
-7.425 2.225 5.517358678599429e-09
-7.425 2.275 1.1128494169085834e-08
-7.425 2.325 2.2473474558407904e-08
-7.425 2.375 4.544482433795526e-08
-7.425 2.425 9.203083816037055e-08
-7.425 2.475 1.8666943529068946e-07
-7.425 2.525 3.7928057229159575e-07
-7.425 2.575 7.720595179465916e-07
-7.425 2.625 1.5746890214157064e-06
-7.425 2.675 3.2183660475050334e-06
-7.425 2.725 6.591762108938856e-06
-7.425 2.775 1.353006697983757e-05
-7.425 2.825 2.7829445505700907e-05
-7.425 2.875 5.735098945617461e-05
-7.425 2.925 0.00011837650746757638
-7.425 2.975 0.0002445894618010372
-7.425 3.025 0.0005054550443818898
-7.425 3.075 0.0010433786514354242
-7.425 3.125 0.0021474048252249165
-7.425 3.175 0.00439520435914997
-7.425 3.225 0.008914985250285333
-7.425 3.275 0.01783827442908711
-7.425 3.325 0.035009958510055984
-7.425 3.375 0.06694752408911621
-7.425 3.425 0.12387239110490522
-7.425 3.475 0.22057816873396074
-7.425 3.525 0.37788292383851957
-7.425 3.575 0.6296420843640561
-7.425 3.625 1.0508555010617067
-7.425 3.675 1.8403595874029193
-7.425 3.725 3.5080621527061466
-7.425 3.775 7.181994860068268
-7.425 3.825 14.57253958163012
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 2.531851075072143e-17
-7.375 0.875 5.0540237965391336e-17
-7.375 0.925 1.008929086689407e-16
-7.375 0.975 2.0142398224916038e-16
-7.375 1.025 4.0215380647219455e-16
-7.375 1.075 8.029848512856518e-16
-7.375 1.125 1.6034699265838483e-15
-7.375 1.175 3.20226461480654e-15
-7.375 1.225 6.395900968047343e-15
-7.375 1.275 1.2776154868542819e-14
-7.375 1.325 2.5524604651120887e-14
-7.375 1.375 5.100180756446448e-14
-7.375 1.425 1.0192669158959365e-13
-7.375 1.475 2.0373947712698917e-13
-7.375 1.525 4.0734040984522506e-13
-7.375 1.575 8.14603339909717e-13
-7.375 1.625 1.6294982676098958e-12
-7.375 1.675 3.260579131698741e-12
-7.375 1.725 6.52656123033851e-12
-7.375 1.775 1.3068941016675083e-11
-7.375 1.825 2.618075197111562e-11
-7.375 1.875 5.2472425367151616e-11
-7.375 1.925 1.0522316624332972e-10
-7.375 1.975 2.1112965496632347e-10
-7.375 2.025 4.2391026834415275e-10
-7.375 2.075 8.517606744814255e-10
