# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.128513924943016e-16
-7.475 0.725 1.2231940965390386e-15
-7.475 0.775 2.4414764096889035e-15
-7.475 0.825 4.873362029458161e-15
-7.475 0.875 9.728056237706284e-15
-7.475 0.925 1.941991193405555e-14
-7.475 0.975 3.8769932977713475e-14
-7.475 1.025 7.740563962141987e-14
-7.475 1.075 1.545551296637528e-13
-7.475 1.125 3.086252208645575e-13
-7.475 1.175 6.163407919327833e-13
-7.475 1.225 1.2309962653865497e-12
-7.475 1.275 2.458919002232099e-12
-7.475 1.325 4.912349798360259e-12
-7.475 1.375 9.815184009691306e-12
-7.475 1.425 1.96145748802801e-11
-7.475 1.475 3.920473753089201e-11
-7.475 1.525 7.837653481238639e-11
-7.475 1.575 1.5672232847547854e-10
-7.475 1.625 3.134608248985524e-10
-7.475 1.675 6.271253376146948e-10
-7.475 1.725 1.2550355226109006e-09
-7.475 1.775 2.5124704962926032e-09
-7.475 1.825 5.031559041828274e-09
-7.475 1.875 1.0080329413018288e-08
-7.475 1.925 2.0203732894624517e-08
-7.475 1.975 4.051234631623631e-08
-7.475 2.025 8.127475240552257e-08
-7.475 2.075 1.6313560217854486e-07
-7.475 2.125 3.2762485823224676e-07
-7.475 2.175 6.583345036494066e-07
-7.475 2.225 1.3236083734346438e-06
-7.475 2.275 2.662621221949552e-06
-7.475 2.325 5.358947292372525e-06
-7.475 2.375 1.0790418122186685e-05
-7.475 2.425 2.173372348303771e-05
-7.475 2.475 4.3781272857006656e-05
-7.475 2.525 8.818327000619886e-05
-7.475 2.575 0.00017752724985303935
-7.475 2.625 0.0003570259362676467
-7.475 2.675 0.0007167772489947679
-7.475 2.725 0.0014351856928997916
-7.475 2.775 0.0028623942794290718
-7.475 2.825 0.005677307490819262
-7.475 2.875 0.01117484505967172
-7.475 2.925 0.021771337942234823
-7.475 2.975 0.04184686933154093
-7.475 3.025 0.0790451945582293
-7.475 3.075 0.14606146390031216
-7.475 3.125 0.26266762664205723
-7.475 3.175 0.4571791719262047
-7.475 3.225 0.7658627148542761
-7.475 3.275 1.2284536075600525
-7.475 3.325 1.879047356302589
-7.475 3.375 2.735341324539437
-7.475 3.425 3.796047234654858
-7.475 3.475 5.065421614586561
-7.475 3.525 6.632509506390591
-7.475 3.575 8.833859190188473
-7.475 3.625 12.505562299131318
-7.475 3.675 19.255783439532387
-7.475 3.725 31.53975990423735
-7.475 3.775 52.06862971636448
-7.475 3.825 80.55888525610064
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.71534191664486e-16
-7.425 0.725 1.539910131689526e-15
-7.425 0.775 3.0736366944531523e-15
-7.425 0.825 6.1351992997571856e-15
-7.425 0.875 1.2246897205009964e-14
-7.425 0.925 2.4448220628584228e-14
-7.425 0.975 4.880845383919245e-14
-7.425 1.025 9.744792673556734e-14
-7.425 1.075 1.9457338025679207e-13
-7.425 1.125 3.885361332668555e-13
-7.425 1.175 7.759270852892126e-13
-7.425 1.225 1.5497324803180658e-12
-7.425 1.275 3.0955956174515885e-12
-7.425 1.325 6.184281992772761e-12
-7.425 1.375 1.2356584571223759e-11
-7.425 1.425 2.4693286758292983e-11
-7.425 1.475 4.9355840340282007e-11
-7.425 1.525 9.867021136348586e-11
-7.425 1.575 1.9730172191283512e-10
-7.425 1.625 3.9462379806549643e-10
-7.425 1.675 7.895040238999774e-10
-7.425 1.725 1.5799961121112732e-09
-7.425 1.775 3.1630129541457746e-09
-7.425 1.825 6.334357538649644e-09
-7.425 1.875 1.2690382857176958e-08
-7.425 1.925 2.543499275382137e-08
-7.425 1.975 5.100202226809896e-08
-7.425 2.025 1.0231885113852618e-07
-7.425 2.075 2.053755551456881e-07
-7.425 2.125 4.124552595508049e-07
-7.425 2.175 8.287940360716145e-07
-7.425 2.225 1.6663242164954298e-06
-7.425 2.275 3.35204151807914e-06
-7.425 2.325 6.746514926286153e-06
-7.425 2.375 1.3584331576515868e-05
-7.425 2.425 2.7361136782175702e-05
-7.425 2.475 5.511735695142075e-05
-7.425 2.525 0.00011101615948316979
-7.425 2.575 0.0002234935660682623
-7.425 2.625 0.0004494690236909948
-7.425 2.675 0.000902369092987031
-7.425 2.725 0.0018067917385089258
-7.425 2.775 0.0036035408946334603
-7.425 2.825 0.007147306665026632
-7.425 2.875 0.014068296404427508
-7.425 2.925 0.027408490550299633
-7.425 2.975 0.05268208712514431
-7.425 3.025 0.09951200392399312
-7.425 3.075 0.18388048817278407
-7.425 3.125 0.33067894914227064
-7.425 3.175 0.575554475449485
-7.425 3.225 0.9641640301290044
-7.425 3.275 1.546531457349725
-7.425 3.325 2.3655804560988924
-7.425 3.375 3.4435906871630984
-7.425 3.425 4.7789403063493054
-7.425 3.475 6.37698796752325
-7.425 3.525 8.34983474033417
-7.425 3.575 11.121169806921754
-7.425 3.625 15.743570155976837
-7.425 3.675 24.24159502468691
-7.425 3.725 39.706204914582756
-7.425 3.775 65.55052018187689
-7.425 3.825 101.41762570540847
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.71303999954443e-16
-7.375 0.725 1.9386319966631236e-15
-7.375 0.775 3.869479341269788e-15
-7.375 0.825 7.723758304885317e-15
-7.375 0.875 1.5417930107016043e-14
-7.375 0.925 3.077848622247016e-14
-7.375 0.975 6.144620284852958e-14
-7.375 1.025 1.2267967129403113e-13
-7.375 1.075 2.4495337286388716e-13
-7.375 1.125 4.891380115696948e-13
-7.375 1.175 9.768343253694796e-13
-7.375 1.225 1.9509976009539835e-12
-7.375 1.275 3.897123987445358e-12
-7.375 1.325 7.785549754394893e-12
-7.375 1.375 1.5556018319677704e-11
-7.375 1.425 3.1087006200686046e-11
-7.375 1.475 6.213532162471235e-11
-7.375 1.525 1.2421843647228088e-10
-7.375 1.575 2.483881515060256e-10
-7.375 1.625 4.968019274813971e-10
-7.375 1.675 9.93926678396425e-10
-7.375 1.725 1.989097256060246e-09
-7.375 1.775 3.981997385776423e-09
-7.375 1.825 7.974483672715672e-09
-7.375 1.875 1.5976245464094367e-08
-7.375 1.925 3.2020758726074004e-08
-7.375 1.975 6.420774188490734e-08
-7.375 2.025 1.2881180180060175e-07
-7.375 2.075 2.5855250532595805e-07
