# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 4.50000188833779e-19
-7.475 0.925 8.983312781964836e-19
-7.475 0.975 1.7934432642378355e-18
-7.475 1.025 3.580711950989385e-18
-7.475 1.075 7.149661543198016e-18
-7.475 1.125 1.4277103912813978e-17
-7.475 1.175 2.851267684691147e-17
-7.475 1.225 5.694877194546333e-17
-7.475 1.275 1.1375883606008692e-16
-7.475 1.325 2.27272528821699e-16
-7.475 1.375 4.541268741746523e-16
-7.475 1.425 9.07578593950917e-16
-7.475 1.475 1.814167589948953e-15
-7.475 1.525 3.627163652483485e-15
-7.475 1.575 7.25379401500405e-15
-7.475 1.625 1.4510579630975077e-14
-7.475 1.675 2.903624934732372e-14
-7.475 1.725 5.812313153412202e-14
-7.475 1.775 1.163935002442357e-13
-7.475 1.825 2.331848952964543e-13
-7.475 1.875 4.673984581108879e-13
-7.475 1.925 9.373791595155105e-13
-7.475 1.975 1.8811072253509894e-12
-7.475 2.025 3.777587939183872e-12
-7.475 2.075 7.591975015420331e-12
-7.475 2.125 1.527125664255955e-11
-7.475 2.175 3.0748222913541446e-11
-7.475 2.225 6.197852046327541e-11
-7.475 2.275 1.250820152168777e-10
-7.475 2.325 2.5278075741317095e-10
-7.475 2.375 5.116332088060167e-10
-7.475 2.425 1.0373299053217067e-09
-7.475 2.475 2.1071958717889004e-09
-7.475 2.525 4.289615169819368e-09
-7.475 2.575 8.753115211811435e-09
-7.475 2.625 1.790827738263542e-08
-7.475 2.675 3.674673645913406e-08
-7.475 2.725 7.564768980293693e-08
-7.475 2.775 1.56290893409798e-07
-7.475 2.825 3.241844874222863e-07
-7.475 2.875 6.753662377759292e-07
-7.475 2.925 1.4136714983171324e-06
-7.475 2.975 2.9743595832155473e-06
-7.475 3.025 6.292744067237538e-06
-7.475 3.075 1.339162774238948e-05
-7.475 3.125 2.867333869291527e-05
-7.475 3.175 6.177465598694598e-05
-7.475 3.225 0.00013389139351064353
-7.475 3.275 0.0002917780580397353
-7.475 3.325 0.000638544194829612
-7.475 3.375 0.00140040660033362
-7.475 3.425 0.0030673526492286025
-7.475 3.475 0.006675256553292987
-7.475 3.525 0.01432653367479794
-7.475 3.575 0.030028839536616798
-7.475 3.625 0.060799887209103856
-7.475 3.675 0.1180029943421663
-7.475 3.725 0.22090012855660804
-7.475 3.775 0.4124072529846959
-7.475 3.825 0.7934044453163747
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 5.665166730349961e-19
-7.425 0.925 1.1309320743310353e-18
-7.425 0.975 2.257811299959958e-18
-7.425 1.025 4.507849267415265e-18
-7.425 1.075 9.000890602458637e-18
-7.425 1.125 1.7973808922665315e-17
-7.425 1.175 3.5895333440846697e-17
-7.425 1.225 7.169425617260103e-17
-7.425 1.275 1.432138895321362e-16
-7.425 1.325 2.8611916193627414e-16
-7.425 1.375 5.717118620769079e-16
-7.425 1.425 1.1425737551246902e-15
-7.425 1.475 2.2839016802387614e-15
-7.425 1.525 4.566328494844193e-15
-7.425 1.575 9.131985617400445e-15
-7.425 1.625 1.8267737437275698e-14
-7.425 1.675 3.6554472166483025e-14
-7.425 1.725 7.31726873012234e-14
-7.425 1.775 1.465307352247916e-13
-7.425 1.825 2.935623903343916e-13
-7.425 1.875 5.884197963469939e-13
-7.425 1.925 1.180090444394735e-12
-7.425 1.975 2.3681736882898118e-12
-7.425 2.025 4.755701451889862e-12
-7.425 2.075 9.557730272528137e-12
-7.425 2.125 1.922537305711797e-11
-7.425 2.175 3.870971919278284e-11
-7.425 2.225 7.802633439513097e-11
-7.425 2.275 1.574689275111523e-10
-7.425 2.325 3.182321191103195e-10
-7.425 2.375 6.441080480588845e-10
-7.425 2.425 1.3059209781599756e-09
-7.425 2.475 2.652802430459536e-09
-7.425 2.525 5.400305543682807e-09
-7.425 2.575 1.101951917142507e-08
-7.425 2.625 2.254518547564258e-08
-7.425 2.675 4.6261400321581956e-08
-7.425 2.725 9.523479901730722e-08
-7.425 2.775 1.9675857729541219e-07
-7.425 2.825 4.0812408919304107e-07
-7.425 2.875 8.502357186531376e-07
-7.425 2.925 1.7797069722252328e-06
-7.425 2.975 3.7444968606138506e-06
-7.425 3.025 7.922095409382577e-06
-7.425 3.075 1.6859060451736213e-05
-7.425 3.125 3.6097594670937686e-05
-7.425 3.175 7.776968408723755e-05
-7.425 3.225 0.00016855927732307838
-7.425 3.275 0.0003673268107851432
-7.425 3.325 0.0008038795103781682
-7.425 3.375 0.0017630074474438413
-7.425 3.425 0.0038615681730991584
-7.425 3.475 0.008403650039006777
-7.425 3.525 0.018036037127567454
-7.425 3.575 0.03780406871626611
-7.425 3.625 0.07654252190875896
-7.425 3.675 0.148556965665916
-7.425 3.725 0.2780967797611027
-7.425 3.775 0.5191899584665102
-7.425 3.825 0.998836986412856
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 7.132022358888108e-19
-7.375 0.925 1.4237591273883444e-18
-7.375 0.975 2.8424160205553978e-18
-7.375 1.025 5.675045995286256e-18
-7.375 1.075 1.1331449908213131e-17
-7.375 1.125 2.262768479947273e-17
-7.375 1.175 4.518954743349838e-17
-7.375 1.225 9.025772097534689e-17
-7.375 1.275 1.802956048538353e-16
-7.375 1.325 3.6020268376269087e-16
-7.375 1.375 7.197425913924423e-16
-7.375 1.425 1.4384151351747058e-15
-7.375 1.475 2.8752618632898262e-15
-7.375 1.525 5.748666980753755e-15
-7.375 1.575 1.1496488753870651e-14
-7.375 1.625 2.2997718875735702e-14
-7.375 1.675 4.601935392502155e-14
-7.375 1.725 9.211895549256042e-14
-7.375 1.775 1.8447126618282225e-13
-7.375 1.825 3.695731531376144e-13
-7.375 1.875 7.407766344204685e-13
-7.375 1.925 1.485645848655129e-12
-7.375 1.975 2.9813540357079115e-12
-7.375 2.025 5.98707340863371e-12
-7.375 2.075 1.2032469519015958e-11
-7.375 2.125 2.4203310692463072e-11
