# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 1.8943647068856314e-17
-7.475 0.875 3.7814875855830853e-17
-7.475 0.925 7.548940247436146e-17
-7.475 0.975 1.5070805273038793e-16
-7.475 1.025 3.008966709374599e-16
-7.475 1.075 6.008034926228902e-16
-7.475 1.125 1.1997362641318538e-15
-7.475 1.175 2.395973558699728e-15
-7.475 1.225 4.785489087996557e-15
-7.475 1.275 9.559265170841273e-15
-7.475 1.325 1.9097786775179722e-14
-7.475 1.375 3.8160071043251916e-14
-7.475 1.425 7.62624964284535e-14
-7.475 1.475 1.5243953886339672e-13
-7.475 1.525 3.0477484207361624e-13
-7.475 1.575 6.094902623074014e-13
-7.475 1.625 1.2191950329944937e-12
-7.475 1.675 2.439564937042792e-12
-7.475 1.725 4.883149068426374e-12
-7.475 1.775 9.778074656763277e-12
-7.475 1.825 1.958807546433205e-11
-7.475 1.875 3.9258764457827466e-11
-7.475 1.925 7.872480600608122e-11
-7.475 1.975 1.579584392876308e-10
-7.475 2.025 3.1714593402567685e-10
-7.475 2.075 6.372241100974616e-10
-7.475 2.125 1.281376182947629e-09
-7.475 2.175 2.5789936378863592e-09
-7.475 2.225 5.195819199933985e-09
-7.475 2.275 1.0479294442793309e-08
-7.475 2.325 2.116076799958894e-08
-7.475 2.375 4.278602627614349e-08
-7.475 2.425 8.663541426802329e-08
-7.475 2.475 1.7569720272511087e-07
-7.475 2.525 3.5691322413631103e-07
-7.475 2.575 7.26337992670809e-07
-7.475 2.625 1.4809397844303706e-06
-7.475 2.675 3.025467702148138e-06
-7.475 2.725 6.193292290305391e-06
-7.475 2.775 1.2703306113331838e-05
-7.475 2.825 2.610555666226858e-05
-7.475 2.875 5.373672817678426e-05
-7.475 2.925 0.00011075323392401818
-7.475 2.975 0.0002284058473189045
-7.475 3.025 0.0004708650726168389
-7.475 3.075 0.000968947006099659
-7.475 3.125 0.001986244500884367
-7.475 3.175 0.004044573332467052
-7.475 3.225 0.00815042863293714
-7.475 3.275 0.016174417986564497
-7.475 3.325 0.03141811174750328
-7.475 3.375 0.05931757863462837
-7.475 3.425 0.10807332962303784
-7.475 3.475 0.18898334550747298
-7.475 3.525 0.31723869633722324
-7.475 3.575 0.5177375308372923
-7.475 3.625 0.8493004485448816
-7.475 3.675 1.4746384606476366
-7.475 3.725 2.814062819682364
-7.475 3.775 5.786334444460316
-7.475 3.825 11.745791030569915
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 2.3848638687042487e-17
-7.425 0.875 4.7606108158745124e-17
-7.425 0.925 9.503552709612608e-17
-7.425 0.975 1.8973019734428782e-16
-7.425 1.025 3.788064653674036e-16
-7.425 1.075 7.563667843575665e-16
-7.425 1.125 1.5103784703663898e-15
-7.425 1.175 3.0163519990334855e-15
-7.425 1.225 6.02457382074129e-15
-7.425 1.275 1.2034401841647806e-14
-7.425 1.325 2.4042689080292304e-14
-7.425 1.375 4.804068315220044e-14
-7.425 1.425 9.60087947205913e-14
-7.425 1.475 1.91910009237187e-13
-7.425 1.525 3.8368879356170813e-13
-7.425 1.575 7.673027794590705e-13
-7.425 1.625 1.5348756089679544e-12
-7.425 1.675 3.071230292960069e-12
-7.425 1.725 6.147520451808015e-12
-7.425 1.775 1.230986666378711e-11
-7.425 1.825 2.4659925970106873e-11
-7.425 1.875 4.942385621139215e-11
-7.425 1.925 9.910865881909462e-11
-7.425 1.975 1.9885789322521134e-10
-7.425 2.025 3.992630755887463e-10
-7.425 2.075 8.022176252010673e-10
-7.425 2.125 1.6131570387588958e-09
-7.425 2.175 3.2467606275355558e-09
-7.425 2.225 6.5411488257449485e-09
-7.425 2.275 1.3192650071349553e-08
-7.425 2.325 2.6639828566854923e-08
-7.425 2.375 5.386441574641057e-08
-7.425 2.425 1.0906752457739715e-07
-7.425 2.475 2.2118967327659195e-07
-7.425 2.525 4.4932712763156007e-07
-7.425 2.575 9.144053564244319e-07
-7.425 2.625 1.864392727697461e-06
-7.425 2.675 3.80883817212777e-06
-7.425 2.725 7.796893045201838e-06
-7.425 2.775 1.5992514875377998e-05
-7.425 2.825 3.286494865947656e-05
-7.425 2.875 6.765053261801475e-05
-7.425 2.925 0.00013943006054613187
-7.425 2.975 0.0002875459251860587
-7.425 3.025 0.00059278400490865
-7.425 3.075 0.0012198320072787118
-7.425 3.125 0.0025005336726595835
-7.425 3.175 0.005091816139159736
-7.425 3.225 0.010260781700854118
-7.425 3.275 0.02036238577095681
-7.425 3.325 0.03955305914659751
-7.425 3.375 0.07467640684214695
-7.425 3.425 0.13605626046583583
-7.425 3.475 0.23791593511835243
-7.425 3.525 0.399379855020608
-7.425 3.575 0.6517929326871954
-7.425 3.625 1.0692059161309542
-7.425 3.675 1.8564598310921592
-7.425 3.725 3.5426951849589066
-7.425 3.775 7.284563409514597
-7.425 3.825 14.78707455229291
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 3.0023657279813976e-17
-7.375 0.875 5.99325393176627e-17
-7.375 0.925 1.1964264008455822e-16
-7.375 0.975 2.388561668214261e-16
-7.375 1.025 4.768890854029009e-16
-7.375 1.075 9.522093654646523e-16
-7.375 1.125 1.901453837770733e-15
-7.375 1.175 3.797362182498589e-15
-7.375 1.225 7.584489078159082e-15
-7.375 1.275 1.5150414294187892e-14
-7.375 1.325 3.026795225103341e-14
-7.375 1.375 6.047963682022508e-14
-7.375 1.425 1.2086791142940168e-13
-7.375 1.475 2.416003874061456e-13
-7.375 1.525 4.830355724349711e-13
-7.375 1.575 9.659769676000363e-13
-7.375 1.625 1.932293908069576e-12
-7.375 1.675 3.866449861271327e-12
-7.375 1.725 7.739269716284928e-12
-7.375 1.775 1.549720395878764e-11
-7.375 1.825 3.1045007456599664e-11
-7.375 1.875 6.222094853305205e-11
-7.375 1.925 1.2477040911536106e-10
-7.375 1.975 2.5034725511495685e-10
-7.375 2.025 5.026424318444191e-10
-7.375 2.075 1.009932154141241e-09
-7.375 2.125 2.0308443892738288e-09
