# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 6.730078779607866e-18
-7.475 0.825 1.3433764549649865e-17
-7.475 0.875 2.6816182025831078e-17
-7.475 0.925 5.353285608911606e-17
-7.475 0.975 1.0687375971029791e-16
-7.475 1.025 2.1337929073576892e-16
-7.475 1.075 4.260569504290846e-16
-7.475 1.125 8.5078808125825515e-16
-7.475 1.175 1.6990968791589965e-15
-7.475 1.225 3.393619093434851e-15
-7.475 1.275 6.778944588290225e-15
-7.475 1.325 1.3543210760867131e-14
-7.475 1.375 2.706132516881904e-14
-7.475 1.425 5.408197306153485e-14
-7.475 1.475 1.0810385599075573e-13
-7.475 1.525 2.1613507877249068e-13
-7.475 1.575 4.322312640218208e-13
-7.475 1.625 8.646228469247753e-13
-7.475 1.675 1.7300995904713002e-12
-7.475 1.725 3.463101879054427e-12
-7.475 1.775 6.934688054008281e-12
-7.475 1.825 1.3892353799668188e-11
-7.475 1.875 2.7844149362708897e-11
-7.475 1.925 5.583746660306709e-11
-7.475 1.975 1.1204131175623948e-10
-7.475 2.025 2.2496834509248553e-10
-7.475 2.075 4.5205220248760635e-10
-7.475 2.125 9.091097966943229e-10
-7.475 2.175 1.8299741462385503e-09
-7.475 2.225 3.6873862028226666e-09
-7.475 2.275 7.4385042663177775e-09
-7.475 2.325 1.502444285746602e-08
-7.475 2.375 3.038880082842356e-08
-7.475 2.425 6.155904895200675e-08
-7.475 2.475 1.249101796935507e-07
-7.475 2.525 2.539211312589236e-07
-7.475 2.575 5.17206959884823e-07
-7.475 2.625 1.055757118775849e-06
-7.475 2.675 2.160056343828426e-06
-7.475 2.725 4.430254223932636e-06
-7.475 2.775 9.109703488698578e-06
-7.475 2.825 1.8781145692509352e-05
-7.475 2.875 3.88223895868362e-05
-7.475 2.925 8.045251607569118e-05
-7.475 2.975 0.0001671024484976247
-7.475 3.025 0.00034770053992649543
-7.475 3.075 0.0007242130797574932
-7.475 3.125 0.001508124738898434
-7.475 3.175 0.0031342341861904546
-7.475 3.225 0.006483558263908445
-7.475 3.275 0.013301092528924162
-7.475 3.325 0.026925994549894906
-7.475 3.375 0.05343016972785929
-7.475 3.425 0.10306656937680597
-7.475 3.475 0.19143329940973702
-7.475 3.525 0.33929748667225984
-7.475 3.575 0.5717194783624902
-7.475 3.625 0.9262003020226675
-7.475 3.675 1.4996552523234068
-7.475 3.725 2.575755478742503
-7.475 3.775 4.8020723672629835
-7.475 3.825 8.98844763887198
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 8.472667199024664e-18
-7.425 0.825 1.691210756761297e-17
-7.425 0.875 3.37595729996145e-17
-7.425 0.925 6.739387289650282e-17
-7.425 0.975 1.3454609195326368e-16
-7.425 1.025 2.6862861145784024e-16
-7.425 1.075 5.363739217666145e-16
-7.425 1.125 1.071078735547398e-15
-7.425 1.175 2.139036238272869e-15
-7.425 1.225 4.272313314673621e-15
-7.425 1.275 8.534185607339614e-15
-7.425 1.325 1.7049892184131023e-14
-7.425 1.375 3.4068189931829226e-14
-7.425 1.425 6.808517020707796e-14
-7.425 1.475 1.3609469141955907e-13
-7.425 1.525 2.7209794304646875e-13
-7.425 1.575 5.441469220480932e-13
-7.425 1.625 1.088495673609173e-12
-7.425 1.675 2.178066339373344e-12
-7.425 1.725 4.359786959159478e-12
-7.425 1.775 8.730255014020468e-12
-7.425 1.825 1.7489437227946614e-11
-7.425 1.875 3.5053707202277027e-11
-7.425 1.925 7.029520563622889e-11
-7.425 1.975 1.4105165453921426e-10
-7.425 2.025 2.832183664824925e-10
-7.425 2.075 5.691000051597501e-10
-7.425 2.125 1.1445014251456166e-09
-7.425 2.175 2.3038009555653565e-09
-7.425 2.225 4.642144193678319e-09
-7.425 2.275 9.364522046213743e-09
-7.425 2.325 1.8914652910310864e-08
-7.425 2.375 3.825723359429263e-08
-7.425 2.425 7.749825104500532e-08
-7.425 2.475 1.5725259939116584e-07
-7.425 2.525 3.196677646901328e-07
-7.425 2.575 6.511249848443357e-07
-7.425 2.625 1.329119465221412e-06
-7.425 2.675 2.719349821406109e-06
-7.425 2.725 5.5773596212760685e-06
-7.425 2.775 1.1468437210770225e-05
-7.425 2.825 2.3644061561663783e-05
-7.425 2.875 4.887449276267756e-05
-7.425 2.925 0.00010128371683894409
-7.425 2.975 0.00021036951854509395
-7.425 3.025 0.00043772904476900766
-7.425 3.075 0.000911730247968694
-7.425 3.125 0.0018986165534793302
-7.425 3.175 0.003945767051708221
-7.425 3.225 0.0081623162263769
-7.425 3.275 0.016745083309311005
-7.425 3.325 0.03389781857363227
-7.425 3.375 0.06726459792586023
-7.425 3.425 0.1297531221086414
-7.425 3.475 0.2410002426367553
-7.425 3.525 0.4271502226153423
-7.425 3.575 0.7197521692166936
-7.425 3.625 1.16601707802933
-7.425 3.675 1.8879540730198405
-7.425 3.725 3.2426839579087248
-7.425 3.775 6.045450757881327
-7.425 3.825 11.315784698694259
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.06664560425265e-17
-7.375 0.825 2.129108198386299e-17
-7.375 0.875 4.250078434053144e-17
-7.375 0.925 8.484385918862468e-17
-7.375 0.975 1.6938349421753628e-16
-7.375 1.025 3.3818338529920127e-16
-7.375 1.075 6.752547603355488e-16
-7.375 1.125 1.3484082382126343e-15
-7.375 1.175 2.6928870771094397e-15
-7.375 1.225 5.378523798986984e-15
-7.375 1.275 1.0743903130042314e-14
-7.375 1.325 2.1464542538939345e-14
-7.375 1.375 4.2889310038974827e-14
-7.375 1.425 8.571415093993313e-14
-7.375 1.475 1.7133306543814588e-13
-7.375 1.525 3.4255101499756126e-13
-7.375 1.575 6.850403879145119e-13
-7.375 1.625 1.3703348641310393e-12
-7.375 1.675 2.7420230632016336e-12
-7.375 1.725 5.4886465928720725e-12
-7.375 1.775 1.099073988853674e-11
-7.375 1.825 2.2017896964096897e-11
-7.375 1.875 4.413000277417484e-11
-7.375 1.925 8.849642070182525e-11
-7.375 1.975 1.775735122727022e-10
-7.375 2.025 3.5655079864575197e-10
