# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.1936870816965374e-06
-7.475 0.725 7.439160310355423e-06
-7.475 0.775 1.2918129204007428e-05
-7.475 0.825 2.191478667781054e-05
-7.475 0.875 3.625932386006317e-05
-7.475 0.925 5.8446993120493356e-05
-7.475 0.975 9.173989056707741e-05
-7.475 1.025 0.00014024883381637973
-7.475 1.075 0.00020900817777482416
-7.475 1.125 0.00030407093700025227
-7.475 1.175 0.0004326580709400074
-7.475 1.225 0.0006033914877444672
-7.475 1.275 0.0008266282616004035
-7.475 1.325 0.001114899569638325
-7.475 1.375 0.0014834461403677593
-7.475 1.425 0.001950832710606944
-7.475 1.475 0.00253961359607667
-7.475 1.525 0.0032770045454525126
-7.475 1.575 0.004195486613083627
-7.475 1.625 0.005333220047911381
-7.475 1.675 0.006734075024725503
-7.475 1.725 0.008446988472728538
-7.475 1.775 0.010524235202219701
-7.475 1.825 0.013018072998843087
-7.475 1.875 0.015975125910635272
-7.475 1.925 0.01942788718461745
-7.475 1.975 0.023382982710835727
-7.475 2.025 0.027806507527467068
-7.475 2.075 0.0326079841359036
-7.475 2.125 0.03762628636405255
-7.475 2.175 0.04262284324767923
-7.475 2.225 0.047288630008764
-7.475 2.275 0.051270436014514954
-7.475 2.325 0.05421745477041787
-7.475 2.375 0.05584163312961487
-7.475 2.425 0.05597721847643481
-7.475 2.475 0.05462119901776447
-7.475 2.525 0.05194048212664166
-7.475 2.575 0.04824299818404773
-7.475 2.625 0.043922918591190026
-7.475 2.675 0.03939805132695889
-7.475 2.725 0.035056942563336996
-7.475 2.775 0.031226192023107103
-7.475 2.825 0.028159780021997146
-7.475 2.875 0.026045864916760055
-7.475 2.925 0.025023974128927668
-7.475 2.975 0.02520599215724166
-7.475 3.025 0.026696236863703367
-7.475 3.075 0.029607873453727177
-7.475 3.125 0.03407424967483959
-7.475 3.175 0.04025428285226883
-7.475 3.225 0.048330912107792015
-7.475 3.275 0.05850107784157393
-7.475 3.325 0.07095498203579455
-7.475 3.375 0.08584186762066298
-7.475 3.425 0.10321971825134599
-7.475 3.475 0.12298775518285375
-7.475 3.525 0.14480400537520507
-7.475 3.575 0.16799551107724534
-7.475 3.625 0.19147373439559548
-7.475 3.675 0.2136637619191203
-7.475 3.725 0.23241054983549136
-7.475 3.775 0.24455067250813153
-7.475 3.825 0.24146958467474378
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.279539236146714e-06
-7.425 0.725 9.365347956873453e-06
-7.425 0.775 1.6262961127259372e-05
-7.425 0.825 2.7589081841724806e-05
-7.425 0.875 4.5647784219920426e-05
-7.425 0.925 7.358040487859743e-05
-7.425 0.975 0.00011549367950326018
-7.425 1.025 0.00017656282085381237
-7.425 1.075 0.00026312570625266395
-7.425 1.125 0.0003828026295427121
-7.425 1.175 0.0005446842400668438
-7.425 1.225 0.0007596248770893153
-7.425 1.275 0.0010406633244889646
-7.425 1.325 0.0014035753995847704
-7.425 1.375 0.0018675480427757995
-7.425 1.425 0.002455952872981477
-7.425 1.475 0.0031971840913710753
-7.425 1.525 0.004125504295496532
-7.425 1.575 0.005281804709994135
-7.425 1.625 0.006714126241848425
-7.425 1.675 0.008477698168733413
-7.425 1.725 0.010634128434125183
-7.425 1.775 0.013249227124723973
-7.425 1.825 0.016388782894324154
-7.425 1.875 0.02011149194113665
-7.425 1.925 0.024458260838764977
-7.425 1.975 0.029437431087760823
-7.425 2.025 0.035006318869506704
-7.425 2.075 0.041051019761846934
-7.425 2.125 0.047368687933542375
-7.425 2.175 0.05365898033862349
-7.425 2.225 0.0595328578375242
-7.425 2.275 0.0645456545986443
-7.425 2.325 0.06825573142410268
-7.425 2.375 0.07030045090130899
-7.425 2.425 0.07047114286260207
-7.425 2.475 0.06876401569230609
-7.425 2.525 0.06538919332316642
-7.425 2.575 0.06073433712755317
-7.425 2.625 0.055295679482304204
-7.425 2.675 0.049599209448108444
-7.425 2.725 0.044134077652477816
-7.425 2.775 0.03931144876602063
-7.425 2.825 0.035451065046400346
-7.425 2.875 0.03278980381896388
-7.425 2.925 0.031503319692885515
-7.425 2.975 0.031732466902257096
-7.425 3.025 0.033608573851458164
-7.425 3.075 0.037274107090603685
-7.425 3.125 0.042896941484103265
-7.425 3.175 0.050677142085700455
-7.425 3.225 0.06084501559663768
-7.425 3.275 0.07364849528003459
-7.425 3.325 0.0893270312296115
-7.425 3.375 0.10806850914381441
-7.425 3.425 0.12994592609729075
-7.425 3.475 0.1548324091430183
-7.425 3.525 0.1822974397088296
-7.425 3.575 0.21149381416728094
-7.425 3.625 0.2410511445079849
-7.425 3.675 0.2689867322547178
-7.425 3.725 0.2925875380802674
-7.425 3.775 0.30787104524709846
-7.425 3.825 0.3039921843431563
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.64654610676883e-06
-7.375 0.725 1.1790274532816543e-05
-7.375 0.775 2.0473855033325682e-05
-7.375 0.825 3.473259621700111e-05
-7.375 0.875 5.746715554340434e-05
-7.375 0.925 9.263224150582553e-05
-7.375 0.975 0.00014539792801740927
-7.375 1.025 0.00022227942193170884
-7.375 1.075 0.0003312556380647129
-7.375 1.125 0.00048191995797752796
-7.375 1.175 0.000685716831133012
-7.375 1.225 0.0009563110610521835
-7.375 1.275 0.0013101175040883444
-7.375 1.325 0.0017669967375398433
-7.375 1.375 0.0023511036882245357
-7.375 1.425 0.0030918614810763055
-7.375 1.475 0.004025016297435698
-7.375 1.525 0.005193702191944997
-7.375 1.575 0.006649398166282293
-7.375 1.625 0.00845258413885304
-7.375 1.675 0.010672789650497082
-7.375 1.725 0.013387574506393527
-7.375 1.775 0.016679788696435903
-7.375 1.825 0.020632255227874166
-7.375 1.875 0.02531886823516113
-7.375 1.925 0.030791126042074072
-7.375 1.975 0.03705952997435759
-7.375 2.025 0.04407034428714238
-7.375 2.075 0.05168017180891997
-7.375 2.125 0.059633644770149034
-7.375 2.175 0.06755265368342574
-7.375 2.225 0.07494742729984265
-7.375 2.275 0.08125816451967496
-7.375 2.325 0.08592887455397055
-7.375 2.375 0.08850302397083903
-7.375 2.425 0.08871791261298956
-7.375 2.475 0.08656876713052143
-7.375 2.525 0.08232011788106293
