# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.1810782385497195e-14
-7.475 0.725 2.3573089706525432e-14
-7.475 0.775 4.7051199069049996e-14
-7.475 0.825 9.391675951115988e-14
-7.475 0.875 1.8747173036392613e-13
-7.475 0.925 3.7424072116941245e-13
-7.475 0.975 7.471217280606406e-13
-7.475 1.025 1.4916245196133623e-12
-7.475 1.075 2.978231726941911e-12
-7.475 1.125 5.9469125420276115e-12
-7.475 1.175 1.1875782905133136e-11
-7.475 1.225 2.371779925914212e-11
-7.475 1.275 4.737312532429342e-11
-7.475 1.325 9.463232286556326e-11
-7.475 1.375 1.8906070975220057e-10
-7.475 1.425 3.777652710013921e-10
-7.475 1.475 7.549295485773643e-10
-7.475 1.525 1.5088951694822007e-09
-7.475 1.575 3.016367748086003e-09
-7.475 1.625 6.030952197527037e-09
-7.475 1.675 1.2060541048251591e-08
-7.475 1.725 2.4122849167331612e-08
-7.475 1.775 4.825818348157725e-08
-7.475 1.825 9.65585643146397e-08
-7.475 1.875 1.9323294891954436e-07
-7.475 1.925 3.867497293086827e-07
-7.475 1.975 7.741377275179983e-07
-7.475 2.025 1.5495923311192732e-06
-7.475 2.075 3.1016091000851205e-06
-7.475 2.125 6.206837077047322e-06
-7.475 2.175 1.241622867770291e-05
-7.475 2.225 2.4822213113406602e-05
-7.475 2.275 4.957736078840043e-05
-7.475 2.325 9.888600955852861e-05
-7.475 2.375 0.00019685904862900064
-7.475 2.425 0.0003908729206125776
-7.475 2.475 0.0007733562358492512
-7.475 2.525 0.001522952409889522
-7.475 2.575 0.002980775383662126
-7.475 2.625 0.005788100005171935
-7.475 2.675 0.01112681584102242
-7.475 2.725 0.021121444836887018
-7.475 2.775 0.03947393370553613
-7.475 2.825 0.07239242879251363
-7.475 2.875 0.12981432657798583
-7.475 2.925 0.22678191403316345
-7.475 2.975 0.38460260638428606
-7.475 3.025 0.6311796358732401
-7.475 3.075 0.9997795042984428
-7.475 3.125 1.525672503443964
-7.475 3.175 2.240589490428932
-7.475 3.225 3.165659899585737
-7.475 3.275 4.3043328018171145
-7.475 3.325 5.638037077765929
-7.475 3.375 7.129949170721057
-7.475 3.425 8.747505160320316
-7.475 3.475 10.522727368954795
-7.475 3.525 12.678142099483445
-7.475 3.575 15.844223736154547
-7.475 3.625 21.359296816082423
-7.475 3.675 31.54680735664323
-7.475 3.725 49.69883514160293
-7.475 3.775 79.22170281885253
-7.475 3.825 119.22615910463414
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.4868894078272683e-14
-7.425 0.725 2.9676761666046706e-14
-7.425 0.775 5.923395016340901e-14
-7.425 0.825 1.182341951419503e-13
-7.425 0.875 2.360129253481446e-13
-7.425 0.925 4.711411540082832e-13
-7.425 0.975 9.405705291589476e-13
-7.425 1.025 1.8778440125961136e-12
-7.425 1.075 3.749371603257764e-12
-7.425 1.125 7.486719320873397e-12
-7.425 1.175 1.4950724884216324e-11
-7.425 1.225 2.985894019915039e-11
-7.425 1.275 5.963923130682142e-11
-7.425 1.325 1.191350360324636e-10
-7.425 1.375 2.380133318786245e-10
-7.425 1.425 4.755782993563037e-10
-7.425 1.475 9.503999928166845e-10
-7.425 1.525 1.899586472590435e-09
-7.425 1.575 3.7973820093713055e-09
-7.425 1.625 7.592518978756198e-09
-7.425 1.675 1.518332160556394e-08
-7.425 1.725 3.036886782146359e-08
-7.425 1.775 6.075345351155997e-08
-7.425 1.825 1.21560030340995e-07
-7.425 1.875 2.432658697880505e-07
-7.425 1.925 4.868890622244401e-07
-7.425 1.975 9.745816573839145e-07
-7.425 2.025 1.950821163524354e-06
-7.425 2.075 3.904694513440664e-06
-7.425 2.125 7.81394492288768e-06
-7.425 2.175 1.563110580031933e-05
-7.425 2.225 3.124931486370676e-05
-7.425 2.275 6.241419934185748e-05
-7.425 2.325 0.00012449011029325765
-7.425 2.375 0.00024783085883344955
-7.425 2.425 0.0004920798524736205
-7.425 2.475 0.0009735978175123376
-7.425 2.525 0.0019172834893505266
-7.425 2.575 0.003752573876337201
-7.425 2.625 0.00728678618009371
-7.425 2.675 0.014007831208860974
-7.425 2.725 0.026590323625535733
-7.425 2.775 0.04969473821472409
-7.425 2.825 0.09113666816025821
-7.425 2.875 0.16342655439718423
-7.425 2.925 0.2855015142066671
-7.425 2.975 0.4841859940110423
-7.425 3.025 0.7946080818475513
-7.425 3.075 1.2586478220443473
-7.425 3.125 1.9207078810238567
-7.425 3.175 2.820735040956961
-7.425 3.225 3.9853296835329104
-7.425 3.275 5.41883393184556
-7.425 3.325 7.0978681323862185
-7.425 3.375 8.976074175354944
-7.425 3.425 11.012456516843715
-7.425 3.475 13.247328876828911
-7.425 3.525 15.960835277483485
-7.425 3.575 19.946695941439415
-7.425 3.625 26.889761615841525
-7.425 3.675 39.71507746654972
-7.425 3.725 62.567126247298354
-7.425 3.775 99.73421387924623
-7.425 3.825 150.09683914671038
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.871882860041224e-14
-7.375 0.725 3.736082940114259e-14
-7.375 0.775 7.457112510165827e-14
-7.375 0.825 1.4884803280721513e-13
-7.375 0.875 2.9712266923261755e-13
-7.375 0.925 5.931315713229531e-13
-7.375 0.975 1.1841081407426242e-12
-7.375 1.025 2.364065546842123e-12
-7.375 1.075 4.7201791895989915e-12
-7.375 1.125 9.425221204013764e-12
-7.375 1.175 1.8821847481472954e-11
-7.375 1.225 3.759017858592673e-11
-7.375 1.275 7.50813438319621e-11
-7.375 1.325 1.4998212429611713e-10
-7.375 1.375 2.996410318473842e-10
-7.375 1.425 5.987176063564596e-10
-7.375 1.475 1.196482702323289e-09
-7.375 1.525 2.3914376822379233e-09
-7.375 1.575 4.7806207098708734e-09
-7.375 1.625 9.558415081843727e-09
-7.375 1.675 1.9114669404582197e-08
-7.375 1.725 3.8232139427592524e-08
-7.375 1.775 7.648406647928777e-08
-7.375 1.825 1.530350112530586e-07
-7.375 1.875 3.0625358529412765e-07
-7.375 1.925 6.129570131482392e-07
-7.375 1.975 1.2269256143220134e-06
-7.375 2.025 2.4559383365584224e-06
-7.375 2.075 4.915719148091698e-06
-7.375 2.125 9.837173829349973e-06
