# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.1913031646422574e-15
-7.475 0.775 2.377824241416158e-15
-7.475 0.825 4.746311848928916e-15
-7.475 0.875 9.474452891685155e-15
-7.475 0.925 1.8913674955237965e-14
-7.475 0.975 3.7759346280342056e-14
-7.475 1.025 7.53881293267178e-14
-7.475 1.075 1.505271986385577e-13
-7.475 1.125 3.0058303903219644e-13
-7.475 1.175 6.002827467573721e-13
-7.475 1.225 1.198930662944431e-12
-7.475 1.275 2.3948844142896898e-12
-7.475 1.325 4.7844652186836846e-12
-7.475 1.375 9.55976749518561e-12
-7.475 1.425 1.910441706919774e-11
-7.475 1.475 3.8185722516692933e-11
-7.475 1.525 7.634103847475575e-11
-7.475 1.575 1.526563631159224e-10
-7.475 1.625 3.053391402152808e-10
-7.475 1.675 6.109036016970584e-10
-7.475 1.725 1.222639684752325e-09
-7.475 1.775 2.447788479875597e-09
-7.475 1.825 4.902458322698887e-09
-7.475 1.875 9.822783208307347e-09
-7.475 1.925 1.9690316008052273e-08
-7.475 1.975 3.948987881365786e-08
-7.475 2.025 7.924133160908293e-08
-7.475 2.075 1.5909932627880585e-07
-7.475 2.125 3.196336875793236e-07
-7.475 2.175 6.425689657297456e-07
-7.475 2.225 1.2926543531612933e-06
-7.475 2.275 2.602246371085147e-06
-7.475 2.325 5.2422618119903215e-06
-7.475 2.375 1.0567792557298005e-05
-7.475 2.425 2.1316800540218483e-05
-7.475 2.475 4.3021872122552886e-05
-7.475 2.525 8.685940278053823e-05
-7.475 2.575 0.00017538778086808264
-7.475 2.625 0.00035406531997881464
-7.475 2.675 0.0007142527981547401
-7.475 2.725 0.0014388136227845257
-7.475 2.775 0.0028915627209952204
-7.475 2.825 0.005790144997684733
-7.475 2.875 0.011533322581980502
-7.475 2.925 0.022803051465125485
-7.475 2.975 0.044628677336176335
-7.475 3.025 0.08616503101397661
-7.475 3.075 0.16343103208993381
-7.475 3.125 0.30303199197192193
-7.475 3.175 0.5462187448311392
-7.475 3.225 0.9513576246169871
-7.475 3.275 1.5913206385483203
-7.475 3.325 2.541880210250807
-7.475 3.375 3.8606384773425786
-7.475 3.425 5.566271279963939
-7.475 3.475 7.645739252659515
-7.475 3.525 10.139249018266021
-7.475 3.575 13.369247085473214
-7.475 3.625 18.36622064332983
-7.475 3.675 27.44780766221958
-7.475 3.725 44.64973581212847
-7.475 3.775 75.17800456155594
-7.475 3.825 120.46657808797255
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.4997618271188802e-15
-7.425 0.775 2.993503362298823e-15
-7.425 0.825 5.9752525989159455e-15
-7.425 0.875 1.1927629508188103e-14
-7.425 0.925 2.3810906031561308e-14
-7.425 0.975 4.753620056505146e-14
-7.425 1.025 9.490803175701316e-14
-7.425 1.075 1.8950251553222636e-13
-7.425 1.125 3.784116261918437e-13
-7.425 1.175 7.557112041541916e-13
-7.425 1.225 1.5093642785592994e-12
-7.425 1.275 3.0149808474573912e-12
-7.425 1.325 6.023284845641978e-12
-7.425 1.375 1.2035034230522343e-11
-7.425 1.425 2.4051036125900373e-11
-7.425 1.475 4.807297644391773e-11
-7.425 1.525 9.610767329845563e-11
-7.425 1.575 1.9218297479828293e-10
-7.425 1.625 3.843992028313173e-10
-7.425 1.675 7.690820683302818e-10
-7.425 1.725 1.539212168595834e-09
-7.425 1.775 3.0815831199950575e-09
-7.425 1.825 6.1718293626636595e-09
-7.425 1.875 1.2366151395372623e-08
-7.425 1.925 2.4788639188515244e-08
-7.425 1.975 4.97148119464801e-08
-7.425 2.025 9.975892602529724e-08
-7.425 2.075 2.0029418484720014e-07
-7.425 2.125 4.023949717476379e-07
-7.425 2.175 8.089463997584448e-07
-7.425 2.225 1.6273554137874537e-06
-7.425 2.275 3.276034084121227e-06
-7.425 2.325 6.599616609917479e-06
-7.425 2.375 1.3304062595743028e-05
-7.425 2.425 2.683626189515272e-05
-7.425 2.475 5.416132807020929e-05
-7.425 2.525 0.00010934950939373974
-7.425 2.575 0.00022080013420222922
-7.425 2.625 0.00044574182862712345
-7.425 2.675 0.0008991909977136638
-7.425 2.725 0.0018113590317264262
-7.425 2.775 0.0036402617871544724
-7.425 2.825 0.007289360670275314
-7.425 2.875 0.01451959286770826
-7.425 2.925 0.028707340923437255
-7.425 2.975 0.056184175914424414
-7.425 3.025 0.10847534696369876
-7.425 3.075 0.20574747893759848
-7.425 3.125 0.38149467429962364
-7.425 3.175 0.6876486561502754
-7.425 3.225 1.197688284990425
-7.425 3.275 2.0033539817848522
-7.425 3.325 3.200037575320946
-7.425 3.375 4.860255859955348
-7.425 3.425 7.00752032623257
-7.425 3.475 9.625415388830206
-7.425 3.525 12.764558192716825
-7.425 3.575 16.83088484580245
-7.425 3.625 23.121701844247138
-7.425 3.675 34.55474245895248
-7.425 3.725 56.21068663192556
-7.425 3.775 94.6434990503576
-7.425 3.825 151.65843327974974
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.8880882757987025e-15
-7.375 0.775 3.768597453089e-15
-7.375 0.825 7.522397338663753e-15
-7.375 0.875 1.501599589032227e-14
-7.375 0.925 2.9976154680971315e-14
-7.375 0.975 5.984453087147687e-14
-7.375 1.025 1.1948213296224504e-13
-7.375 1.075 2.385695324023716e-13
-7.375 1.125 4.76392012331099e-13
-7.375 1.175 9.513840388868574e-13
-7.375 1.225 1.900177045931607e-12
-7.375 1.275 3.7956360049341456e-12
-7.375 1.325 7.582866354646656e-12
-7.375 1.375 1.5151210424600285e-11
-7.375 1.425 3.027846055883289e-11
-7.375 1.475 6.052029166572304e-11
-7.375 1.525 1.2099239218356717e-10
-7.375 1.575 2.419440306870755e-10
-7.375 1.625 4.839299247160506e-10
-7.375 1.675 9.68216959571887e-10
-7.375 1.725 1.9377533131772048e-09
-7.375 1.775 3.879483298290239e-09
-7.375 1.825 7.769872821845301e-09
-7.375 1.875 1.5568062237553322e-08
-7.375 1.925 3.1207047797776e-08
-7.375 1.975 6.25872401008733e-08
-7.375 2.025 1.2558904702371127e-07
-7.375 2.075 2.521554391315746e-07
-7.375 2.125 5.065852554931501e-07
