# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 1.1377097397509205e-17
-7.475 0.975 2.2713434496978685e-17
-7.475 1.025 4.534869761751424e-17
-7.475 1.075 9.054849830285027e-17
-7.475 1.125 1.8081577285949707e-16
-7.475 1.175 3.611060092814542e-16
-7.475 1.225 7.21243242463632e-16
-7.475 1.275 1.4407325807812184e-15
-7.475 1.325 2.878367512536089e-15
-7.475 1.375 5.751456519163561e-15
-7.475 1.425 1.1494406880657696e-14
-7.475 1.475 2.2976392807839494e-14
-7.475 1.525 4.593823079613104e-14
-7.475 1.575 9.187041904594067e-14
-7.475 1.625 1.837805199218212e-13
-7.475 1.675 3.677566780661065e-13
-7.475 1.725 7.361660341873496e-13
-7.475 1.775 1.474225652837286e-12
-7.475 1.825 2.9535635045412553e-12
-7.475 1.875 5.920339406637742e-12
-7.475 1.925 1.1873849652699377e-11
-7.475 1.975 2.382929120185618e-11
-7.475 2.025 4.7856289461436695e-11
-7.475 2.075 9.61862664128751e-11
-7.475 2.125 1.9349767317528172e-10
-7.475 2.175 3.896500942038636e-10
-7.475 2.225 7.855318360424588e-10
-7.475 2.275 1.585634107502394e-09
-7.475 2.325 3.2052358224404334e-09
-7.475 2.375 6.489493240774219e-09
-7.475 2.425 1.316256952556518e-08
-7.475 2.475 2.6751334138866882e-08
-7.475 2.525 5.4491978403057526e-08
-7.475 2.575 1.1128141320613368e-07
-7.475 2.625 2.2790336685868132e-07
-7.475 2.675 4.6823964470069704e-07
-7.475 2.725 9.654817306451015e-07
-7.475 2.775 1.998789315543113e-06
-7.475 2.825 4.156682920780224e-06
-7.475 2.875 8.68792797796087e-06
-7.475 2.925 1.82612822727587e-05
-7.475 2.975 3.862536461592648e-05
-7.475 3.025 8.227051956057478e-05
-7.475 3.075 0.0001765921622159555
-7.475 3.125 0.0003822923617492136
-7.475 3.175 0.0008353457116296716
-7.475 3.225 0.0018438600946120128
-7.475 3.275 0.004114367918502552
-7.475 3.325 0.009286888772688271
-7.475 3.375 0.02121496844713963
-7.475 3.425 0.049063024636062894
-7.475 3.475 0.11488746129122948
-7.475 3.525 0.2724219156925616
-7.475 3.575 0.6542707021542976
-7.475 3.625 1.5921818737167974
-7.475 3.675 3.926853680369793
-7.475 3.725 9.804411932789177
-7.475 3.775 24.642547091005312
-7.475 3.825 60.474483293664186
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 1.4322917026182027e-17
-7.425 0.975 2.8594519877369784e-17
-7.425 1.025 5.709062782246086e-17
-7.425 1.075 1.139938055132657e-16
-7.425 1.125 2.2763357130603803e-16
-7.425 1.175 4.546055314360407e-16
-7.425 1.225 9.079914460223891e-16
-7.425 1.275 1.8137748575455108e-15
-7.425 1.325 3.623650006015072e-15
-7.425 1.375 7.240654766805823e-15
-7.425 1.425 1.4470600915565743e-14
-7.425 1.475 2.892556477716385e-14
-7.425 1.525 5.783280612214018e-14
-7.425 1.575 1.1565800512917764e-13
-7.425 1.625 2.313659667224869e-13
-7.425 1.675 4.629782273748324e-13
-7.425 1.725 9.267781277392134e-13
-7.425 1.775 1.8559401370782873e-12
-7.425 1.825 3.718316151221354e-12
-7.425 1.875 7.453265725479131e-12
-7.425 1.925 1.4948291063648236e-11
-7.425 1.975 2.999930023916534e-11
-7.425 2.025 6.024749891744728e-11
-7.425 2.075 1.2109133505344897e-10
-7.425 2.125 2.435991378851217e-10
-7.425 2.175 4.905404053055994e-10
-7.425 2.225 9.889259901782803e-10
-7.425 2.275 1.9961950717706123e-09
-7.425 2.325 4.035152827735458e-09
-7.425 2.375 8.169787950661894e-09
-7.425 2.425 1.657069326071514e-08
-7.425 2.475 3.367793434803356e-08
-7.425 2.525 6.860133635368477e-08
-7.425 2.575 1.4009499895367736e-07
-7.425 2.625 2.869133399928783e-07
-7.425 2.675 5.89478787577956e-07
-7.425 2.725 1.2154694854754017e-06
-7.425 2.775 2.516326662536422e-06
-7.425 2.825 5.232953758735905e-06
-7.425 2.875 1.0937453309936982e-05
-7.425 2.925 2.298959231219839e-05
-7.425 2.975 4.862645307387796e-05
-7.425 3.025 0.00010357244776813819
-7.425 3.075 0.00022231636067937638
-7.425 3.125 0.00048127756933382147
-7.425 3.175 0.0010516379451016421
-7.425 3.225 0.0023212823319980905
-7.425 3.275 0.005179682334900971
-7.425 3.325 0.011691500297813785
-7.425 3.375 0.026708062961868884
-7.425 3.425 0.06176668870613765
-7.425 3.475 0.14463474512601684
-7.425 3.525 0.34295887410968595
-7.425 3.575 0.8236780177382952
-7.425 3.625 2.0044382323189645
-7.425 3.675 4.943615909502332
-7.425 3.725 12.343023353906748
-7.425 3.775 31.02312864848129
-7.425 3.825 76.13286292726882
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 1.8031484215280388e-17
-7.375 0.975 3.59983677116756e-17
-7.375 1.025 7.187284214098308e-17
-7.375 1.075 1.435096985477815e-16
-7.375 1.125 2.8657368749465573e-16
-7.375 1.175 5.723144558670889e-16
-7.375 1.225 1.1430935050894747e-15
-7.375 1.275 2.2834072594377953e-15
-7.375 1.325 4.561905076021467e-15
-7.375 1.375 9.115444283962896e-15
-7.375 1.425 1.821740721654395e-14
-7.375 1.475 3.641512854848582e-14
-7.375 1.525 7.280718926256755e-14
-7.375 1.575 1.4560480173464273e-13
-7.375 1.625 2.912724949315163e-13
-7.375 1.675 5.828550555502392e-13
-7.375 1.725 1.1667445361075395e-12
-7.375 1.775 2.3364902013406885e-12
-7.375 1.825 4.6810826918675795e-12
-7.375 1.875 9.38310562268632e-12
-7.375 1.925 1.8818783482988483e-11
-7.375 1.975 3.77668814072949e-11
-7.375 2.025 7.584710738463878e-11
-7.375 2.075 1.5244495884794067e-10
-7.375 2.125 3.0667314497745223e-10
-7.375 2.175 6.175537817579436e-10
-7.375 2.225 1.2449840594367463e-09
