# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.188108795891107e-15
-7.475 0.725 1.0354945772701125e-14
-7.475 0.775 2.0668224259875997e-14
-7.475 0.825 4.1255040381245005e-14
-7.475 0.875 8.235150267337217e-14
-7.475 0.925 1.6439517900986228e-13
-7.475 0.975 3.2819525242195024e-13
-7.475 1.025 6.552455540652929e-13
-7.475 1.075 1.3083009046149851e-12
-7.475 1.125 2.6124409632305203e-12
-7.475 1.175 5.217043535466999e-12
-7.475 1.225 1.041947334683931e-11
-7.475 1.275 2.081205508215327e-11
-7.475 1.325 4.157545232523045e-11
-7.475 1.375 8.30648153063841e-11
-7.475 1.425 1.6598198638861183e-10
-7.475 1.475 3.3172215338174247e-10
-7.475 1.525 6.63076792486784e-10
-7.475 1.575 1.325669675078331e-09
-7.475 1.625 2.65091167485603e-09
-7.475 1.675 5.3021220498524675e-09
-7.475 1.725 1.0607286276702472e-08
-7.475 1.775 2.1225779407193642e-08
-7.475 1.825 4.248455138538798e-08
-7.475 1.875 8.505651051533122e-08
-7.475 1.925 1.703300328762974e-07
-7.475 1.975 3.411738328371886e-07
-7.475 2.025 6.835160512297809e-07
-7.475 2.075 1.3695877064440764e-06
-7.475 2.125 2.7445292747457382e-06
-7.475 2.175 5.499676266838676e-06
-7.475 2.225 1.1018767184061801e-05
-7.475 2.275 2.2068158883803527e-05
-7.475 2.325 4.416872255938673e-05
-7.475 2.375 8.831128979455514e-05
-7.475 2.425 0.00017630084043948691
-7.475 2.475 0.00035119352046155485
-7.475 2.525 0.0006974708195936333
-7.475 2.575 0.00137950494509432
-7.475 2.625 0.002713584364247906
-7.475 2.675 0.005299604404681441
-7.475 2.725 0.010254421352484338
-7.475 2.775 0.019608640697689694
-7.475 2.825 0.03694541229542107
-7.475 2.875 0.06835589026992184
-7.475 2.925 0.12372907146798708
-7.475 2.975 0.21824375457627726
-7.475 3.025 0.373669686573441
-7.475 3.075 0.6187716656573067
-7.475 3.125 0.9879163241922005
-7.475 3.175 1.517140435956179
-7.475 3.225 2.237587296869394
-7.475 3.275 3.1672788412338053
-7.475 3.325 4.303572134495137
-7.475 3.375 5.620741881166714
-7.475 3.425 7.081178501318718
-7.475 3.475 8.67634014630451
-7.475 3.525 10.524904477295449
-7.475 3.575 13.06443292784137
-7.475 3.625 17.35955212358213
-7.475 3.675 25.475750810472768
-7.475 3.725 40.68716651873885
-7.475 3.775 66.92636642867836
-7.475 3.825 104.76765835398784
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.531442002299904e-15
-7.425 0.725 1.3036104371003412e-14
-7.425 0.775 2.6019752737417045e-14
-7.425 0.825 5.193701870053998e-14
-7.425 0.875 1.0367439941493361e-13
-7.425 0.925 2.0696126843194197e-13
-7.425 0.975 4.131733433041326e-13
-7.425 1.025 8.249052789777904e-13
-7.425 1.075 1.6470532550927113e-12
-7.425 1.125 3.288868315421951e-12
-7.425 1.175 6.567868681233431e-12
-7.425 1.225 1.3117339773841825e-11
-7.425 1.275 2.620082501456713e-11
-7.425 1.325 5.234039343903032e-11
-7.425 1.375 1.0457240681509746e-10
-7.425 1.425 2.089589405644492e-10
-7.425 1.475 4.1761344854673443e-10
-7.425 1.525 8.347642240310106e-10
-7.425 1.575 1.6689192415970744e-09
-7.425 1.625 3.3373000718881383e-09
-7.425 1.675 6.674976184968372e-09
-7.425 1.725 1.335378224385307e-08
-7.425 1.775 2.67216730806941e-08
-7.425 1.825 5.348488134733835e-08
-7.425 1.875 1.0707980252527525e-07
-7.425 1.925 2.1443280677715102e-07
-7.425 1.975 4.2951240799150276e-07
-7.425 2.025 8.604957262460981e-07
-7.425 2.075 1.7242087672822533e-06
-7.425 2.125 3.4551576472867217e-06
-7.425 2.175 6.923682208702777e-06
-7.425 2.225 1.3871806013998825e-05
-7.425 2.275 2.7782166008667082e-05
-7.425 2.325 5.56051272323071e-05
-7.425 2.375 0.00011117732686014817
-7.425 2.425 0.0002219496081235146
-7.425 2.475 0.00044212644730045545
-7.425 2.525 0.0008780637386069718
-7.425 2.575 0.0017366938306684488
-7.425 2.625 0.003416200312201607
-7.425 2.675 0.006671806655087887
-7.425 2.725 0.012909551618084462
-7.425 2.775 0.024685816051392168
-7.425 2.825 0.04651151835638044
-7.425 2.875 0.08605496723570388
-7.425 2.925 0.155765672094116
-7.425 2.975 0.2747526082762046
-7.425 3.025 0.4704222633880377
-7.425 3.075 0.7789873727291712
-7.425 3.125 1.243712962934523
-7.425 3.175 1.909966644067321
-7.425 3.225 2.8169555025703237
-7.425 3.275 3.987367809421613
-7.425 3.325 5.417876307385979
-7.425 3.375 7.076094769163294
-7.425 3.425 8.914675540956063
-7.425 3.475 10.92286507618767
-7.425 3.525 13.250069703229322
-7.425 3.575 16.447146632276514
-7.425 3.625 21.854381364371722
-7.425 3.675 32.07207011814377
-7.425 3.725 51.22210770404689
-7.425 3.775 84.25530264967423
-7.425 3.825 131.89466541658354
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.222598312354727e-15
-7.375 0.725 1.6411483063456234e-14
-7.375 0.775 3.275692792973269e-14
-7.375 0.825 6.538483265493245e-14
-7.375 0.875 1.305183359759427e-13
-7.375 0.925 2.605488000860866e-13
-7.375 0.975 5.201544213614297e-13
-7.375 1.025 1.0384942180280514e-12
-7.375 1.075 2.0735171974138964e-12
-7.375 1.125 4.140439898327819e-12
-7.375 1.175 8.268456784127905e-12
-7.375 1.225 1.6513752376418022e-11
-7.375 1.275 3.298488442078615e-11
-7.375 1.325 6.58926513636379e-11
-7.375 1.375 1.316488603118478e-10
-7.375 1.425 2.6306372029777954e-10
-7.375 1.475 5.257441826814914e-10
-7.375 1.525 1.050905894486789e-09
-7.375 1.575 2.101044843472541e-09
-7.375 1.625 4.201411867266701e-09
-7.375 1.675 8.403297142337821e-09
-7.375 1.725 1.6811415810252207e-08
-7.375 1.775 3.3640593286689454e-08
-7.375 1.825 6.733347627432354e-08
-7.375 1.875 1.3480548448736466e-07
-7.375 1.925 2.699549095700533e-07
-7.375 1.975 5.407240850911863e-07
-7.375 2.025 1.0832999364856934e-06
-7.375 2.075 2.1706502323048075e-06
-7.375 2.125 4.349785763759843e-06
