# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.2637182566145489e-10
-7.475 0.725 2.517233605598251e-10
-7.475 0.775 5.011759165174906e-10
-7.475 0.825 9.972292577822153e-10
-7.475 0.875 1.982752355649133e-09
-7.475 0.925 3.938431848000629e-09
-7.475 0.975 7.813584389426295e-09
-7.475 1.025 1.5477929088701967e-08
-7.475 1.075 3.060137296417764e-08
-7.475 1.125 6.03564209815897e-08
-7.475 1.175 1.186861281367571e-07
-7.475 1.225 2.3251468423577263e-07
-7.475 1.275 4.5340328075042446e-07
-7.475 1.325 8.790861099631609e-07
-7.475 1.375 1.6924948195385694e-06
-7.475 1.425 3.230787511250522e-06
-7.475 1.475 6.103865287545741e-06
-7.475 1.525 1.1390521130074728e-05
-7.475 1.575 2.0948780279444776e-05
-7.475 1.625 3.7880601744081345e-05
-7.475 1.675 6.718244054729699e-05
-7.475 1.725 0.00011658391345513646
-7.475 1.775 0.00019752382341833448
-7.475 1.825 0.00032614667855668386
-7.475 1.875 0.0005241522129721163
-7.475 1.925 0.0008193317867184645
-7.475 1.975 0.0012456965378502746
-7.475 2.025 0.0018432152186170666
-7.475 2.075 0.00265726441035325
-7.475 2.125 0.003737877097610119
-7.475 2.175 0.005138729976637095
-7.475 2.225 0.006915570085175568
-7.475 2.275 0.009123520513510447
-7.475 2.325 0.011812503054361505
-7.475 2.375 0.015019954515430497
-7.475 2.425 0.018760201569750293
-7.475 2.475 0.023010456768772215
-7.475 2.525 0.027694597213175624
-7.475 2.575 0.03266779411606834
-7.475 2.625 0.037707457326136576
-7.475 2.675 0.04251799166136775
-7.475 2.725 0.04675691696698666
-7.475 2.775 0.05008609463244458
-7.475 2.825 0.05224338948567825
-7.475 2.875 0.05311928804811997
-7.475 2.925 0.0528153653072345
-7.475 2.975 0.05166320174508616
-7.475 3.025 0.05019507393763396
-7.475 3.075 0.04907574068257702
-7.475 3.125 0.049017933209634525
-7.475 3.175 0.05070576933251976
-7.475 3.225 0.0547410195968877
-7.475 3.275 0.06161362260909168
-7.475 3.325 0.07168703457623563
-7.475 3.375 0.08518422937637249
-7.475 3.425 0.10216109941696198
-7.475 3.475 0.12245880994789546
-7.475 3.525 0.14563380784451935
-7.475 3.575 0.17087259956655387
-7.475 3.625 0.19690562251240373
-7.475 3.675 0.22193164597536605
-7.475 3.725 0.24351668621243172
-7.475 3.775 0.25813859780862447
-7.475 3.825 0.2564560971872801
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.5909270265956044e-10
-7.425 0.725 3.1690093534981865e-10
-7.425 0.775 6.309430970801683e-10
-7.425 0.825 1.2554372539993295e-09
-7.425 0.875 2.496137325803104e-09
-7.425 0.925 4.9581919360216895e-09
-7.425 0.975 9.836719944932931e-09
-7.425 1.025 1.9485558251431445e-08
-7.425 1.075 3.852484605969105e-08
-7.425 1.125 7.598423213693191e-08
-7.425 1.175 1.4941698273454484e-07
-7.425 1.225 2.927186445892386e-07
-7.425 1.275 5.708009119020796e-07
-7.425 1.325 1.1067038429264267e-06
-7.425 1.375 2.1307247375001548e-06
-7.425 1.425 4.067320497673492e-06
-7.425 1.475 7.68431111985159e-06
-7.425 1.525 1.4339816502379498e-05
-7.425 1.575 2.637295183573355e-05
-7.425 1.625 4.768885214057173e-05
-7.425 1.675 8.45776816118832e-05
-7.425 1.725 0.0001467704512146897
-7.425 1.775 0.00024866776065483805
-7.425 1.825 0.0004105943414492124
-7.425 1.875 0.000659868540261613
-7.425 1.925 0.0010314776064508243
-7.425 1.975 0.0015682390259351782
-7.425 2.025 0.0023204704765070827
-7.425 2.075 0.0033452976893754744
-7.425 2.125 0.004705708460029831
-7.425 2.175 0.006469277745131955
-7.425 2.225 0.00870618690675566
-7.425 2.275 0.011485831803535752
-7.425 2.325 0.014871060248278722
-7.425 2.375 0.018909002388745714
-7.425 2.425 0.023617694436824797
-7.425 2.475 0.028968448693727722
-7.425 2.525 0.034865432106829596
-7.425 2.575 0.04112631603679927
-7.425 2.625 0.04747087608851329
-7.425 2.675 0.0535269799813528
-7.425 2.725 0.058863470754491026
-7.425 2.775 0.06305465713058696
-7.425 2.825 0.06577053049375174
-7.425 2.875 0.06687322155439382
-7.425 2.925 0.06649060565055623
-7.425 2.975 0.06504011787202754
-7.425 3.025 0.06319185470921967
-7.425 3.075 0.061782697877244365
-7.425 3.125 0.06170992279772088
-7.425 3.175 0.06383478273310665
-7.425 3.225 0.06891486187875816
-7.425 3.275 0.07756695636317848
-7.425 3.325 0.09024863041198014
-7.425 3.375 0.10724059147957665
-7.425 3.425 0.1286132039129027
-7.425 3.475 0.1541665065853158
-7.425 3.525 0.1833420991772342
-7.425 3.575 0.21511585398874772
-7.425 3.625 0.24788948640908554
-7.425 3.675 0.27939538137453157
-7.425 3.725 0.306569335001636
-7.425 3.775 0.3249772291262773
-7.425 3.825 0.3228590850477342
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.0028584620839363e-10
-7.375 0.725 3.989546405313711e-10
-7.375 0.775 7.943102983056917e-10
-7.375 0.825 1.5805018619612182e-09
-7.375 0.875 3.1424507107523995e-09
-7.375 0.925 6.241993824738083e-09
-7.375 0.975 1.2383696707197819e-08
-7.375 1.025 2.4530864445273113e-08
-7.375 1.075 4.8499907688888896e-08
-7.375 1.125 9.565848073009604e-08
-7.375 1.175 1.8810483651134973e-07
-7.375 1.225 3.6851094016274036e-07
-7.375 1.275 7.185957730284364e-07
-7.375 1.325 1.3932575910929003e-06
-7.375 1.375 2.6824235173445324e-06
-7.375 1.425 5.120453131882447e-06
-7.375 1.475 9.673974539632959e-06
-7.375 1.525 1.8052759392378898e-05
-7.375 1.575 3.3201579243448145e-05
-7.375 1.625 6.003670780462728e-05
-7.375 1.675 0.00010647699262099438
-7.375 1.725 0.00018477305067064935
-7.375 1.775 0.0003130541628535583
-7.375 1.825 0.0005169076501387953
-7.375 1.875 0.0008307252733079421
-7.375 1.925 0.001298553369602089
-7.375 1.975 0.001974295960013782
-7.375 2.025 0.002921299247632195
-7.375 2.075 0.0042114802669323435
-7.375 2.125 0.005924135953987557
-7.375 2.175 0.008144338138516009
-7.375 2.225 0.010960439920078571
-7.375 2.275 0.014459805507789062
