# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.793488087893821e-15
-7.475 0.725 1.1563248939403017e-14
-7.475 0.775 2.308003562120841e-14
-7.475 0.825 4.606933216524562e-14
-7.475 0.875 9.196200497698589e-14
-7.475 0.925 1.8358132630911207e-13
-7.475 0.975 3.6650077489715606e-13
-7.475 1.025 7.317297075373948e-13
-7.475 1.075 1.4610305145676373e-12
-7.475 1.125 2.917457102396563e-12
-7.475 1.175 5.826267942688962e-12
-7.475 1.225 1.1636485627127438e-11
-7.475 1.275 2.3243618158085964e-11
-7.475 1.325 4.6434604060957366e-11
-7.475 1.375 9.277736386842075e-11
-7.475 1.425 1.854006668921864e-10
-7.475 1.475 3.7055855034776044e-10
-7.475 1.525 7.407754275107196e-10
-7.475 1.575 1.481183859110438e-09
-7.475 1.625 2.962327738807913e-09
-7.475 1.675 5.926094036079579e-09
-7.475 1.725 1.1858376938780883e-08
-7.475 1.775 2.3736325184011118e-08
-7.475 1.825 4.752734022284626e-08
-7.475 1.875 9.519745100025243e-08
-7.475 1.925 1.9075158528339522e-07
-7.475 1.975 3.8236655457785805e-07
-7.475 2.025 7.667719412972708e-07
-7.475 2.075 1.5382588288398288e-06
-7.475 2.125 3.0872156015966373e-06
-7.475 2.175 6.198254709978382e-06
-7.475 2.225 1.2448523685047858e-05
-7.475 2.275 2.500807904347277e-05
-7.475 2.325 5.0246691412451455e-05
-7.475 2.375 0.00010095470230600196
-7.475 2.425 0.00020278417814565476
-7.475 2.475 0.00040708595904851786
-7.475 2.525 0.0008163687101661916
-7.475 2.575 0.0016344467578205458
-7.475 2.625 0.0032642938413049347
-7.475 2.675 0.006496554023150796
-7.475 2.725 0.012866454758928203
-7.475 2.775 0.025313941980868154
-7.475 2.825 0.04936676912780076
-7.475 2.875 0.09517228192271758
-7.475 2.925 0.1807886171343846
-7.475 2.975 0.33709482261572943
-7.475 3.025 0.6142698042942752
-7.475 3.075 1.0887269759694993
-7.475 3.125 1.8675249684891195
-7.475 3.175 3.0850658294606195
-7.475 3.225 4.885892362832126
-7.475 3.275 7.390077387722102
-7.475 3.325 10.646137129676628
-7.475 3.375 14.590650582381619
-7.475 3.425 19.05166822529955
-7.475 3.475 23.850819866082695
-7.475 3.525 29.068064985263252
-7.475 3.575 35.50924990692273
-7.475 3.625 45.31519107373929
-7.475 3.675 62.43443806694189
-7.475 3.725 92.38686606000486
-7.475 3.775 140.38828272461268
-7.475 3.825 203.50565795362823
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.293569376775966e-15
-7.425 0.725 1.4557267932715497e-14
-7.425 0.775 2.905604334865157e-14
-7.425 0.825 5.79978529672084e-14
-7.425 0.875 1.1577330498505486e-13
-7.425 0.925 2.311151968213822e-13
-7.425 0.975 4.613971389601931e-13
-7.425 1.025 9.211931233833129e-13
-7.425 1.075 1.8393284421953368e-12
-7.425 1.125 3.672860884024974e-12
-7.425 1.175 7.334836768969259e-12
-7.425 1.225 1.464946745995925e-11
-7.425 1.275 2.926198156123199e-11
-7.425 1.325 5.845770303888254e-11
-7.425 1.375 1.1679978101308465e-10
-7.425 1.425 2.334056109137961e-10
-7.425 1.475 4.665055755894909e-10
-7.425 1.525 9.325810101236334e-10
-7.425 1.575 1.8646999997676904e-09
-7.425 1.625 3.729349668433452e-09
-7.425 1.675 7.460510374665689e-09
-7.425 1.725 1.492881207077252e-08
-7.425 1.775 2.98822629565278e-08
-7.425 1.825 5.983337636093872e-08
-7.425 1.875 1.1984649020076018e-07
-7.425 1.925 2.4014201804953215e-07
-7.425 1.975 4.813709721687577e-07
-7.425 2.025 9.65308681925897e-07
-7.425 2.075 1.936553129482552e-06
-7.425 2.125 3.88657417238402e-06
-7.425 2.175 7.803140362776453e-06
-7.425 2.225 1.5671762805445545e-05
-7.425 2.275 3.148330620549655e-05
-7.425 2.325 6.325683667141353e-05
-7.425 2.375 0.0001270944401571882
-7.425 2.425 0.00025529015493699474
-7.425 2.475 0.0005124908585287493
-7.425 2.525 0.0010277473143643807
-7.425 2.575 0.0020576465569968226
-7.425 2.625 0.004109502466756783
-7.425 2.675 0.00817867694478339
-7.425 2.725 0.016197906845669217
-7.425 2.775 0.031868364807745304
-7.425 2.825 0.062149080093413196
-7.425 2.875 0.11981480406845307
-7.425 2.925 0.2275993839407159
-7.425 2.975 0.4243772376173402
-7.425 3.025 0.7733198646524434
-7.425 3.075 1.3706260530054477
-7.425 3.125 2.351074632789239
-7.425 3.175 3.8838677558876733
-7.425 3.225 6.150974029643493
-7.425 3.275 9.303556175632421
-7.425 3.325 13.402692502233156
-7.425 3.375 18.368540694425764
-7.425 3.425 23.984629136838354
-7.425 3.475 30.02640307206891
-7.425 3.525 36.59452553364553
-7.425 3.575 44.703496934725756
-7.425 3.625 57.04844544672459
-7.425 3.675 78.60030032470056
-7.425 3.725 116.30817238988749
-7.425 3.775 176.73837402723066
-7.425 3.825 256.19843882136587
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.182059831106426e-15
-7.375 0.725 1.832651452679046e-14
-7.375 0.775 3.6579391337806745e-14
-7.375 0.825 7.301497092991134e-14
-7.375 0.875 1.4574995565305907e-13
-7.375 0.925 2.9095679433019154e-13
-7.375 0.975 5.808645831659682e-13
-7.375 1.025 1.1597134321969329e-12
-7.375 1.075 2.315577316514583e-12
-7.375 1.125 4.623857900881562e-12
-7.375 1.175 9.23401239981191e-12
-7.375 1.225 1.8442586854580098e-11
-7.375 1.275 3.6838652186851185e-11
-7.375 1.325 7.35938878706755e-11
-7.375 1.375 1.4704221240913775e-10
-7.375 1.425 2.9384025483414505e-10
-7.375 1.475 5.872957238518274e-10
-7.375 1.525 1.174049932197672e-09
-7.375 1.575 2.3475182150709454e-09
-7.375 1.625 4.69497306703391e-09
-7.375 1.675 9.392226095562406e-09
-7.375 1.725 1.879426088364818e-08
-7.375 1.775 3.761954019751801e-08
-7.375 1.825 7.532575797329598e-08
-7.375 1.875 1.5087779202571973e-07
-7.375 1.925 3.023208889561359e-07
-7.375 1.975 6.060101493482723e-07
-7.375 2.025 1.2152516298640342e-06
-7.375 2.075 2.4379759458989926e-06
-7.375 2.125 4.892906990193996e-06
