# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 3.495533111307676e-14
-7.475 0.775 6.977013384372408e-14
-7.475 0.825 1.3926577946665745e-13
-7.475 0.875 2.7799705406147694e-13
-7.475 0.925 5.549570075112465e-13
-7.475 0.975 1.107910217219916e-12
-7.475 1.025 2.21196824839253e-12
-7.475 1.075 4.41657528027897e-12
-7.475 1.125 8.819185929094033e-12
-7.475 1.175 1.7612115953457925e-11
-7.475 1.225 3.5175414158795915e-11
-7.475 1.275 7.026134374322728e-11
-7.475 1.325 1.4036169020066086e-10
-7.475 1.375 2.804409723380336e-10
-7.475 1.425 5.604042122723274e-10
-7.475 1.475 1.120044213318424e-09
-7.475 1.525 2.238979169077907e-09
-7.475 1.575 4.476656143312195e-09
-7.475 1.625 8.95270469438453e-09
-7.475 1.675 1.7908528507570064e-08
-7.475 1.725 3.583265775000107e-08
-7.475 1.775 7.17166181209595e-08
-7.475 1.825 1.4357866750133784e-07
-7.475 1.875 2.875385427004389e-07
-7.475 1.925 5.760276440081465e-07
-7.475 1.975 1.1543414675356716e-06
-7.475 2.025 2.314024562332882e-06
-7.475 2.075 4.640215819284321e-06
-7.475 2.125 9.307470648994267e-06
-7.475 2.175 1.8673488371156367e-05
-7.475 2.225 3.746997602693853e-05
-7.475 2.275 7.518859227563278e-05
-7.475 2.325 0.00015085313359910351
-7.475 2.375 0.0003025404755782705
-7.475 2.425 0.0006063073732549593
-7.475 2.475 0.0012136262076281664
-7.475 2.525 0.002424918724268149
-7.475 2.575 0.004832642400188282
-7.475 2.625 0.009596209656246257
-7.475 2.675 0.018961325688338356
-7.475 2.725 0.037219154801985226
-7.475 2.775 0.07242549046178443
-7.475 2.825 0.13936171624569788
-7.475 2.875 0.2643696827766739
-7.475 2.925 0.4926944153550766
-7.475 2.975 0.8985532805625469
-7.475 3.025 1.5969534560170364
-7.475 3.075 2.7540764838969674
-7.475 3.125 4.590239065319373
-7.475 3.175 7.3674908035606315
-7.475 3.225 11.355051999417892
-7.475 3.275 16.77158822636381
-7.475 3.325 23.71337617444003
-7.475 3.375 32.09087619347068
-7.475 3.425 41.61649351056596
-7.475 3.475 51.924612367364126
-7.475 3.525 62.975125336861694
-7.475 3.575 75.98709276798535
-7.475 3.625 95.19105739763137
-7.475 3.675 130.4451270182077
-7.475 3.725 199.79231088359148
-7.475 3.775 328.5742375946073
-7.475 3.825 529.4170068761086
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 4.400615461592978e-14
-7.425 0.775 8.783539448013995e-14
-7.425 0.825 1.7532522876388592e-13
-7.425 0.875 3.4997755576188124e-13
-7.425 0.925 6.986494792090817e-13
-7.425 0.975 1.3947763264443643e-12
-7.425 1.025 2.7847030379827287e-12
-7.425 1.075 5.560138853443989e-12
-7.425 1.125 1.1102697277471122e-11
-7.425 1.175 2.217234032926636e-11
-7.425 1.225 4.428322275487419e-11
-7.425 1.275 8.845379110510794e-11
-7.425 1.325 1.7670489863587648e-10
-7.425 1.375 3.530542665843244e-10
-7.425 1.425 7.055071037053934e-10
-7.425 1.475 1.410052122477727e-09
-7.425 1.525 2.8187077724253244e-09
-7.425 1.575 5.635776178668504e-09
-7.425 1.625 1.1270787444020179e-08
-7.425 1.675 2.254550162594605e-08
-7.425 1.725 4.5110643413412576e-08
-7.425 1.775 9.028587299994253e-08
-7.425 1.825 1.8075483310779033e-07
-7.425 1.875 3.6198957827284454e-07
-7.425 1.925 7.25175838930207e-07
-7.425 1.975 1.453229807349306e-06
-7.425 2.025 2.9131843249884373e-06
-7.425 2.075 5.841685610984265e-06
-7.425 2.125 1.1717411319238718e-05
-7.425 2.175 2.3508529036511707e-05
-7.425 2.225 4.71719049976594e-05
-7.425 2.275 9.465682948784049e-05
-7.425 2.325 0.0001899128433240975
-7.425 2.375 0.0003808758927699786
-7.425 2.425 0.0007632957594686516
-7.425 2.475 0.001527864873000664
-7.425 2.525 0.0030527918030101324
-7.425 2.575 0.006083936322444641
-7.425 2.625 0.012080912190004095
-7.425 2.675 0.023870894742581198
-7.425 2.725 0.046856139766713135
-7.425 2.775 0.09117829035809896
-7.425 2.825 0.17544600590388149
-7.425 2.875 0.33282171150146395
-7.425 2.925 0.6202655191623874
-7.425 2.975 1.131211557478814
-7.425 3.025 2.010445284525834
-7.425 3.075 3.4671768660784554
-7.425 3.125 5.778768594779417
-7.425 3.175 9.275121373849803
-7.425 3.225 14.295163479468451
-7.425 3.275 21.11417855692709
-7.425 3.325 29.85337177701212
-7.425 3.375 40.400019400640076
-7.425 3.425 52.39206106750829
-7.425 3.475 65.36921382554135
-7.425 3.525 79.28098544391999
-7.425 3.575 95.66208200286718
-7.425 3.625 119.8384412388054
-7.425 3.675 164.22068536163727
-7.425 3.725 251.52361659320437
-7.425 3.775 413.65045381151754
-7.425 3.825 666.4965130480463
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 5.540046632133428e-14
-7.375 0.775 1.1057821016600597e-13
-7.375 0.825 2.207213858194633e-13
-7.375 0.875 4.4059563850619606e-13
-7.375 0.925 8.795475833129579e-13
-7.375 0.975 1.755919361129437e-12
-7.375 1.025 3.5057334188161486e-12
-7.375 1.075 6.999800095702895e-12
-7.375 1.125 1.3977467742061732e-11
-7.375 1.175 2.7913322679450535e-11
-7.375 1.225 5.574927444222385e-11
-7.375 1.275 1.1135672539168026e-10
-7.375 1.325 2.2245828728103373e-10
-7.375 1.375 4.44468987944897e-10
-7.375 1.425 8.881808210548615e-10
-7.375 1.475 1.7751504489385897e-09
-7.375 1.525 3.5485428431206125e-09
-7.375 1.575 7.095021846491477e-09
-7.375 1.625 1.4189080724160971e-08
-7.375 1.675 2.8383104918432614e-08
-7.375 1.725 5.6790935335233927e-08
-7.375 1.775 1.1366317984490135e-07
-7.375 1.825 2.2755685270212639e-07
-7.375 1.875 4.5571787888758284e-07
-7.375 1.925 9.12942291636389e-07
-7.375 1.975 1.8295079336184773e-06
-7.375 2.025 3.6674817758918225e-06
-7.375 2.075 7.354246463186976e-06
-7.375 2.125 1.4751346869745271e-05
-7.375 2.175 2.959548459672956e-05
-7.375 2.225 5.938590992116865e-05
