# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 7.22348322773919e-20
-7.475 1.025 1.4422109923202993e-19
-7.475 1.075 2.8796876837443625e-19
-7.475 1.125 5.750434265145206e-19
-7.475 1.175 1.1484161519845687e-18
-7.475 1.225 2.2937529614147523e-18
-7.475 1.275 4.5819321294595865e-18
-7.475 1.325 9.154023212486692e-18
-7.475 1.375 1.829128533903433e-17
-7.475 1.425 3.6555584317969014e-17
-7.475 1.475 7.30718319196686e-17
-7.475 1.525 1.4609779272891208e-16
-7.475 1.575 2.9217742210877086e-16
-7.475 1.625 5.84483706074433e-16
-7.475 1.675 1.1695963303786743e-15
-7.475 1.725 2.3412854064426442e-15
-7.475 1.775 4.6886361385624015e-15
-7.475 1.825 9.393640084438042e-15
-7.475 1.875 1.8829577628858066e-14
-7.475 1.925 3.776535573550145e-14
-7.475 1.975 7.57919997954116e-14
-7.475 2.025 1.5221736444523388e-13
-7.475 2.075 3.0595294954139354e-13
-7.475 2.125 6.155142904344289e-13
-7.475 2.175 1.2395487862423401e-12
-7.475 2.225 2.4991151194455355e-12
-7.475 2.275 5.045082510308784e-12
-7.475 2.325 1.019952342761095e-11
-7.475 2.375 2.0653820019998932e-11
-7.475 2.425 4.190052230336924e-11
-7.475 2.475 8.518015575109493e-11
-7.475 2.525 1.7356901424121738e-10
-7.475 2.575 3.5460994600258053e-10
-7.475 2.625 7.266450673696155e-10
-7.475 2.675 1.4940130462052198e-09
-7.475 2.725 3.083459712514068e-09
-7.475 2.775 6.391341597173186e-09
-7.475 2.825 1.331265869208334e-08
-7.475 2.875 2.7883157378068424e-08
-7.475 2.925 5.876939142275205e-08
-7.475 2.975 1.2475846034342335e-07
-7.475 3.025 2.6701444583335425e-07
-7.475 3.075 5.768355952448856e-07
-7.475 3.125 1.2595432357861664e-06
-7.475 3.175 2.784275199681812e-06
-7.475 3.225 6.242682964138179e-06
-7.475 3.275 1.4228973254009218e-05
-7.475 3.325 3.306056702732941e-05
-7.475 3.375 7.856860741014959e-05
-7.475 3.425 0.0001917937242775647
-7.475 3.475 0.0004835446681071629
-7.475 3.525 0.0012681216200618958
-7.475 3.575 0.003492169353815765
-7.475 3.625 0.010219857626104186
-7.475 3.675 0.032215415986760386
-7.475 3.725 0.11049889094530393
-7.475 3.775 0.41047568110693305
-7.475 3.825 1.5723733785073781
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 9.093826597069785e-20
-7.425 1.025 1.8156360674008944e-19
-7.425 1.075 3.6253120030964316e-19
-7.425 1.125 7.239367825243125e-19
-7.425 1.175 1.445770277048226e-18
-7.425 1.225 2.8876638915031117e-18
-7.425 1.275 5.7683107928927056e-18
-7.425 1.325 1.1524232442352889e-17
-7.425 1.375 2.302736392768768e-17
-7.425 1.425 4.6020754040873674e-17
-7.425 1.475 9.199198609001821e-17
-7.425 1.525 1.83926223873453e-16
-7.425 1.575 3.678295814452125e-16
-7.425 1.625 7.358213903566606e-16
-7.425 1.675 1.4724345418547294e-15
-7.425 1.725 2.9475036944330078e-15
-7.425 1.775 5.9026431814914806e-15
-7.425 1.825 1.1825892211544343e-14
-7.425 1.875 2.3705033770312683e-14
-7.425 1.925 4.7543766020850113e-14
-7.425 1.975 9.541647455309329e-14
-7.425 2.025 1.916303082163157e-13
-7.425 2.075 3.8517194299072587e-13
-7.425 2.125 7.748865815495635e-13
-7.425 2.175 1.5604994661570876e-12
-7.425 2.225 3.1461995308638706e-12
-7.425 2.275 6.351382576812972e-12
-7.425 2.325 1.284043923117601e-11
-7.425 2.375 2.600161887371441e-11
-7.425 2.425 5.2749632294940934e-11
-7.425 2.475 1.072354626550757e-10
-7.425 2.525 2.1851044272688175e-10
-7.425 2.575 4.464274722938549e-10
-7.425 2.625 9.147919406567546e-10
-7.425 2.675 1.8808509893943833e-09
-7.425 2.725 3.881845788261032e-09
-7.425 2.775 8.046222351963486e-09
-7.425 2.825 1.6759644325543033e-08
-7.425 2.875 3.510281538307192e-08
-7.425 2.925 7.398628029446609e-08
-7.425 2.975 1.5706159605367581e-07
-7.425 3.025 3.3615127115121127e-07
-7.425 3.075 7.261929892133912e-07
-7.425 3.125 1.5856709865948697e-06
-7.425 3.175 3.505194801768727e-06
-7.425 3.225 7.859072219770932e-06
-7.425 3.275 1.7913216008618777e-05
-7.425 3.325 4.1620787945128217e-05
-7.425 3.375 9.891201639441418e-05
-7.425 3.425 0.00024145399317323748
-7.425 3.475 0.0006087466699209753
-7.425 3.525 0.0015964705308498207
-7.425 3.575 0.00439638073371138
-7.425 3.625 0.012866038430664403
-7.425 3.675 0.04055680561369997
-7.425 3.725 0.139109860390403
-7.425 3.775 0.5167582567008776
-7.425 3.825 1.9795007446410304
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.1448449393500748e-19
-7.375 1.025 2.285750383820993e-19
-7.375 1.075 4.563997406380464e-19
-7.375 1.125 9.113824120523547e-19
-7.375 1.175 1.8201169413926744e-18
-7.375 1.225 3.63535345373362e-18
-7.375 1.275 7.261873040299e-18
-7.375 1.325 1.4508149073100344e-17
-7.375 1.375 2.8989733615197214e-17
-7.375 1.425 5.7936696731982e-17
-7.375 1.475 1.1581104897013187e-16
-7.375 1.525 2.315493971296141e-16
-7.375 1.575 4.630700072909431e-16
-7.375 1.625 9.263442468615966e-16
-7.375 1.675 1.8536852619441197e-15
-7.375 1.725 3.710687302278144e-15
-7.375 1.775 7.430987497931305e-15
-7.375 1.825 1.4887916222247095e-14
-7.375 1.875 2.98428694008735e-14
-7.375 1.925 5.98540552160137e-14
-7.375 1.975 1.2012222451862351e-13
-7.375 2.025 2.412482646832734e-13
-7.375 2.075 4.849027469406641e-13
-7.375 2.125 9.755244087698016e-13
