# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.709395495036282e-17
-7.475 0.725 7.403617229489073e-17
-7.475 0.775 1.4777531429775648e-16
-7.475 0.825 2.9497079227171114e-16
-7.475 0.875 5.888133477161642e-16
-7.475 0.925 1.1754397803677226e-15
-7.475 0.975 2.346659814922171e-15
-7.475 1.025 4.6852218040341965e-15
-7.475 1.075 9.355006248729204e-15
-7.475 1.125 1.8680822092764772e-14
-7.475 1.175 3.7307007262387705e-14
-7.475 1.225 7.45130678899917e-14
-7.475 1.275 1.4884277441988367e-13
-7.475 1.325 2.973600883217116e-13
-7.475 1.375 5.941611662391661e-13
-7.475 1.425 1.187409112026931e-12
-7.475 1.475 2.37344825957241e-12
-7.475 1.525 4.745174243398149e-12
-7.475 1.575 9.489172993761145e-12
-7.475 1.625 1.8981054707783605e-11
-7.475 1.675 3.797880937055481e-11
-7.475 1.725 7.601617522431673e-11
-7.475 1.775 1.5220554517195874e-10
-7.475 1.825 3.048824681921431e-10
-7.475 1.875 6.109861381072913e-10
-7.475 1.925 1.225034648565949e-09
-7.475 1.975 2.4575733979103135e-09
-7.475 2.025 4.9332209229658586e-09
-7.475 2.075 9.909396253547631e-09
-7.475 2.125 1.9919786129449978e-08
-7.475 2.175 4.007492321550199e-08
-7.475 2.225 8.069414264870305e-08
-7.475 2.275 1.6263865063866478e-07
-7.475 2.325 3.2813203018824637e-07
-7.475 2.375 6.627435507725348e-07
-7.475 2.425 1.3401078506584228e-06
-7.475 2.475 2.713005049782262e-06
-7.475 2.525 5.499051620337902e-06
-7.475 2.575 1.1159554990346532e-05
-7.475 2.625 2.2672681387813535e-05
-7.475 2.675 4.611071999618117e-05
-7.475 2.725 9.385334806145941e-05
-7.475 2.775 0.00019111603661271226
-7.475 2.825 0.0003891524654652594
-7.475 2.875 0.0007917591792903777
-7.475 2.925 0.0016079004534942688
-7.475 2.975 0.0032545073616904513
-7.475 3.025 0.006552593007454468
-7.475 3.075 0.013088794547739445
-7.475 3.125 0.02584945655952566
-7.475 3.175 0.05025331688026347
-7.475 3.225 0.09565087238125615
-7.475 3.275 0.17711438418418848
-7.475 3.325 0.31683550631502366
-7.475 3.375 0.5439757988787843
-7.475 3.425 0.8927614094385506
-7.475 3.475 1.4038790914844124
-7.475 3.525 2.146054601386311
-7.475 3.575 3.287050819828345
-7.475 3.625 5.232602742235335
-7.475 3.675 8.783487252121738
-7.475 3.725 15.130453690073391
-7.475 3.775 25.370350928019786
-7.475 3.825 38.63896124888538
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.6698522510957735e-17
-7.425 0.725 9.320601869400414e-17
-7.425 0.775 1.8603809840530292e-16
-7.425 0.825 3.7134622612788364e-16
-7.425 0.875 7.412720862433938e-16
-7.425 0.925 1.4797910095384806e-15
-7.425 0.975 2.954269673841215e-15
-7.425 1.025 5.898344788989496e-15
-7.425 1.075 1.177725509401525e-14
-7.425 1.125 2.3517761645779456e-14
-7.425 1.175 4.6966739480589394e-14
-7.425 1.225 9.380639467740411e-14
-7.425 1.275 1.8738195107901154e-13
-7.425 1.325 3.743541716412415e-13
-7.425 1.375 7.480045908789415e-13
-7.425 1.425 1.4948595053246295e-12
-7.425 1.475 2.98799432754926e-12
-7.425 1.525 5.9738204383922794e-12
-7.425 1.575 1.1946161018724563e-11
-7.425 1.625 2.3895732114202812e-11
-7.425 1.675 4.7812488226072975e-11
-7.425 1.725 9.569869469677369e-11
-7.425 1.775 1.916154286316599e-10
-7.425 1.825 3.838242868143243e-10
-7.425 1.875 7.691859755089379e-10
-7.425 1.925 1.5422272493870043e-09
-7.425 1.975 3.0939016019255093e-09
-7.425 2.025 6.210557181781956e-09
-7.425 2.075 1.2475190758788471e-08
-7.425 2.125 2.5077524955006105e-08
-7.425 2.175 5.0451339209504195e-08
-7.425 2.225 1.0158790675782869e-07
-7.425 2.275 2.0474993021476826e-07
-7.425 2.325 4.1309375119153056e-07
-7.425 2.375 8.343446974782742e-07
-7.425 2.425 1.6870958275038939e-06
-7.425 2.475 3.4154709988961763e-06
-7.425 2.525 6.922895824073068e-06
-7.425 2.575 1.404904735771668e-05
-7.425 2.625 2.8543214742500323e-05
-7.425 2.675 5.8049957133272785e-05
-7.425 2.725 0.00011815436478952177
-7.425 2.775 0.0002406008349206596
-7.425 2.825 0.0004899139273928836
-7.425 2.875 0.0009967657496902625
-7.425 2.925 0.002024226737620516
-7.425 2.975 0.004097182013065748
-7.425 3.025 0.008249225831424956
-7.425 3.075 0.016477816018907385
-7.425 3.125 0.032542537628336955
-7.425 3.175 0.06326517737000839
-7.425 3.225 0.12041731325496378
-7.425 3.275 0.22297379760079783
-7.425 3.325 0.3988722672053291
-7.425 3.375 0.6848249505736886
-7.425 3.425 1.1239200140189014
-7.425 3.475 1.76737904505709
-7.425 3.525 2.701722644491933
-7.425 3.575 4.138151762987826
-7.425 3.625 6.587456482146443
-7.425 3.675 11.057755125746752
-7.425 3.725 19.048112204186122
-7.425 3.775 31.939378497075797
-7.425 3.825 48.643568285164456
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.878995668228339e-17
-7.375 0.725 1.1733942546603598e-16
-7.375 0.775 2.3420808964427965e-16
-7.375 0.825 4.674972006462053e-16
-7.375 0.875 9.332062664253588e-16
-7.375 0.925 1.8629465060522192e-15
-7.375 0.975 3.71920516569077e-15
-7.375 1.025 7.425576142380581e-15
-7.375 1.075 1.4826685719033057e-14
-7.375 1.125 2.960710776437733e-14
-7.375 1.175 5.912762184119853e-14
-7.375 1.225 1.180952540480972e-13
-7.375 1.275 2.358998999247379e-13
-7.375 1.325 4.712839796898082e-13
-7.375 1.375 9.416819875949267e-13
-7.375 1.425 1.881916618312032e-12
-7.375 1.475 3.761661989240525e-12
-7.375 1.525 7.5205943553671e-12
-7.375 1.575 1.5039325679806097e-11
-7.375 1.625 3.008294439186702e-11
-7.375 1.675 6.019235642858784e-11
-7.375 1.725 1.2047751862848096e-10
-7.375 1.775 2.412295323941618e-10
-7.375 1.825 4.832061483291098e-10
-7.375 1.875 9.683477709507145e-10
-7.375 1.925 1.9415490749814293e-09
-7.375 1.975 3.894991348170512e-09
-7.375 2.025 7.81862825733298e-09
