# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.83018599573301e-17
-7.475 0.725 9.640600220337943e-17
-7.475 0.775 1.924248936340414e-16
-7.475 0.825 3.840939178270794e-16
-7.475 0.875 7.667166032893689e-16
-7.475 0.925 1.5305802417888889e-15
-7.475 0.975 3.055652488172847e-15
-7.475 1.025 6.100727074155619e-15
-7.475 1.075 1.2181268609250235e-14
-7.475 1.125 2.4324316204820404e-14
-7.475 1.175 4.857695678074076e-14
-7.475 1.225 9.702113175309683e-14
-7.475 1.275 1.9380014119719547e-13
-7.475 1.325 3.871680279468354e-13
-7.475 1.375 7.735868419201014e-13
-7.475 1.425 1.5459308695754794e-12
-7.475 1.475 3.0899425751772185e-12
-7.475 1.525 6.177301402035895e-12
-7.475 1.575 1.2352211647605128e-11
-7.475 1.625 2.4705778533733935e-11
-7.475 1.675 4.942781780958044e-11
-7.475 1.725 9.89180240478894e-11
-7.475 1.775 1.9802652349108586e-10
-7.475 1.825 3.965781550119348e-10
-7.475 1.875 7.9452186465842e-10
-7.475 1.925 1.5924619934617902e-09
-7.475 1.975 3.1932507490269504e-09
-7.475 2.025 6.406367454673999e-09
-7.475 2.075 1.2859338584837376e-08
-7.475 2.125 2.5826437826995406e-08
-7.475 2.175 5.189881318302006e-08
-7.475 2.225 1.0435193524495426e-07
-7.475 2.275 2.0993741985808084e-07
-7.475 2.325 4.225826225509e-07
-7.475 2.375 8.510169642299724e-07
-7.475 2.425 1.7144433244548847e-06
-7.475 2.475 3.4545736667361905e-06
-7.475 2.525 6.960593128022511e-06
-7.475 2.575 1.4019337108898055e-05
-7.475 2.625 2.821161178820064e-05
-7.475 2.675 5.668395196840887e-05
-7.475 2.725 0.00011361541445588704
-7.475 2.775 0.0002269057569797221
-7.475 2.825 0.00045082866416213015
-7.475 2.875 0.000889333928167414
-7.475 2.925 0.0017373916445911394
-7.475 2.975 0.00335062600285308
-7.475 3.025 0.00635417879253561
-7.475 3.075 0.011794934247257959
-7.475 3.125 0.02131851413745154
-7.475 3.175 0.03730837407599389
-7.475 3.225 0.06287610258848686
-7.475 3.275 0.10161320015784166
-7.475 3.325 0.15725095302454492
-7.475 3.375 0.23396010815063414
-7.475 3.425 0.33881853281334007
-7.475 3.475 0.488247934949492
-7.475 3.525 0.718661804158049
-7.475 3.575 1.0972062826212492
-7.475 3.625 1.7225027221798621
-7.475 3.675 2.702327414287242
-7.475 3.725 4.100442756710458
-7.475 3.775 5.852055130499559
-7.475 3.825 7.539753299725901
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.080843893720174e-17
-7.425 0.725 1.213679660233082e-16
-7.425 0.775 2.4224858845765786e-16
-7.425 0.825 4.83545593668025e-16
-7.425 0.875 9.652390155253266e-16
-7.425 0.925 1.9268863611776706e-15
-7.425 0.975 3.846838566971813e-15
-7.425 1.025 7.680360344072534e-15
-7.425 1.075 1.533530860006904e-14
-7.425 1.125 3.0622499794748336e-14
-7.425 1.175 6.115476531885934e-14
-7.425 1.225 1.2214236824489772e-13
-7.425 1.275 2.439799225621807e-13
-7.425 1.325 4.874156690158356e-13
-7.425 1.375 9.738881335211269e-13
-7.425 1.425 1.946211656581381e-12
-7.425 1.475 3.8900072288646265e-12
-7.425 1.525 7.77676171130784e-12
-7.425 1.575 1.5550513134962287e-11
-7.425 1.625 3.110273241410588e-11
-7.425 1.675 6.222593588958314e-11
-7.425 1.725 1.245304141572704e-10
-7.425 1.775 2.493006226294481e-10
-7.425 1.825 4.992623171000702e-10
-7.425 1.875 1.0002437656271503e-09
-7.425 1.925 2.0047908708414375e-09
-7.425 1.975 4.020064514069566e-09
-7.425 2.025 8.065138785698958e-09
-7.425 2.075 1.6188948122605296e-08
-7.425 2.125 3.251355887472448e-08
-7.425 2.175 6.533673475349557e-08
-7.425 2.225 1.3137130303819386e-07
-7.425 2.275 2.642955527164632e-07
-7.425 2.325 5.320000020373753e-07
-7.425 2.375 1.0713668819476315e-06
-7.425 2.425 2.1583562677559183e-06
-7.425 2.475 4.3490505747465165e-06
-7.425 2.525 8.76286756692197e-06
-7.425 2.575 1.764929973501955e-05
-7.425 2.625 3.551631496786637e-05
-7.425 2.675 7.13608675234662e-05
-7.425 2.725 0.0001430333323029058
-7.425 2.775 0.00028565742322572045
-7.425 2.825 0.0005675596608873905
-7.425 2.875 0.001119605079793841
-7.425 2.925 0.00218724648689388
-7.425 2.975 0.00421818820917748
-7.425 3.025 0.007999437126933217
-7.425 3.075 0.014848942395691803
-7.425 3.125 0.026838419062755223
-7.425 3.175 0.04696845993716818
-7.425 3.225 0.07915632284198834
-7.425 3.275 0.12792343895515515
-7.425 3.325 0.19796721931996844
-7.425 3.375 0.29453832330689383
-7.425 3.425 0.4265472579667605
-7.425 3.475 0.6146677286286354
-7.425 3.525 0.9047416017934864
-7.425 3.575 1.3813008593453238
-7.425 3.625 2.1685024211890624
-7.425 3.675 3.4020285896212514
-7.425 3.725 5.162151455979446
-7.425 3.775 7.3673006795865525
-7.425 3.825 9.49198666182056
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 7.65532890295705e-17
-7.375 0.725 1.5279321660449696e-16
-7.375 0.775 3.0497290398057026e-16
-7.375 0.825 6.087478356296675e-16
-7.375 0.875 1.2151639250997521e-15
-7.375 0.925 2.4258062057254978e-15
-7.375 0.975 4.8428828270290005e-15
-7.375 1.025 9.66900080888491e-15
-7.375 1.075 1.9306009694321982e-14
-7.375 1.125 3.8551443164243784e-14
-7.375 1.175 7.698928811215396e-14
-7.375 1.225 1.5376813124005477e-13
-7.375 1.275 3.071525244806803e-13
-7.375 1.325 6.13619971829628e-13
-7.375 1.375 1.2260525195318665e-12
-7.375 1.425 2.4501353111935995e-12
-7.375 1.475 4.897228952463763e-12
-7.375 1.525 9.790362939790713e-12
-7.375 1.575 1.9576936151935653e-11
-7.375 1.625 3.915602021208162e-11
-7.375 1.675 7.833781196338936e-11
-7.375 1.725 1.5677450292212153e-10
-7.375 1.775 3.138508889999865e-10
-7.375 1.825 6.285340181375798e-10
-7.375 1.875 1.259232294509098e-09
-7.375 1.925 2.523882172565503e-09
-7.375 1.975 5.060961373637891e-09
-7.375 2.025 1.0153408166517404e-08
