# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 1.0002542390082714e-20
-7.475 1.075 1.9972248905649674e-20
-7.475 1.125 3.988248413673847e-20
-7.475 1.175 7.964909047286728e-20
-7.475 1.225 1.5908459791676229e-19
-7.475 1.275 3.1778258843136576e-19
-7.475 1.325 6.348825606559478e-19
-7.475 1.375 1.2686024335077614e-18
-7.475 1.425 2.535332676672009e-18
-7.475 1.475 5.06793578430421e-18
-7.475 1.525 1.0132686755694426e-17
-7.475 1.575 2.026410522581447e-17
-7.475 1.625 4.0537126168136035e-17
-7.475 1.675 8.111781690087334e-17
-7.475 1.725 1.6238063999885869e-16
-7.475 1.775 3.251815970827346e-16
-7.475 1.825 6.514975153990046e-16
-7.475 1.875 1.3059263751666019e-15
-7.475 1.925 2.619212722024396e-15
-7.475 1.975 5.256532987756533e-15
-7.475 2.025 1.0556957164527434e-14
-7.475 2.075 2.1219119391542156e-14
-7.475 2.125 4.268826661910678e-14
-7.475 2.175 8.596685968095193e-14
-7.475 2.225 1.7332052166077874e-13
-7.475 2.275 3.4988660130252456e-13
-7.475 2.325 7.073477842942113e-13
-7.475 2.375 1.4323396749798711e-12
-7.475 2.425 2.9057323098592207e-12
-7.475 2.475 5.906940640832091e-12
-7.475 2.525 1.2035972123117093e-11
-7.475 2.575 2.4588984150340927e-11
-7.475 2.625 5.03833973914094e-11
-7.475 2.675 1.0358293109333478e-10
-7.475 2.725 2.13762754616109e-10
-7.475 2.775 4.430312717879835e-10
-7.475 2.825 9.226582313443706e-10
-7.475 2.875 1.932110858213587e-09
-7.475 2.925 4.071261457392755e-09
-7.475 2.975 8.639723571903306e-09
-7.475 3.025 1.848279020446916e-08
-7.475 3.075 3.9904228283801656e-08
-7.475 3.125 8.705936709807426e-08
-7.475 3.175 1.9222325354555031e-07
-7.475 3.225 4.302690771413777e-07
-7.475 3.275 9.783294653574738e-07
-7.475 3.325 2.2648583399057995e-06
-7.475 3.375 5.352479678939459e-06
-7.475 3.425 1.29517127955977e-05
-7.475 3.475 3.2195576297823684e-05
-7.475 3.525 8.250469111244879e-05
-7.475 3.575 0.0002186806422240506
-7.475 3.625 0.000600877663899726
-7.475 3.675 0.0017108238012539443
-7.475 3.725 0.005014182649528139
-7.475 3.775 0.014841767402902621
-7.475 3.825 0.04207617370054075
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 1.2592454797423085e-20
-7.425 1.075 2.514357167799958e-20
-7.425 1.125 5.020907276521524e-20
-7.425 1.175 1.0027226402257896e-19
-7.425 1.225 2.0027564294245352e-19
-7.425 1.275 4.0006457600193247e-19
-7.425 1.325 7.992697891146235e-19
-7.425 1.375 1.5970758410065877e-18
-7.425 1.425 3.1917947340138787e-18
-7.425 1.475 6.380153144199971e-18
-7.425 1.525 1.2756296846489876e-17
-7.425 1.575 2.5510997016038666e-17
-7.425 1.625 5.103321825414723e-17
-7.425 1.675 1.0212128104571124e-16
-7.425 1.725 2.0442511407780099e-16
-7.425 1.775 4.0937937601485577e-16
-7.425 1.825 8.201867778555315e-16
-7.425 1.875 1.644063899626861e-15
-7.425 1.925 3.2973934546444654e-15
-7.425 1.975 6.6175829562042695e-15
-7.425 2.025 1.329042164560366e-14
-7.425 2.075 2.671328861779931e-14
-7.425 2.125 5.3741343631965355e-14
-7.425 2.175 1.082258642238005e-13
-7.425 2.225 2.1819760910241145e-13
-7.425 2.275 4.4048113362154515e-13
-7.425 2.325 8.90498100612798e-13
-7.425 2.375 1.8032088151237742e-12
-7.425 2.425 3.6581002446777774e-12
-7.425 2.475 7.436397678509476e-12
-7.425 2.525 1.515239116093862e-11
-7.425 2.575 3.095569699577537e-11
-7.425 2.625 6.342893930521183e-11
-7.425 2.675 1.3040318417276775e-10
-7.425 2.725 2.6911136385839914e-10
-7.425 2.775 5.577433262129475e-10
-7.425 2.825 1.161557893680326e-09
-7.425 2.875 2.432383457381129e-09
-7.425 2.925 5.125414505620503e-09
-7.425 2.975 1.0876767552427677e-08
-7.425 3.025 2.3268454260720407e-08
-7.425 3.075 5.0236447000823965e-08
-7.425 3.125 1.0960124950795759e-07
-7.425 3.175 2.419947384366397e-07
-7.425 3.225 5.416766745728732e-07
-7.425 3.275 1.2316438234211702e-06
-7.425 3.325 2.851287713313743e-06
-7.425 3.375 6.738372668723966e-06
-7.425 3.425 1.6305240316166e-05
-7.425 3.475 4.053182898911727e-05
-7.425 3.525 0.00010386725168932091
-7.425 3.575 0.00027530261563369837
-7.425 3.625 0.0007564601533524761
-7.425 3.675 0.0021537995313875035
-7.425 3.725 0.006312481851416558
-7.425 3.775 0.01868467773421911
-7.425 3.825 0.05297076286064688
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 1.5852961341344655e-20
-7.375 1.075 3.1653881328700175e-20
-7.375 1.125 6.320947760674788e-20
-7.375 1.175 1.262353012761486e-19
-7.375 1.225 2.5213209626364453e-19
-7.375 1.275 5.036514610874286e-19
-7.375 1.325 1.0062210483956043e-18
-7.375 1.375 2.0105993608053332e-18
-7.375 1.425 4.0182314998798666e-18
-7.375 1.475 8.032136924369254e-18
-7.375 1.525 1.605922626042951e-17
-7.375 1.575 3.2116442423680097e-17
-7.375 1.625 6.424701530574325e-17
-7.375 1.675 1.2856307579331753e-16
-7.375 1.725 2.573559709212072e-16
-7.375 1.775 5.153780995288908e-16
-7.375 1.825 1.0325539770582646e-15
-7.375 1.875 2.069753821849521e-15
-7.375 1.925 4.151172412725182e-15
-7.375 1.975 8.331043348194984e-15
-7.375 2.025 1.6731649543042496e-14
-7.375 2.075 3.3630037873369034e-14
-7.375 2.125 6.765634316181142e-14
-7.375 2.175 1.3624829068362887e-13
