# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 7.647751931978718e-17
-7.475 0.875 1.52662611873869e-16
-7.475 0.925 3.0475845212114854e-16
-7.475 0.975 6.084234297550654e-16
-7.475 1.025 1.2147487943648203e-15
-7.475 1.075 2.4254988159341418e-15
-7.475 1.125 4.84343867828868e-15
-7.475 1.175 9.672734908650857e-15
-7.475 1.225 1.9319355955925836e-14
-7.475 1.275 3.8591319272621e-14
-7.475 1.325 7.709862768318203e-14
-7.475 1.375 1.5405325574560057e-13
-7.475 1.425 3.0787209594381736e-13
-7.475 1.475 6.153949348634777e-13
-7.475 1.525 1.2303582895759728e-12
-7.475 1.575 2.4604495107424264e-12
-7.475 1.625 4.921696400266434e-12
-7.475 1.675 9.847962534052761e-12
-7.475 1.725 1.971171274291672e-11
-7.475 1.775 3.946985977317791e-11
-7.475 1.825 7.906580115142106e-11
-7.475 1.875 1.5845800559300342e-10
-7.475 1.925 3.177347549438692e-10
-7.475 1.975 6.374778342838212e-10
-7.475 2.025 1.2798008402062578e-09
-7.475 2.075 2.5711423275863243e-09
-7.475 2.125 5.169495615073571e-09
-7.475 2.175 1.0402622129034876e-08
-7.475 2.225 2.0953017262681594e-08
-7.475 2.275 4.224719131073807e-08
-7.475 2.325 8.527789893827348e-08
-7.475 2.375 1.723467196656552e-07
-7.475 2.425 3.4876861369523365e-07
-7.475 2.475 7.067687264203791e-07
-7.475 2.525 1.4343522753320255e-06
-7.475 2.575 2.915397604887399e-06
-7.475 2.625 5.934924808859787e-06
-7.475 2.675 1.210042605030742e-05
-7.475 2.725 2.4706900054848262e-05
-7.475 2.775 5.051165507171154e-05
-7.475 2.825 0.00010336829654836347
-7.475 2.875 0.0002116379131994738
-7.475 2.925 0.0004332018398477594
-7.475 2.975 0.0008855500578725892
-7.475 3.025 0.0018051129765531847
-7.475 3.075 0.003661463128491952
-7.475 3.125 0.007369412971774162
-7.475 3.175 0.014662565073797915
-7.475 3.225 0.028700217375486715
-7.475 3.275 0.05493319209142003
-7.475 3.325 0.10207368984316789
-7.475 3.375 0.18262421082101885
-7.475 3.425 0.31193192174550216
-7.475 3.475 0.5048103405191616
-7.475 3.525 0.7708928773588519
-7.475 3.575 1.1158109300538726
-7.475 3.625 1.5652650257787166
-7.475 3.675 2.239163305978916
-7.475 3.725 3.499783696068577
-7.475 3.775 6.1382887331898015
-7.475 3.825 11.181561569528414
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 9.627949250265511e-17
-7.425 0.875 1.9219084151887273e-16
-7.425 0.925 3.8366815983434283e-16
-7.425 0.975 7.659597168495466e-16
-7.425 1.025 1.529278126172028e-15
-7.425 1.075 3.053522095655724e-15
-7.425 1.125 6.097528032563295e-15
-7.425 1.175 1.2177251778046385e-14
-7.425 1.225 2.432162815240521e-14
-7.425 1.275 4.858359250694748e-14
-7.425 1.325 9.706142160477202e-14
-7.425 1.375 1.9394155842765423e-13
-7.425 1.425 3.875880051657311e-13
-7.425 1.475 7.747363217883629e-13
-7.425 1.525 1.5489293163570729e-12
-7.425 1.575 3.097522413505819e-12
-7.425 1.625 6.196048667420336e-12
-7.425 1.675 1.2397850288488281e-11
-7.425 1.725 2.4815576081975114e-11
-7.425 1.775 4.9689609468230315e-11
-7.425 1.825 9.953794627294488e-11
-7.425 1.875 1.9948680994213415e-10
-7.425 1.925 4.000043572061973e-10
-7.425 1.975 8.02537045028252e-10
-7.425 2.025 1.6111737997530571e-09
-7.425 2.075 3.2368764134921e-09
-7.425 2.125 6.508009395858179e-09
-7.425 2.175 1.3096125347238699e-08
-7.425 2.225 2.63782858850003e-08
-7.425 2.275 5.3186062716105725e-08
-7.425 2.325 1.0735851403293448e-07
-7.425 2.375 2.1697166501402305e-07
-7.425 2.425 4.390736705853658e-07
-7.425 2.475 8.897691098706264e-07
-7.425 2.525 1.80574252867152e-06
-7.425 2.575 3.670268129740202e-06
-7.425 2.625 7.4716276575804476e-06
-7.425 2.675 1.5233533844707574e-05
-7.425 2.725 3.110414431651118e-05
-7.425 2.775 6.359040613777775e-05
-7.425 2.825 0.00013013297523705944
-7.425 2.875 0.0002664363468665905
-7.425 2.925 0.0005453688042083847
-7.425 2.975 0.0011148414702091523
-7.425 3.025 0.0022725025946150764
-7.425 3.075 0.004609508969859863
-7.425 3.125 0.009277541242688418
-7.425 3.175 0.018459075730232626
-7.425 3.225 0.0361314328735486
-7.425 3.275 0.06915679123076
-7.425 3.325 0.12850316147332655
-7.425 3.375 0.22991025865863046
-7.425 3.425 0.3926990207709762
-7.425 3.475 0.6355185617547222
-7.425 3.525 0.9704966265656507
-7.425 3.575 1.4047227254781565
-7.425 3.625 1.9705519060219616
-7.425 3.675 2.818939573469249
-7.425 3.725 4.4059666038862675
-7.425 3.775 7.727647583198692
-7.425 3.825 14.076751724748794
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 1.2120869974623167e-16
-7.375 0.875 2.419539343021973e-16
-7.375 0.925 4.830095961117172e-16
-7.375 0.975 9.642861519524507e-16
-7.375 1.025 1.9252470947386622e-15
-7.375 1.075 3.8441565616952956e-15
-7.375 1.125 7.676332989319522e-15
-7.375 1.175 1.5330251709194002e-14
-7.375 1.225 3.0619115737260556e-14
-7.375 1.275 6.11631192032217e-14
-7.375 1.325 1.221930901630467e-13
-7.375 1.375 2.441579563073654e-13
-7.375 1.425 4.879443890093158e-13
-7.375 1.475 9.75335242938226e-13
-7.375 1.525 1.949986477432148e-12
-7.375 1.575 3.89954967995758e-12
-7.375 1.625 7.800363120111476e-12
-7.375 1.675 1.5607968779753768e-11
-7.375 1.725 3.124095933779962e-11
-7.375 1.775 6.255551206140466e-11
-7.375 1.825 1.2531085000010993e-10
-7.375 1.875 2.511390143521302e-10
-7.375 1.925 5.035756501107858e-10
-7.375 1.975 1.0103342798809158e-09
-7.375 2.025 2.0283476392973586e-09
-7.375 2.075 4.0749859717095816e-09
-7.375 2.125 8.193098408456483e-09
