# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 2.6932049207098002e-17
-7.475 0.925 5.3764154885173833e-17
-7.475 0.975 1.0733551380932462e-16
-7.475 1.025 2.1430117242208853e-16
-7.475 1.075 4.2789759294942333e-16
-7.475 1.125 8.544634130236744e-16
-7.475 1.175 1.7064362642812728e-15
-7.475 1.225 3.408276671219066e-15
-7.475 1.275 6.808220312390798e-15
-7.475 1.325 1.3601689712148895e-14
-7.475 1.375 2.7178151724584903e-14
-7.475 1.425 5.431539253229955e-14
-7.475 1.475 1.085702889481555e-13
-7.475 1.525 2.1706726053571382e-13
-7.475 1.575 4.3409452159309156e-13
-7.475 1.625 8.683476769772168e-13
-7.475 1.675 1.7375469052029408e-12
-7.475 1.725 3.4779937151348125e-12
-7.475 1.775 6.964469363481433e-12
-7.475 1.825 1.3951916259405298e-11
-7.475 1.875 2.7963277286406584e-11
-7.475 1.925 5.607571786346072e-11
-7.475 1.975 1.1251773403242465e-10
-7.475 2.025 2.2592074514332136e-10
-7.475 2.075 4.5395514669150136e-10
-7.475 2.125 9.129089268192298e-10
-7.475 2.175 1.8375497085778692e-09
-7.475 2.225 3.7024650223214213e-09
-7.475 2.275 7.468439855604352e-09
-7.475 2.325 1.5083649777634263e-08
-7.475 2.375 3.050526522965894e-08
-7.475 2.425 6.178633641983622e-08
-7.475 2.475 1.2534859583108166e-07
-7.475 2.525 2.547520154972853e-07
-7.475 2.575 5.187387234988777e-07
-7.475 2.625 1.0584539673486535e-06
-7.475 2.675 2.1644175694412204e-06
-7.475 2.725 4.436071144243416e-06
-7.475 2.775 9.113158738185484e-06
-7.475 2.825 1.8765018270647623e-05
-7.475 2.875 3.8725187370100724e-05
-7.475 2.925 8.007493300275949e-05
-7.475 2.975 0.00016583090395237772
-7.475 3.025 0.00034370504919678546
-7.475 3.075 0.0007121575272549981
-7.475 3.125 0.0014727443651168022
-7.475 3.175 0.003032714806106508
-7.475 3.225 0.006198645053068288
-7.475 3.275 0.012521677933438089
-7.475 3.325 0.024862130962356562
-7.475 3.375 0.048196314628713974
-7.475 3.425 0.09053732374504726
-7.475 3.475 0.16362167082088952
-7.475 3.525 0.28316745585789915
-7.475 3.575 0.47033564797099753
-7.475 3.625 0.7616145376295382
-7.475 3.675 1.2449080118690514
-7.475 3.725 2.151048864485074
-7.475 3.775 4.017411033286453
-7.475 3.825 7.700623013686197
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 3.3905441138505284e-17
-7.425 0.925 6.768506082857957e-17
-7.425 0.975 1.3512740592253411e-16
-7.425 1.025 2.697891917394296e-16
-7.425 1.075 5.38691153409533e-16
-7.425 1.125 1.0757057041037468e-15
-7.425 1.175 2.1482759767104688e-15
-7.425 1.225 4.29076611182208e-15
-7.425 1.275 8.57104156035991e-15
-7.425 1.325 1.7123512821958277e-14
-7.425 1.375 3.4215265851664184e-14
-7.425 1.425 6.837902791045368e-14
-7.425 1.475 1.3668189572258447e-13
-7.425 1.525 2.7327149035674434e-13
-7.425 1.575 5.464926243536434e-13
-7.425 1.625 1.0931849568177119e-12
-7.425 1.675 2.1874419531409184e-12
-7.425 1.725 4.3785346700351095e-12
-7.425 1.775 8.767747461327249e-12
-7.425 1.825 1.756442192213534e-11
-7.425 1.875 3.520368037276699e-11
-7.425 1.925 7.05951462025647e-11
-7.425 1.975 1.416514346500414e-10
-7.425 2.025 2.8441736711018467e-10
-7.425 2.075 5.714956699790639e-10
-7.425 2.125 1.1492842466122244e-09
-7.425 2.175 2.313338023527471e-09
-7.425 2.225 4.6611273027875205e-09
-7.425 2.275 9.402208720442506e-09
-7.425 2.325 1.898919000707007e-08
-7.425 2.375 3.840385358961345e-08
-7.425 2.425 7.778438901669262e-08
-7.425 2.475 1.5780453261445938e-07
-7.425 2.525 3.2071378598960737e-07
-7.425 2.575 6.530533610282086e-07
-7.425 2.625 1.3325145965387057e-06
-7.425 2.675 2.7248402794611703e-06
-7.425 2.725 5.584682690867801e-06
-7.425 2.775 1.1472787114232451e-05
-7.425 2.825 2.362375834592242e-05
-7.425 2.875 4.875212243639045e-05
-7.425 2.925 0.0001008083679517179
-7.425 2.975 0.00020876873890720928
-7.425 3.025 0.00043269902023139147
-7.425 3.075 0.0008965532073104765
-7.425 3.125 0.0018540753038517024
-7.425 3.175 0.0038179617297753473
-7.425 3.225 0.00780363175988418
-7.425 3.275 0.01576385850875038
-7.425 3.325 0.0312995683639563
-7.425 3.375 0.06067556502100878
-7.425 3.425 0.11397973710513537
-7.425 3.475 0.2059874783814534
-7.425 3.525 0.3564867043255278
-7.425 3.575 0.5921174968121924
-7.425 3.625 0.9588158922788794
-7.425 3.675 1.5672463277464788
-7.425 3.725 2.708010068886196
-7.425 3.775 5.057620801660886
-7.425 3.825 9.694509849614832
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 4.268442144735357e-17
-7.375 0.925 8.521044307592743e-17
-7.375 0.975 1.701153251456905e-16
-7.375 1.025 3.396444693081437e-16
-7.375 1.075 6.781719821358882e-16
-7.375 1.125 1.3542332465079346e-15
-7.375 1.175 2.704519218627218e-15
-7.375 1.225 5.401754494236758e-15
-7.375 1.275 1.0790302025877697e-14
-7.375 1.325 2.155722543073819e-14
-7.375 1.375 4.307446765193227e-14
-7.375 1.425 8.608409587020002e-14
-7.375 1.475 1.720723118572292e-13
-7.375 1.525 3.440284235286358e-13
-7.375 1.575 6.879934521560426e-13
-7.375 1.625 1.3762383219268031e-12
-7.375 1.675 2.7538262616284187e-12
-7.375 1.725 5.512248562515498e-12
-7.375 1.775 1.1037940083224635e-11
-7.375 1.825 2.211229710116481e-11
-7.375 1.875 4.431880780973886e-11
-7.375 1.925 8.887402350318464e-11
-7.375 1.975 1.7832859069665052e-10
-7.375 2.025 3.580602510070891e-10
-7.375 2.075 7.194704216580752e-10
-7.375 2.125 1.4468631434122665e-09
