# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.5941241206102254e-13
-7.475 0.725 5.177582157263659e-13
-7.475 0.775 1.0334255110510013e-12
-7.475 0.825 2.0627616765673337e-12
-7.475 0.875 4.117546946011033e-12
-7.475 0.925 8.219583353315471e-12
-7.475 0.975 1.6409112048141058e-11
-7.475 1.025 3.276022444753446e-11
-7.475 1.075 6.540904849206752e-11
-7.475 1.125 1.3060530240410517e-10
-7.475 1.175 2.608067334543449e-10
-7.475 1.225 5.208527129730412e-10
-7.475 1.275 1.0402851796478119e-09
-7.475 1.325 2.0779469970851645e-09
-7.475 1.375 4.151109920995596e-09
-7.475 1.425 8.293629615085212e-09
-7.475 1.475 1.6572124623590534e-08
-7.475 1.525 3.3118202625246076e-08
-7.475 1.575 6.619287071981468e-08
-7.475 1.625 1.3231558739467716e-07
-7.475 1.675 2.645230820628523e-07
-7.475 1.725 5.28887839763646e-07
-7.475 1.775 1.0575525315853554e-06
-7.475 1.825 2.1147769321728432e-06
-7.475 1.875 4.228931407740787e-06
-7.475 1.925 8.456109623004032e-06
-7.475 1.975 1.690609833378974e-05
-7.475 2.025 3.3790374697031466e-05
-7.475 2.075 6.750628066664306e-05
-7.475 2.125 0.0001347711316906963
-7.475 2.175 0.00026879393015081675
-7.475 2.225 0.000535352999672793
-7.475 2.275 0.0010642340943055326
-7.475 2.325 0.002110208830416021
-7.475 2.375 0.004170066498661237
-7.475 2.425 0.00820415777281242
-7.475 2.475 0.016048377267973896
-7.475 2.525 0.03116286671850861
-7.475 2.575 0.059952924310686474
-7.475 2.625 0.11401222842776916
-7.475 2.675 0.2137495057129154
-7.475 2.725 0.3938888073932997
-7.475 2.775 0.7111349533102458
-7.475 2.825 1.2536810119012263
-7.475 2.875 2.15109010529934
-7.475 2.925 3.5815843552408424
-7.475 2.975 5.772547082846942
-7.475 3.025 8.989984102640165
-7.475 3.075 13.5142727673218
-7.475 3.125 19.602109486302577
-7.475 3.175 27.43662821971712
-7.475 3.225 37.06836188495434
-7.475 3.275 48.35068566970807
-7.475 3.325 60.87919621126927
-7.475 3.375 73.96127231973348
-7.475 3.425 86.67408963537808
-7.475 3.475 98.11182745921349
-7.475 3.525 107.9485056602516
-7.475 3.575 117.38825737279289
-7.475 3.625 130.35333237941887
-7.475 3.675 154.345722186447
-7.475 3.725 199.95850001089914
-7.475 3.775 277.5384627602479
-7.475 3.825 383.26501593498216
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.265808776784227e-13
-7.425 0.725 6.518189749430827e-13
-7.425 0.775 1.3010056370583674e-12
-7.425 0.825 2.5968630931054715e-12
-7.425 0.875 5.1836844845880364e-12
-7.425 0.925 1.0347842357847353e-11
-7.425 0.975 2.0657848142378106e-11
-7.425 1.025 4.124267905307029e-11
-7.425 1.075 8.234511330791234e-11
-7.425 1.125 1.6442233411151814e-10
-7.425 1.175 3.283362243125231e-10
-7.425 1.225 6.557147161632423e-10
-7.425 1.275 1.3096414481703543e-09
-7.425 1.325 2.615980278989032e-09
-7.425 1.375 5.225937766685035e-09
-7.425 1.425 1.0441061078421356e-08
-7.425 1.475 2.086306881601244e-08
-7.425 1.525 4.169334687775599e-08
-7.425 1.575 8.333188702849226e-08
-7.425 1.625 1.6657545534690497e-07
-7.425 1.675 3.330148300132103e-07
-7.425 1.725 6.658303414627721e-07
-7.425 1.775 1.3313797563084645e-06
-7.425 1.825 2.66234642015931e-06
-7.425 1.875 5.32390921386585e-06
-7.425 1.925 1.0645611289131903e-05
-7.425 1.975 2.1283516806233116e-05
-7.425 2.025 4.253956137896775e-05
-7.425 2.075 8.49853721840004e-05
-7.425 2.125 0.00016966680245427836
-7.425 2.175 0.00033839150918434145
-7.425 2.225 0.0006739694955219021
-7.425 2.275 0.0013397913453031764
-7.425 2.325 0.002656595520515275
-7.425 2.375 0.0052498026833239205
-7.425 2.425 0.010328422700811314
-7.425 2.475 0.020203709956443053
-7.425 2.525 0.03923172480598317
-7.425 2.575 0.07547625990155697
-7.425 2.625 0.14353289156548743
-7.425 2.675 0.26909468436826695
-7.425 2.725 0.49587662875210864
-7.425 2.775 0.8952658632899247
-7.425 2.825 1.578290882797791
-7.425 2.875 2.70806199382978
-7.425 2.925 4.508947553825907
-7.425 2.975 7.267206203085166
-7.425 3.025 11.317719419904126
-7.425 3.075 17.013461376724607
-7.425 3.125 24.6775937042349
-7.425 3.175 34.54066839604735
-7.425 3.225 46.66630262352257
-7.425 3.275 60.86990668303614
-7.425 3.325 76.64236690622556
-7.425 3.375 93.1117248841362
-7.425 3.425 109.11621359776223
-7.425 3.475 123.5154723812761
-7.425 3.525 135.89911660026988
-7.425 3.575 147.7830600687902
-7.425 3.625 164.1051226314088
-7.425 3.675 194.3097517690785
-7.425 3.725 251.73283601504744
-7.425 3.775 349.4002201909107
-7.425 3.825 482.5020603141588
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.1114096591538003e-13
-7.375 0.725 8.205914714454011e-13
-7.375 0.775 1.637869057380057e-12
-7.375 0.825 3.2692569388604294e-12
-7.375 0.875 6.525872124369892e-12
-7.375 0.925 1.302716170153126e-11
-7.375 0.975 2.600668997941756e-11
-7.375 1.025 5.192145671036325e-11
-7.375 1.075 1.0366635568035569e-10
-7.375 1.125 2.069954546793878e-10
-7.375 1.175 4.133508163993e-10
-7.375 1.225 8.254959190645885e-10
-7.375 1.275 1.6487408994387697e-09
-7.375 1.325 3.2933240499671523e-09
-7.375 1.375 6.5790658549232475e-09
-7.375 1.425 1.3144517117690969e-08
-7.375 1.475 2.626504750041632e-08
-7.375 1.525 5.2488813886974334e-08
-7.375 1.575 1.0490863019247249e-07
-7.375 1.625 2.097060737162523e-07
-7.375 1.675 4.192408320050475e-07
-7.375 1.725 8.382307368037748e-07
-7.375 1.775 1.6761078079466775e-06
-7.375 1.825 3.35169556329152e-06
-7.375 1.875 6.7024045993043235e-06
-7.375 1.925 1.3402030575677696e-05
-7.375 1.975 2.679436015897688e-05
-7.375 2.025 5.3554134824703006e-05
-7.375 2.075 0.00010699024466855442
-7.375 2.125 0.0002135978491358279
-7.375 2.175 0.00042600967001815026
-7.375 2.225 0.0008484773246130606
