# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 4.485564118075125e-16
-7.475 0.875 8.953958859099746e-16
-7.475 0.925 1.787463034624548e-15
-7.475 0.975 3.56850130155256e-15
-7.475 1.025 7.124668588187402e-15
-7.475 1.075 1.4225812082955328e-14
-7.475 1.125 2.840710963005879e-14
-7.475 1.175 5.6730818806143964e-14
-7.475 1.225 1.1330733680722792e-13
-7.475 1.275 2.263338422827576e-13
-7.475 1.325 4.521677321009816e-13
-7.475 1.375 9.03472710053911e-13
-7.475 1.425 1.8055247415324823e-12
-7.475 1.475 3.6088855873772064e-12
-7.475 1.525 7.2149486973021574e-12
-7.475 1.575 1.4427596134335017e-11
-7.475 1.625 2.885801341007385e-11
-7.475 1.675 5.773814039817247e-11
-7.475 1.725 1.1555702278912892e-10
-7.475 1.775 2.3135639102691758e-10
-7.475 1.825 4.633762957214471e-10
-7.475 1.875 9.284744077154056e-10
-7.475 1.925 1.8612621794864896e-09
-7.475 1.975 3.733062059522002e-09
-7.475 2.025 7.491384384577144e-09
-7.475 2.075 1.5042415502114186e-08
-7.475 2.125 3.0223920882742626e-08
-7.475 2.175 6.076867052927903e-08
-7.475 2.225 1.222700632438275e-07
-7.475 2.275 2.4619771562303703e-07
-7.475 2.325 4.961095151690505e-07
-7.475 2.375 1.0004566570476386e-06
-7.475 2.425 2.0189766563644377e-06
-7.475 2.475 4.077033677832192e-06
-7.475 2.525 8.237224581271192e-06
-7.475 2.575 1.664761326079952e-05
-7.475 2.625 3.364528845256792e-05
-7.475 2.675 6.79681933115191e-05
-7.475 2.725 0.00013715983444133044
-7.475 2.775 0.00027625979006015727
-7.475 2.825 0.0005547255238968926
-7.475 2.875 0.001108779296691023
-7.475 2.925 0.0022016756567616496
-7.475 2.975 0.004332069063640796
-7.475 3.025 0.008419464632391961
-7.475 3.075 0.01610013873990776
-7.475 3.125 0.03015328126281607
-7.475 3.175 0.05502193495450959
-7.475 3.225 0.09727300517631093
-7.475 3.275 0.1656654584563409
-7.475 3.325 0.2703638259154984
-7.475 3.375 0.42095435720749647
-7.475 3.425 0.6235373454842276
-7.475 3.475 0.8784399818939846
-7.475 3.525 1.1821992843924531
-7.475 3.575 1.5410789232624345
-7.475 3.625 2.009875778564311
-7.475 3.675 2.779218774650384
-7.475 3.725 4.337327098055617
-7.475 3.775 7.680138548368545
-7.475 3.825 14.094821736784994
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 5.646990654476631e-16
-7.425 0.875 1.1272366343879587e-15
-7.425 0.925 2.2502826369314158e-15
-7.425 0.975 4.4924769705447106e-15
-7.425 1.025 8.969426336279872e-15
-7.425 1.075 1.7909236334638672e-14
-7.425 1.125 3.5762432188898034e-14
-7.425 1.175 7.141986942693052e-14
-7.425 1.225 1.426454856493032e-13
-7.425 1.275 2.8493742559868507e-13
-7.425 1.325 5.692454483350318e-13
-7.425 1.375 1.1374047535488317e-12
-7.425 1.425 2.2730209787368725e-12
-7.425 1.475 4.543317774203203e-12
-7.425 1.525 9.083082259815635e-12
-7.425 1.575 1.81632674045943e-11
-7.425 1.625 3.633008641578001e-11
-7.425 1.675 7.26880121768505e-11
-7.425 1.725 1.4547767250013842e-10
-7.425 1.775 2.912604398438319e-10
-7.425 1.825 5.833561939043992e-10
-7.425 1.875 1.1688800260674565e-09
-7.425 1.925 2.3431902557517625e-09
-7.425 1.975 4.699646690498554e-09
-7.425 2.025 9.431094171165123e-09
-7.425 2.075 1.8937279130132367e-08
-7.425 2.125 3.804966204271864e-08
-7.425 2.175 7.650322356867842e-08
-7.425 2.225 1.5392888971532925e-07
-7.425 2.275 3.0994456051334274e-07
-7.425 2.325 6.245648756533434e-07
-7.425 2.375 1.259500308890129e-06
-7.425 2.425 2.541741018348926e-06
-7.425 2.475 5.1326813013369055e-06
-7.425 2.525 1.0370051346930516e-05
-7.425 2.575 2.0958103376970807e-05
-7.425 2.625 4.2356908613022704e-05
-7.425 2.675 8.556688573564424e-05
-7.425 2.725 0.0001726740010100469
-7.425 2.775 0.00034779046984816683
-7.425 2.825 0.0006983580583137596
-7.425 2.875 0.0013958704319482493
-7.425 2.925 0.0027717454310253412
-7.425 2.975 0.005453751825468615
-7.425 3.025 0.010599477968882078
-7.425 3.075 0.020268873768417163
-7.425 3.125 0.03796073197474954
-7.425 3.175 0.06926851199799468
-7.425 3.225 0.12245945784295893
-7.425 3.275 0.20856045500413442
-7.425 3.325 0.34036788994582673
-7.425 3.375 0.5299501359059283
-7.425 3.425 0.7849870069607577
-7.425 3.475 1.1058904125357618
-7.425 3.525 1.4883007170246947
-7.425 3.575 1.9401034150312095
-7.425 3.625 2.530283692348117
-7.425 3.675 3.4988291450081146
-7.425 3.725 5.460371302968269
-7.425 3.775 9.668721532387334
-7.425 3.825 17.74432901660252
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 7.109140035084438e-16
-7.375 0.875 1.4191068441362408e-15
-7.375 0.925 2.832937995351914e-15
-7.375 0.975 5.6556934201182325e-15
-7.375 1.025 1.1291838743957129e-14
-7.375 1.075 2.2546392727500406e-14
-7.375 1.125 4.5022234670160275e-14
-7.375 1.175 8.99122885285611e-14
-7.375 1.225 1.7958002676157007e-13
-7.375 1.275 3.5871496585724846e-13
-7.375 1.325 7.166375604567685e-13
-7.375 1.375 1.4319077477371838e-12
-7.375 1.425 2.861563871670782e-12
-7.375 1.475 5.719698199794693e-12
-7.375 1.525 1.1434923074284003e-11
-7.375 1.575 2.286619889681946e-11
-7.375 1.625 4.573686900141031e-11
-7.375 1.675 9.150878566200605e-11
-7.375 1.725 1.831455387585016e-10
-7.375 1.775 3.6667516916825207e-10
-7.375 1.825 7.344019366300042e-10
-7.375 1.875 1.4715327681454279e-09
-7.375 1.925 2.949901757610313e-09
-7.375 1.975 5.916504645062184e-09
-7.375 2.025 1.1873044112949801e-08
-7.375 2.075 2.3840621926773565e-08
-7.375 2.125 4.7901686454771937e-08
-7.375 2.175 9.631185223227835e-08
