# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.690886641418215e-14
-7.475 0.725 7.366057389893134e-14
-7.475 0.775 1.4701009739683722e-13
-7.475 0.825 2.9340433878173536e-13
-7.475 0.875 5.855883584163983e-13
-7.475 0.925 1.1687552833560714e-12
-7.475 0.975 2.332695259517813e-12
-7.475 1.025 4.65578360618346e-12
-7.475 1.075 9.292312527240046e-12
-7.475 1.125 1.8545791314912567e-11
-7.475 1.175 3.701261004076469e-11
-7.475 1.225 7.386291144784614e-11
-7.475 1.275 1.4738784296267412e-10
-7.475 1.325 2.9406084638026403e-10
-7.475 1.375 5.865826180590077e-10
-7.475 1.425 1.1697864836882693e-09
-7.475 1.475 2.3320039682137174e-09
-7.475 1.525 4.646709617536477e-09
-7.475 1.575 9.253137272408852e-09
-7.475 1.625 1.8410896624306403e-08
-7.475 1.675 3.659278496763827e-08
-7.475 1.725 7.262963237168541e-08
-7.475 1.775 1.438989181214263e-07
-7.475 1.825 2.8445252522089194e-07
-7.475 1.875 5.60660509233452e-07
-7.475 1.925 1.1010123532998496e-06
-7.475 1.975 2.1521521785818454e-06
-7.475 2.025 4.182520417205888e-06
-7.475 2.075 8.070113476167577e-06
-7.475 2.125 1.5433890836642463e-05
-7.475 2.175 2.9199954767532606e-05
-7.475 2.225 5.4530145936450954e-05
-7.475 2.275 0.00010026925180292673
-7.475 2.325 0.00018106042382247148
-7.475 2.375 0.00032019546946647135
-7.475 2.425 0.000553067538807717
-7.475 2.475 0.0009307764008189041
-7.475 2.525 0.0015230815117689468
-7.475 2.575 0.002419675268757031
-7.475 2.625 0.00372883467277856
-7.475 2.675 0.005572931295884497
-7.475 2.725 0.008080817939521897
-7.475 2.775 0.011377414138879384
-7.475 2.825 0.015570701856451017
-7.475 2.875 0.020736077386461636
-7.475 2.925 0.026898312304596314
-7.475 2.975 0.03401324886431507
-7.475 3.025 0.041955741556767984
-7.475 3.075 0.05052765715820674
-7.475 3.125 0.05950881977978888
-7.475 3.175 0.06878038525569267
-7.475 3.225 0.07854575841466413
-7.475 3.275 0.08964817689400016
-7.475 3.325 0.10393218870727741
-7.475 3.375 0.12453372036642851
-7.475 3.425 0.15594995733415723
-7.475 3.475 0.2037783040489038
-7.475 3.525 0.2741236798875307
-7.475 3.575 0.37278814317087244
-7.475 3.625 0.504375708927165
-7.475 3.675 0.6712903924700006
-7.475 3.725 0.8721447220131191
-7.475 3.775 1.0972471740847751
-7.475 3.825 1.2979311350893477
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.64655098493181e-14
-7.425 0.725 9.273316832867662e-14
-7.425 0.775 1.8507474740313831e-13
-7.425 0.825 3.6937417802280135e-13
-7.425 0.875 7.372120652607558e-13
-7.425 0.925 1.4713757263844502e-12
-7.425 0.975 2.936689340175749e-12
-7.425 1.025 5.861284293631468e-12
-7.425 1.075 1.1698328374856752e-11
-7.425 1.125 2.3347767968127176e-11
-7.425 1.175 4.6596115337026494e-11
-7.425 1.225 9.298789621049399e-11
-7.425 1.275 1.8555030089448058e-10
-7.425 1.325 3.7020067211991203e-10
-7.425 1.375 7.384637639864576e-10
-7.425 1.425 1.4726739306765148e-09
-7.425 1.475 2.935819055959015e-09
-7.425 1.525 5.849860818669656e-09
-7.425 1.575 1.1649009650866527e-08
-7.425 1.625 2.3177945613782725e-08
-7.425 1.675 4.6067586882900676e-08
-7.425 1.725 9.143528983904504e-08
-7.425 1.775 1.8115800474544831e-07
-7.425 1.825 3.581045124315052e-07
-7.425 1.875 7.058297624187952e-07
-7.425 1.925 1.386092430158858e-06
-7.425 1.975 2.709399067397533e-06
-7.425 2.025 5.265481237921771e-06
-7.425 2.075 1.0159670929661421e-05
-7.425 2.125 1.9430117373444086e-05
-7.425 2.175 3.67605650715552e-05
-7.425 2.225 6.864938640872255e-05
-7.425 2.275 0.000126231509072579
-7.425 2.325 0.0002279415685248484
-7.425 2.375 0.0004031022130499993
-7.425 2.425 0.000696270778626655
-7.425 2.475 0.0011717780628613685
-7.425 2.525 0.0019174460178154398
-7.425 2.575 0.0030461906812103315
-7.425 2.625 0.00469432472077177
-7.425 2.675 0.007015904817762968
-7.425 2.725 0.010173147037685085
-7.425 2.775 0.014323315757051047
-7.425 2.825 0.019602352211600036
-7.425 2.875 0.026105174711279072
-7.425 2.925 0.033862968821786577
-7.425 2.975 0.042820143234488586
-7.425 3.025 0.05281914909086651
-7.425 3.075 0.06361055144705909
-7.425 3.125 0.07491716529333406
-7.425 3.175 0.08658937470711507
-7.425 3.225 0.09888325121750464
-7.425 3.275 0.11286036813036866
-7.425 3.325 0.13084287380701606
-7.425 3.375 0.15677866577001742
-7.425 3.425 0.196329364956398
-7.425 3.475 0.2565416858470113
-7.425 3.525 0.34510126630072785
-7.425 3.575 0.4693124646513877
-7.425 3.625 0.6349713920824346
-7.425 3.675 0.8451045242660234
-7.425 3.725 1.0979651374968507
-7.425 3.775 1.3813523265821734
-7.425 3.825 1.6339984560034446
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.849661112125981e-14
-7.375 0.725 1.1674414212510947e-13
-7.375 0.775 2.329953025870772e-13
-7.375 0.825 4.650145391731857e-13
-7.375 0.875 9.2809500283727e-13
-7.375 0.925 1.8523522922405846e-12
-7.375 0.975 3.697072836887515e-12
-7.375 1.025 7.378919742990668e-12
-7.375 1.075 1.4727322866589748e-11
-7.375 1.125 2.939309840367336e-11
-7.375 1.175 5.866103368848417e-11
-7.375 1.225 1.170648255281913e-10
-7.375 1.275 2.335939889609143e-10
-7.375 1.325 4.660550335920211e-10
-7.375 1.375 9.296707981641494e-10
-7.375 1.425 1.8539866345964634e-09
-7.375 1.475 3.6959772139286994e-09
-7.375 1.525 7.364538439962789e-09
-7.375 1.575 1.466523427141223e-08
-7.375 1.625 2.9179304725626048e-08
-7.375 1.675 5.7995655785050886e-08
-7.375 1.725 1.1511020990848243e-07
-7.375 1.775 2.2806441571239756e-07
-7.375 1.825 4.5082687074950006e-07
-7.375 1.875 8.885870242388853e-07
-7.375 1.925 1.744986983248782e-06
-7.375 1.975 3.410931336214465e-06
-7.375 2.025 6.628848134720218e-06
-7.375 2.075 1.279026790636303e-05
