# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.6842666879970073e-13
-7.475 0.725 7.3515760128365e-13
-7.475 0.775 1.4668918471448895e-12
-7.475 0.825 2.9268373036252064e-12
-7.475 0.875 5.8394886611444346e-12
-7.475 0.925 1.1649775538979248e-11
-7.475 0.975 2.32388585689745e-11
-7.475 1.025 4.6350136402481285e-11
-7.475 1.075 9.242857710768548e-11
-7.475 1.125 1.842701278173538e-10
-7.475 1.175 3.6725208694231224e-10
-7.475 1.225 7.316316720544648e-10
-7.475 1.275 1.4567548488185233e-09
-7.475 1.325 2.8985365298753785e-09
-7.475 1.375 5.762144114085917e-09
-7.475 1.425 1.144181384982792e-08
-7.475 1.475 2.268693085565594e-08
-7.475 1.525 4.490112149476593e-08
-7.475 1.575 8.865999401679828e-08
-7.475 1.625 1.7455197099049601e-07
-7.475 1.675 3.423927271767326e-07
-7.475 1.725 6.685448347841395e-07
-7.475 1.775 1.2979615317020529e-06
-7.475 1.825 2.5023127100680992e-06
-7.475 1.875 4.782861324713222e-06
-7.475 1.925 9.047070909295649e-06
-7.475 1.975 1.6900566149352572e-05
-7.475 2.025 3.110789006505154e-05
-7.475 2.075 5.627935210968388e-05
-7.475 2.125 9.982575767064514e-05
-7.475 2.175 0.00017317605451032812
-7.475 2.225 0.00029317233172559065
-7.475 2.275 0.0004834620005504886
-7.475 2.325 0.0007756453462723891
-7.475 2.375 0.0012099627393862484
-7.475 2.425 0.0018354384589753551
-7.475 2.475 0.0027095831094291643
-7.475 2.525 0.0038978800944561537
-7.475 2.575 0.0054732389230449765
-7.475 2.625 0.00751536416582573
-7.475 2.675 0.010109628524698709
-7.475 2.725 0.013344658774729588
-7.475 2.775 0.01730754863930021
-7.475 2.825 0.022075517616013524
-7.475 2.875 0.027703139903983952
-7.475 2.925 0.03420535998717693
-7.475 2.975 0.041539024356434945
-7.475 3.025 0.04959037094800683
-7.475 3.075 0.05818328029196063
-7.475 3.125 0.06713213133788493
-7.475 3.175 0.07636974085001141
-7.475 3.225 0.08617672785498516
-7.475 3.275 0.09751316185346351
-7.475 3.325 0.11240229806952812
-7.475 3.375 0.13425490253899067
-7.475 3.425 0.16799084055550495
-7.475 3.475 0.21985461429893396
-7.475 3.525 0.2969333490392031
-7.475 3.575 0.40650067653663635
-7.475 3.625 0.5553231662706796
-7.475 3.675 0.7488863032428456
-7.475 3.725 0.9899414672426033
-7.475 3.775 1.2734698652915217
-7.475 3.825 1.5493746722805444
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.638216957344961e-13
-7.425 0.725 9.255085859293302e-13
-7.425 0.775 1.8467074227236333e-12
-7.425 0.825 3.684669857718997e-12
-7.425 0.875 7.351480667393856e-12
-7.425 0.925 1.4666198467707107e-11
-7.425 0.975 2.925598959354263e-11
-7.425 1.025 5.835136455713426e-11
-7.425 1.075 1.1636068449665299e-10
-7.425 1.125 2.3198234654335182e-10
-7.425 1.175 4.623429847849291e-10
-7.425 1.225 9.21069704019843e-10
-7.425 1.275 1.8339456979245512e-09
-7.425 1.325 3.649041294455139e-09
-7.425 1.375 7.254109651596327e-09
-7.425 1.425 1.4404390212450547e-08
-7.425 1.475 2.8561153769513057e-08
-7.425 1.525 5.6527162867099653e-08
-7.425 1.575 1.1161631947548834e-07
-7.425 1.625 2.1974791195431288e-07
-7.425 1.675 4.3104690504555823e-07
-7.425 1.725 8.416480814073323e-07
-7.425 1.775 1.6340367557278086e-06
-7.425 1.825 3.1502250588091007e-06
-7.425 1.875 6.021265662411713e-06
-7.425 1.925 1.1389587469183818e-05
-7.425 1.975 2.1276552197223112e-05
-7.425 2.025 3.916251330591977e-05
-7.425 2.075 7.085150652083415e-05
-7.425 2.125 0.00012567318306323124
-7.425 2.175 0.0002180157356960326
-7.425 2.225 0.00036908209836165873
-7.425 2.275 0.0006086425979700046
-7.425 2.325 0.0009764796366637396
-7.425 2.375 0.0015232528393994739
-7.425 2.425 0.002310680116851133
-7.425 2.475 0.0034111630302466507
-7.425 2.525 0.004907140300443205
-7.425 2.575 0.006890399560895456
-7.425 2.625 0.009461282920764735
-7.425 2.675 0.01272726824361616
-7.425 2.725 0.016799930028306147
-7.425 2.775 0.021788912775858364
-7.425 2.825 0.027791430073475853
-7.425 2.875 0.03487618676671869
-7.425 2.925 0.043061996846110985
-7.425 2.975 0.05229453326335941
-7.425 3.025 0.06243057806873872
-7.425 3.075 0.0732484099931231
-7.425 3.125 0.08451434599187417
-7.425 3.175 0.09614380740131574
-7.425 3.225 0.10849007266823708
-7.425 3.275 0.12276179770279089
-7.425 3.325 0.14150610991861662
-7.425 3.375 0.16901690930448757
-7.425 3.425 0.21148793918545106
-7.425 3.475 0.2767805618439613
-7.425 3.525 0.3738169391124511
-7.425 3.575 0.5117540305430791
-7.425 3.625 0.6991104420968234
-7.425 3.675 0.942791989967432
-7.425 3.725 1.2462624558909376
-7.425 3.775 1.6032035538155083
-7.425 3.825 1.9505471184281864
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.839169193014305e-13
-7.375 0.725 1.1651462776596446e-12
-7.375 0.775 2.324866902614496e-12
-7.375 0.825 4.638724517951438e-12
-7.375 0.875 9.254965826488142e-12
-7.375 0.925 1.8463649945394218e-11
-7.375 0.975 3.683110874644894e-11
-7.375 1.025 7.346001565372239e-11
-7.375 1.075 1.4648942264630045e-10
-7.375 1.125 2.9204847115031474e-10
-7.375 1.175 5.820553325086269e-10
-7.375 1.225 1.1595580564195927e-09
-7.375 1.275 2.3088008429559843e-09
-7.375 1.325 4.593870814246283e-09
-7.375 1.375 9.132382980262071e-09
-7.375 1.425 1.8134052879668914e-08
-7.375 1.475 3.595636227014203e-08
-7.375 1.525 7.116348178888057e-08
-7.375 1.575 1.4051662095581084e-07
-7.375 1.625 2.7664623054104877e-07
-7.375 1.675 5.426559024200604e-07
-7.375 1.725 1.059572157430046e-06
-7.375 1.775 2.057130395491289e-06
-7.375 1.825 3.965898379165978e-06
-7.375 1.875 7.580324353007496e-06
-7.375 1.925 1.4338641093488916e-05
-7.375 1.975 2.6785592233429644e-05
-7.375 2.025 4.930268318377733e-05
-7.375 2.075 8.919676200814607e-05
