# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.1493659350527042e-17
-7.475 1.025 2.2947763050635338e-17
-7.475 1.075 4.58201832898166e-17
-7.475 1.125 9.149806765006523e-17
-7.475 1.175 1.8273021987076742e-16
-7.475 1.225 3.6497026443899604e-16
-7.475 1.275 7.290531372460348e-16
-7.475 1.325 1.4565391136539916e-15
-7.475 1.375 2.9104080055274717e-15
-7.475 1.425 5.816513804725852e-15
-7.475 1.475 1.162674768461099e-14
-7.475 1.525 2.3246143929436454e-14
-7.475 1.575 4.648926479552575e-14
-7.475 1.625 9.299869725487878e-14
-7.475 1.675 1.8609661433242268e-13
-7.475 1.725 3.725240623094959e-13
-7.475 1.775 7.460077502384146e-13
-7.475 1.825 1.4946060125965383e-12
-7.475 1.875 2.9959069931819866e-12
-7.475 1.925 6.008622539087279e-12
-7.475 1.975 1.2058591820521294e-11
-7.475 2.025 2.4217379137119714e-11
-7.475 2.075 4.867484064006653e-11
-7.475 2.125 9.792001352910883e-11
-7.475 2.175 1.9718591376027388e-10
-7.475 2.225 3.97531661145819e-10
-7.475 2.275 8.024529658667867e-10
-7.475 2.325 1.62213734662881e-09
-7.475 2.375 3.2843728614278844e-09
-7.475 2.425 6.6619325904423685e-09
-7.475 2.475 1.3540285615116124e-08
-7.475 2.525 2.758316683350132e-08
-7.475 2.575 5.633412209157903e-08
-7.475 2.625 1.1538451993175435e-07
-7.475 2.675 2.3709727894576716e-07
-7.475 2.725 4.889695196793389e-07
-7.475 2.775 1.0125284105316527e-06
-7.475 2.825 2.1062979137017808e-06
-7.475 2.875 4.404143470241583e-06
-7.475 2.925 9.261920106663217e-06
-7.475 2.975 1.9603596676033647e-05
-7.475 3.025 4.1791897498012324e-05
-7.475 3.075 8.981011646837571e-05
-7.475 3.125 0.0001947228999186724
-7.475 3.175 0.00042635442520474944
-7.475 3.225 0.0009436329357907236
-7.475 3.275 0.0021131548708902344
-7.475 3.325 0.004792449299339746
-7.475 3.375 0.011016699318539953
-7.475 3.425 0.025688560943723498
-7.475 3.475 0.06080115103760819
-7.475 3.525 0.14616841194901947
-7.475 3.575 0.35718902940115554
-7.475 3.625 0.8880330845157169
-7.475 3.675 2.2475497612670052
-7.475 3.725 5.786285677995774
-7.475 3.775 15.079017527038005
-7.475 3.825 38.656656701588894
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 1.4469659830884594e-17
-7.425 1.025 2.888952204827708e-17
-7.425 1.075 5.768419311661945e-17
-7.425 1.125 1.1518924249473624e-16
-7.425 1.175 2.3004371729806236e-16
-7.425 1.225 4.594703404515357e-16
-7.425 1.275 9.178235210274096e-16
-7.425 1.325 1.83367410345145e-15
-7.425 1.375 3.663986596848425e-15
-7.425 1.425 7.322557036822788e-15
-7.425 1.475 1.4637208116680384e-14
-7.425 1.525 2.926516131900392e-14
-7.425 1.575 5.852651682674466e-14
-7.425 1.625 1.1707842323799268e-13
-7.425 1.675 2.34281756832131e-13
-7.425 1.725 4.689800085466878e-13
-7.425 1.775 9.391681141717175e-13
-7.425 1.825 1.881597489881108e-12
-7.425 1.875 3.771623445096207e-12
-7.425 1.925 7.564407604355194e-12
-7.425 1.975 1.5180867673355762e-11
-7.425 2.025 3.048787400289598e-11
-7.425 2.075 6.127799379712056e-11
-7.425 2.125 1.2327399335580944e-10
-7.425 2.175 2.482423576826571e-10
-7.425 2.225 5.00462710214299e-10
-7.425 2.275 1.0102284305122417e-09
-7.425 2.325 2.042149927124429e-09
-7.425 2.375 4.134780457143227e-09
-7.425 2.425 8.386876229984436e-09
-7.425 2.475 1.7046209644377856e-08
-7.425 2.525 3.4725149665888936e-08
-7.425 2.575 7.092045785591686e-08
-7.425 2.625 1.4526050427938958e-07
-7.425 2.675 2.9848778955717006e-07
-7.425 2.725 6.155761539827637e-07
-7.425 2.775 1.2746977463544887e-06
-7.425 2.825 2.6516719688246212e-06
-7.425 2.875 5.544488133088632e-06
-7.425 2.925 1.166006658753771e-05
-7.425 2.975 2.467946602679916e-05
-7.425 3.025 5.261288179123179e-05
-7.425 3.075 0.00011306423792384247
-7.425 3.125 0.00024514160714789293
-7.425 3.175 0.0005367484208315758
-7.425 3.225 0.001187963483720258
-7.425 3.275 0.0026603043701710714
-7.425 3.325 0.0060333362197035716
-7.425 3.375 0.013869202761369987
-7.425 3.425 0.03233998226772441
-7.425 3.475 0.07654411440974072
-7.425 3.525 0.18401512907381345
-7.425 3.575 0.44967434833119874
-7.425 3.625 1.117967422723001
-7.425 3.675 2.8294975216507217
-7.425 3.725 7.284502094379421
-7.425 3.775 18.98335829233487
-7.425 3.825 48.665846903271905
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.8216222461118586e-17
-7.375 1.025 3.6369753441165745e-17
-7.375 1.075 7.262009657335895e-17
-7.375 1.125 1.4501466454195582e-16
-7.375 1.175 2.896078815301521e-16
-7.375 1.225 5.78438887560227e-16
-7.375 1.275 1.1554713541639847e-15
-7.375 1.325 2.3084589257843674e-15
-7.375 1.375 4.612685835246864e-15
-7.375 1.425 9.218553132971309e-15
-7.375 1.475 1.842715325581609e-14
-7.375 1.525 3.6842655264767985e-14
-7.375 1.575 7.368051929703406e-14
-7.375 1.625 1.4739300218721862e-13
-7.375 1.675 2.949432571960454e-13
-7.375 1.725 5.904108503836119e-13
-7.375 1.775 1.18234260487945e-12
-7.375 1.825 2.3687908947841886e-12
-7.375 1.875 4.748192598762199e-12
-7.375 1.925 9.523024958322023e-12
-7.375 1.975 1.9111580087148596e-11
-7.375 2.025 3.8381959334017865e-11
-7.375 2.075 7.714442357545132e-11
-7.375 2.125 1.551927628502189e-10
-7.375 2.175 3.125186123735585e-10
-7.375 2.225 6.300452235522122e-10
