# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 8.373888203424624e-17
-7.475 0.725 1.671351992880583e-16
-7.475 0.775 3.335998080664317e-16
-7.475 0.825 6.658905203772322e-16
-7.475 0.875 1.3292337502848376e-15
-7.475 0.925 2.653529784001981e-15
-7.475 0.975 5.297531567615756e-15
-7.475 1.025 1.0576777407610746e-14
-7.475 1.075 2.1118692595491074e-14
-7.475 1.125 4.217145652527453e-14
-7.475 1.175 8.42194910187966e-14
-7.475 1.225 1.682108950508021e-13
-7.475 1.275 3.3600734712273846e-13
-7.475 1.325 6.712786936470609e-13
-7.475 1.375 1.3412922086305522e-12
-7.475 1.425 2.6805147175672977e-12
-7.475 1.475 5.3579162934543685e-12
-7.475 1.525 1.0711892953971005e-11
-7.475 1.575 2.142100199847406e-11
-7.475 1.625 4.284779007726608e-11
-7.475 1.675 8.573244950900418e-11
-7.475 1.725 1.715949902460974e-10
-7.475 1.775 3.435756557787022e-10
-7.475 1.825 6.882020014668623e-10
-7.475 1.875 1.3791268030632738e-09
-7.475 1.925 2.7650805374364065e-09
-7.475 1.975 5.5468823336379685e-09
-7.475 2.025 1.1134009844733025e-08
-7.475 2.075 2.236357160926193e-08
-7.475 2.125 4.495152432825343e-08
-7.475 2.175 9.04251370565351e-08
-7.475 2.225 1.8205546910981444e-07
-7.475 2.275 3.668733420164516e-07
-7.475 2.325 7.400366070691927e-07
-7.475 2.375 1.4943033937228373e-06
-7.475 2.425 3.0205905351344063e-06
-7.475 2.475 6.112565866477196e-06
-7.475 2.525 1.2383209714135512e-05
-7.475 2.575 2.5113265338503863e-05
-7.475 2.625 5.0979029517164985e-05
-7.475 2.675 0.00010356735409169795
-7.475 2.725 0.00021051134409060158
-7.475 2.775 0.00042792253971532583
-7.475 2.825 0.0008694076284527867
-7.475 2.875 0.001763884187779982
-7.475 2.925 0.003569255242456626
-7.475 2.975 0.007191635863601048
-7.475 3.025 0.014396543008301314
-7.475 3.075 0.02854979304709188
-7.475 3.125 0.05587636536547177
-7.475 3.175 0.10741792233899788
-7.475 3.225 0.201670216976621
-7.475 3.275 0.3672884879439003
-7.475 3.325 0.6442073364958479
-7.475 3.375 1.0808051177606077
-7.475 3.425 1.7270238790774697
-7.475 3.475 2.633088913179635
-7.475 3.525 3.881884752311327
-7.475 3.575 5.696447222368556
-7.475 3.625 8.635880977073102
-7.475 3.675 13.785270093025364
-7.475 3.725 22.67927117954847
-7.475 3.775 36.571330796717106
-7.475 3.825 53.920290709224304
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.0542100654814161e-16
-7.425 0.725 2.104107495890067e-16
-7.425 0.775 4.199772757444566e-16
-7.425 0.825 8.383064975756614e-16
-7.425 0.875 1.6734061464478489e-15
-7.425 0.925 3.34059607603229e-15
-7.425 0.975 6.669197110252036e-15
-7.425 1.025 1.3315373853328512e-14
-7.425 1.075 2.6586858772325284e-14
-7.425 1.125 5.30907182720215e-14
-7.425 1.175 1.0602605741188468e-13
-7.425 1.225 2.1176497031997301e-13
-7.425 1.275 4.2300818784204897e-13
-7.425 1.325 8.45089805827497e-13
-7.425 1.375 1.6885868460845628e-12
-7.425 1.425 3.3745680946287975e-12
-7.425 1.475 6.745216976083281e-12
-7.425 1.525 1.3485474248141676e-11
-7.425 1.575 2.696744376189375e-11
-7.425 1.625 5.394217176729352e-11
-7.425 1.675 1.0793075930174481e-10
-7.425 1.725 2.1602529375612124e-10
-7.425 1.775 4.325361239304675e-10
-7.425 1.825 8.663949880861963e-10
-7.425 1.875 1.7362177784424932e-09
-7.425 1.925 3.481030154184833e-09
-7.425 1.975 6.9831111259191604e-09
-7.425 2.025 1.4016887928372321e-08
-7.425 2.075 2.8154068596546353e-08
-7.425 2.125 5.6590616273612543e-08
-7.425 2.175 1.1383850290008983e-07
-7.425 2.225 2.2919425640485645e-07
-7.425 2.275 4.61866173139786e-07
-7.425 2.325 9.316508902093008e-07
-7.425 2.375 1.881216515063499e-06
-7.425 2.425 3.8026981827327115e-06
-7.425 2.475 7.695264499109318e-06
-7.425 2.525 1.5589537384953454e-05
-7.425 2.575 3.161572789816737e-05
-7.425 2.625 6.417879570312433e-05
-7.425 2.675 0.00013038357383506156
-7.425 2.725 0.00026501808038411115
-7.425 2.775 0.0005387225591098145
-7.425 2.825 0.0010945193555962963
-7.425 2.875 0.002220598624717568
-7.425 2.925 0.004493426118920298
-7.425 2.975 0.009053733123350028
-7.425 3.025 0.018124173790680393
-7.425 3.075 0.03594205985830902
-7.425 3.125 0.07034417600946914
-7.425 3.175 0.135231151479821
-7.425 3.225 0.2538877594991901
-7.425 3.275 0.4623888077435308
-7.425 3.325 0.8110089797752653
-7.425 3.375 1.3606530151973726
-7.425 3.425 2.1741942255020876
-7.425 3.475 3.3148625075775415
-7.425 3.525 4.887003305123193
-7.425 3.575 7.1714020827819445
-7.425 3.625 10.87192987503406
-7.425 3.675 17.35462653591698
-7.425 3.725 28.551510140671063
-7.425 3.775 46.04057623948169
-7.425 3.825 67.88162149783794
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.3271718408036687e-16
-7.375 0.725 2.6489143957224e-16
-7.375 0.775 5.287200648107335e-16
-7.375 0.825 1.055365352670043e-15
-7.375 0.875 2.1066935220154383e-15
-7.375 0.925 4.205561290656154e-15
-7.375 0.975 8.396021718358561e-15
-7.375 1.025 1.6763062511489986e-14
-7.375 1.075 3.3470872128250654e-14
-7.375 1.125 6.683725436302188e-14
-7.375 1.175 1.3347889798809114e-13
-7.375 1.225 2.665963024634562e-13
-7.375 1.275 5.325357570708646e-13
-7.375 1.325 1.0639050318031974e-12
-7.375 1.375 2.1258048905541133e-12
-7.375 1.425 4.248329528150186e-12
-7.375 1.475 8.491725059236948e-12
-7.375 1.525 1.6977206221031757e-11
-7.375 1.575 3.395000024285315e-11
-7.375 1.625 6.790917080489675e-11
-7.375 1.675 1.3587677559841232e-10
-7.375 1.725 2.7195973189787895e-10
-7.375 1.775 5.445307179299662e-10
-7.375 1.825 1.0907266671400703e-09
-7.375 1.875 2.1857686816578762e-09
-7.375 1.925 4.382357320243696e-09
-7.375 1.975 8.791216049596479e-09
-7.375 2.025 1.7646216406778154e-08
