# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 4.4906669436735775e-17
-7.475 0.875 8.964164614827348e-17
-7.475 0.925 1.7895053285067114e-16
-7.475 0.975 3.5725909616621644e-16
-7.475 1.025 7.132864987890938e-16
-7.475 1.075 1.4242256324114577e-15
-7.475 1.125 2.8440144128334316e-15
-7.475 1.175 5.679728762019263e-15
-7.475 1.225 1.134413437494076e-14
-7.475 1.275 2.266046703111609e-14
-7.475 1.325 4.527167104101547e-14
-7.475 1.375 9.045895636209408e-14
-7.475 1.425 1.8078069289303928e-13
-7.475 1.475 3.6135738055897394e-13
-7.475 1.525 7.22464051906565e-13
-7.475 1.575 1.4447781214793862e-12
-7.475 1.625 2.8900417164784785e-12
-7.475 1.675 5.78281033715431e-12
-7.475 1.725 1.1575001264486681e-11
-7.475 1.775 2.317754714716969e-11
-7.475 1.825 4.642983430392322e-11
-7.475 1.875 9.305311918783721e-11
-7.475 1.925 1.865915378643156e-10
-7.475 1.975 3.74373879850804e-10
-7.475 2.025 7.516221380265083e-10
-7.475 2.075 1.5100955644169059e-09
-7.475 2.125 3.036359781670913e-09
-7.475 2.175 6.110570152026521e-09
-7.475 2.225 1.2309158249758281e-08
-7.475 2.275 2.4821839281968143e-08
-7.475 2.325 5.0111974608833926e-08
-7.475 2.375 1.0129674740803767e-07
-7.475 2.425 2.0504111796181837e-07
-7.475 2.475 4.1564457844586164e-07
-7.475 2.525 8.438793103064996e-07
-7.475 2.575 1.7161340802669358e-06
-7.475 2.625 3.4959120405392876e-06
-7.475 2.675 7.13375832206898e-06
-7.475 2.725 1.458181981097534e-05
-7.475 2.775 2.985335847608814e-05
-7.475 2.825 6.120215931139361e-05
-7.475 2.875 0.00012559370082484766
-7.475 2.925 0.00025783223112601643
-7.475 2.975 0.0005290368045797806
-7.475 3.025 0.0010835534394679435
-7.475 3.075 0.00221123729998442
-7.475 3.125 0.004484817599343249
-7.475 3.175 0.009009531953381769
-7.475 3.225 0.017847178659433693
-7.475 3.275 0.03466417476742627
-7.475 3.325 0.06555783626973412
-7.475 3.375 0.11976534178729953
-7.475 3.425 0.20958486853484742
-7.475 3.475 0.34878123842131625
-7.475 3.525 0.5502731890578741
-7.475 3.575 0.8289927798964951
-7.475 3.625 1.2257530025802823
-7.475 3.675 1.880382556366669
-7.475 3.725 3.1851706442974366
-7.475 3.775 5.9983565735849025
-7.475 3.825 11.500380380090256
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 5.653414731294479e-17
-7.425 0.875 1.1285214629111628e-16
-7.425 0.925 2.252853732598023e-16
-7.425 0.975 4.497625547582294e-16
-7.425 1.025 8.979744992151872e-16
-7.425 1.075 1.7929938407711723e-15
-7.425 1.125 3.580402015824296e-15
-7.425 1.175 7.150354870602821e-15
-7.425 1.225 1.4281419039416997e-14
-7.425 1.275 2.85278377885868e-14
-7.425 1.325 5.699365710789731e-14
-7.425 1.375 1.1388107888856178e-13
-7.425 1.425 2.2758940824465765e-13
-7.425 1.475 4.549219891246993e-13
-7.425 1.525 9.095283540520265e-13
-7.425 1.575 1.8188678915323022e-12
-7.425 1.625 3.638346958014101e-12
-7.425 1.675 7.280126885014712e-12
-7.425 1.725 1.4572063233374463e-11
-7.425 1.775 2.9178803086534876e-11
-7.425 1.825 5.8451698270363e-11
-7.425 1.875 1.1714693639167746e-10
-7.425 1.925 2.349048286416182e-10
-7.425 1.975 4.713087908523031e-10
-7.425 2.025 9.462362096188878e-10
-7.425 2.075 1.9010976802574045e-09
-7.425 2.125 3.8225504884326786e-09
-7.425 2.175 7.692752044778142e-09
-7.425 2.225 1.549631211801236e-08
-7.425 2.275 3.124884423851178e-08
-7.425 2.325 6.308723826762343e-08
-7.425 2.375 1.2752504943738128e-07
-7.425 2.425 2.5813147384770744e-07
-7.425 2.475 5.232655220361398e-07
-7.425 2.525 1.062381108119715e-06
-7.425 2.575 2.160484803404869e-06
-7.425 2.625 4.401092504487087e-06
-7.425 2.675 8.980869631327616e-06
-7.425 2.725 1.835742350526698e-05
-7.425 2.775 3.7583151600064685e-05
-7.425 2.825 7.704895358037236e-05
-7.425 2.875 0.00015811310144294525
-7.425 2.925 0.0003245915475190873
-7.425 2.975 0.0006660178764768902
-7.425 3.025 0.0013641129584783193
-7.425 3.075 0.002783782824597477
-7.425 3.125 0.005646050833272918
-7.425 3.175 0.011342328699967623
-7.425 3.225 0.022468266683203057
-7.425 3.275 0.04363961035124641
-7.425 3.325 0.08253242569835988
-7.425 3.375 0.15077563153165263
-7.425 3.425 0.2638517155340822
-7.425 3.475 0.4390895616773288
-7.425 3.525 0.6927528970740549
-7.425 3.575 1.0436400712352742
-7.425 3.625 1.543131597100808
-7.425 3.675 2.3672613763368657
-7.425 3.725 4.0098922452315255
-7.425 3.775 7.551483439456554
-7.425 3.825 14.47812082868079
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 7.11722746863774e-17
-7.375 0.875 1.4207243474139e-16
-7.375 0.925 2.8361748130227596e-16
-7.375 0.975 5.662175094585422e-16
-7.375 1.025 1.1304829162049945e-15
-7.375 1.075 2.2572455093368884e-15
-7.375 1.125 4.507459082159351e-15
-7.375 1.175 9.001763449945776e-15
-7.375 1.225 1.79792413451973e-14
-7.375 1.275 3.591441993557922e-14
-7.375 1.325 7.175076324417851e-14
-7.375 1.375 1.433677841352543e-13
-7.375 1.425 2.8651808949416437e-13
-7.375 1.475 5.727128524924495e-13
-7.375 1.525 1.1450283576619473e-12
-7.375 1.575 2.2898190093427864e-12
-7.375 1.625 4.580407442358621e-12
-7.375 1.675 9.165136736607401e-12
-7.375 1.725 1.834514070670726e-11
-7.375 1.775 3.673393669122711e-11
-7.375 1.825 7.358632831470729e-11
-7.375 1.875 1.4747925513636298e-10
-7.375 1.925 2.957276581276747e-10
-7.375 1.975 5.933426135998448e-10
-7.375 2.025 1.1912408098335634e-09
-7.375 2.075 2.393340179939852e-09
-7.375 2.125 4.812305947654853e-09
