# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.6813048659547658e-14
-7.475 0.775 3.355866450578454e-14
-7.475 0.825 6.698570404831845e-14
-7.475 0.875 1.337153232707743e-13
-7.475 0.925 2.6693433919009785e-13
-7.475 0.975 5.329112212986092e-13
-7.475 1.025 1.0639855365015234e-12
-7.475 1.075 2.1244705162484263e-12
-7.475 1.125 4.242325065013244e-12
-7.475 1.175 8.472275079461004e-12
-7.475 1.225 1.6921707922021514e-11
-7.475 1.275 3.380198220459151e-11
-7.475 1.325 6.753057429059141e-11
-7.475 1.375 1.349355099529558e-10
-7.475 1.425 2.696669309608895e-10
-7.475 1.475 5.390310621524487e-10
-7.475 1.525 1.0776919597814672e-09
-7.475 1.575 2.1551698294159046e-09
-7.475 1.625 4.3110882016005354e-09
-7.475 1.675 8.626305781908169e-09
-7.475 1.725 1.7266760831481877e-08
-7.475 1.775 3.457500642467157e-08
-7.475 1.825 6.926250990214157e-08
-7.475 1.875 1.3881615353493364e-07
-7.475 1.925 2.783627620445379e-07
-7.475 1.975 5.585185280348173e-07
-7.475 2.025 1.12136743560782e-06
-7.475 2.075 2.2530643044482585e-06
-7.475 2.125 4.530528330576905e-06
-7.475 2.175 9.118241827429695e-06
-7.475 2.225 1.8369647867303336e-05
-7.475 2.275 3.704772709194107e-05
-7.475 2.325 7.48065734013614e-05
-7.475 2.375 0.00015124617761806398
-7.475 2.425 0.0003062290988631281
-7.475 2.475 0.0006209803453163346
-7.475 2.525 0.0012613339955197085
-7.475 2.575 0.002566564197701677
-7.475 2.625 0.005232235569859568
-7.475 2.675 0.01068732564153853
-7.475 2.725 0.021873335735750395
-7.475 2.775 0.04485581347761272
-7.475 2.825 0.09215910561389425
-7.475 2.875 0.18966213969527745
-7.475 2.925 0.39082379929211797
-7.475 2.975 0.8058868927921635
-7.475 3.025 1.6613328853447056
-7.475 3.075 3.419305475418257
-7.475 3.125 7.012547164980197
-7.475 3.175 14.29216664854872
-7.475 3.225 28.8409531396813
-7.475 3.275 57.344998159119235
-7.475 3.325 111.64655385551073
-7.475 3.375 211.23011197243957
-7.475 3.425 385.06814663522744
-7.475 3.475 671.0821897897373
-7.475 3.525 1114.0650261842522
-7.475 3.575 1775.5891288664773
-7.475 3.625 2796.351855829325
-7.475 3.675 4570.312123627888
-7.475 3.725 8023.86609201179
-7.475 3.775 14730.803392003063
-7.475 3.825 25760.223058170384
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 2.1166374207235564e-14
-7.425 0.775 4.2247855532204976e-14
-7.425 0.825 8.433000505334626e-14
-7.425 0.875 1.6833761841183641e-13
-7.425 0.925 3.360504228868648e-13
-7.425 0.975 6.708954787230004e-13
-7.425 1.025 1.339478429683008e-12
-7.425 1.075 2.6745499195120913e-12
-7.425 1.125 5.340770829435197e-12
-7.425 1.175 1.0665962393240593e-11
-7.425 1.225 2.1303168113983214e-11
-7.425 1.275 4.255417436635351e-11
-7.425 1.325 8.501595604742658e-11
-7.425 1.375 1.698737424330483e-10
-7.425 1.425 3.394905521068727e-10
-7.425 1.475 6.785999018892786e-10
-7.425 1.525 1.3567337942530307e-09
-7.425 1.575 2.713198064978455e-09
-7.425 1.625 5.4273384894675e-09
-7.425 1.675 1.0859875558717298e-08
-7.425 1.725 2.173756399003937e-08
-7.425 1.775 4.352735420075026e-08
-7.425 1.825 8.71963337999074e-08
-7.425 1.875 1.7475918325127535e-07
-7.425 1.925 3.5043795483161006e-07
-7.425 1.975 7.031331678921235e-07
-7.425 2.025 1.4117179606229145e-06
-7.425 2.075 2.8364399072199364e-06
-7.425 2.125 5.703597244073809e-06
-7.425 2.175 1.147918634707297e-05
-7.425 2.225 2.3126016504936397e-05
-7.425 2.275 4.664032508291188e-05
-7.425 2.325 9.417589621823322e-05
-7.425 2.375 0.00019040765642482752
-7.425 2.425 0.00038551959435051154
-7.425 2.475 0.0007817679368432091
-7.425 2.525 0.0015879254194621707
-7.425 2.575 0.003231112888825039
-7.425 2.625 0.006586994317679768
-7.425 2.675 0.013454545829830538
-7.425 2.725 0.027536898186978784
-7.425 2.775 0.05647012342387909
-7.425 2.825 0.11602143990797885
-7.425 2.875 0.23877048711522297
-7.425 2.925 0.4920180119338974
-7.425 2.975 1.0145514869852408
-7.425 3.025 2.091494183197951
-7.425 3.075 4.304650544280968
-7.425 3.125 8.828273803012749
-7.425 3.175 17.992771720830554
-7.425 3.225 36.30860864936199
-7.425 3.275 72.19307502883782
-7.425 3.325 140.55468284315864
-7.425 3.375 265.9229535206331
-7.425 3.425 484.7720703286544
-7.425 3.475 844.8424125203273
-7.425 3.525 1402.5247539832815
-7.425 3.575 2235.334244608995
-7.425 3.625 3520.39836055435
-7.425 3.675 5753.681977279544
-7.425 3.725 10101.44870605509
-7.425 3.775 18544.98217242617
-7.425 3.825 32430.198133484057
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.6646886365032107e-14
-7.375 0.775 5.318689892329832e-14
-7.375 0.825 1.0616518633837974e-13
-7.375 0.875 2.1192450557954964e-13
-7.375 0.925 4.2306241701639756e-13
-7.375 0.975 8.44607366822066e-13
-7.375 1.025 1.6863034336777545e-12
-7.375 1.075 3.3670588587849874e-12
-7.375 1.125 6.723632115742885e-12
-7.375 1.175 1.3427651098086253e-11
-7.375 1.225 2.6819099690403485e-11
-7.375 1.275 5.357253148768913e-11
-7.375 1.325 1.0702874747599789e-10
-7.375 1.375 2.138583711453312e-10
-7.375 1.425 4.2739328311084486e-10
-7.375 1.475 8.543066609281097e-10
-7.375 1.525 1.7080266506217058e-09
-7.375 1.575 3.4157139912236894e-09
-7.375 1.625 6.832614342777922e-09
-7.375 1.675 1.3671773309737941e-08
-7.375 1.725 2.7365971697427066e-08
-7.375 1.775 5.47976923111487e-08
-7.375 1.825 1.0977368043512837e-07
-7.375 1.875 2.2000877673724737e-07
-7.375 1.925 4.411752465891888e-07
-7.375 1.975 8.85192212920813e-07
-7.375 2.025 1.777247614879194e-06
-7.375 2.075 3.570866278137001e-06
-7.375 2.125 7.180403508977276e-06
-7.375 2.175 1.445143939847586e-05
