# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 7.266656028663431e-17
-7.475 0.825 1.4504803796730497e-16
-7.475 0.875 2.8954139140289585e-16
-7.475 0.925 5.78007674916094e-16
-7.475 0.975 1.1539410454620695e-15
-7.475 1.025 2.303901850203771e-15
-7.475 1.075 4.600217000662721e-15
-7.475 1.125 9.186091109050379e-15
-7.475 1.175 1.8345343147438508e-14
-7.475 1.225 3.6641117314319005e-14
-7.475 1.275 7.319224565100606e-14
-7.475 1.325 1.4622489454773329e-13
-7.475 1.375 2.921760207818741e-13
-7.475 1.425 5.839057906865432e-13
-7.475 1.475 1.167145002391354e-12
-7.475 1.525 2.3334609368810057e-12
-7.475 1.575 4.6663887815678266e-12
-7.475 1.625 9.334222802637976e-12
-7.475 1.675 1.867694314834847e-11
-7.475 1.725 3.7383400954373005e-11
-7.475 1.775 7.485378578673869e-11
-7.475 1.825 1.499439547684697e-10
-7.475 1.875 3.00500013623002e-10
-7.475 1.925 6.02535217956516e-10
-7.475 1.975 1.2088346222702122e-09
-7.475 2.025 2.426744659769602e-09
-7.475 2.075 4.875087153977455e-09
-7.475 2.125 9.80104258133485e-09
-7.475 2.175 1.9720877016796642e-08
-7.475 2.225 3.971718220293321e-08
-7.475 2.275 8.006899716722906e-08
-7.475 2.325 1.6159213844653246e-07
-7.475 2.375 3.2649886868795565e-07
-7.475 2.425 6.605149028921195e-07
-7.475 2.475 1.3379903208416138e-06
-7.475 2.525 2.7140370923902243e-06
-7.475 2.575 5.512938630788196e-06
-7.475 2.625 1.121374658248576e-05
-7.475 2.675 2.2839683921988757e-05
-7.475 2.725 4.657345960500539e-05
-7.475 2.775 9.505724647574935e-05
-7.475 2.825 0.00019411237495663809
-7.475 2.875 0.00039634645504688966
-7.475 2.925 0.0008084648542273778
-7.475 2.975 0.0016453578708634335
-7.475 3.025 0.0033351031301210626
-7.475 3.075 0.006716952956308858
-7.475 3.125 0.013399041110895193
-7.475 3.175 0.026364968019035238
-7.475 3.225 0.050906806039181754
-7.475 3.275 0.09584330670186968
-7.475 3.325 0.174645410097534
-7.475 3.375 0.3054881908376611
-7.475 3.425 0.5086847037393943
-7.475 3.475 0.8004995836584884
-7.475 3.525 1.1858115557399327
-7.475 3.575 1.6599310167180028
-7.475 3.625 2.2410181582935262
-7.475 3.675 3.0629507298738816
-7.475 3.725 4.547158326162723
-7.475 3.775 7.5917965542517605
-7.475 3.825 13.27469867356651
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 9.14817793325132e-17
-7.425 0.825 1.8260466092791664e-16
-7.425 0.875 3.645110154033244e-16
-7.425 0.925 7.276685501638775e-16
-7.425 0.975 1.4527257058443875e-15
-7.425 1.025 2.9004405855007758e-15
-7.425 1.075 5.7913300819009625e-15
-7.425 1.125 1.156460353223778e-14
-7.425 1.175 2.309541867638877e-14
-7.425 1.225 4.6128433703513475e-14
-7.425 1.275 9.214357799629757e-14
-7.425 1.325 1.8408623558297528e-13
-7.425 1.375 3.6782781727898016e-13
-7.425 1.425 7.350938379884958e-13
-7.425 1.475 1.4693485027576327e-12
-7.425 1.525 2.93765327086498e-12
-7.425 1.575 5.874635418418036e-12
-7.425 1.625 1.1751090285567032e-11
-7.425 1.675 2.351287834403418e-11
-7.425 1.725 4.706291344060762e-11
-7.425 1.775 9.42353330955619e-11
-7.425 1.825 1.8876825500203147e-10
-7.425 1.875 3.7830710339219233e-10
-7.425 1.925 7.585468973805853e-10
-7.425 1.975 1.5218326246178811e-09
-7.425 2.025 3.0550905200825546e-09
-7.425 2.075 6.1373711027593155e-09
-7.425 2.125 1.2338781567480273e-08
-7.425 2.175 2.482711321870651e-08
-7.425 2.225 5.000096995859083e-08
-7.425 2.275 1.0080089522677968e-07
-7.425 2.325 2.034324494265136e-07
-7.425 2.375 4.1103772268783406e-07
-7.425 2.425 8.315389960545416e-07
-7.425 2.475 1.6844300154755282e-06
-7.425 2.525 3.4167702637349445e-06
-7.425 2.575 6.940378534864536e-06
-7.425 2.625 1.4117270531291746e-05
-7.425 2.675 2.8753458479477247e-05
-7.425 2.725 5.8632511793188494e-05
-7.425 2.775 0.00011966998311519035
-7.425 2.825 0.00024437300145193323
-7.425 2.875 0.0004989706238114352
-7.425 2.925 0.0010177969487013695
-7.425 2.975 0.002071382833002255
-7.425 3.025 0.00419864607605252
-7.425 3.075 0.008456142752864748
-7.425 3.125 0.016868393314186287
-7.425 3.175 0.03319152813735555
-7.425 3.225 0.06408787155902032
-7.425 3.275 0.12065957390619088
-7.425 3.325 0.21986554383903062
-7.425 3.375 0.38458684441848584
-7.425 3.425 0.6403960962464804
-7.425 3.475 1.007769261214882
-7.425 3.525 1.49284829048678
-7.425 3.575 2.0897293240987183
-7.425 3.625 2.8212746899525727
-7.425 3.675 3.8560264873957126
-7.425 3.725 5.724533129277498
-7.425 3.775 9.557505488684146
-7.425 3.825 16.711855154065695
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.1516873671784174e-16
-7.375 0.825 2.298856479541977e-16
-7.375 0.875 4.588921801701052e-16
-7.375 0.925 9.160804291646356e-16
-7.375 0.975 1.8288733074538957e-15
-7.375 1.025 3.651438358485522e-15
-7.375 1.075 7.290852608191733e-15
-7.375 1.125 1.4558973264055226e-14
-7.375 1.175 2.9075409467722605e-14
-7.375 1.225 5.807225739559353e-14
-7.375 1.275 1.1600189187312115e-13
-7.375 1.325 2.3175083993679545e-13
-7.375 1.375 4.630677863369373e-13
-7.375 1.425 9.25428312696136e-13
-7.375 1.475 1.8498001689010654e-12
-7.375 1.525 3.698286353726563e-12
-7.375 1.575 7.395727813258381e-12
-7.375 1.625 1.479374617675228e-11
-7.375 1.675 2.960096005163956e-11
-7.375 1.725 5.92486976832237e-11
-7.375 1.775 1.1863525552231927e-10
-7.375 1.825 2.3764515316065666e-10
-7.375 1.875 4.762604259190312e-10
-7.375 1.925 9.549539651408346e-10
-7.375 1.975 1.9158737636055807e-09
-7.375 2.025 3.846131091004447e-09
-7.375 2.075 7.72649244272559e-09
