# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.1899411118979716e-14
-7.475 0.775 2.3750960808255244e-14
-7.475 0.825 4.740842303726682e-14
-7.475 0.875 9.463474569133356e-14
-7.475 0.925 1.8891607857302145e-13
-7.475 0.975 3.7714911069625114e-13
-7.475 1.025 7.529845610232117e-13
-7.475 1.075 1.5034574303329367e-12
-7.475 1.125 3.0021464571261505e-12
-7.475 1.175 5.9953182198223265e-12
-7.475 1.225 1.1973925610093501e-11
-7.475 1.275 2.3917156489319185e-11
-7.475 1.325 4.777892098757711e-11
-7.475 1.375 9.546023014529323e-11
-7.475 1.425 1.9075411505769892e-10
-7.475 1.475 3.812387113982079e-10
-7.475 1.525 7.620761920662201e-10
-7.475 1.575 1.5236495143562914e-09
-7.475 1.625 3.0469418423101924e-09
-7.475 1.675 6.094565896473107e-09
-7.475 1.725 1.2193483741687811e-08
-7.475 1.775 2.4402008686465317e-08
-7.475 1.825 4.884739789900508e-08
-7.475 1.875 9.780906588174071e-08
-7.475 1.925 1.959024874669394e-07
-7.475 1.975 3.924838863902985e-07
-7.475 2.025 7.865344871363647e-07
-7.475 2.075 1.5765729829564168e-06
-7.475 2.125 3.1607341918226356e-06
-7.475 2.175 6.3373027228310806e-06
-7.475 2.225 1.270610044676052e-05
-7.475 2.275 2.5470580711648593e-05
-7.475 2.325 5.103681343798916e-05
-7.475 2.375 0.00010219026202150503
-7.475 2.425 0.00020437751928448976
-7.475 2.475 0.00040804789727195046
-7.475 2.525 0.0008126901870556386
-7.475 2.575 0.0016131034388277116
-7.475 2.625 0.0031870936907892593
-7.475 2.675 0.006258295228677928
-7.475 2.725 0.012190352112988535
-7.475 2.775 0.02349966427513089
-7.475 2.825 0.044707474787702484
-7.475 2.875 0.08366823154617888
-7.475 2.925 0.1534663938611941
-7.475 2.975 0.27480085807113636
-7.475 3.025 0.47841354494540006
-7.475 3.075 0.8065887546267799
-7.475 3.125 1.3122567790752362
-7.475 3.175 2.054171807123177
-7.475 3.225 3.087379513033277
-7.475 3.275 4.4498061112192575
-7.475 3.325 6.148066373870359
-7.475 3.375 8.148695603334618
-7.475 3.425 10.386487421646704
-7.475 3.475 12.81228579367706
-7.475 3.525 15.520152545129562
-7.475 3.575 19.012419225953078
-7.475 3.625 24.65490603960708
-7.475 3.675 35.28406677874644
-7.475 3.725 55.66386731086991
-7.475 3.775 91.91044767117504
-7.475 3.825 145.88456458546506
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.498047104306895e-14
-7.425 0.775 2.990068811603818e-14
-7.425 0.825 5.968366849469897e-14
-7.425 0.875 1.191380861894877e-13
-7.425 0.925 2.3783125201205355e-13
-7.425 0.975 4.74802599491015e-13
-7.425 1.025 9.479513985606278e-13
-7.425 1.075 1.89274076459647e-12
-7.425 1.125 3.779478464802876e-12
-7.425 1.175 7.54765845872423e-12
-7.425 1.225 1.5074279229472966e-11
-7.425 1.275 3.0109916082244827e-11
-7.425 1.325 6.015009777932404e-11
-7.425 1.375 1.201773095455225e-10
-7.425 1.425 2.40145202850177e-10
-7.425 1.475 4.799511017381906e-10
-7.425 1.525 9.593970839137946e-10
-7.425 1.575 1.9181610922866895e-09
-7.425 1.625 3.835872513532446e-09
-7.425 1.675 7.672603880896899e-09
-7.425 1.725 1.5350686540641267e-08
-7.425 1.775 3.072030883404041e-08
-7.425 1.825 6.149523051464274e-08
-7.425 1.875 1.2313431854127402e-07
-7.425 1.925 2.466266197030446e-07
-7.425 1.975 4.941079382894802e-07
-7.425 2.025 9.901882530907843e-07
-7.425 2.075 1.98478779174732e-06
-7.425 2.125 3.979128593899454e-06
-7.425 2.175 7.97819143971962e-06
-7.425 2.225 1.5996032736516837e-05
-7.425 2.275 3.206556130923337e-05
-7.425 2.325 6.425154136950376e-05
-7.425 2.375 0.00012864991768524273
-7.425 2.425 0.00025729605259769455
-7.425 2.475 0.0005137018670321059
-7.425 2.525 0.0010231163282183931
-7.425 2.575 0.0020307769105410863
-7.425 2.625 0.0040123132359882845
-7.425 2.675 0.007878726895164048
-7.425 2.725 0.015346744047159959
-7.425 2.775 0.02958432450886635
-7.425 2.825 0.05628337607060379
-7.425 2.875 0.10533206276931371
-7.425 2.925 0.19320274290154835
-7.425 2.975 0.3459537830074554
-7.425 3.025 0.6022869682494494
-7.425 3.075 1.0154350784286137
-7.425 3.125 1.6520334028933439
-7.425 3.175 2.5860490826774813
-7.425 3.225 3.8867805155487387
-7.425 3.275 5.601973976334758
-7.425 3.325 7.739956969943464
-7.425 3.375 10.25859993907927
-7.425 3.425 13.07581292011486
-7.425 3.475 16.129712136333715
-7.425 3.525 19.538714417716058
-7.425 3.575 23.93521772290013
-7.425 3.625 31.038687801884357
-7.425 3.675 44.42000834830835
-7.425 3.725 70.07665687581255
-7.425 3.775 115.70839715494924
-7.425 3.825 183.6577827179641
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.8859295676765117e-14
-7.375 0.775 3.764273609940964e-14
-7.375 0.825 7.513728693706874e-14
-7.375 0.875 1.4998596421645285e-13
-7.375 0.925 2.994118068767547e-13
-7.375 0.975 5.977410580850605e-13
-7.375 1.025 1.1934001047935286e-12
-7.375 1.075 2.3828194464885474e-12
-7.375 1.125 4.758081482667466e-12
-7.375 1.175 9.501939033226894e-12
-7.375 1.225 1.8977393186453883e-11
-7.375 1.275 3.790613850290115e-11
-7.375 1.325 7.572448661622769e-11
-7.375 1.375 1.5129426890774277e-10
-7.375 1.425 3.023248983881273e-10
-7.375 1.475 6.042226383957437e-10
-7.375 1.525 1.2078093689375989e-09
-7.375 1.575 2.4148217429877777e-09
-7.375 1.625 4.829077383671653e-09
-7.375 1.675 9.659236000248548e-09
-7.375 1.725 1.9325369374391366e-08
-7.375 1.775 3.867457744906444e-08
-7.375 1.825 7.741790839833324e-08
-7.375 1.875 1.5501692267382548e-07
-7.375 1.925 3.1048451876466264e-07
-7.375 1.975 6.220450396707545e-07
-7.375 2.025 1.2465731542480452e-06
-7.375 2.075 2.498699787978773e-06
-7.375 2.125 5.009426103478101e-06
-7.375 2.175 1.0043947943170339e-05
