# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.516384459201064e-07
-7.475 0.725 2.8928276997514704e-07
-7.475 0.775 5.462329691791081e-07
-7.475 0.825 1.0188788921291858e-06
-7.475 0.875 1.8733454479030628e-06
-7.475 0.925 3.387384780631142e-06
-7.475 0.975 6.00955850749404e-06
-7.475 1.025 1.0436762201038661e-05
-7.475 1.075 1.7707103398792107e-05
-7.475 1.125 2.9300192337346558e-05
-7.475 1.175 4.723353370129877e-05
-7.475 1.225 7.414513528385786e-05
-7.475 1.275 0.00011336042832483934
-7.475 1.325 0.00016895423551531265
-7.475 1.375 0.00024583043081234505
-7.475 1.425 0.0003498473948605785
-7.475 1.475 0.0004880142238558733
-7.475 1.525 0.0006687734512468799
-7.475 1.575 0.0009023756321135645
-7.475 1.625 0.0012013430591017978
-7.475 1.675 0.0015810144117647152
-7.475 1.725 0.0020601566503902604
-7.475 1.775 0.00266162076235087
-7.475 1.825 0.0034129993626513763
-7.475 1.875 0.004347211747149362
-7.475 1.925 0.0055028906642277395
-7.475 1.975 0.006924369835021712
-7.475 2.025 0.008660969041746992
-7.475 2.075 0.010765147431992368
-7.475 2.125 0.013288962558997449
-7.475 2.175 0.016278176130320746
-7.475 2.225 0.019763373498602355
-7.475 2.275 0.02374775347240387
-7.475 2.325 0.028191984268432377
-7.475 2.375 0.03299787774799731
-7.475 2.425 0.03799459975805322
-7.475 2.475 0.04293327817800262
-7.475 2.525 0.04749711497474438
-7.475 2.575 0.05133283567508091
-7.475 2.625 0.05410415962212538
-7.475 2.675 0.05555932323566305
-7.475 2.725 0.05559582888830913
-7.475 2.775 0.05430192566665864
-7.475 2.825 0.051959898162876904
-7.475 2.875 0.049009829377341156
-7.475 2.925 0.045987294626277944
-7.475 2.975 0.04345654668990601
-7.475 3.025 0.04195885017300949
-7.475 3.075 0.041986607494161214
-7.475 3.125 0.04398369667212846
-7.475 3.175 0.048365564590388106
-7.475 3.225 0.05555031004941598
-7.475 3.275 0.06599292763654409
-7.475 3.325 0.08021698146923914
-7.475 3.375 0.09883960839047273
-7.475 3.425 0.12258603163988836
-7.475 3.475 0.15228827448034546
-7.475 3.525 0.18885901899458474
-7.475 3.575 0.23322422973429693
-7.475 3.625 0.2861829572074064
-7.475 3.675 0.3481238457885397
-7.475 3.725 0.4183928780500744
-7.475 3.775 0.4933979532515688
-7.475 3.825 0.5539317068600056
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.9090149297261988e-07
-7.425 0.725 3.6418543031314107e-07
-7.425 0.775 6.876665656528952e-07
-7.425 0.825 1.2826925288273316e-06
-7.425 0.875 2.358402189400917e-06
-7.425 0.925 4.264464779788619e-06
-7.425 0.975 7.5655859185925936e-06
-7.425 1.025 1.3139105151417437e-05
-7.425 1.075 2.2291922437355683e-05
-7.425 1.125 3.688675670267343e-05
-7.425 1.175 5.946349586300704e-05
-7.425 1.225 9.334319496539248e-05
-7.425 1.275 0.0001427123239022715
-7.425 1.325 0.0002127007805071701
-7.425 1.375 0.00030948217631964316
-7.425 1.425 0.00044043177560333077
-7.425 1.475 0.000614373507670085
-7.425 1.525 0.0008419358924140066
-7.425 1.575 0.0011360236141036155
-7.425 1.625 0.001512401305154471
-7.425 1.675 0.0019903792190235498
-7.425 1.725 0.0025935835588950986
-7.425 1.775 0.003350782013419436
-7.425 1.825 0.004296711626746888
-7.425 1.875 0.005472815336884528
-7.425 1.925 0.00692772889236982
-7.425 1.975 0.008717265141148938
-7.425 2.025 0.010903514010082774
-7.425 2.075 0.013552517652766504
-7.425 2.125 0.01672981264532907
-7.425 2.175 0.020493009563638996
-7.425 2.225 0.02488061308458649
-7.425 2.275 0.029896650268778333
-7.425 2.325 0.03549160533420399
-7.425 2.375 0.0415418667380941
-7.425 2.425 0.0478323670255256
-7.425 2.475 0.05404979476339038
-7.425 2.525 0.05979532486429221
-7.425 2.575 0.06462421112691295
-7.425 2.625 0.06811310129993138
-7.425 2.675 0.06994504382831586
-7.425 2.725 0.069991001855548
-7.425 2.775 0.0683620744041574
-7.425 2.825 0.06541363671620938
-7.425 2.875 0.06169972044994551
-7.425 2.925 0.05789457495866075
-7.425 2.975 0.05470855237943693
-7.425 3.025 0.052823064450759884
-7.425 3.075 0.05285800906596734
-7.425 3.125 0.05537219552269597
-7.425 3.175 0.06088864044418324
-7.425 3.225 0.06993369902251513
-7.425 3.275 0.08308017549479514
-7.425 3.325 0.10098719802142173
-7.425 3.375 0.12443169584208524
-7.425 3.425 0.1543266709032545
-7.425 3.475 0.19171957840804088
-7.425 3.525 0.23775941698920783
-7.425 3.575 0.2936119069073069
-7.425 3.625 0.36028299309767653
-7.425 3.675 0.4382619497775412
-7.425 3.725 0.526725417730051
-7.425 3.775 0.6211512100489619
-7.425 3.825 0.6973586878435047
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.4033074065081053e-07
-7.375 0.725 4.584822928220034e-07
-7.375 0.775 8.657209143314068e-07
-7.375 0.825 1.6148142200358103e-06
-7.375 0.875 2.96905244741524e-06
-7.375 0.925 5.3686430788618225e-06
-7.375 0.975 9.524508367781928e-06
-7.375 1.025 1.6541153362843197e-05
-7.375 1.075 2.8063867633100503e-05
-7.375 1.125 4.643767536965346e-05
-7.375 1.175 7.486010601226242e-05
-7.375 1.225 0.00011751212015306002
-7.375 1.275 0.00017966417112450238
-7.375 1.325 0.0002677744176678292
-7.375 1.375 0.0003896149762307772
-7.375 1.425 0.0005544707544105893
-7.375 1.475 0.0007734504210453484
-7.375 1.525 0.0010599344899126476
-7.375 1.575 0.001430168995958769
-7.375 1.625 0.001904000435523001
-7.375 1.675 0.0025057389773654403
-7.375 1.725 0.003265128249020299
-7.375 1.775 0.004218384624708724
-7.375 1.825 0.005409239451951667
-7.375 1.875 0.006889866298408698
-7.375 1.925 0.008721493943630471
-7.375 1.975 0.01097438659989932
-7.375 2.025 0.013726710853521604
-7.375 2.075 0.017061608849297076
-7.375 2.125 0.021061586247492037
-7.375 2.175 0.025799170465003084
-7.375 2.225 0.03132283601680857
-7.375 2.275 0.03763765267060664
-7.375 2.325 0.04468128374929663
-7.375 2.375 0.05229811154075654
-7.375 2.425 0.060217382163187304
