# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.3912648373566695e-17
-7.475 0.725 4.772748432445623e-17
-7.475 0.775 9.526350125038069e-17
-7.475 0.825 1.9015324423567868e-16
-7.475 0.875 3.7957925430053906e-16
-7.475 0.925 7.577489246108379e-16
-7.475 0.975 1.5127781208909252e-15
-7.475 1.025 3.0203373147433388e-15
-7.475 1.075 6.0307263000146515e-15
-7.475 1.125 1.2042643474824027e-14
-7.475 1.175 2.4050086578788322e-14
-7.475 1.225 4.803515159358697e-14
-7.475 1.275 9.595223447439328e-14
-7.475 1.325 1.9169500132642382e-13
-7.475 1.375 3.8303049443318057e-13
-7.475 1.425 7.654744431229799e-13
-7.475 1.475 1.5300711884687642e-12
-7.475 1.525 3.0590458559562493e-12
-7.475 1.575 6.117368607349068e-12
-7.475 1.625 1.2236570927033976e-11
-7.475 1.675 2.4484128572708285e-11
-7.475 1.725 4.9006564356300754e-11
-7.475 1.775 9.812619188770316e-11
-7.475 1.825 1.9655983441092163e-10
-7.475 1.875 3.939159777473639e-10
-7.475 1.925 7.898290902192967e-10
-7.475 1.975 1.584554021075435e-09
-7.475 2.025 3.1809077411021936e-09
-7.475 2.075 6.389883168813129e-09
-7.475 2.125 1.2845832802740219e-08
-7.475 2.175 2.5845836721643414e-08
-7.475 2.225 5.204882151862253e-08
-7.475 2.275 1.0491973831913644e-07
-7.475 2.325 2.117209404412105e-07
-7.475 2.375 4.277246752002685e-07
-7.475 2.425 8.65147049457726e-07
-7.475 2.475 1.752134750924124e-06
-7.475 2.525 3.5531734148137298e-06
-7.475 2.575 7.2151355711742196e-06
-7.475 2.625 1.4670420317702711e-05
-7.475 2.675 2.9865979275965395e-05
-7.475 2.725 6.086653338367832e-05
-7.475 2.775 0.00012414557716464088
-7.475 2.825 0.0002533098134686153
-7.475 2.875 0.0005167357378923649
-7.475 2.925 0.0010529027473920615
-7.475 2.975 0.0021402264803951267
-7.475 3.025 0.00433234955333452
-7.475 3.075 0.008712715221039074
-7.475 3.125 0.01735364357188074
-7.475 3.175 0.03409379499758224
-7.475 3.225 0.06573492079886607
-7.475 3.275 0.12362019383396336
-7.475 3.325 0.22519431209824867
-7.475 3.375 0.39466728086488695
-7.475 3.425 0.6622140991011761
-7.475 3.475 1.0646737366860741
-7.475 3.525 1.660541333093841
-7.475 3.575 2.5859853006334217
-7.475 3.625 4.178256240976266
-7.475 3.675 7.141458384559476
-7.475 3.725 12.603581368290278
-7.475 3.775 21.746286056297258
-7.475 3.825 34.104232227394625
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.010424070078035e-17
-7.425 0.725 6.008534285706269e-17
-7.425 0.775 1.1992964254058206e-16
-7.425 0.825 2.3938875130337956e-16
-7.425 0.875 4.77861969028781e-16
-7.425 0.925 9.539493769521647e-16
-7.425 0.975 1.9044748187955122e-15
-7.425 1.025 3.8023793977197835e-15
-7.425 1.075 7.592234590661953e-15
-7.425 1.125 1.5160789895628362e-14
-7.425 1.175 3.027726514987438e-14
-7.425 1.225 6.047267300052137e-14
-7.425 1.275 1.207967062981696e-13
-7.425 1.325 2.4132970848355944e-13
-7.425 1.375 4.822068229335317e-13
-7.425 1.425 9.636752285252918e-13
-7.425 1.475 1.9262455010143674e-12
-7.425 1.525 3.85111056389925e-12
-7.425 1.575 7.701310793084213e-12
-7.425 1.625 1.5404930093215855e-11
-7.425 1.675 3.082369164569478e-11
-7.425 1.725 6.169560921256227e-11
-7.425 1.775 1.235335565292354e-10
-7.425 1.825 2.4745417047598193e-10
-7.425 1.875 4.959108344928992e-10
-7.425 1.925 9.94335912638697e-10
-7.425 1.975 1.994835323460518e-09
-7.425 2.025 4.0045255877653985e-09
-7.425 2.075 8.044386299409663e-09
-7.425 2.125 1.6171945350508894e-08
-7.425 2.175 3.253798063664029e-08
-7.425 2.225 6.552558406038021e-08
-7.425 2.275 1.320861247602253e-07
-7.425 2.325 2.665408721086703e-07
-7.425 2.375 5.384734628055952e-07
-7.425 2.425 1.0891556053594692e-06
-7.425 2.475 2.205806962463701e-06
-7.425 2.525 4.473180303491936e-06
-7.425 2.575 9.083317517707945e-06
-7.425 2.625 1.8468964933530644e-05
-7.425 2.675 3.7599040242858745e-05
-7.425 2.725 7.662642556388172e-05
-7.425 2.775 0.00015629002174957733
-7.425 2.825 0.0003188981609620263
-7.425 2.875 0.0006505317509177648
-7.425 2.925 0.001325526023046394
-7.425 2.975 0.0026943854985685095
-7.425 3.025 0.005454104933765102
-7.425 3.075 0.010968658567978596
-7.425 3.125 0.021846942806481286
-7.425 3.175 0.042921544728171536
-7.425 3.225 0.08275536181237597
-7.425 3.275 0.15562860246213453
-7.425 3.325 0.2835028399947317
-7.425 3.375 0.49685666481513424
-7.425 3.425 0.8336781493730564
-7.425 3.475 1.3403448085499112
-7.425 3.525 2.090497659540943
-7.425 3.575 3.2555625747658916
-7.425 3.625 5.260112895710396
-7.425 3.675 8.990563294272107
-7.425 3.725 15.866968505244136
-7.425 3.775 27.376951284647575
-7.425 3.825 42.93468291033688
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.789899362097866e-17
-7.375 0.725 7.564296499911657e-17
-7.375 0.775 1.5098247462171744e-16
-7.375 0.825 3.0137258231346805e-16
-7.375 0.875 6.01592576140253e-16
-7.375 0.925 1.2009511122101026e-15
-7.375 0.975 2.397591745503279e-15
-7.375 1.025 4.786912049070834e-15
-7.375 1.075 9.558057058483983e-15
-7.375 1.125 1.9086303662471192e-14
-7.375 1.175 3.811681849678765e-14
-7.375 1.225 7.613058475942723e-14
-7.375 1.275 1.520740432196812e-13
-7.375 1.325 3.0381610263052657e-13
-7.375 1.375 6.070624231307876e-13
-7.375 1.425 1.2131952339051128e-12
-7.375 1.475 2.424999410576321e-12
-7.375 1.525 4.848260952509512e-12
-7.375 1.575 9.695375861507626e-12
-7.375 1.625 1.9393657961184574e-11
-7.375 1.675 3.880472869787725e-11
-7.375 1.725 7.767017023332397e-11
-7.375 1.775 1.55519533522722e-10
-7.375 1.825 3.1152634346352035e-10
-7.375 1.875 6.243147515192333e-10
-7.375 1.925 1.2517947482603605e-09
-7.375 1.975 2.511348880998404e-09
