# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 1.0984255609000285e-18
-7.475 1.075 2.1932427667475867e-18
-7.475 1.125 4.379669255032493e-18
-7.475 1.175 8.746597671933155e-18
-7.475 1.225 1.7469701164840566e-17
-7.475 1.275 3.489684744173234e-17
-7.475 1.325 6.97184825474065e-17
-7.475 1.375 1.3930865255329277e-16
-7.475 1.425 2.7841011761435816e-16
-7.475 1.475 5.56516470876728e-16
-7.475 1.525 1.1126730678297332e-15
-7.475 1.575 2.2251812788671285e-15
-7.475 1.625 4.451277027371501e-15
-7.475 1.675 8.907174795737422e-15
-7.475 1.725 1.7829860387695743e-14
-7.475 1.775 3.570483220749687e-14
-7.475 1.825 7.153158015674645e-14
-7.475 1.875 1.4337834439627254e-13
-7.475 1.925 2.875478536932582e-13
-7.475 1.975 5.770407765694259e-13
-7.475 2.025 1.1587909047514608e-12
-7.475 2.075 2.3288528610539148e-12
-7.475 2.125 4.684441688288326e-12
-7.475 2.175 9.431863935007002e-12
-7.475 2.225 1.9011280466165576e-11
-7.475 2.275 3.8366774977946155e-11
-7.475 2.325 7.753387109354511e-11
-7.475 2.375 1.5692381068532253e-10
-7.475 2.425 3.1814400746455807e-10
-7.475 2.475 6.462199916030044e-10
-7.475 2.525 1.3153803800492482e-09
-7.475 2.575 2.6837246989688335e-09
-7.475 2.625 5.489721989973145e-09
-7.475 2.675 1.1261786985943394e-08
-7.475 2.725 2.3175840581077685e-08
-7.475 2.775 4.7859468802768576e-08
-7.475 2.825 9.920667836471066e-08
-7.475 2.875 2.0648567769716358e-07
-7.475 2.925 4.3166003273734737e-07
-7.475 2.975 9.065752028034242e-07
-7.475 3.025 1.9131389629214986e-06
-7.475 3.075 4.056754782965742e-06
-7.475 3.125 8.641936310781026e-06
-7.475 3.175 1.8484298601913626e-05
-7.475 3.225 3.965421419169146e-05
-7.475 3.275 8.516877015139233e-05
-7.475 3.325 0.00018261363339182988
-7.475 3.375 0.0003892257008117617
-7.475 3.425 0.0008197646652835342
-7.475 3.475 0.00169265671084242
-7.475 3.525 0.003393704104254124
-7.475 3.575 0.006538956938188283
-7.475 3.625 0.011997445922863404
-7.475 3.675 0.020853637289468773
-7.475 3.725 0.03440873916518255
-7.475 3.775 0.05450364280998701
-7.475 3.825 0.08353114041287002
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 1.3828358515812647e-18
-7.425 1.075 2.761129053292179e-18
-7.425 1.125 5.513676920413765e-18
-7.425 1.175 1.1011314075935685e-17
-7.425 1.225 2.1993050732866283e-17
-7.425 1.275 4.3932528035896886e-17
-7.425 1.325 8.777036935064761e-17
-7.425 1.375 1.75379202782118e-16
-7.425 1.425 3.504975719652517e-16
-7.425 1.475 7.006127272685535e-16
-7.425 1.525 1.4007724001094026e-15
-7.425 1.575 2.801337257813404e-15
-7.425 1.625 5.6038257646909e-15
-7.425 1.675 1.121346869763959e-14
-7.425 1.725 2.24464643307953e-14
-7.425 1.775 4.49497205898216e-14
-7.425 1.825 9.005292400501082e-14
-7.425 1.875 1.8050264126116883e-13
-7.425 1.925 3.6200130012062046e-13
-7.425 1.975 7.264512972629351e-13
-7.425 2.025 1.4588313169431224e-12
-7.425 2.075 2.93185204709906e-12
-7.425 2.125 5.8973626814255606e-12
-7.425 2.175 1.1874013188292641e-11
-7.425 2.225 2.3933784089417195e-11
-7.425 2.275 4.8300907987854415e-11
-7.425 2.325 9.760936059323625e-11
-7.425 2.375 1.975553729842592e-10
-7.425 2.425 4.005195755992987e-10
-7.425 2.475 8.135427690182337e-10
-7.425 2.525 1.655965786567456e-09
-7.425 2.575 3.378609221657222e-09
-7.425 2.625 6.911150516514602e-09
-7.425 2.675 1.417774981791297e-08
-7.425 2.725 2.917665464485086e-08
-7.425 2.775 6.025150146459815e-08
-7.425 2.825 1.2489380839677292e-07
-7.425 2.875 2.599500667815423e-07
-7.425 2.925 5.434277843548502e-07
-7.425 2.975 1.1413105602071082e-06
-7.425 3.025 2.4084992558983727e-06
-7.425 3.075 5.107151683491272e-06
-7.425 3.125 1.0879553222792636e-05
-7.425 3.175 2.3270353212988466e-05
-7.425 3.225 4.992169788684462e-05
-7.425 3.275 0.00010722112891646101
-7.425 3.325 0.0002298969432999577
-7.425 3.375 0.0004900061248402454
-7.425 3.425 0.0010320225666776092
-7.425 3.475 0.00213092854147409
-7.425 3.525 0.004272420324834126
-7.425 3.575 0.008232059030331066
-7.425 3.625 0.015103889499477212
-7.425 3.675 0.026253173827885178
-7.425 3.725 0.04331803599458171
-7.425 3.775 0.06861602077491029
-7.425 3.825 0.10515947493510108
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 1.7408871938956136e-18
-7.375 1.075 3.4760555304325255e-18
-7.375 1.125 6.941307987531477e-18
-7.375 1.175 1.3862423107441187e-17
-7.375 1.225 2.768761045048102e-17
-7.375 1.275 5.530777594874358e-17
-7.375 1.325 1.1049634837807337e-16
-7.375 1.375 2.2078933508256857e-16
-7.375 1.425 4.412503001191044e-16
-7.375 1.475 8.820191661845308e-16
-7.375 1.525 1.7634679706369622e-15
-7.375 1.575 3.5266746608653928e-15
-7.375 1.625 7.0547986584319966e-15
-7.375 1.675 1.411692069780619e-14
-7.375 1.725 2.8258424350942517e-14
-7.375 1.775 5.6588345503505654e-14
-7.375 1.825 1.133699144361049e-13
-7.375 1.875 2.2723936197921684e-13
-7.375 1.925 4.557326358232761e-13
-7.375 1.975 9.14547998552366e-13
-7.375 2.025 1.836559816413805e-12
-7.375 2.075 3.690983045695902e-12
-7.375 2.125 7.42433974216793e-12
-7.375 2.175 1.4948496942605604e-11
-7.375 2.225 3.013084899026949e-11
