# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 9.582652195941662e-14
-7.475 0.725 1.9125892355533206e-13
-7.475 0.775 3.8174517102810085e-13
-7.475 0.825 7.6197900766802e-13
-7.475 0.875 1.5210096930700717e-12
-7.475 0.925 3.0362851694696665e-12
-7.475 0.975 6.061456514033304e-12
-7.475 1.025 1.2101458684377099e-11
-7.475 1.075 2.4161692399946474e-11
-7.475 1.125 4.824459312096486e-11
-7.475 1.175 9.633952966777095e-11
-7.475 1.225 1.923968626621298e-10
-7.475 1.275 3.842661305294498e-10
-7.475 1.325 7.675557489777622e-10
-7.475 1.375 1.5333255204319541e-09
-7.475 1.425 3.0634306080366306e-09
-7.475 1.475 6.1211515777206555e-09
-7.475 1.525 1.2232381901610786e-08
-7.475 1.575 2.4447927015792074e-08
-7.475 1.625 4.886803571960543e-08
-7.475 1.675 9.769134355042195e-08
-7.475 1.725 1.9531210439864896e-07
-7.475 1.775 3.9051127766888195e-07
-7.475 1.825 7.808244565961202e-07
-7.475 1.875 1.561225209951221e-06
-7.475 1.925 3.1213147108377858e-06
-7.475 1.975 6.239139923066769e-06
-7.475 2.025 1.2467130713034156e-05
-7.475 2.075 2.4899003081310977e-05
-7.475 2.125 4.968942150070898e-05
-7.475 2.175 9.905400260698364e-05
-7.475 2.225 0.0001971622156403776
-7.475 2.275 0.00039163688394584464
-7.475 2.325 0.0007758018733781901
-7.475 2.375 0.0015312429537766394
-7.475 2.425 0.0030080499341430056
-7.475 2.475 0.005873275538396708
-7.475 2.525 0.011379009770221188
-7.475 2.575 0.021831546859319945
-7.475 2.625 0.04138013812572579
-7.475 2.675 0.07727604419783596
-7.475 2.725 0.14175127949935354
-7.475 2.775 0.2545819280275406
-7.475 2.825 0.4461753051945659
-7.475 2.875 0.7606314194486218
-7.475 2.925 1.2577598288604968
-7.475 2.975 2.012706551415223
-7.475 3.025 3.111935232066019
-7.475 3.075 4.644902693870002
-7.475 3.125 6.691599319418795
-7.475 3.175 9.306721329377874
-7.475 3.225 12.501478167785072
-7.475 3.275 16.224636071357068
-7.475 3.325 20.346964895186403
-7.475 3.375 24.659731588042643
-7.475 3.425 28.909300194757932
-7.475 3.475 32.90371994062519
-7.475 3.525 36.732623098257136
-7.475 3.575 41.11574329402223
-7.475 3.625 47.80964650381698
-7.475 3.675 59.85474021891274
-7.475 3.725 81.29246456302278
-7.475 3.775 115.80499068476793
-7.475 3.825 161.07116646845503
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.2063844361855448e-13
-7.425 0.725 2.407807190961885e-13
-7.425 0.775 4.805886966369444e-13
-7.425 0.825 9.592747360068656e-13
-7.425 0.875 1.914837754190891e-12
-7.425 0.925 3.822456557298445e-12
-7.425 0.975 7.63092163800012e-12
-7.425 1.025 1.5234833857535272e-11
-7.425 1.075 3.0417768554235924e-11
-7.425 1.125 6.073634426162576e-11
-7.425 1.175 1.2128428205898728e-10
-7.425 1.225 2.422132995546571e-10
-7.425 1.275 4.837623966149112e-10
-7.425 1.325 9.662954373557327e-10
-7.425 1.375 1.9303424622215958e-09
-7.425 1.425 3.856630639718561e-09
-7.425 1.475 7.706073270619355e-09
-7.425 1.525 1.5399656422665747e-08
-7.425 1.575 3.077811658576121e-08
-7.425 1.625 6.152121199160308e-08
-7.425 1.675 1.2298611490725257e-07
-7.425 1.725 2.458833714567225e-07
-7.425 1.775 4.916245710452028e-07
-7.425 1.825 9.829997505482475e-07
-7.425 1.875 1.9654660903136352e-06
-7.425 1.925 3.929502407611072e-06
-7.425 1.975 7.854611796713188e-06
-7.425 2.025 1.5695187666357973e-05
-7.425 2.075 3.13459877062974e-05
-7.425 2.125 6.25552754218175e-05
-7.425 2.175 0.00012470160101490073
-7.425 2.225 0.00024821252349792143
-7.425 2.275 0.00049304162535196
-7.425 2.325 0.0009766766928057163
-7.425 2.375 0.0019277206658744296
-7.425 2.425 0.003786910501386559
-7.425 2.475 0.007394015824171575
-7.425 2.525 0.014325324556973058
-7.425 2.575 0.02748428911092825
-7.425 2.625 0.05209450740893185
-7.425 2.675 0.0972847757153797
-7.425 2.725 0.1784542878086069
-7.425 2.775 0.32049965834465166
-7.425 2.825 0.5617014293366367
-7.425 2.875 0.9575782219675821
-7.425 2.925 1.5834258085740596
-7.425 2.975 2.533847420503452
-7.425 3.025 3.917694337167603
-7.425 3.075 5.847586025816048
-7.425 3.125 8.424224411111924
-7.425 3.175 11.716467954441413
-7.425 3.225 15.738428509131618
-7.425 3.275 20.425606588506437
-7.425 3.325 25.615311080224725
-7.425 3.375 31.044762645162823
-7.425 3.425 36.3946525409374
-7.425 3.475 41.42332907023454
-7.425 3.525 46.24363258984267
-7.425 3.575 51.761654050938745
-7.425 3.625 60.18877896045036
-7.425 3.675 75.35265346255876
-7.425 3.725 102.34114902589178
-7.425 3.775 145.789844209319
-7.425 3.825 202.7765814723616
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.518748023106853e-13
-7.375 0.725 3.031249659402379e-13
-7.375 0.775 6.050253228172193e-13
-7.375 0.825 1.2076553420510145e-12
-7.375 0.875 2.4106379082133573e-12
-7.375 0.925 4.812187695461186e-12
-7.375 0.975 9.606761165485622e-12
-7.375 1.025 1.9179519487706557e-11
-7.375 1.075 3.82937018029841e-11
-7.375 1.125 7.646252721039687e-11
-7.375 1.175 1.526878647351631e-10
-7.375 1.225 3.04928477883601e-10
-7.375 1.275 6.090207743682813e-10
-7.375 1.325 1.2164938813861836e-09
-7.375 1.375 2.4301571791517975e-09
-7.375 1.425 4.8552103162348955e-09
-7.375 1.475 9.701371465503332e-09
-7.375 1.525 1.9387018803324806e-08
-7.375 1.575 3.874735309680629e-08
-7.375 1.625 7.745061714017216e-08
-7.375 1.675 1.5483034535348733e-07
-7.375 1.725 3.095488246617476e-07
-7.375 1.775 6.18918665544301e-07
-7.375 1.825 1.237523365735115e-06
-7.375 1.875 2.4743752070717546e-06
-7.375 1.925 4.946950436537667e-06
-7.375 1.975 9.888370390383011e-06
-7.375 2.025 1.9759070595358655e-05
-7.375 2.075 3.946226047949198e-05
-7.375 2.125 7.87524258659088e-05
-7.375 2.175 0.0001569900143980504
-7.375 2.225 0.00031248105332952697
