# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.879404024028978e-13
-7.475 0.725 1.173464699477156e-12
-7.475 0.775 2.3421937068547785e-12
-7.475 0.825 4.675127315273432e-12
-7.475 0.875 9.332197050582565e-12
-7.475 0.925 1.862929177890934e-11
-7.475 0.975 3.719059552901202e-11
-7.475 1.025 7.425006258411834e-11
-7.475 1.075 1.4824845782855362e-10
-7.475 1.125 2.9601667861512256e-10
-7.475 1.175 5.911231605904263e-10
-7.475 1.225 1.1805350830099967e-09
-7.475 1.275 2.3578838883908354e-09
-7.475 1.325 4.709904205040523e-09
-7.475 1.375 9.409172357324072e-09
-7.475 1.425 1.8799396195262104e-08
-7.475 1.475 3.75658024321831e-08
-7.475 1.525 7.507587691458555e-08
-7.475 1.575 1.5006141547818123e-07
-7.475 1.625 2.9998483005024273e-07
-7.475 1.675 5.997776203342941e-07
-7.475 1.725 1.1993299217072383e-06
-7.475 1.775 2.398490795589691e-06
-7.475 1.825 4.797086990567042e-06
-7.475 1.875 9.594904033105335e-06
-7.475 1.925 1.9191230141437882e-05
-7.475 1.975 3.838217745272184e-05
-7.475 2.025 7.674909081804276e-05
-7.475 2.075 0.0001534153118335019
-7.475 2.125 0.0003064988167989011
-7.475 2.175 0.0006118399518627096
-7.475 2.225 0.001219955019430393
-7.475 2.275 0.002428560341909342
-7.475 2.325 0.004823893307303648
-7.475 2.375 0.009553521400971208
-7.475 2.425 0.018846565217261812
-7.475 2.475 0.036990034434151345
-7.475 2.525 0.07212372481205295
-7.475 2.575 0.1394530422914447
-7.475 2.625 0.266805116522044
-7.475 2.675 0.5038189615102707
-7.475 2.725 0.9362926473132779
-7.475 2.775 1.7069393313734735
-7.475 2.825 3.042462850105934
-7.475 2.875 5.283921331053866
-7.475 2.925 8.912887096124564
-7.475 2.975 14.561325997008556
-7.475 3.025 22.991112279447552
-7.475 3.075 35.03211132952383
-7.475 3.125 51.47543274189239
-7.475 3.175 72.92682578635895
-7.475 3.225 99.63025884612445
-7.475 3.275 131.27568905738727
-7.475 3.325 166.81998270010178
-7.475 3.375 204.3953082397818
-7.475 3.425 241.47203635485783
-7.475 3.475 275.5766454411543
-7.475 3.525 305.96825393897063
-7.475 3.575 336.56238272372053
-7.475 3.625 379.7642209805914
-7.475 3.675 459.5604042367253
-7.475 3.725 610.5501847563688
-7.475 3.775 867.6795466336724
-7.475 3.825 1221.1213400330425
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.401731132054571e-13
-7.425 0.725 1.4773045300150997e-12
-7.425 0.775 2.9486471769036164e-12
-7.425 0.825 5.8856365805701535e-12
-7.425 0.875 1.1748540014847424e-11
-7.425 0.925 2.345288882419323e-11
-7.425 0.975 4.682018579122203e-11
-7.425 1.025 9.347529061442938e-11
-7.425 1.075 1.866337508196008e-10
-7.425 1.125 3.726629190233302e-10
-7.425 1.175 7.44179968366984e-10
-7.425 1.225 1.4862056155148442e-09
-7.425 1.275 2.9683999451528116e-09
-7.425 1.325 5.929418090835545e-09
-7.425 1.375 1.1845446184570963e-08
-7.425 1.425 2.3667037596562977e-08
-7.425 1.475 4.729254329621613e-08
-7.425 1.525 9.45149292602554e-08
-7.425 1.575 1.8891612927466207e-07
-7.425 1.625 3.776585257014371e-07
-7.425 1.675 7.550752876603288e-07
-7.425 1.725 1.509866915552408e-06
-7.425 1.775 3.0195210124972287e-06
-7.425 1.825 6.0391747149489735e-06
-7.425 1.875 1.2079268510843765e-05
-7.425 1.925 2.4160327308246145e-05
-7.425 1.975 4.8320298554216896e-05
-7.425 2.025 9.662138076039576e-05
-7.425 2.075 0.00019313843461913992
-7.425 2.125 0.00038585914913693935
-7.425 2.175 0.0007702608633106109
-7.425 2.225 0.0015358323751058361
-7.425 2.275 0.0030573763282528547
-7.425 2.325 0.006072921867719503
-7.425 2.375 0.012027170862241568
-7.425 2.425 0.023726419873196306
-7.425 2.475 0.04656769432286158
-7.425 2.525 0.09079838993624989
-7.425 2.575 0.17556097863779765
-7.425 2.625 0.3358877410565354
-7.425 2.675 0.6342704932878543
-7.425 2.725 1.1787226058949711
-7.425 2.775 2.1489092991448437
-7.425 2.825 3.8302337931942256
-7.425 2.875 6.6520628308635255
-7.425 2.925 11.22066004436069
-7.425 2.975 18.33162330140904
-7.425 3.025 28.944095447020715
-7.425 3.075 44.10281509915703
-7.425 3.125 64.80373022367466
-7.425 3.175 91.809433962086
-7.425 3.225 125.42706430434185
-7.425 3.275 165.266300405844
-7.425 3.325 210.01391472190286
-7.425 3.375 257.31844668915056
-7.425 3.425 303.9952817214426
-7.425 3.475 346.9304407001804
-7.425 3.525 385.19120910617255
-7.425 3.575 423.706935705614
-7.425 3.625 478.0948281686779
-7.425 3.675 578.5522706869407
-7.425 3.725 768.6371394845421
-7.425 3.775 1092.3438195546698
-7.425 3.825 1537.3006605576272
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 9.318227413410882e-13
-7.375 0.725 1.8598162137944943e-12
-7.375 0.775 3.7121268614187025e-12
-7.375 0.825 7.40957745586412e-12
-7.375 0.875 1.4790535576169576e-11
-7.375 0.925 2.9525437720754136e-11
-7.375 0.975 5.894312167747815e-11
-7.375 1.025 1.1767841872931117e-10
-7.375 1.075 2.349579716051584e-10
-7.375 1.125 4.691548187916177e-10
-7.375 1.175 9.3686707312476e-10
-7.375 1.225 1.8710220165212828e-09
-7.375 1.275 3.736994123317394e-09
-7.375 1.325 7.464695111695131e-09
-7.375 1.375 1.4912533215772047e-08
-7.375 1.425 2.979503505213915e-08
-7.375 1.475 5.953778454382655e-08
-7.375 1.525 1.1898724623927132e-07
-7.375 1.575 2.3783131584067682e-07
-7.375 1.625 4.7544391498377486e-07
-7.375 1.675 9.505834674471205e-07
-7.375 1.725 1.9008098284004445e-06
-7.375 1.775 3.801351734039521e-06
-7.375 1.825 7.6028705148140834e-06
-7.375 1.875 1.5206898083934492e-05
-7.375 1.925 3.041605000498139e-05
-7.375 1.975 6.083165175378751e-05
-7.375 2.025 0.0001216391115578818
-7.375 2.075 0.00024314688332606642
-7.375 2.125 0.00048576788819634304
-7.375 2.175 0.0009697009744684113
-7.375 2.225 0.0019334984051169615
-7.375 2.275 0.0038490087526555235
