# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 8.652694520807259e-14
-7.475 0.725 1.7267848964079206e-13
-7.475 0.775 3.446102946639653e-13
-7.475 0.825 6.877329554369043e-13
-7.475 0.875 1.3724949742898363e-12
-7.475 0.925 2.7390368678848365e-12
-7.475 0.975 5.46609091021989e-12
-7.475 1.025 1.0907916870115112e-11
-7.475 1.075 2.1766316933130932e-11
-7.475 1.125 4.3430602977146297e-11
-7.475 1.175 8.66484727630831e-11
-7.475 1.225 1.7284718100327431e-10
-7.475 1.275 3.447282698660096e-10
-7.475 1.325 6.873450662155728e-10
-7.475 1.375 1.369990606205944e-09
-7.475 1.425 2.729328921976764e-09
-7.475 1.475 5.434087793231023e-09
-7.475 1.525 1.0810596183965523e-08
-7.475 1.575 2.1484389161619353e-08
-7.475 1.625 4.264007647825292e-08
-7.475 1.675 8.44835932208403e-08
-7.475 1.725 1.6702555376829337e-07
-7.475 1.775 3.293032863030867e-07
-7.475 1.825 6.469899741640559e-07
-7.475 1.875 1.2656124632263732e-06
-7.475 1.925 2.4622619220993284e-06
-7.475 1.975 4.758057603327889e-06
-7.475 2.025 9.118241952362823e-06
-7.475 2.075 1.7297689085691242e-05
-7.475 2.125 3.2415715577587596e-05
-7.475 2.175 5.986929446676631e-05
-7.475 2.225 0.00010870347441737468
-7.475 2.275 0.00019352760073484433
-7.475 2.325 0.00033696834138460417
-7.475 2.375 0.0005724751525210882
-7.475 2.425 0.0009470770143621606
-7.475 2.475 0.001523529097243922
-7.475 2.525 0.0023813081381786664
-7.475 2.575 0.0036161697606744304
-7.475 2.625 0.005338363538591598
-7.475 2.675 0.007669863735462264
-7.475 2.725 0.010740878765501265
-7.475 2.775 0.014685402811515655
-7.475 2.825 0.01963486309428639
-7.475 2.875 0.025708354028125425
-7.475 2.925 0.03299798461612815
-7.475 2.975 0.04154909789055409
-7.475 3.025 0.05133846303222188
-7.475 3.075 0.06226027770397941
-7.475 3.125 0.07414119147489438
-7.475 3.175 0.08682132436986043
-7.475 3.225 0.10035378114820716
-7.475 3.275 0.11537788905978856
-7.475 3.325 0.1336904915342459
-7.475 3.375 0.15895642489651382
-7.475 3.425 0.19737277680041962
-7.475 3.475 0.2579941342207169
-7.475 3.525 0.35243806915393766
-7.475 3.575 0.4938726056224789
-7.475 3.625 0.6954356490180714
-7.475 3.675 0.9682707692798497
-7.475 3.725 1.3187013328539596
-7.475 3.775 1.740677025483432
-7.475 3.825 2.1628972773955826
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.0893097012734484e-13
-7.425 0.725 2.173893386789808e-13
-7.425 0.775 4.3383865711821923e-13
-7.425 0.825 8.658044941275179e-13
-7.425 0.875 1.7278688006924866e-12
-7.425 0.925 3.4482431168193906e-12
-7.425 0.975 6.881400750048075e-12
-7.425 1.025 1.373225373751402e-11
-7.425 1.075 2.74021695082536e-11
-7.425 1.125 5.467588973739607e-11
-7.425 1.175 1.0908396425440715e-10
-7.425 1.225 2.1760170852152394e-10
-7.425 1.275 4.3398717909694104e-10
-7.425 1.325 8.653161705270793e-10
-7.425 1.375 1.7247159880643138e-09
-7.425 1.425 3.4360215370021603e-09
-7.425 1.475 6.841111212771051e-09
-7.425 1.525 1.3609734252519296e-08
-7.425 1.575 2.7047243472138274e-08
-7.425 1.625 5.3680675838572784e-08
-7.425 1.675 1.0635854238354152e-07
-7.425 1.725 2.1027271405329853e-07
-7.425 1.775 4.145682753029333e-07
-7.425 1.825 8.145121196232984e-07
-7.425 1.875 1.5933116913710235e-06
-7.425 1.925 3.099804104059121e-06
-7.425 1.975 5.990039627214379e-06
-7.425 2.025 1.1479186503779327e-05
-7.425 2.075 2.1776500353098953e-05
-7.425 2.125 4.080896807707954e-05
-7.425 2.175 7.537097617905726e-05
-7.425 2.225 0.0001368495662694075
-7.425 2.275 0.00024363681439526795
-7.425 2.325 0.00042421800782837263
-7.425 2.375 0.0007207035169069237
-7.425 2.425 0.001192299319875083
-7.425 2.475 0.0019180094953215722
-7.425 2.525 0.0029978893270123275
-7.425 2.575 0.004552488002549677
-7.425 2.625 0.00672060151188822
-7.425 2.675 0.009655786354674673
-7.425 2.725 0.013521965211994611
-7.425 2.775 0.01848782676510194
-7.425 2.825 0.024718828081414335
-7.425 2.875 0.03236490014483808
-7.425 2.925 0.041542001319494384
-7.425 2.975 0.052307215101000344
-7.425 3.025 0.06463129562228452
-7.425 3.075 0.07838104563703283
-7.425 3.125 0.09333822989248235
-7.425 3.175 0.10930157144305776
-7.425 3.225 0.1263379252473511
-7.425 3.275 0.14525215666105884
-7.425 3.325 0.16830635756726667
-7.425 3.375 0.20011428353997315
-7.425 3.425 0.248477605622087
-7.425 3.475 0.3247953732383566
-7.425 3.525 0.44369324262821197
-7.425 3.575 0.6217487733373137
-7.425 3.625 0.8755016077141917
-7.425 3.675 1.2189806685355404
-7.425 3.725 1.6601466020321705
-7.425 3.775 2.1913825136629264
-7.425 3.825 2.7229263054724298
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.371359664246751e-13
-7.375 0.725 2.7367696271602e-13
-7.375 0.775 5.4617051006459e-13
-7.375 0.825 1.0899832793022411e-12
-7.375 0.875 2.1752579414368633e-12
-7.375 0.925 4.341080885805194e-12
-7.375 0.975 8.663170272967276e-12
-7.375 1.025 1.7287883191342494e-11
-7.375 1.075 3.4497287532183224e-11
-7.375 1.125 6.883286700274193e-11
-7.375 1.175 1.373285746188141e-10
-7.375 1.225 2.739443205068062e-10
-7.375 1.275 5.463574881560784e-10
-7.375 1.325 1.0893685163081214e-09
-7.375 1.375 2.1712887854897287e-09
-7.375 1.425 4.3256948283737e-09
-7.375 1.475 8.612448750591457e-09
-7.375 1.525 1.7133640298071897e-08
-7.375 1.575 3.405046212558405e-08
-7.375 1.625 6.757996693428139e-08
-7.375 1.675 1.3389747176508636e-07
-7.375 1.725 2.6471766312133694e-07
-7.375 1.775 5.21910536684551e-07
-7.375 1.825 1.025410005563905e-06
-7.375 1.875 2.0058605770678446e-06
-7.375 1.925 3.902422157922562e-06
-7.375 1.975 7.541013103727318e-06
-7.375 2.025 1.4451439594845952e-05
-7.375 2.075 2.741498967098627e-05
