# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.6743857578888133e-14
-7.475 0.725 5.3377609216584756e-14
-7.475 0.775 1.0653929318176621e-13
-7.475 0.825 2.1265608578090183e-13
-7.475 0.875 4.2448755735836295e-13
-7.475 0.925 8.473703067432948e-13
-7.475 0.975 1.691627672014712e-12
-7.475 1.025 3.3772395131883136e-12
-7.475 1.075 6.742902753488674e-12
-7.475 1.125 1.3463637396941245e-11
-7.475 1.175 2.6885058850365323e-11
-7.475 1.225 5.36902311667374e-11
-7.475 1.275 1.0723037585805239e-10
-7.475 1.325 2.1418106692023395e-10
-7.475 1.375 4.278456815055143e-10
-7.475 1.425 8.547472304572704e-10
-7.475 1.475 1.7077867458368653e-09
-7.475 1.525 3.412516829999186e-09
-7.475 1.575 6.819609656883794e-09
-7.475 1.625 1.3629628408752915e-08
-7.475 1.675 2.724216900378765e-08
-7.475 1.725 5.4453034053523776e-08
-7.475 1.775 1.0884530534533287e-07
-7.475 1.825 2.1756164348816637e-07
-7.475 1.875 4.348194854640029e-07
-7.475 1.925 8.688550521234669e-07
-7.475 1.975 1.7355623100070384e-06
-7.475 2.025 3.465066254599223e-06
-7.475 2.075 6.912910882692426e-06
-7.475 2.125 1.3777080745001507e-05
-7.475 2.175 2.7417635827309662e-05
-7.475 2.225 5.4457806734503965e-05
-7.475 2.275 0.00010788662842460253
-7.475 2.325 0.00021300889628493965
-7.475 2.375 0.0004187023780432843
-7.475 2.425 0.0008183483256674012
-7.475 2.475 0.001587885064039392
-7.475 2.525 0.0030530317744414037
-7.475 2.575 0.00580374596332353
-7.475 2.625 0.01088010033146002
-7.475 2.675 0.020056268967631016
-7.475 2.725 0.036241067571886464
-7.475 2.775 0.06398487884157178
-7.475 2.825 0.11002709681523717
-7.475 2.875 0.18374216185776704
-7.475 2.925 0.29727536262684995
-7.475 2.975 0.4651479943552641
-7.475 3.025 0.7031868143919394
-7.475 3.075 1.0267752769862424
-7.475 3.125 1.448567170420426
-7.475 3.175 1.975905518997978
-7.475 3.225 2.608331250950165
-7.475 3.275 3.335991814349173
-7.475 3.325 4.140825691420124
-7.475 3.375 5.004406199456482
-7.475 3.425 5.929144229629476
-7.475 3.475 6.981825066298347
-7.475 3.525 8.366541198179906
-7.475 3.575 10.521921677828503
-7.475 3.625 14.210417508941413
-7.475 3.675 20.53059131951156
-7.475 3.725 30.75359042510306
-7.475 3.775 45.82606288580829
-7.475 3.825 64.28857957689571
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.366852191546427e-14
-7.425 0.725 6.719842866357206e-14
-7.425 0.775 1.3412502354110214e-13
-7.425 0.825 2.67718150362226e-13
-7.425 0.875 5.343981729487977e-13
-7.425 0.925 1.0667760123587532e-12
-7.425 0.975 2.1296330635930306e-12
-7.425 1.025 4.2516926448668745e-12
-7.425 1.075 8.488811625620601e-12
-7.425 1.125 1.6949715254183675e-11
-7.425 1.175 3.38462837842867e-11
-7.425 1.225 6.759199638085885e-11
-7.425 1.275 1.3499504508381625e-10
-7.425 1.325 2.6963798787075315e-10
-7.425 1.375 5.386258007728897e-10
-7.425 1.425 1.0760630090813432e-09
-7.425 1.475 2.1499761322542603e-09
-7.425 1.525 4.296104155448581e-09
-7.425 1.575 8.585379895536026e-09
-7.425 1.625 1.7158685557010528e-08
-7.425 1.675 3.4295858831057726e-08
-7.425 1.725 6.855230831876598e-08
-7.425 1.775 1.3702812085245582e-07
-7.425 1.825 2.738938816157362e-07
-7.425 1.875 5.474052997857984e-07
-7.425 1.925 1.0938237042636066e-06
-7.425 1.975 2.184943495768839e-06
-7.425 2.025 4.362259961336794e-06
-7.425 2.075 8.70283917936729e-06
-7.425 2.125 1.7344317049414363e-05
-7.425 2.175 3.4516758472298585e-05
-7.425 2.225 6.855831676360922e-05
-7.425 2.275 0.0001358212181040312
-7.425 2.325 0.00026816231244046994
-7.425 2.375 0.0005271150636215728
-7.425 2.425 0.0010302395026974558
-7.425 2.475 0.0019990288576832408
-7.425 2.525 0.003843539282802644
-7.425 2.575 0.007306483274353233
-7.425 2.625 0.013697234784472146
-7.425 2.675 0.025249346656416996
-7.425 2.725 0.04562480088909187
-7.425 2.775 0.0805521898857507
-7.425 2.825 0.13851590804760705
-7.425 2.875 0.23131767654788593
-7.425 2.925 0.3742475078747646
-7.425 2.975 0.5855866295563865
-7.425 3.025 0.8852597485365269
-7.425 3.075 1.2926334862097952
-7.425 3.125 1.823638018121133
-7.425 3.175 2.487517664120615
-7.425 3.225 3.2836944871465756
-7.425 3.275 4.199764859477798
-7.425 3.325 5.212990678092311
-7.425 3.375 6.300174125202548
-7.425 3.425 7.464350335068358
-7.425 3.475 8.789597001738356
-7.425 3.525 10.532851346491677
-7.425 3.575 13.246314624735746
-7.425 3.625 17.889855761366952
-7.425 3.675 25.846483124107056
-7.425 3.725 38.71647630450298
-7.425 3.775 57.6915945234398
-7.425 3.825 80.93452534050924
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.23861578169236e-14
-7.375 0.725 8.459780947720053e-14
-7.375 0.775 1.6885340049336434e-13
-7.375 0.825 3.3703718268948847e-13
-7.375 0.875 6.727674399414902e-13
-7.375 0.925 1.3429914306505674e-12
-7.375 0.975 2.6810491815535376e-12
-7.375 1.025 5.352563913759279e-12
-7.375 1.075 1.0686780671422534e-11
-7.375 1.125 2.1338427256154533e-11
-7.375 1.175 4.260994675080383e-11
-7.375 1.225 8.509328187768334e-11
-7.375 1.275 1.699486927221161e-10
-7.375 1.325 3.394541149150367e-10
-7.375 1.375 6.780897080397128e-10
-7.375 1.425 1.3546830668210278e-09
-7.375 1.475 2.706659587637845e-09
-7.375 1.525 5.408474692988654e-09
-7.375 1.575 1.0808352920346529e-08
-7.375 1.625 2.160150528057895e-08
-7.375 1.675 4.317592820140395e-08
-7.375 1.725 8.630224297883763e-08
-7.375 1.775 1.7250818346953125e-07
-7.375 1.825 3.448119676958918e-07
-7.375 1.875 6.891424424383086e-07
-7.375 1.925 1.377042457287997e-06
-7.375 1.975 2.750680890076618e-06
-7.375 2.025 5.491759917975293e-06
-7.375 2.075 1.0956225397152018e-05
-7.375 2.125 2.1835201482441777e-05
