# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.2736625898405897e-15
-7.475 0.725 6.533918865573654e-15
-7.475 0.775 1.3041586259384132e-14
-7.475 0.825 2.6031905725015156e-14
-7.475 0.875 5.196400390945898e-14
-7.475 0.925 1.0373441007542857e-13
-7.475 0.975 2.0709491753460263e-13
-7.475 1.025 4.1347141387818586e-13
-7.475 1.075 8.255709710467263e-13
-7.475 1.125 1.648541999709931e-12
-7.475 1.175 3.292202245520523e-12
-7.475 1.225 6.575344948724183e-12
-7.475 1.275 1.3134128337669415e-11
-7.475 1.325 2.6238578470897723e-11
-7.475 1.375 5.2425416007207674e-11
-7.475 1.425 1.0476417286178854e-10
-7.475 1.475 2.0939215271511505e-10
-7.475 1.525 4.1859374643150484e-10
-7.475 1.575 8.369864420853703e-10
-7.475 1.625 1.6739662545008568e-09
-7.475 1.675 3.3487856868348103e-09
-7.475 1.725 6.7011702956924764e-09
-7.475 1.775 1.3413657030600627e-08
-7.475 1.825 2.685886848412681e-08
-7.475 1.875 5.3800059865884434e-08
-7.475 1.925 1.0780584447905848e-07
-7.475 1.975 2.1611014241881476e-07
-7.475 2.025 4.3339921167719654e-07
-7.475 2.075 8.695308473991143e-07
-7.475 2.125 1.745279901792762e-06
-7.475 2.175 3.504461754490755e-06
-7.475 2.225 7.0394339062707616e-06
-7.475 2.275 1.414445301947565e-05
-7.475 2.325 2.8426404507575543e-05
-7.475 2.375 5.7131854500691416e-05
-7.475 2.425 0.00011480460585890487
-7.475 2.475 0.00023058464993836643
-7.475 2.525 0.0004627078445534128
-7.475 2.575 0.0009271268398962549
-7.475 2.625 0.0018535090225729198
-7.475 2.675 0.0036934821423303173
-7.475 2.725 0.007326469740868609
-7.475 2.775 0.014442511259143797
-7.475 2.825 0.028233233619798893
-7.475 2.875 0.05458941618571815
-7.475 2.925 0.10406432614375821
-7.475 2.975 0.19485091062387588
-7.475 3.025 0.35680464718621124
-7.475 3.075 0.6359313529395839
-7.475 3.125 1.0976217581629533
-7.475 3.175 1.8254766426960645
-7.475 3.225 2.9117608811655713
-7.475 3.275 4.437004817071045
-7.475 3.325 6.441654335434117
-7.475 3.375 8.90235952449472
-7.475 3.425 11.738227173888626
-7.475 3.475 14.885465091171222
-7.475 3.525 18.48610031136275
-7.475 3.575 23.22110641099413
-7.475 3.625 30.748068564721365
-7.475 3.675 44.04805543697266
-7.475 3.725 67.26358533510462
-7.475 3.775 104.32073839800545
-7.475 3.825 153.02714088459302
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.121297023990024e-15
-7.425 0.725 8.22571649847149e-15
-7.425 0.775 1.641838435204309e-14
-7.425 0.825 3.2772227634648505e-14
-7.425 0.875 6.541880502018152e-14
-7.425 0.925 1.3059388492141416e-13
-7.425 0.975 2.607170543376793e-13
-7.425 1.025 5.205296699815868e-13
-7.425 1.075 1.0393322746899976e-12
-7.425 1.125 2.075391415844017e-12
-7.425 1.175 4.144637067649634e-12
-7.425 1.225 8.277868847256318e-12
-7.425 1.275 1.653488792604544e-11
-7.425 1.325 3.303241320633708e-11
-7.425 1.375 6.599968843527541e-11
-7.425 1.425 1.318902794611037e-10
-7.425 1.475 2.6360910208284317e-10
-7.425 1.525 5.269783045994854e-10
-7.425 1.575 1.053703501265286e-09
-7.425 1.625 2.107398656269038e-09
-7.425 1.675 4.215871399788784e-09
-7.425 1.725 8.436273573956713e-09
-7.425 1.775 1.688679370078656e-08
-7.425 1.825 3.381331206638163e-08
-7.425 1.875 6.773026252039401e-08
-7.425 1.925 1.3571951715255764e-07
-7.425 1.975 2.720665500323009e-07
-7.425 2.025 5.456172810188354e-07
-7.425 2.075 1.0946744800964136e-06
-7.425 2.125 2.1971772189764203e-06
-7.425 2.175 4.41185595717628e-06
-7.425 2.225 8.86212222871066e-06
-7.425 2.275 1.7806811340781308e-05
-7.425 2.325 3.578672299706871e-05
-7.425 2.375 7.192474344508829e-05
-7.425 2.425 0.00014453043568461458
-7.425 2.475 0.0002902888753209864
-7.425 2.525 0.0005825146636031539
-7.425 2.575 0.0011671835383449325
-7.425 2.625 0.0023334296086106624
-7.425 2.675 0.004649818524748156
-7.425 2.725 0.009223478929961393
-7.425 2.775 0.01818204442058333
-7.425 2.825 0.03554353522784006
-7.425 2.875 0.06872400317163653
-7.425 2.925 0.13100922445692653
-7.425 2.975 0.2453027624685092
-7.425 3.025 0.4491904364416602
-7.425 3.075 0.8005901383489187
-7.425 3.125 1.38182391975688
-7.425 3.175 2.298138926114357
-7.425 3.225 3.665689751732418
-7.425 3.275 5.585858091481501
-7.425 3.325 8.109562297390546
-7.425 3.375 11.207406573275614
-7.425 3.425 14.777552404741552
-7.425 3.475 18.73969018651945
-7.425 3.525 23.272621369369073
-7.425 3.575 29.23364089042072
-7.425 3.625 38.70952481021671
-7.425 3.675 55.4532161121568
-7.425 3.725 84.67983613722446
-7.425 3.775 131.33202661588828
-7.425 3.825 192.64975231881252
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.1884055530524e-15
-7.375 0.725 1.035556353013952e-14
-7.375 0.775 2.0669521281388773e-14
-7.375 0.825 4.12577901703571e-14
-7.375 0.875 8.235739604910185e-14
-7.375 0.925 1.6440796035246012e-13
-7.375 0.975 3.282233249937465e-13
-7.375 1.025 6.553080291324544e-13
-7.375 1.075 1.308441811904578e-12
-7.375 1.125 2.612762992824268e-12
-7.375 1.175 5.217788927125052e-12
-7.375 1.225 1.0421219447302408e-11
-7.375 1.275 2.081619059124736e-11
-7.375 1.325 4.1585344398293206e-11
-7.375 1.375 8.308868494154064e-11
-7.375 1.425 1.6604002438190271e-10
-7.375 1.475 3.318641973915406e-10
-7.375 1.525 6.63426379122502e-10
-7.375 1.575 1.3265341142343275e-09
-7.375 1.625 2.6530577211453057e-09
-7.375 1.675 5.30746763801842e-09
-7.375 1.725 1.0620639183021223e-08
-7.375 1.775 2.125921371344291e-08
-7.375 1.825 4.2568437816782156e-08
-7.375 1.875 8.526734863312179e-08
-7.375 1.925 1.7086074901652596e-07
-7.375 1.975 3.425114935265886e-07
-7.375 2.025 6.868914601678134e-07
-7.375 2.075 1.3781135205832498e-06
-7.375 2.125 2.7660822350513405e-06
