# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 1.760798950904649e-19
-7.475 0.925 3.5150675757727e-19
-7.475 0.975 7.017540109007673e-19
-7.475 1.025 1.4010924019262903e-18
-7.475 1.075 2.7975833866497175e-18
-7.475 1.125 5.5864753268724526e-18
-7.475 1.175 1.1156706749637224e-17
-7.475 1.225 2.2283464770313882e-17
-7.475 1.275 4.451269710590331e-17
-7.475 1.325 8.892957904312958e-17
-7.475 1.375 1.7769579608424817e-16
-7.475 1.425 3.551280880508099e-16
-7.475 1.475 7.098706613797298e-16
-7.475 1.525 1.419287212370347e-15
-7.475 1.575 2.838376587170739e-15
-7.475 1.625 5.677951090635604e-15
-7.475 1.675 1.136187578653694e-14
-7.475 1.725 2.2743738035412274e-14
-7.475 1.775 4.5545529297525576e-14
-7.475 1.825 9.124786627277762e-14
-7.475 1.875 1.8290106501535776e-13
-7.475 1.925 3.668196989460562e-13
-7.475 1.975 7.361418430714176e-13
-7.475 2.025 1.47834538707366e-12
-7.475 2.075 2.971207513250171e-12
-7.475 2.125 5.976877014905773e-12
-7.475 2.175 1.2035011665440128e-11
-7.475 2.225 2.4260612923012126e-11
-7.475 2.275 4.896643916362473e-11
-7.475 2.325 9.896968614451483e-11
-7.475 2.375 2.0034843549414888e-10
-7.475 2.425 4.0628577978216516e-10
-7.475 2.475 8.255256771372796e-10
-7.475 2.525 1.6810663097897625e-09
-7.475 2.575 3.43169030681949e-09
-7.475 2.625 7.024684797104295e-09
-7.475 2.675 1.4423864419340375e-08
-7.475 2.725 2.971858472013674e-08
-7.475 2.775 6.146645520698906e-08
-7.475 2.825 1.2767345927187275e-07
-7.475 2.875 2.664537226809745e-07
-7.475 2.925 5.590171677603763e-07
-7.475 2.975 1.1796413444946638e-06
-7.475 3.025 2.505234138401571e-06
-7.475 3.075 5.3577077943961375e-06
-7.475 3.125 1.1545101696105566e-05
-7.475 3.175 2.5080748352298655e-05
-7.475 3.225 5.4953724909952846e-05
-7.475 3.275 0.00012147042734614153
-7.475 3.325 0.00027084053119759573
-7.475 3.375 0.0006087440573398501
-7.475 3.425 0.0013770784422349118
-7.475 3.475 0.003126302043058655
-7.475 3.525 0.007088565700941346
-7.475 3.575 0.015933361974170956
-7.475 3.625 0.03512731406214109
-7.475 3.675 0.07490766064210826
-7.475 3.725 0.15207055621266816
-7.475 3.775 0.2893682456236044
-7.475 3.825 0.5020181687973524
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 2.2167145443543046e-19
-7.425 0.925 4.425207895313804e-19
-7.425 0.975 8.83455957151415e-19
-7.425 1.025 1.763870829056629e-18
-7.425 1.075 3.5219488170662565e-18
-7.425 1.125 7.032955751360202e-18
-7.425 1.175 1.4045461639052167e-17
-7.425 1.225 2.8053220062164095e-17
-7.425 1.275 5.603816553410799e-17
-7.425 1.325 1.1195570691752782e-16
-7.425 1.375 2.237057532593891e-16
-7.425 1.425 4.470797744888762e-16
-7.425 1.475 8.936742146976592e-16
-7.425 1.525 1.786776738286491e-15
-7.425 1.575 3.5733044138282196e-15
-7.425 1.625 7.148116914918947e-15
-7.425 1.675 1.4303754153303507e-14
-7.425 1.725 2.863266977192799e-14
-7.425 1.775 5.733842422616456e-14
-7.425 1.825 1.1487425762252768e-13
-7.425 1.875 2.3025879859137375e-13
-7.425 1.925 4.617986405481647e-13
-7.425 1.975 9.267476729232705e-13
-7.425 2.025 1.861126575184749e-12
-7.425 2.075 3.740528642116601e-12
-7.425 2.125 7.524442357162797e-12
-7.425 2.175 1.5151182016682628e-11
-7.425 2.225 3.0542302114025965e-11
-7.425 2.275 6.16450945869984e-11
-7.425 2.325 1.2459545288165669e-10
-7.425 2.375 2.5222373664920176e-10
-7.425 2.425 5.114834925989295e-10
-7.425 2.475 1.0392752529867344e-09
-7.425 2.525 2.1163370961766133e-09
-7.425 2.575 4.320242132329966e-09
-7.425 2.625 8.843554200055598e-09
-7.425 2.675 1.8158569451534185e-08
-7.425 2.725 3.741348150086271e-08
-7.425 2.775 7.73816824175522e-08
-7.425 2.825 1.6073136224826816e-07
-7.425 2.875 3.354453624419608e-07
-7.425 2.925 7.037609178332614e-07
-7.425 2.975 1.4850804646079014e-06
-7.425 3.025 3.153902917212759e-06
-7.425 3.075 6.744954485544118e-06
-7.425 3.125 1.4534421890988069e-05
-7.425 3.175 3.1574791402944615e-05
-7.425 3.225 6.918264063633652e-05
-7.425 3.275 0.00015292220741042168
-7.425 3.325 0.00034096802624297945
-7.425 3.375 0.0007663633600954916
-7.425 3.425 0.0017336390363270567
-7.425 3.475 0.003935781061815462
-7.425 3.525 0.008923975421486487
-7.425 3.575 0.02005891407893997
-7.425 3.625 0.04422266775912207
-7.425 3.675 0.09430315607223869
-7.425 3.725 0.191445484159146
-7.425 3.775 0.3642930303472212
-7.425 3.825 0.6320034153426863
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 2.7906782705812562e-19
-7.375 0.925 5.571006671882471e-19
-7.375 0.975 1.1122051546587891e-18
-7.375 1.025 2.2205818098216713e-18
-7.375 1.075 4.433870864842702e-18
-7.375 1.125 8.85396671541026e-18
-7.375 1.175 1.7682188577780326e-17
-7.375 1.225 3.531691161890577e-17
-7.375 1.275 7.054787062120021e-17
-7.375 1.325 1.409438844338145e-16
-7.375 1.375 2.8162885754269706e-16
-7.375 1.425 5.628400892029914e-16
-7.375 1.475 1.1250691787474227e-15
-7.375 1.525 2.2494186410299065e-15
-7.375 1.575 4.4985237306404435e-15
-7.375 1.625 8.998946030656695e-15
-7.375 1.675 1.8007359587623696e-14
-7.375 1.725 3.604639558332415e-14
-7.375 1.775 7.21847993303846e-14
-7.375 1.825 1.4461812208156518e-13
-7.375 1.875 2.8987865283480264e-13
-7.375 1.925 5.81370043715372e-13
-7.375 1.975 1.1667061957573517e-12
-7.375 2.025 2.343019540048152e-12
-7.375 2.075 4.709046561060465e-12
