# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 7.167592881466904e-17
-7.475 0.725 1.4305852939312679e-16
-7.475 0.775 2.8554279020778586e-16
-7.475 0.825 5.699643637920905e-16
-7.475 0.875 1.1377466228223448e-15
-7.475 0.925 2.2712624004954537e-15
-7.475 0.975 4.534358222224458e-15
-7.475 1.025 9.053036881253643e-15
-7.475 1.075 1.807616325718231e-14
-7.475 1.125 3.609571824648324e-14
-7.475 1.175 7.208534886804812e-14
-7.475 1.225 1.439743476661739e-13
-7.475 1.275 2.875911354348152e-13
-7.475 1.325 5.745451957734296e-13
-7.475 1.375 1.1479895879684046e-12
-7.475 1.425 2.2941625763195836e-12
-7.475 1.475 4.5855469225519834e-12
-7.475 1.525 9.167435400995392e-12
-7.475 1.575 1.8331765564172505e-11
-7.475 1.625 3.666666038311438e-11
-7.475 1.675 7.336027410751339e-11
-7.475 1.725 1.4682026244517103e-10
-7.475 1.775 2.939412147142158e-10
-7.475 1.825 5.887072911059009e-10
-7.475 1.875 1.1795565301820247e-09
-7.475 1.925 2.3644783782205384e-09
-7.475 1.975 4.742055891578763e-09
-7.475 2.025 9.5154773064841e-09
-7.475 2.075 1.9104903673873102e-08
-7.475 2.125 3.8381908079636644e-08
-7.475 2.175 7.715981581517313e-08
-7.475 2.225 1.552213255492805e-07
-7.475 2.275 3.12475080022759e-07
-7.475 2.325 6.294840060238294e-07
-7.475 2.375 1.2689694409643345e-06
-7.475 2.425 2.559723008841964e-06
-7.475 2.475 5.1661787404500914e-06
-7.475 2.525 1.0430714232358039e-05
-7.475 2.575 2.1063258251089084e-05
-7.475 2.625 4.2526160518872756e-05
-7.475 2.675 8.580183652927825e-05
-7.475 2.725 0.0001728847474624721
-7.475 2.775 0.0003475693013917302
-7.475 2.825 0.0006963393014800298
-7.475 2.875 0.0013880161991313416
-7.475 2.925 0.0027469405566397224
-7.475 2.975 0.00538287471435531
-7.475 3.025 0.010409177723698407
-7.475 3.075 0.019780875373841322
-7.475 3.125 0.03675740587888573
-7.475 3.175 0.06641289884020729
-7.475 3.225 0.11596616013943917
-7.475 3.275 0.19455754848163526
-7.475 3.325 0.3122399843060635
-7.475 3.375 0.4788825722578487
-7.475 3.425 0.7057488268933874
-7.475 3.475 1.0148685022056871
-7.475 3.525 1.460939117274395
-7.475 3.575 2.162944938513962
-7.475 3.625 3.3265053136312868
-7.475 3.675 5.221027119383313
-7.475 3.725 8.075008622410824
-7.475 3.775 11.868701332476975
-7.475 3.825 15.79365937856655
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 9.023464819873096e-17
-7.425 0.725 1.8010001802689608e-16
-7.425 0.775 3.594770747471577e-16
-7.425 0.825 7.175426213948698e-16
-7.425 0.875 1.4323381356538218e-15
-7.425 0.925 2.859349952835792e-15
-7.425 0.975 5.708418792134803e-15
-7.425 1.025 1.1397098183716512e-14
-7.425 1.075 2.275654127219803e-14
-7.425 1.125 4.544181695743802e-14
-7.425 1.175 9.075007750797813e-14
-7.425 1.225 1.8125296492329475e-13
-7.425 1.275 3.6205578860527533e-13
-7.425 1.325 7.2330954718254e-13
-7.425 1.375 1.4452332647663135e-12
-7.425 1.425 2.8881795661102985e-12
-7.425 1.475 5.772861547761127e-12
-7.425 1.525 1.1541117387259036e-11
-7.425 1.575 2.3078325511700546e-11
-7.425 1.625 4.61605905217038e-11
-7.425 1.675 9.235511328956619e-11
-7.425 1.725 1.848357593570823e-10
-7.425 1.775 3.7005006477375903e-10
-7.425 1.825 7.411385688726069e-10
-7.425 1.875 1.4849736904708827e-09
-7.425 1.925 2.976701915921531e-09
-7.425 1.975 5.969894665909716e-09
-7.425 2.025 1.197927618611162e-08
-7.425 2.075 2.4051648723977076e-08
-7.425 2.125 4.831995943221737e-08
-7.425 2.175 9.713845289303206e-08
-7.425 2.225 1.954120711710214e-07
-7.425 2.275 3.933828187541044e-07
-7.425 2.325 7.924734114023664e-07
-7.425 2.375 1.597537875768369e-06
-7.425 2.425 3.222500342344308e-06
-7.425 2.475 6.503833696590838e-06
-7.425 2.525 1.3131491206119801e-05
-7.425 2.575 2.65170710568853e-05
-7.425 2.625 5.353726411627428e-05
-7.425 2.675 0.00010801811231672796
-7.425 2.725 0.00021764900171807982
-7.425 2.775 0.0004375638254414808
-7.425 2.825 0.0008766392407569995
-7.425 2.875 0.0017474088623035907
-7.425 2.925 0.0034581932646093063
-7.425 2.975 0.0067766377497607225
-7.425 3.025 0.01310437831246268
-7.425 3.075 0.024902646582953023
-7.425 3.125 0.04627483212348376
-7.425 3.175 0.08360888556864825
-7.425 3.225 0.14599274497955073
-7.425 3.275 0.24493344005315254
-7.425 3.325 0.393086847635422
-7.425 3.375 0.6028774342787887
-7.425 3.425 0.8884851247719752
-7.425 3.475 1.2776437363098432
-7.425 3.525 1.8392133647298845
-7.425 3.575 2.7229863224109074
-7.425 3.625 4.187822020159967
-7.425 3.675 6.572883600116545
-7.425 3.725 10.165833307623938
-7.425 3.775 14.94180924185009
-7.425 3.825 19.883038370325895
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.1359869164168034e-16
-7.375 0.725 2.26732489358625e-16
-7.375 0.775 4.525548243565722e-16
-7.375 0.825 9.033326401192637e-16
-7.375 0.875 1.8032068772561254e-15
-7.375 0.925 3.599708316836551e-15
-7.375 0.975 7.186473478579648e-15
-7.375 1.025 1.4348096524188326e-14
-7.375 1.075 2.8648788092098905e-14
-7.375 1.125 5.720785812578276e-14
-7.375 1.175 1.1424757869699573e-13
-7.375 1.225 2.2818396350475086e-13
-7.375 1.275 4.558012327618e-13
-7.375 1.325 9.105927695400284e-13
-7.375 1.375 1.8194408829810298e-12
-7.375 1.425 3.6360026495920273e-12
-7.375 1.475 7.267602101223535e-12
-7.375 1.525 1.4529405959263618e-11
-7.375 1.575 2.905389044819566e-11
-7.375 1.625 5.811274043084071e-11
-7.375 1.675 1.1626819902846373e-10
-7.375 1.725 2.326944344606324e-10
-7.375 1.775 4.658654301740372e-10
-7.375 1.825 9.330381780000366e-10
-7.375 1.875 1.869471114743073e-09
-7.375 1.925 3.747445685197822e-09
-7.375 1.975 7.515652100415163e-09
-7.375 2.025 1.5081015205007162e-08
