# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.794106811135205e-12
-7.475 0.725 7.567929183324397e-12
-7.475 0.775 1.5093534349682928e-11
-7.475 0.825 3.009781766405302e-11
-7.475 0.875 6.000515594427896e-11
-7.475 0.925 1.195983899167035e-10
-7.475 0.975 2.382933376703357e-10
-7.475 1.025 4.745761805805864e-10
-7.475 1.075 9.446129361374222e-10
-7.475 1.125 1.87883285537813e-09
-7.475 1.175 3.733563482372378e-09
-7.475 1.225 7.410594440649819e-09
-7.475 1.275 1.4687319912213665e-08
-7.475 1.325 2.905524685815084e-08
-7.475 1.375 5.734436222600863e-08
-7.475 1.425 1.1284519250767867e-07
-7.475 1.475 2.212504037283831e-07
-7.475 1.525 4.3182302167490766e-07
-7.475 1.575 8.380662950833013e-07
-7.475 1.625 1.615247486912015e-06
-7.475 1.675 3.086903603018392e-06
-7.475 1.725 5.839265207101326e-06
-7.475 1.775 1.0911046097592072e-05
-7.475 1.825 2.009439433659897e-05
-7.475 1.875 3.63865438259346e-05
-7.475 1.925 6.462350498388195e-05
-7.475 1.975 0.00011229879648022878
-7.475 2.025 0.00019051867814017838
-7.475 2.075 0.0003149812900732305
-7.475 2.125 0.0005068193751522435
-7.475 2.175 0.000793151676904844
-7.475 2.225 0.0012072643727628928
-7.475 2.275 0.0017884629975341159
-7.475 2.325 0.002581726082894082
-7.475 2.375 0.003637280533292958
-7.475 2.425 0.005010077853333168
-7.475 2.475 0.006758912305249933
-7.475 2.525 0.008944652981607777
-7.475 2.575 0.011626827622827888
-7.475 2.625 0.014857659510567108
-7.475 2.675 0.01867271314420913
-7.475 2.725 0.02307772087428448
-7.475 2.775 0.028032212116831295
-7.475 2.825 0.03343255976478363
-7.475 2.875 0.0391001275120437
-7.475 2.925 0.044783869911505125
-7.475 2.975 0.050189373408087885
-7.475 3.025 0.055044966739079285
-7.475 3.075 0.059206937434425747
-7.475 3.125 0.06278945603715227
-7.475 3.175 0.0662860037744629
-7.475 3.225 0.07063957251819185
-7.475 3.275 0.07722961383474551
-7.475 3.325 0.08777411376514377
-7.475 3.375 0.10417921603947683
-7.475 3.425 0.1283851550726509
-7.475 3.475 0.16224577463802206
-7.475 3.525 0.2074470570870458
-7.475 3.575 0.2654331438920386
-7.475 3.625 0.3372729640720122
-7.475 3.675 0.42334769093122787
-7.475 3.725 0.5225678351432093
-7.475 3.775 0.6299031231016211
-7.475 3.825 0.719708372484855
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.776497479595949e-12
-7.425 0.725 9.527458363536991e-12
-7.425 0.775 1.900163394658199e-11
-7.425 0.825 3.789090749676846e-11
-7.425 0.875 7.554201565678602e-11
-7.425 0.925 1.5056545227545798e-10
-7.425 0.975 2.9999353825356335e-10
-7.425 1.025 5.974560135629356e-10
-7.425 1.075 1.189197229607441e-09
-7.425 1.125 2.3653104261356715e-09
-7.425 1.175 4.700277944471216e-09
-7.425 1.225 9.329385657749625e-09
-7.425 1.275 1.8490240268424763e-08
-7.425 1.325 3.6578388615153896e-08
-7.425 1.375 7.219227482815372e-08
-7.425 1.425 1.4206368044352387e-07
-7.425 1.475 2.7853775561554426e-07
-7.425 1.525 5.436329753652023e-07
-7.425 1.575 1.0550629556024554e-06
-7.425 1.625 2.0334761074998912e-06
-7.425 1.675 3.8861813893379665e-06
-7.425 1.725 7.351199354817202e-06
-7.425 1.775 1.3736193200122e-05
-7.425 1.825 2.529734366182412e-05
-7.425 1.875 4.580794466295068e-05
-7.425 1.925 8.135617260869701e-05
-7.425 1.975 0.0001413758085722789
-7.425 2.025 0.00023984880527054564
-7.425 2.075 0.0003965379501930778
-7.425 2.125 0.0006380477903434844
-7.425 2.175 0.0009985188010533095
-7.425 2.225 0.0015198557969055616
-7.425 2.275 0.0022515415144238144
-7.425 2.325 0.003250200570017995
-7.425 2.375 0.004579064889910235
-7.425 2.425 0.006307314319453079
-7.425 2.475 0.008508966449149889
-7.425 2.525 0.011260650926020351
-7.425 2.575 0.014637308734651619
-7.425 2.625 0.018704685090735345
-7.425 2.675 0.02350755304553602
-7.425 2.725 0.029053129200085587
-7.425 2.775 0.03529046410744496
-7.425 2.825 0.0420890989697463
-7.425 2.875 0.049224144004136765
-7.425 2.925 0.05637955172297227
-7.425 2.975 0.06318467742921023
-7.425 3.025 0.06929750727940039
-7.425 3.075 0.07453711800774102
-7.425 3.125 0.07904724182414916
-7.425 3.175 0.08344913478799681
-7.425 3.225 0.0889299533145019
-7.425 3.275 0.09722632399678452
-7.425 3.325 0.11050106305786724
-7.425 3.375 0.13115386319941452
-7.425 3.425 0.1616273347435543
-7.425 3.475 0.20425532863750387
-7.425 3.525 0.2611603708223511
-7.425 3.575 0.3341605276145588
-7.425 3.625 0.4246015008396816
-7.425 3.675 0.5329631591778777
-7.425 3.725 0.6578739167643475
-7.425 3.775 0.793001034337773
-7.425 3.825 0.9060591407407397
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.0132540564286005e-12
-7.375 0.725 1.1994359443653672e-11
-7.375 0.775 2.392163984092788e-11
-7.375 0.825 4.7701826323536395e-11
-7.375 0.875 9.510176316826119e-11
-7.375 0.925 1.8955067400730542e-10
-7.375 0.975 3.776694886800757e-10
-7.375 1.025 7.521525579001623e-10
-7.375 1.075 1.4971106119793752e-09
-7.375 1.125 2.9777494022222482e-09
-7.375 1.175 5.91729934673643e-09
-7.375 1.225 1.1745000680834313e-08
-7.375 1.275 2.3277833343764508e-08
-7.375 1.325 4.604946294926781e-08
-7.375 1.375 9.088468931433363e-08
-7.375 1.425 1.7884757739829029e-07
-7.375 1.475 3.5065825867610204e-07
-7.375 1.525 6.84393367346283e-07
-7.375 1.575 1.3282455657775263e-06
-7.375 1.625 2.5599947458330734e-06
-7.375 1.675 4.89241250546569e-06
-7.375 1.725 9.25461167398034e-06
-7.375 1.775 1.729284267873814e-05
-7.375 1.825 3.184746878179479e-05
-7.375 1.875 5.766878558734482e-05
-7.375 1.925 0.000102421353080073
-7.375 1.975 0.00017798159797612
-7.375 2.025 0.00030195175584599583
-7.375 2.075 0.0004992117020489305
-7.375 2.125 0.0008032545768454279
-7.375 2.175 0.0012570606921514687
