# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.5142376022407924e-17
-7.475 0.725 9.009992534169933e-17
-7.475 0.775 1.7983795603585232e-16
-7.475 0.825 3.5896922071313005e-16
-7.475 0.875 7.165627804870777e-16
-7.475 0.925 1.4304575447205082e-15
-7.475 0.975 2.8557631884861182e-15
-7.475 1.025 5.701629854844654e-15
-7.475 1.075 1.1384368045438406e-14
-7.475 1.125 2.2732948545084266e-14
-7.475 1.175 4.539874226273973e-14
-7.475 1.225 9.067296640918605e-14
-7.475 1.275 1.8111858647467493e-13
-7.475 1.325 3.61830519928534e-13
-7.475 1.375 7.229541007847077e-13
-7.475 1.425 1.4447297194793733e-12
-7.475 1.475 2.8876230579037062e-12
-7.475 1.525 5.772723574579558e-12
-7.475 1.575 1.1542940465664183e-11
-7.475 1.625 2.308646120237874e-11
-7.475 1.675 4.6186386444122957e-11
-7.475 1.725 9.24267016315151e-11
-7.475 1.775 1.8502034909241772e-10
-7.475 1.825 3.7050345170606206e-10
-7.475 1.875 7.42212231405573e-10
-7.475 1.925 1.4874394889712659e-09
-7.475 1.975 2.9822055520095013e-09
-7.475 2.025 5.9818215602023245e-09
-7.475 2.075 1.2004262005489381e-08
-7.475 2.125 2.410177090969294e-08
-7.475 2.175 4.841439837426845e-08
-7.475 2.225 9.72984816834525e-08
-7.475 2.275 1.9562658321175072e-07
-7.475 2.325 3.934696430683745e-07
-7.475 2.375 7.916070913454695e-07
-7.475 2.425 1.5927694082655542e-06
-7.475 2.475 3.2043425008269053e-06
-7.475 2.525 6.443531473710396e-06
-7.475 2.575 1.2945221427079745e-05
-7.475 2.625 2.5967255020901424e-05
-7.475 2.675 5.196523521002943e-05
-7.475 2.725 0.00010363184658916597
-7.475 2.775 0.00020565751454963515
-7.475 2.825 0.0004053822802015157
-7.475 2.875 0.000791835418956643
-7.475 2.925 0.0015282098904850314
-7.475 2.975 0.0029037148369691268
-7.475 3.025 0.005408756556299807
-7.475 3.075 0.009828546364908621
-7.475 3.125 0.017330503507221
-7.475 3.175 0.029493234105128316
-7.475 3.225 0.048214009557746386
-7.475 3.275 0.07549707186241332
-7.475 3.325 0.11334350502811406
-7.475 3.375 0.16434063297534277
-7.475 3.425 0.23387149705231852
-7.475 3.475 0.3346196810143443
-7.475 3.525 0.492626131769483
-7.475 3.575 0.7515052052182223
-7.475 3.625 1.168866647752533
-7.475 3.675 1.7992083309494487
-7.475 3.725 2.6621707923379705
-7.475 3.775 3.6980785935418994
-7.475 3.825 4.643310916696646
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.683088432337261e-17
-7.425 0.725 1.1342908561341168e-16
-7.425 0.775 2.2640257285862906e-16
-7.425 0.825 4.519154740076394e-16
-7.425 0.875 9.020990935008945e-16
-7.425 0.925 1.8008393535409024e-15
-7.425 0.975 3.595192848050413e-15
-7.425 1.025 7.177926712905465e-15
-7.425 1.075 1.4332070229612977e-14
-7.425 1.125 2.86190866083984e-14
-7.425 1.175 5.715363029801311e-14
-7.425 1.225 1.141505015751731e-13
-7.425 1.275 2.2801479106093084e-13
-7.425 1.325 4.55517636300031e-13
-7.425 1.375 9.10145289036918e-13
-7.425 1.425 1.8188069570224335e-12
-7.425 1.475 3.6353020472666593e-12
-7.425 1.525 7.2674284032735315e-12
-7.425 1.575 1.4531701078981519e-11
-7.425 1.625 2.9064132675897468e-11
-7.425 1.675 5.814521557300529e-11
-7.425 1.725 1.1635832341110589e-10
-7.425 1.775 2.3292681916863276e-10
-7.425 1.825 4.664362105030487e-10
-7.425 1.875 9.343898390428385e-10
-7.425 1.925 1.8725753711263727e-09
-7.425 1.975 3.754374352502974e-09
-7.425 2.025 7.5306671706651e-09
-7.425 2.075 1.51124704878075e-08
-7.425 2.125 3.0342331865585216e-08
-7.425 2.175 6.09501164053603e-08
-7.425 2.225 1.2249153110829666e-07
-7.425 2.275 2.4627927679734147e-07
-7.425 2.325 4.953489323512731e-07
-7.425 2.375 9.965742832557649e-07
-7.425 2.425 2.0051778826980025e-06
-7.425 2.475 4.034028201125964e-06
-7.425 2.525 8.111925510765375e-06
-7.425 2.575 1.6297068207800312e-05
-7.425 2.625 3.269083720003667e-05
-7.425 2.675 6.542035508469894e-05
-7.425 2.725 0.00013046476501455057
-7.425 2.775 0.0002589074708759211
-7.425 2.825 0.0005103460532574047
-7.425 2.875 0.0009968617289927105
-7.425 2.925 0.0019239022611807779
-7.425 2.975 0.0036555603863668963
-7.425 3.025 0.006809221051187225
-7.425 3.075 0.01237340672802066
-7.425 3.125 0.02181781115671842
-7.425 3.175 0.037129781679197255
-7.425 3.225 0.060697841448131555
-7.425 3.275 0.0950451816263233
-7.425 3.325 0.14269101772960824
-7.425 3.375 0.20689259763376078
-7.425 3.425 0.2944267689248872
-7.425 3.475 0.42126121735437533
-7.425 3.525 0.6201795519597364
-7.425 3.575 0.9460889916473456
-7.425 3.625 1.4715159061769298
-7.425 3.675 2.2650690452428353
-7.425 3.725 3.3514743746883764
-7.425 3.775 4.6556049660297765
-7.425 3.825 5.845581882426097
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 7.154584444942165e-17
-7.375 0.725 1.4279875831528267e-16
-7.375 0.775 2.8502395226726495e-16
-7.375 0.825 5.689278742111142e-16
-7.375 0.875 1.1356754727644818e-15
-7.375 0.925 2.26712242473093e-15
-7.375 0.975 4.526079636709575e-15
-7.375 1.025 9.036474342868514e-15
-7.375 1.075 1.804300741566746e-14
-7.375 1.125 3.602929539362332e-14
-7.375 1.175 7.195215755838845e-14
-7.375 1.225 1.4370696720186112e-13
-7.375 1.275 2.8705361473110487e-13
-7.375 1.325 5.734627278574188e-13
-7.375 1.375 1.1458050327905495e-12
-7.375 1.425 2.289742297336578e-12
-7.375 1.475 4.576574126833771e-12
-7.375 1.525 9.149150295231502e-12
-7.375 1.575 1.8294327764815045e-11
-7.375 1.625 3.658957519716365e-11
-7.375 1.675 7.320048945839838e-11
-7.375 1.725 1.4648645021422058e-10
-7.375 1.775 2.9323749173527515e-10
-7.375 1.825 5.87208398371905e-10
-7.375 1.875 1.1763271128646242e-09
-7.375 1.925 2.357432720138478e-09
-7.375 1.975 4.726477277571313e-09
