# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 8.637490359777613e-18
-7.475 0.925 1.7242934567621257e-17
-7.475 0.975 3.442405470047805e-17
-7.475 1.025 6.872953671805892e-17
-7.475 1.075 1.3723316290453336e-16
-7.475 1.125 2.7403949243654576e-16
-7.475 1.175 5.472809433368067e-16
-7.475 1.225 1.0930897337465135e-15
-7.475 1.275 2.1835114859778704e-15
-7.475 1.325 4.362303573567461e-15
-7.475 1.375 8.716545049463895e-15
-7.475 1.425 1.7420041909409645e-14
-7.475 1.475 3.482086465772626e-14
-7.475 1.525 6.961867638923136e-14
-7.475 1.575 1.3922568750342243e-13
-7.475 1.625 2.785051874335992e-13
-7.475 1.675 5.572908967913555e-13
-7.475 1.725 1.115530583835278e-12
-7.475 1.775 2.2338288757380072e-12
-7.475 1.825 4.475147063882466e-12
-7.475 1.875 8.969663253674254e-12
-7.475 1.925 1.7987937395938723e-11
-7.475 1.975 3.609531292134113e-11
-7.475 2.025 7.247953411989483e-11
-7.475 2.075 1.4564964986426827e-10
-7.475 2.125 2.9293483404357807e-10
-7.475 2.175 5.897150396707945e-10
-7.475 2.225 1.1884186145951179e-09
-7.475 2.275 2.397749684737831e-09
-7.475 2.325 4.843969628639097e-09
-7.475 2.375 9.799937090128885e-09
-7.475 2.425 1.985801436070485e-08
-7.475 2.475 4.0309787181502885e-08
-7.475 2.525 8.198297531892877e-08
-7.475 2.575 1.670920691313097e-07
-7.475 2.625 3.413425958282132e-07
-7.475 2.675 6.990563708005167e-07
-7.475 2.725 1.4355015110139906e-06
-7.475 2.775 2.9562503132129386e-06
-7.475 2.825 6.106443358126913e-06
-7.475 2.875 1.2652787338503037e-05
-7.475 2.925 2.6299055704870577e-05
-7.475 2.975 5.482775724682038e-05
-7.475 3.025 0.00011461344731090739
-7.475 3.075 0.00024010132305802884
-7.475 3.125 0.0005035657112097484
-7.475 3.175 0.0010557477878370986
-7.475 3.225 0.002207589440242775
-7.475 3.275 0.004588842239021989
-7.475 3.325 0.009438874804601814
-7.475 3.375 0.01909322745741738
-7.475 3.425 0.03767901278245645
-7.475 3.475 0.07183029334918592
-7.475 3.525 0.1308014423750566
-7.475 3.575 0.22487730407318537
-7.475 3.625 0.3613009647963595
-7.475 3.675 0.5394608380013889
-7.475 3.725 0.7522401708616838
-7.475 3.775 1.004890346350351
-7.475 3.825 1.3385172306012025
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 1.0873956108050787e-17
-7.425 0.925 2.170756850108149e-17
-7.425 0.975 4.333731723942178e-17
-7.425 1.025 8.652536031519833e-17
-7.425 1.075 1.7276631612139e-16
-7.425 1.125 3.4499528086350366e-16
-7.425 1.175 6.889858869572912e-16
-7.425 1.225 1.3761184431845597e-15
-7.425 1.275 2.74887809664136e-15
-7.425 1.325 5.4918148227230235e-15
-7.425 1.375 1.0973480065814808e-14
-7.425 1.425 2.1930533434265277e-14
-7.425 1.475 4.3836871378232104e-14
-7.425 1.525 8.76447208418153e-14
-7.425 1.575 1.752747559724143e-13
-7.425 1.625 3.5061725777625815e-13
-7.425 1.675 7.015876717311947e-13
-7.425 1.725 1.4043697996212857e-12
-7.425 1.775 2.812223937259793e-12
-7.425 1.825 5.633876360221588e-12
-7.425 1.875 1.1292137005246175e-11
-7.425 1.925 2.2645471493407045e-11
-7.425 1.975 4.544130668307859e-11
-7.425 2.025 9.124632733787922e-11
-7.425 2.075 1.8336204543138116e-10
-7.425 2.125 3.6878310657293224e-10
-7.425 2.175 7.424072491480119e-10
-7.425 2.225 1.4961303937356551e-09
-7.425 2.275 3.018588009168231e-09
-7.425 2.325 6.098196459275158e-09
-7.425 2.375 1.2337389836293175e-08
-7.425 2.425 2.499975890530164e-08
-7.425 2.475 5.07470154238237e-08
-7.425 2.525 1.0321045095581515e-07
-7.425 2.575 2.103564519188716e-07
-7.425 2.625 4.297248679647117e-07
-7.425 2.675 8.800598293445311e-07
-7.425 2.725 1.8071893305387156e-06
-7.425 2.775 3.7216986420254337e-06
-7.425 2.825 7.687556716861815e-06
-7.425 2.875 1.592891550424671e-05
-7.425 2.925 3.310854951663005e-05
-7.425 2.975 6.90240568262232e-05
-7.425 3.025 0.0001442897812376003
-7.425 3.075 0.00030226965669618005
-7.425 3.125 0.0006339516695336818
-7.425 3.175 0.001329107716386703
-7.425 3.225 0.0027791904394113896
-7.425 3.275 0.005777010090484747
-7.425 3.325 0.011882839311924723
-7.425 3.375 0.024036949143490964
-7.425 3.425 0.04743506645264498
-7.425 3.475 0.09042898110807288
-7.425 3.525 0.16466925858747097
-7.425 3.575 0.28310375046251984
-7.425 3.625 0.4548509621161947
-7.425 3.675 0.6791409518843085
-7.425 3.725 0.9470142592489177
-7.425 3.775 1.2650819834725409
-7.425 3.825 1.6850933395039385
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 1.3689499671158909e-17
-7.375 0.925 2.7328209614272536e-17
-7.375 0.975 5.455844995168956e-17
-7.375 1.025 1.0892897486543988e-16
-7.375 1.075 2.1749990566725733e-16
-7.375 1.125 4.3432332602806884e-16
-7.375 1.175 8.673818414579219e-16
-7.375 1.225 1.7324304777632767e-15
-7.375 1.275 3.4606324897852045e-15
-7.375 1.325 6.913785237191414e-15
-7.375 1.375 1.3814792910664776e-14
-7.375 1.425 2.7608905834582513e-14
-7.375 1.475 5.518735135156932e-14
-7.375 1.525 1.103381662772678e-13
-7.375 1.575 2.2065784433944367e-13
-7.375 1.625 4.4140097562748644e-13
-7.375 1.675 8.83246548542316e-13
-7.375 1.725 1.767996828295513e-12
-7.375 1.775 3.540380178262089e-12
-7.375 1.825 7.09263011676386e-12
-7.375 1.875 1.4215958229301222e-11
-7.375 1.925 2.8508959524947535e-11
-7.375 1.975 5.720721572804739e-11
-7.375 2.025 1.1487232021750117e-10
-7.375 2.075 2.3083913854947634e-10
-7.375 2.125 4.642704242983496e-10
