# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.5162261305574041e-16
-7.475 0.775 3.0263712324706937e-16
-7.475 0.825 6.040872739305047e-16
-7.475 0.875 1.205865239754807e-15
-7.475 0.925 2.407254964898775e-15
-7.475 0.975 4.805876090617768e-15
-7.475 1.025 9.595188326862336e-15
-7.475 1.075 1.9158812233001513e-14
-7.475 1.125 3.8257971055236645e-14
-7.475 1.175 7.640436815476577e-14
-7.475 1.225 1.5260280728961182e-13
-7.475 1.275 3.048321251818251e-13
-7.475 1.325 6.090028236769695e-13
-7.475 1.375 1.2168736681810166e-12
-7.475 1.425 2.431909474236182e-12
-7.475 1.475 4.8610949154966385e-12
-7.475 1.525 9.718868427609144e-12
-7.475 1.575 1.9435848530439905e-11
-7.475 1.625 3.887855448400393e-11
-7.475 1.675 7.779461844031337e-11
-7.475 1.725 1.5571751973845337e-10
-7.475 1.775 3.118108817001936e-10
-7.475 1.825 6.246406483774235e-10
-7.475 1.875 1.2519178542266565e-09
-7.475 1.925 2.510451132236752e-09
-7.475 1.975 5.037143105450279e-09
-7.475 2.025 1.0113519352460968e-08
-7.475 2.075 2.0320652084531624e-08
-7.475 2.125 4.086251958352802e-08
-7.475 2.175 8.224374365414233e-08
-7.475 2.225 1.6569605551089744e-07
-7.475 2.275 3.3419325627276823e-07
-7.475 2.325 6.748499974834317e-07
-7.475 2.375 1.3645569259497265e-06
-7.475 2.425 2.7631479021661635e-06
-7.475 2.475 5.604018087909148e-06
-7.475 2.525 1.1385000872482974e-05
-7.475 2.575 2.317172972060772e-05
-7.475 2.625 4.725253807829212e-05
-7.475 2.675 9.655492813975853e-05
-7.475 2.725 0.00019771247637756967
-7.475 2.775 0.0004057051439788151
-7.475 2.825 0.0008342159337210138
-7.475 2.875 0.0017185670119243832
-7.475 2.925 0.0035459860548545086
-7.475 2.975 0.007324196463725855
-7.475 3.025 0.015131313679299456
-7.475 3.075 0.031228571645959265
-7.475 3.125 0.06427078495050739
-7.475 3.175 0.13157461650132304
-7.475 3.225 0.267010621482964
-7.475 3.275 0.5346509095046339
-7.475 3.325 1.0499752113001808
-7.475 3.375 2.0072358377706725
-7.475 3.425 3.70314473185306
-7.475 3.475 6.53685693004042
-7.475 3.525 10.981599508230959
-7.475 3.575 17.636401662049913
-7.475 3.625 27.750449046004793
-7.475 3.675 44.90415058816127
-7.475 3.725 78.04776820208443
-7.475 3.775 143.46237975265203
-7.475 3.825 254.2381286496206
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.9088156057849835e-16
-7.425 0.775 3.809975650080003e-16
-7.425 0.825 7.60500820092531e-16
-7.425 0.875 1.518094393526476e-15
-7.425 0.925 3.030554447978458e-15
-7.425 0.975 6.050239536411988e-15
-7.425 1.025 1.2079626415635927e-14
-7.425 1.075 2.4119515579913974e-14
-7.425 1.125 4.816393196511164e-14
-7.425 1.175 9.618740064208285e-14
-7.425 1.225 1.92115552007948e-13
-7.425 1.275 3.837609087224381e-13
-7.425 1.325 7.666891305808803e-13
-7.425 1.375 1.5319531838151117e-12
-7.425 1.425 3.0615926362960156e-12
-7.425 1.475 6.119755918254831e-12
-7.425 1.525 1.2235330437382772e-11
-7.425 1.575 2.4468283614706762e-11
-7.425 1.625 4.8945200213619824e-11
-7.425 1.675 9.793762205504728e-11
-7.425 1.725 1.9603674265955654e-10
-7.425 1.775 3.925466426444458e-10
-7.425 1.825 7.863759854771943e-10
-7.425 1.875 1.5760712001528209e-09
-7.425 1.925 3.1604707254100915e-09
-7.425 1.975 6.341387458218771e-09
-7.425 2.025 1.2732166515291866e-08
-7.425 2.075 2.558218529295505e-08
-7.425 2.125 5.14428642923976e-08
-7.425 2.175 1.0353873884412945e-07
-7.425 2.225 2.0859897490870238e-07
-7.425 2.275 4.2072438275160133e-07
-7.425 2.325 8.495858109290369e-07
-7.425 2.375 1.7178753897848136e-06
-7.425 2.425 3.478597110242355e-06
-7.425 2.475 7.055040778150385e-06
-7.425 2.525 1.4332866909425838e-05
-7.425 2.575 2.917147937472699e-05
-7.425 2.625 5.948742094363513e-05
-7.425 2.675 0.00012155545263055256
-7.425 2.725 0.0002489052606404751
-7.425 2.775 0.0005107525151904607
-7.425 2.825 0.0010502156372069035
-7.425 2.875 0.0021635476814109815
-7.425 2.925 0.004464131949686283
-7.425 2.975 0.009220617037005198
-7.425 3.025 0.01904919527286032
-7.425 3.075 0.039314442335868
-7.425 3.125 0.08091212419331952
-7.425 3.175 0.16564262770027197
-7.425 3.225 0.33614645517398034
-7.425 3.275 0.6730856128343333
-7.425 3.325 1.3218404665429775
-7.425 3.375 2.526960183224297
-7.425 3.425 4.661982961173062
-7.425 3.475 8.229415208633027
-7.425 3.525 13.825014504244919
-7.425 3.575 22.20291391217959
-7.425 3.625 34.935744969103084
-7.425 3.675 56.530975320762764
-7.425 3.725 98.25631660853153
-7.425 3.775 180.60843014236008
-7.425 3.825 320.0668280845011
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.4030564725518747e-16
-7.375 0.775 4.796475164202431e-16
-7.375 0.825 9.574138081047185e-16
-7.375 0.875 1.911167609512555e-15
-7.375 0.925 3.815242006385467e-15
-7.375 0.975 7.616800299829665e-15
-7.375 1.025 1.5207348659621274e-14
-7.375 1.075 3.036467108371182e-14
-7.375 1.125 6.063479788278625e-14
-7.375 1.175 1.2109276296269893e-13
-7.375 1.225 2.4185915042355465e-13
-7.375 1.275 4.831263600436098e-13
-7.375 1.325 9.652044294339204e-13
-7.375 1.375 1.9286147927819963e-12
-7.375 1.425 3.854316770390351e-12
-7.375 1.475 7.704316239457171e-12
-7.375 1.525 1.5403368409290643e-11
-7.375 1.575 3.080374402546771e-11
-7.375 1.625 6.161835633409421e-11
-7.375 1.675 1.2329616117532528e-10
-7.375 1.725 2.467956369782927e-10
-7.375 1.775 4.941869437366074e-10
-7.375 1.825 9.899887113344275e-10
-7.375 1.875 1.9841560846503844e-09
-7.375 1.925 3.9787969094024605e-09
-7.375 1.975 7.983333817063398e-09
-7.375 2.025 1.6028847972989273e-08
-7.375 2.075 3.2206063153751674e-08
