# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 2.263643121270971e-16
-7.475 0.875 4.518623608102502e-16
-7.475 0.925 9.020453499699266e-16
-7.475 0.975 1.8008496367429433e-15
-7.475 1.025 3.595477920272498e-15
-7.475 1.075 7.179091467070221e-15
-7.475 1.125 1.4335737706506887e-14
-7.475 1.175 2.8629435270136065e-14
-7.475 1.225 5.718112319885589e-14
-7.475 1.275 1.1422082840836274e-13
-7.475 1.325 2.281901202778925e-13
-7.475 1.375 4.559467776208174e-13
-7.475 1.425 9.111814635846555e-13
-7.475 1.475 1.821283154577264e-12
-7.475 1.525 3.641172812196376e-12
-7.475 1.575 7.281262184902676e-12
-7.475 1.625 1.4564144723856917e-11
-7.475 1.675 2.913994590853361e-11
-7.475 1.725 5.832189427638332e-11
-7.475 1.775 1.1676926562864978e-10
-7.475 1.825 2.3388141798324577e-10
-7.475 1.875 4.686521349212808e-10
-7.475 1.925 9.39532709822698e-10
-7.475 1.975 1.8845145312521528e-09
-7.475 2.025 3.782110271320104e-09
-7.475 2.075 7.595170178566163e-09
-7.475 2.125 1.5262694854679707e-08
-7.475 2.175 3.069281325330169e-08
-7.475 2.225 6.176948826850134e-08
-7.475 2.275 1.244115281865197e-07
-7.475 2.325 2.507897002645736e-07
-7.475 2.375 5.059732981827736e-07
-7.475 2.425 1.0216701342366498e-06
-7.475 2.475 2.064624036652895e-06
-7.475 2.525 4.175228137281564e-06
-7.475 2.575 8.448161848879057e-06
-7.475 2.625 1.7099474554859178e-05
-7.475 2.675 3.4608775921253204e-05
-7.475 2.725 7.000815588932066e-05
-7.475 2.775 0.00014143464236379103
-7.475 2.825 0.00028508623557656643
-7.475 2.875 0.0005725695195791523
-7.475 2.925 0.0011437761332513347
-7.475 2.975 0.0022673180236724567
-7.475 3.025 0.004446988675957226
-7.475 3.075 0.00859836250413039
-7.475 3.125 0.016317349136770947
-7.475 3.175 0.03023766214686966
-7.475 3.225 0.0544072487807997
-7.475 3.275 0.09449886093554077
-7.475 3.325 0.15755650583830558
-7.475 3.375 0.25101661266381886
-7.475 3.425 0.38116875989193133
-7.475 3.475 0.5522825923598265
-7.475 3.525 0.7695922994385704
-7.475 3.575 1.052816631068595
-7.475 3.625 1.4732250116914671
-7.475 3.675 2.237219985104763
-7.475 3.725 3.8458925149495773
-7.475 3.775 7.31840445825712
-7.475 3.825 14.025827729478918
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 2.8497578486009894e-16
-7.425 0.875 5.688610086573026e-16
-7.425 0.925 1.1356078136678389e-15
-7.425 0.975 2.2671353705158228e-15
-7.425 1.025 4.52643852137548e-15
-7.425 1.075 9.037940681488349e-15
-7.425 1.125 1.8047624495534787e-14
-7.425 1.175 3.6042323586884034e-14
-7.425 1.225 7.198676906995649e-14
-7.425 1.275 1.4379550343942823e-13
-7.425 1.325 2.872743411381038e-13
-7.425 1.375 5.740029847722536e-13
-7.425 1.425 1.1471094992618753e-12
-7.425 1.475 2.2928596453683324e-12
-7.425 1.525 4.583964982003948e-12
-7.425 1.575 9.166565994499566e-12
-7.425 1.625 1.833517189388536e-11
-7.425 1.675 3.668501840249477e-11
-7.425 1.725 7.342291476834625e-11
-7.425 1.775 1.4700379581603284e-10
-7.425 1.825 2.9443926044450735e-10
-7.425 1.875 5.899980819413278e-10
-7.425 1.925 1.182801603600905e-09
-7.425 1.975 2.372463232271706e-09
-7.425 2.025 4.761394730729601e-09
-7.425 2.075 9.561752744589282e-09
-7.425 2.125 1.9214594404740446e-08
-7.425 2.175 3.8639962563334536e-08
-7.425 2.225 7.776317845296182e-08
-7.425 2.275 1.566248343496435e-07
-7.425 2.325 3.157255266678387e-07
-7.425 2.375 6.369826427423925e-07
-7.425 2.425 1.2862064943872655e-06
-7.425 2.475 2.599207665353671e-06
-7.425 2.525 5.256300801577837e-06
-7.425 2.575 1.0635605633268881e-05
-7.425 2.625 2.1526963042288863e-05
-7.425 2.675 4.3569867470320927e-05
-7.425 2.725 8.813504646145673e-05
-7.425 2.775 0.00017805566532785194
-7.425 2.825 0.00035890230638873136
-7.425 2.875 0.000720822317886927
-7.425 2.925 0.0014399288387318817
-7.425 2.975 0.0028543842745990277
-7.425 3.025 0.005598427045237469
-7.425 3.075 0.010824697044722961
-7.425 3.125 0.020542325454921927
-7.425 3.175 0.03806696121150454
-7.425 3.225 0.06849466795308094
-7.425 3.275 0.11896701717415303
-7.425 3.325 0.1983518885470171
-7.425 3.375 0.31601119172146264
-7.425 3.425 0.4798630369265702
-7.425 3.475 0.6952825887494971
-7.425 3.525 0.9688593016811778
-7.425 3.575 1.3254176119640182
-7.425 3.625 1.854680410038093
-7.425 3.675 2.816493102429418
-7.425 3.725 4.841691827233992
-7.425 3.775 9.213325308358845
-7.425 3.825 17.657470728451315
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 3.5876325730634953e-16
-7.375 0.875 7.161535795774996e-16
-7.375 0.925 1.4296455344583546e-15
-7.375 0.975 2.854154329919496e-15
-7.375 1.025 5.698448479482962e-15
-7.375 1.075 1.1378093194212368e-14
-7.375 1.125 2.2720613099943565e-14
-7.375 1.175 4.537459706362639e-14
-7.375 1.225 9.062597289510085e-14
-7.375 1.275 1.810278133815671e-13
-7.375 1.325 3.6165696821502307e-13
-7.375 1.375 7.226269439750821e-13
-7.375 1.425 1.4441252987302298e-12
-7.375 1.475 2.88653927322897e-12
-7.375 1.525 5.7708700026128475e-12
-7.375 1.575 1.154002286934737e-11
-7.375 1.625 2.308261382678517e-11
-7.375 1.675 4.618370189893325e-11
-7.375 1.725 9.243397320960597e-11
-7.375 1.775 1.8506681418234276e-10
-7.375 1.825 3.7067706720180084e-10
-7.375 1.875 7.427635782615364e-10
-7.375 1.925 1.489058995873414e-09
-7.375 1.975 2.9867542516272363e-09
-7.375 2.025 5.994240822030171e-09
-7.375 2.075 1.2037533511283478e-08
-7.375 2.125 2.418974117300845e-08
-7.375 2.175 4.864483078064804e-08
