# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.483231558471639e-13
-7.475 0.725 2.959996593320391e-13
-7.475 0.775 5.907114724321642e-13
-7.475 0.825 1.1788530671797242e-12
-7.475 0.875 2.352563712886748e-12
-7.475 0.925 4.694798025685171e-12
-7.475 0.975 9.368742186130708e-12
-7.475 1.025 1.869510379645066e-11
-7.475 1.075 3.730335369644703e-11
-7.475 1.125 7.442685588787418e-11
-7.475 1.175 1.4847662317026343e-10
-7.475 1.225 2.9615110364530244e-10
-7.475 1.275 5.905680261875514e-10
-7.475 1.325 1.1773209055819545e-09
-7.475 1.375 2.3460962299517733e-09
-7.475 1.425 4.672708477291728e-09
-7.475 1.475 9.300245278362741e-09
-7.475 1.525 1.8494184778793666e-08
-7.475 1.575 3.673498344422445e-08
-7.475 1.625 7.285980012888977e-08
-7.475 1.675 1.4423910782732327e-07
-7.475 1.725 2.8486821188074084e-07
-7.475 1.775 5.60913148611068e-07
-7.475 1.825 1.1002649439133792e-06
-7.475 1.875 2.1479814353567234e-06
-7.475 1.925 4.168560149394701e-06
-7.475 1.975 8.030655098880872e-06
-7.475 2.025 1.5331959271807648e-05
-7.475 2.075 2.8951899775833296e-05
-7.475 2.125 5.3953411501642924e-05
-7.475 2.175 9.897886828217648e-05
-7.475 2.225 0.00017827130616355374
-7.475 2.275 0.0003143581567930397
-7.475 2.325 0.0005412191876184671
-7.475 2.375 0.0009074182560128393
-7.475 2.425 0.0014782866867448991
-7.475 2.475 0.00233597438930732
-7.475 2.525 0.003576222512825015
-7.475 2.575 0.005301121662987404
-7.475 2.625 0.007607745336165269
-7.475 2.675 0.010573115736815571
-7.475 2.725 0.014236362446999357
-7.475 2.775 0.018579461230773107
-7.475 2.825 0.023509188014838905
-7.475 2.875 0.02884536017161854
-7.475 2.925 0.0343237627040638
-7.475 2.975 0.039624709425423524
-7.475 3.025 0.044436854804648436
-7.475 3.075 0.04855725897103138
-7.475 3.125 0.0520121040000438
-7.475 3.175 0.05516330371215477
-7.475 3.225 0.058756223783024336
-7.475 3.275 0.063873903837157
-7.475 3.325 0.07179325764889816
-7.475 3.375 0.08377317107607411
-7.475 3.425 0.10082274967020176
-7.475 3.475 0.12349149244625454
-7.475 3.525 0.15170137512303056
-7.475 3.575 0.18462160862164054
-7.475 3.625 0.22058056596882536
-7.475 3.675 0.25700681248643614
-7.475 3.725 0.29034234819143506
-7.475 3.775 0.31551265006366574
-7.475 3.825 0.32000183771061724
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.867277900533646e-13
-7.425 0.725 3.72641493015177e-13
-7.425 0.775 7.436616836823391e-13
-7.425 0.825 1.4840880830418835e-12
-7.425 0.875 2.961702241012521e-12
-7.425 0.925 5.910400537762479e-12
-7.425 0.975 1.1794547614633657e-11
-7.425 1.025 2.3535741245395043e-11
-7.425 1.075 4.6962139913386344e-11
-7.425 1.125 9.369786019664303e-11
-7.425 1.175 1.8692099396506488e-10
-7.425 1.225 3.7283215010652913e-10
-7.425 1.275 7.434810955520239e-10
-7.425 1.325 1.4821592058520517e-09
-7.425 1.375 2.95356016234665e-09
-7.425 1.425 5.88259144383298e-09
-7.425 1.475 1.170831511651018e-08
-7.425 1.525 2.3282799187591874e-08
-7.425 1.575 4.62466041576551e-08
-7.425 1.625 9.172505387523081e-08
-7.425 1.675 1.8158627820524003e-07
-7.425 1.725 3.586278309166087e-07
-7.425 1.775 7.061478165160246e-07
-7.425 1.825 1.3851514974028415e-06
-7.425 1.875 2.7041484125552245e-06
-7.425 1.925 5.247906301511879e-06
-7.425 1.975 1.0109995774576429e-05
-7.425 2.025 1.9301793133354366e-05
-7.425 2.075 3.6448282332349076e-05
-7.425 2.125 6.79233207577498e-05
-7.425 2.175 0.00012460701243353496
-7.425 2.225 0.0002244302773538703
-7.425 2.275 0.00039575347163273335
-7.425 2.325 0.000681354587906292
-7.425 2.375 0.0011423719001577336
-7.425 2.425 0.0018610526730638696
-7.425 2.475 0.0029408175148582017
-7.425 2.525 0.004502197390542741
-7.425 2.575 0.006673716757129301
-7.425 2.625 0.009577583905004301
-7.425 2.675 0.013310764043468704
-7.425 2.725 0.017922518396565987
-7.425 2.775 0.02339015579478501
-7.425 2.825 0.02959631408327463
-7.425 2.875 0.036314156775134936
-7.425 2.925 0.043211056900865914
-7.425 2.975 0.04988455340422574
-7.425 3.025 0.05594268549592305
-7.425 3.075 0.06112996702879072
-7.425 3.125 0.06547935929290566
-7.425 3.175 0.06944648479323928
-7.425 3.225 0.0739697033012074
-7.425 3.275 0.08041248087980053
-7.425 3.325 0.0903823566625133
-7.425 3.375 0.10546417396337573
-7.425 3.425 0.1269283213146164
-7.425 3.475 0.1554665769050372
-7.425 3.525 0.19098071391525945
-7.425 3.575 0.2324248308195719
-7.425 3.625 0.2776944739391087
-7.425 3.675 0.32355239886644166
-7.425 3.725 0.3655193491447588
-7.425 3.775 0.39720687906665464
-7.425 3.825 0.4028584295109242
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.350763599861304e-13
-7.375 0.725 4.691278450451803e-13
-7.375 0.775 9.362145913639657e-13
-7.375 0.825 1.8683562010788864e-12
-7.375 0.875 3.728562213369769e-12
-7.375 0.925 7.440753430849434e-12
-7.375 0.975 1.484845571262413e-11
-7.375 1.025 2.962974273910318e-11
-7.375 1.075 5.912183132885174e-11
-7.375 1.125 1.179586172314287e-10
-7.375 1.175 2.353195892982788e-10
-7.375 1.225 4.693678680975304e-10
-7.375 1.275 9.359872443653666e-10
-7.375 1.325 1.8659278885375855e-09
-7.375 1.375 3.7183119435553055e-09
-7.375 1.425 7.4057438556293476e-09
-7.375 1.475 1.473989542893053e-08
-7.375 1.525 2.9311307553615472e-08
-7.375 1.575 5.822102517990243e-08
-7.375 1.625 1.1547500121336094e-07
-7.375 1.675 2.2860358004494588e-07
-7.375 1.725 4.514856896661564e-07
-7.375 1.775 8.889874305683142e-07
-7.375 1.825 1.7438024189545443e-06
-7.375 1.875 3.404321153071907e-06
-7.375 1.925 6.606722599859703e-06
-7.375 1.975 1.2727730589373059e-05
-7.375 2.025 2.4299517858444432e-05
-7.375 2.075 4.588566882040729e-05
-7.375 2.125 8.551039450045123e-05
