# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 6.280233047703079e-17
-7.475 0.925 1.2537148827338987e-16
-7.475 0.975 2.5029310737049325e-16
-7.475 1.025 4.997230230063077e-16
-7.475 1.075 9.978008050379068e-16
-7.475 1.125 1.9924914389602978e-15
-7.475 1.175 3.979163524391389e-15
-7.475 1.225 7.94758071497588e-15
-7.475 1.275 1.5875655931264404e-14
-7.475 1.325 3.171672847013619e-14
-7.475 1.375 6.337416028328296e-14
-7.475 1.425 1.2665173989576415e-13
-7.475 1.475 2.531594311884826e-13
-7.475 1.525 5.061403793260756e-13
-7.475 1.575 1.0121685118218448e-12
-7.475 1.625 2.0246590137193735e-12
-7.475 1.675 4.051182602966933e-12
-7.475 1.725 8.108820998777937e-12
-7.475 1.775 1.623664503057139e-11
-7.475 1.825 3.252490492011195e-11
-7.475 1.875 6.518344078596109e-11
-7.475 1.925 1.3070204723350618e-10
-7.475 1.975 2.622260531033416e-10
-7.475 2.025 5.264344612497852e-10
-7.475 2.075 1.0575885829207435e-09
-7.475 2.125 2.1262991379423166e-09
-7.475 2.175 4.278588274753889e-09
-7.475 2.225 8.617483501371906e-09
-7.475 2.275 1.7374052459741503e-08
-7.475 2.325 3.5067138239172197e-08
-7.475 2.375 7.086240507278279e-08
-7.475 2.425 1.4337858290694247e-07
-7.475 2.475 2.9049497489434317e-07
-7.475 2.525 5.893942139574164e-07
-7.475 2.575 1.197575550475729e-06
-7.475 2.625 2.4368638280778897e-06
-7.475 2.675 4.9655756308211614e-06
-7.475 2.725 1.0131271159349718e-05
-7.475 2.775 2.0692559454355588e-05
-7.475 2.825 4.2291836290919936e-05
-7.475 2.875 8.644501513436562e-05
-7.475 2.925 0.00017656162987321564
-7.475 2.975 0.00035991717117231814
-7.475 3.025 0.0007310289154893474
-7.475 3.075 0.0014760940727926893
-7.475 3.125 0.002954284271607062
-7.475 3.175 0.005838470994745528
-7.475 3.225 0.011339978462858825
-7.475 3.275 0.021526240500221516
-7.475 3.325 0.03968627450190667
-7.475 3.375 0.07059293440597225
-7.475 3.425 0.12038287409143343
-7.475 3.475 0.19573267538818317
-7.475 3.525 0.3021901989224363
-7.475 3.575 0.44192752669258617
-7.475 3.625 0.6116013420757845
-7.475 3.675 0.8012859632618758
-7.475 3.725 0.9958881150152807
-7.475 3.775 1.1808457254362594
-7.475 3.825 1.3354154505980451
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 7.906344975742667e-17
-7.425 0.925 1.5783335250181833e-16
-7.425 0.975 3.151003532656232e-16
-7.425 1.025 6.291140125212e-16
-7.425 1.075 1.2561567893707932e-15
-7.425 1.125 2.5083981052891785e-15
-7.425 1.175 5.009470078540094e-15
-7.425 1.225 1.0005411324366723e-14
-7.425 1.275 1.9986266680765342e-14
-7.425 1.325 3.9928995450019434e-14
-7.425 1.375 7.978334083171495e-14
-7.425 1.425 1.5944509380265566e-13
-7.425 1.475 3.1870884115836943e-13
-7.425 1.525 6.371929854683124e-13
-7.425 1.575 1.2742446605493396e-12
-7.425 1.625 2.5488946825867503e-12
-7.425 1.675 5.10013672668674e-12
-7.425 1.725 1.0208400815034627e-11
-7.425 1.775 2.0440725031224767e-11
-7.425 1.825 4.094642932000936e-11
-7.425 1.875 8.206109003335219e-11
-7.425 1.925 1.645441286350886e-10
-7.425 1.975 3.301230418845287e-10
-7.425 2.025 6.62741720907084e-10
-7.425 2.075 1.3314251422510555e-09
-7.425 2.125 2.6768520178030797e-09
-7.425 2.175 5.386423505619822e-09
-7.425 2.225 1.0848768965410037e-08
-7.425 2.275 2.1872636146945324e-08
-7.425 2.325 4.414691144699998e-08
-7.425 2.375 8.921048248393494e-08
-7.425 2.425 1.805029415208113e-07
-7.425 2.475 3.657115058730999e-07
-7.425 2.525 7.420033534644414e-07
-7.425 2.575 1.5076582929063588e-06
-7.425 2.625 3.067829797912637e-06
-7.425 2.675 6.251289344959866e-06
-7.425 2.725 1.2754514714048508e-05
-7.425 2.775 2.605038892638663e-05
-7.425 2.825 5.324226740321023e-05
-7.425 2.875 0.00010882782623726355
-7.425 2.925 0.00022227792249663868
-7.425 2.975 0.0004531088726775115
-7.425 3.025 0.0009203108778237957
-7.425 3.075 0.0018582923368205316
-7.425 3.125 0.0037192235391771598
-7.425 3.175 0.007350199491550027
-7.425 3.225 0.01427618703300125
-7.425 3.275 0.02709993113339612
-7.425 3.325 0.049962059354778175
-7.425 3.375 0.08887123877885834
-7.425 3.425 0.1515530588773325
-7.425 3.475 0.24641283813389714
-7.425 3.525 0.3804349192397006
-7.425 3.575 0.556353791436835
-7.425 3.625 0.7699604685925285
-7.425 3.675 1.008759257947776
-7.425 3.725 1.2537488522840154
-7.425 3.775 1.4865966897416087
-7.425 3.825 1.6811884465984759
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 9.953498604373154e-17
-7.375 0.925 1.9870041829319503e-16
-7.375 0.975 3.966878419913853e-16
-7.375 1.025 7.920076172786659e-16
-7.375 1.075 1.5814077033364967e-15
-7.375 1.125 3.157886117644469e-15
-7.375 1.175 6.306549181495595e-15
-7.375 1.225 1.2596066571695738e-14
-7.375 1.275 2.5161219011303886e-14
-7.375 1.325 5.026762703942641e-14
-7.375 1.375 1.0044127521083905e-13
-7.375 1.425 2.0072948037396196e-13
-7.375 1.475 4.012306590974755e-13
-7.375 1.525 8.021784416223787e-13
-7.375 1.575 1.604178984006905e-12
-7.375 1.625 3.208868287891228e-12
-7.375 1.675 6.4206917288399234e-12
-7.375 1.725 1.2851615199800328e-11
-7.375 1.775 2.5733348177237704e-11
-7.375 1.825 5.154850039302124e-11
-7.375 1.875 1.0330879156208093e-10
-7.375 1.925 2.0714878489914176e-10
-7.375 1.975 4.15600286444442e-10
-7.375 2.025 8.343423938990872e-10
-7.375 2.075 1.6761649454636818e-09
-7.375 2.125 3.3699570287795715e-09
