# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.5978299403570416e-15
-7.475 0.775 3.189248468135403e-15
-7.475 0.825 6.3659805955302084e-15
-7.475 0.875 1.2707605691400658e-14
-7.475 0.925 2.5367998412935874e-14
-7.475 0.975 5.064488832371973e-14
-7.475 1.025 1.0111491331694186e-13
-7.475 1.075 2.018964146910834e-13
-7.475 1.125 4.0316222856453395e-13
-7.475 1.175 8.051437340787326e-13
-7.475 1.225 1.6081049284189303e-12
-7.475 1.275 3.212242686632731e-12
-7.475 1.325 6.417436390593361e-12
-7.475 1.375 1.2822745396931041e-11
-7.475 1.425 2.562562310120306e-11
-7.475 1.475 5.1221279260233664e-11
-7.475 1.525 1.024043770685205e-10
-7.475 1.575 2.047808289206598e-10
-7.475 1.625 4.096136548382132e-10
-7.475 1.675 8.195713750258317e-10
-7.475 1.725 1.6403651034717447e-09
-7.475 1.775 3.2843631290322807e-09
-7.475 1.825 6.5786332174023914e-09
-7.475 1.875 1.3182945971639912e-08
-7.475 1.925 2.6430263824627507e-08
-7.475 1.975 5.301810054465587e-08
-7.475 2.025 1.0641510513123287e-07
-7.475 2.075 2.1372871515296213e-07
-7.475 2.125 4.2956405168287306e-07
-7.475 2.175 8.640202373596448e-07
-7.475 2.225 1.739306547655782e-06
-7.475 2.275 3.504360352994226e-06
-7.475 2.325 7.067136743021115e-06
-7.475 2.375 1.4265851186352154e-05
-7.475 2.425 2.8825826155219623e-05
-7.475 2.475 5.8303644889451594e-05
-7.475 2.525 0.000118038681254946
-7.475 2.575 0.00023918339557758435
-7.475 2.625 0.000485008261433464
-7.475 2.675 0.0009839453193925191
-7.475 2.725 0.001996333194576954
-7.475 2.775 0.004048526735180144
-7.475 2.825 0.00820021583425495
-7.475 2.875 0.01657104862450688
-7.475 2.925 0.03336068425249682
-7.475 2.975 0.06677750654600027
-7.475 3.025 0.13256244234693706
-7.475 3.075 0.2601186024465722
-7.475 3.125 0.5024356052894222
-7.475 3.175 0.9504850270882431
-7.475 3.225 1.7505219763083775
-7.475 3.275 3.1175431384821803
-7.475 3.325 5.330250685489044
-7.475 3.375 8.68728266391326
-7.475 3.425 13.414020658479675
-7.475 3.475 19.551499225199098
-7.475 3.525 26.943119246742853
-7.475 3.575 35.54589820776217
-7.475 3.625 46.376703856319004
-7.475 3.675 63.32782313024385
-7.475 3.725 95.54636294770592
-7.475 3.775 158.43119388689107
-7.475 3.825 264.0297072200465
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 2.0115487156409613e-15
-7.425 0.775 4.0150259410610866e-15
-7.425 0.825 8.014294742701074e-15
-7.425 0.875 1.599792772796327e-14
-7.425 0.925 3.193641784839611e-14
-7.425 0.975 6.375813688820095e-14
-7.425 1.025 1.2729613388604355e-13
-7.425 1.075 2.5417252700469075e-13
-7.425 1.125 5.075511746153417e-13
-7.425 1.175 1.0136159069782624e-12
-7.425 1.225 2.024484159217281e-12
-7.425 1.275 4.043973947050029e-12
-7.425 1.325 8.079073750685863e-12
-7.425 1.375 1.6142880029151247e-11
-7.425 1.425 3.22607481151341e-11
-7.425 1.475 6.448377008523807e-11
-7.425 1.525 1.2891947257032194e-10
-7.425 1.575 2.578037893760131e-10
-7.425 1.625 5.156730390925033e-10
-7.425 1.675 1.0317792307960617e-09
-7.425 1.725 2.06509731337327e-09
-7.425 1.775 4.134768204679173e-09
-7.425 1.825 8.282008532212189e-09
-7.425 1.875 1.6596345685883565e-08
-7.425 1.925 3.327373076893564e-08
-7.425 1.975 6.674583405993645e-08
-7.425 2.025 1.3396868004646042e-07
-7.425 2.075 2.6906851073112454e-07
-7.425 2.125 5.407891006440162e-07
-7.425 2.175 1.08773703308397e-06
-7.425 2.225 2.1896572116612704e-06
-7.425 2.275 4.4117283002584825e-06
-7.425 2.325 8.896998033879264e-06
-7.425 2.375 1.7959642578011314e-05
-7.425 2.425 3.628956505929411e-05
-7.425 2.475 7.33999401426845e-05
-7.425 2.525 0.00014860189538384852
-7.425 2.575 0.00030111405471381367
-7.425 2.625 0.0006105892251001153
-7.425 2.675 0.0012387137660185847
-7.425 2.725 0.002513234588086538
-7.425 2.775 0.005096793184753108
-7.425 2.825 0.010323460089575985
-7.425 2.875 0.020861714197281476
-7.425 2.925 0.041998613119375694
-7.425 2.975 0.0840678998243678
-7.425 3.025 0.16688622706575437
-7.425 3.075 0.32746991808070014
-7.425 3.125 0.6325289498124369
-7.425 3.175 1.1965897507146774
-7.425 3.225 2.20377659226667
-7.425 3.275 3.9247542632267685
-7.425 3.325 6.710388006782496
-7.425 3.375 10.936640844498145
-7.425 3.425 16.887251377318876
-7.425 3.475 24.613879051668967
-7.425 3.525 33.91937726965815
-7.425 3.575 44.74963427005433
-7.425 3.625 58.38481070872825
-7.425 3.675 79.72500544021534
-7.425 3.725 120.285743462417
-7.425 3.775 199.45305339136112
-7.425 3.825 332.3937009022866
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.5323897951822045e-15
-7.375 0.775 5.054618186214293e-15
-7.375 0.825 1.0089399309194024e-14
-7.375 0.875 2.0140197752777618e-14
-7.375 0.925 4.0205567991017893e-14
-7.375 0.975 8.026673873719535e-14
-7.375 1.025 1.6025633777226298e-13
-7.375 1.075 3.199842532260697e-13
-7.375 1.125 6.38969071509044e-13
-7.375 1.175 1.2760668230932544e-12
-7.375 1.225 2.5486745538121952e-12
-7.375 1.275 5.091061566571843e-12
-7.375 1.325 1.0170951248490139e-11
-7.375 1.375 2.0322681888224145e-11
-7.375 1.425 4.06138756055855e-11
-7.375 1.475 8.118025680847881e-11
-7.375 1.525 1.6230000009357757e-10
-7.375 1.575 3.2455574170153364e-10
-7.375 1.625 6.491938930887642e-10
-7.375 1.675 1.298933093005774e-09
-7.375 1.725 2.5998034856213017e-09
-7.375 1.775 5.2053647647184496e-09
-7.375 1.825 1.0426431001820549e-08
-7.375 1.875 2.0893561326683598e-08
-7.375 1.925 4.188914520971601e-08
-7.375 1.975 8.402802662820018e-08
-7.375 2.025 1.686565756918467e-07
-7.375 2.075 3.387371856650107e-07
-7.375 2.125 6.808131412017534e-07
