# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 4.290744278606946e-21
-7.475 1.075 8.567403420535135e-21
-7.475 1.125 1.7108205916850896e-20
-7.475 1.175 3.416670626701133e-20
-7.475 1.225 6.82417978317528e-20
-7.475 1.275 1.3631776710553466e-19
-7.475 1.325 2.723427472793613e-19
-7.475 1.375 5.441868217693682e-19
-7.475 1.425 1.0875707402497639e-18
-7.475 1.475 2.1739710977456224e-18
-7.475 1.525 4.34657730134274e-18
-7.475 1.575 8.692613781503695e-18
-7.475 1.625 1.7389060247024736e-17
-7.475 1.675 3.4796828766290394e-17
-7.475 1.725 6.96559121837123e-17
-7.475 1.775 1.3949225738497302e-16
-7.475 1.825 2.794714322518399e-16
-7.475 1.875 5.602011532695495e-16
-7.475 1.925 1.1235616188987294e-15
-7.475 1.975 2.2548961792271004e-15
-7.475 2.025 4.528633970159893e-15
-7.475 2.075 9.102432436943028e-15
-7.475 2.125 1.8312207853088912e-14
-7.475 2.175 3.6877874501580073e-14
-7.475 2.225 7.435122603098585e-14
-7.475 2.275 1.5009619026310831e-13
-7.475 2.325 3.0344548968811987e-13
-7.475 2.375 6.144696931744978e-13
-7.475 2.425 1.2465755863438075e-12
-7.475 2.475 2.534174397121613e-12
-7.475 2.525 5.163793756645801e-12
-7.475 2.575 1.0549840352009666e-11
-7.475 2.625 2.1617982080908795e-11
-7.475 2.675 4.444720768731262e-11
-7.475 2.725 9.173284289044503e-11
-7.475 2.775 1.9014021179872333e-10
-7.475 2.825 3.9604130033038086e-10
-7.475 2.875 8.294856571037441e-10
-7.475 2.925 1.748257739178536e-09
-7.475 2.975 3.7111222054008407e-09
-7.475 3.025 7.942193070886748e-09
-7.475 3.075 1.715577398444297e-08
-7.475 3.125 3.745357541542064e-08
-7.475 3.175 8.276774205683056e-08
-7.475 3.225 1.8547945166472958e-07
-7.475 3.275 4.223857480039189e-07
-7.475 3.325 9.798627900154586e-07
-7.475 3.375 2.322215682954746e-06
-7.475 3.425 5.640982746312159e-06
-7.475 3.475 1.4098018381562256e-05
-7.475 3.525 3.6401980851732666e-05
-7.475 3.575 9.753008341432813e-05
-7.475 3.625 0.00027218778587274694
-7.475 3.675 0.0007927074479808815
-7.475 3.725 0.002401015646322183
-7.475 3.775 0.00744965514409963
-7.475 3.825 0.02254711980188712
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 5.401727007848553e-21
-7.425 1.075 1.0785721879203543e-20
-7.425 1.125 2.153795517892987e-20
-7.425 1.175 4.301333475684498e-20
-7.425 1.225 8.591133343690719e-20
-7.425 1.275 1.7161390108818007e-19
-7.425 1.325 3.4285920526778342e-19
-7.425 1.375 6.850906186888569e-19
-7.425 1.425 1.3691704420239608e-18
-7.425 1.475 2.7368674594573694e-18
-7.425 1.525 5.472016618986432e-18
-7.425 1.575 1.0943352384443019e-17
-7.425 1.625 2.1891529832188712e-17
-7.425 1.675 4.3806611983706805e-17
-7.425 1.725 8.769159792971165e-17
-7.425 1.775 1.7561034757030698e-16
-7.425 1.825 3.518336879319287e-16
-7.425 1.875 7.052514675663622e-16
-7.425 1.925 1.4144802737454934e-15
-7.425 1.975 2.8387461009797113e-15
-7.425 2.025 5.701212385731216e-15
-7.425 2.075 1.1459283503963047e-14
-7.425 2.125 2.3053703812198556e-14
-7.425 2.175 4.64264933427113e-14
-7.425 2.225 9.360264784773719e-14
-7.425 2.275 1.889599081338768e-13
-7.425 2.325 3.8201523805799386e-13
-7.425 2.375 7.735715115027014e-13
-7.425 2.425 1.5693456833395567e-12
-7.425 2.475 3.190336546375167e-12
-7.425 2.525 6.500831181300714e-12
-7.425 2.575 1.3281462108986709e-11
-7.425 2.625 2.721542699199112e-11
-7.425 2.675 5.595571923726249e-11
-7.425 2.725 1.1548480700149973e-10
-7.425 2.775 2.393723444125635e-10
-7.425 2.825 4.985864570402523e-10
-7.425 2.875 1.044260572271408e-09
-7.425 2.925 2.200926093746163e-09
-7.425 2.975 4.672026049372959e-09
-7.425 3.025 9.998628678805932e-09
-7.425 3.075 2.15978398182796e-08
-7.425 3.125 4.7151257825666974e-08
-7.425 3.175 1.0419841367411424e-07
-7.425 3.225 2.3350479483977471e-07
-7.425 3.275 5.317521510707975e-07
-7.425 3.325 1.2335741643891816e-06
-7.425 3.375 2.9234963286174517e-06
-7.425 3.425 7.101576506571174e-06
-7.425 3.475 1.7748353529342608e-05
-7.425 3.525 4.582737850253262e-05
-7.425 3.575 0.00012278309959288297
-7.425 3.625 0.00034266411728661836
-7.425 3.675 0.000997959538091786
-7.425 3.725 0.003022699561374606
-7.425 3.775 0.009378559966264903
-7.425 3.825 0.028385141292987
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 6.800371397755146e-21
-7.375 1.075 1.3578419358273016e-20
-7.375 1.125 2.711467909283696e-20
-7.375 1.175 5.4150580171397307e-20
-7.375 1.225 1.0815596082483392e-19
-7.375 1.275 2.160491010970144e-19
-7.375 1.325 4.316341661790995e-19
-7.375 1.375 8.624779892490253e-19
-7.375 1.425 1.7236834625410032e-18
-7.375 1.475 3.4455119934223817e-18
-7.375 1.525 6.888860775399399e-18
-7.375 1.575 1.3776864406987012e-17
-7.375 1.625 2.7559803208775835e-17
-7.375 1.675 5.514925703085345e-17
-7.375 1.725 1.1039718103444514e-16
-7.375 1.775 2.2108032912999883e-16
-7.375 1.825 4.4293237046209085e-16
-7.375 1.875 8.878589942227235e-16
-7.375 1.925 1.7807251610954735e-15
-7.375 1.975 3.573769604144097e-15
-7.375 2.025 7.17740115040515e-15
-7.375 2.075 1.4426383204022975e-14
-7.375 2.125 2.902289356497568e-14
-7.375 2.175 5.844749224918178e-14
