# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 1.5956777579225087e-16
-7.475 0.875 3.1852503815567577e-16
-7.475 0.925 6.358665854219762e-16
-7.475 0.975 1.2694493097163937e-15
-7.475 1.025 2.534515138330903e-15
-7.475 1.075 5.060672042816916e-15
-7.475 1.125 1.010553504076075e-14
-7.475 1.175 2.0181467896010004e-14
-7.475 1.225 4.030821242851024e-14
-7.475 1.275 8.0516943393186e-14
-7.475 1.325 1.608570941803694e-13
-7.475 1.375 3.214099419606189e-13
-7.475 1.425 6.423212163696958e-13
-7.475 1.475 1.2838895955700408e-12
-7.475 1.525 2.566817855114147e-12
-7.475 1.575 5.132924869450478e-12
-7.475 1.625 1.0267125487809389e-11
-7.475 1.675 2.054280513124062e-11
-7.475 1.725 4.11160711740333e-11
-7.475 1.775 8.232275018509641e-11
-7.475 1.825 1.6489266757164773e-10
-7.475 1.875 3.304260532063255e-10
-7.475 1.925 6.624580635849321e-10
-7.475 1.975 1.3288463929660609e-09
-7.475 2.025 2.667140406458799e-09
-7.475 2.075 5.3566740184318215e-09
-7.475 2.125 1.0765820370102463e-08
-7.475 2.175 2.1653407239922244e-08
-7.475 2.225 4.3586979195516825e-08
-7.475 2.275 8.781353537383254e-08
-7.475 2.325 1.770761840025908e-07
-7.475 2.375 3.5741087140228496e-07
-7.475 2.425 7.220902863621027e-07
-7.475 2.475 1.4602499404758465e-06
-7.475 2.525 2.9556581410904432e-06
-7.475 2.575 5.987268033322224e-06
-7.475 2.625 1.2135978177260952e-05
-7.475 2.675 2.460779529285752e-05
-7.475 2.725 4.9893449786638556e-05
-7.475 2.775 0.0001010949427277019
-7.475 2.825 0.00020453545137963188
-7.475 2.875 0.0004127282509637661
-7.475 2.925 0.0008293676427238032
-7.475 2.975 0.0016562773594618022
-7.475 3.025 0.0032785178516560242
-7.475 3.075 0.006411116086369405
-7.475 3.125 0.012334570627956815
-7.475 3.175 0.02323501020614225
-7.475 3.225 0.04261948131172529
-7.475 3.275 0.07568114639825203
-7.475 3.325 0.12936555157435076
-7.475 3.375 0.21185526448446526
-7.475 3.425 0.33148870603888303
-7.475 3.475 0.4960713357581415
-7.475 3.525 0.7154490734670526
-7.475 3.575 1.0136669971178331
-7.475 3.625 1.4633625129637222
-7.475 3.675 2.265781719229487
-7.475 3.725 3.9104671109426854
-7.475 3.775 7.418627934593937
-7.475 3.825 14.242427938783061
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 2.0088392784833256e-16
-7.425 0.875 4.009992648268709e-16
-7.425 0.925 8.005086028984731e-16
-7.425 0.975 1.598141994986432e-15
-7.425 1.025 3.190765514221532e-15
-7.425 1.075 6.371008635457882e-15
-7.425 1.125 1.272211486258854e-14
-7.425 1.175 2.54069627815912e-14
-7.425 1.225 5.074503293023905e-14
-7.425 1.275 1.0136482611764929e-13
-7.425 1.325 2.025070835309717e-13
-7.425 1.375 4.046311435373534e-13
-7.425 1.425 8.086345018219514e-13
-7.425 1.475 1.6163212378002593e-12
-7.425 1.525 3.231432225247676e-12
-7.425 1.575 6.4619695549751165e-12
-7.425 1.625 1.2925545182666835e-11
-7.425 1.675 2.5861859409214096e-11
-7.425 1.725 5.176206683402654e-11
-7.425 1.775 1.0363820217654446e-10
-7.425 1.825 2.075875694238278e-10
-7.425 1.875 4.1598175509866053e-10
-7.425 1.925 8.339852904908977e-10
-7.425 1.975 1.6729184924655507e-09
-7.425 2.025 3.3577308344875863e-09
-7.425 2.075 6.743653044434497e-09
-7.425 2.125 1.3553364842563736e-08
-7.425 2.175 2.7260024625835886e-08
-7.425 2.225 5.487275573148809e-08
-7.425 2.275 1.1055069117882929e-07
-7.425 2.325 2.2292570785734284e-07
-7.425 2.375 4.499536284418592e-07
-7.425 2.425 9.090578110651593e-07
-7.425 2.475 1.838345757519057e-06
-7.425 2.525 3.720953142096545e-06
-7.425 2.575 7.537523873609508e-06
-7.425 2.625 1.527829132238403e-05
-7.425 2.675 3.0979378817426994e-05
-7.425 2.725 6.281213180576394e-05
-7.425 2.775 0.0001272709923713989
-7.425 2.825 0.00025749487727240195
-7.425 2.875 0.0005195940830960414
-7.425 2.925 0.0010441120006246176
-7.425 2.975 0.0020851296555167644
-7.425 3.025 0.004127409433325567
-7.425 3.075 0.008071116951579891
-7.425 3.125 0.015528304389656728
-7.425 3.175 0.029251144752761353
-7.425 3.225 0.05365474797752561
-7.425 3.275 0.0952769182274489
-7.425 3.325 0.16286157997854692
-7.425 3.375 0.26670997556799847
-7.425 3.425 0.417319555027835
-7.425 3.475 0.6245168098953151
-7.425 3.525 0.9006970193070043
-7.425 3.575 1.2761311437748104
-7.425 3.625 1.8422642609001763
-7.425 3.675 2.852450197309841
-7.425 3.725 4.922986431847246
-7.425 3.775 9.339499201270327
-7.425 3.825 17.930154257488063
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 2.528978815892817e-16
-7.375 0.875 5.048281646013012e-16
-7.375 0.925 1.0077806225486708e-15
-7.375 0.975 2.011941569143687e-15
-7.375 1.025 4.016935788929572e-15
-7.375 1.075 8.020624669937019e-15
-7.375 1.125 1.6016193692274475e-14
-7.375 1.175 3.198547108224751e-14
-7.375 1.225 6.388421147819397e-14
-7.375 1.275 1.2761075546156617e-13
-7.375 1.325 2.5494131352536476e-13
-7.375 1.375 5.094004290022566e-13
-7.375 1.425 1.01801052319654e-12
-7.375 1.475 2.034827879887761e-12
-7.375 1.525 4.0681321448508746e-12
-7.375 1.575 8.13513768298835e-12
-7.375 1.625 1.6272297291727597e-11
-7.375 1.675 3.255815200644381e-11
-7.375 1.725 6.516458130418294e-11
-7.375 1.775 1.3047276635230687e-10
-7.375 1.825 2.613372663192171e-10
-7.375 1.875 5.236900023338509e-10
-7.375 1.925 1.0499252752549849e-09
-7.375 1.975 2.10607960200872e-09
-7.375 2.025 4.227132673459388e-09
-7.375 2.075 8.489756185855662e-09
-7.375 2.125 1.706267541535245e-08
-7.375 2.175 3.431833772691803e-08
