# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.0187485318393594e-17
-7.475 1.025 2.033988754215939e-17
-7.475 1.075 4.0612937525894214e-17
-7.475 1.125 8.109960433761577e-17
-7.475 1.175 1.6196315299283868e-16
-7.475 1.225 3.2349093097531936e-16
-7.475 1.275 6.461930396057457e-16
-7.475 1.325 1.2909912841369805e-15
-7.475 1.375 2.5796013646567505e-15
-7.475 1.425 5.155353070609281e-15
-7.475 1.475 1.0305048208844051e-14
-7.475 1.525 2.060334920035422e-14
-7.475 1.575 4.120343541912707e-14
-7.475 1.625 8.24232733454159e-14
-7.475 1.675 1.6493076851609322e-13
-7.475 1.725 3.3014536179356025e-13
-7.475 1.775 6.611174770680233e-13
-7.475 1.825 1.3244707470329287e-12
-7.475 1.875 2.6547226763588745e-12
-7.475 1.925 5.323955506625114e-12
-7.475 1.975 1.0683572335905081e-11
-7.475 2.025 2.1453442604841786e-11
-7.475 2.075 4.31132832129588e-11
-7.475 2.125 8.671574043332237e-11
-7.475 2.175 1.745826015189341e-10
-7.475 2.225 3.5185872735209135e-10
-7.475 2.275 7.099917430681885e-10
-7.475 2.325 1.434546460444195e-09
-7.475 2.375 2.902798352906135e-09
-7.475 2.425 5.883432094446277e-09
-7.475 2.475 1.194629509024978e-08
-7.475 2.525 2.430567117314636e-08
-7.475 2.575 4.9561353338742206e-08
-7.475 2.625 1.0130582835674061e-07
-7.475 2.675 2.0762518139467408e-07
-7.475 2.725 4.267566877544497e-07
-7.475 2.775 8.799016431661687e-07
-7.475 2.825 1.8202593113534044e-06
-7.475 2.875 3.7788081160912334e-06
-7.475 2.925 7.87317226593992e-06
-7.475 2.975 1.646365227824034e-05
-7.475 3.025 3.4548263179873804e-05
-7.475 3.075 7.272659669077458e-05
-7.475 3.125 0.00015347146255820116
-7.475 3.175 0.0003242857546994206
-7.475 3.225 0.0006848840117890034
-7.475 3.275 0.0014419739275792634
-7.475 3.325 0.0030155551120503742
-7.475 3.375 0.006234065408088328
-7.475 3.425 0.012666216074313626
-7.475 3.475 0.0251341997382342
-7.475 3.525 0.048446202987748044
-7.475 3.575 0.09049989616150396
-7.475 3.625 0.1645630638840181
-7.475 3.675 0.2957007765801495
-7.475 3.725 0.540175566648047
-7.475 3.775 1.041794806384165
-7.475 3.825 2.157437486343209
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 1.2825284149605465e-17
-7.425 1.025 2.560640129985952e-17
-7.425 1.075 5.112865909895582e-17
-7.425 1.125 1.0209835278707375e-16
-7.425 1.175 2.0389952907698273e-16
-7.425 1.225 4.072509534897609e-16
-7.425 1.275 8.135088384841341e-16
-7.425 1.325 1.6252617340046944e-15
-7.425 1.375 3.2475257102649564e-15
-7.425 1.425 6.490204987360267e-15
-7.425 1.475 1.2973287059875618e-14
-7.425 1.525 2.5938079876389607e-14
-7.425 1.575 5.187205190234544e-14
-7.425 1.625 1.037647533377668e-13
-7.425 1.675 2.076355356715655e-13
-7.425 1.725 4.156283855476756e-13
-7.425 1.775 8.322975920616368e-13
-7.425 1.825 1.6674098806163829e-12
-7.425 1.875 3.3420978385309284e-12
-7.425 1.925 6.7024628785430635e-12
-7.425 1.975 1.3449820702389861e-11
-7.425 2.025 2.700828406564673e-11
-7.425 2.075 5.42764078225302e-11
-7.425 2.125 1.0916864923369504e-10
-7.425 2.175 2.197864735084034e-10
-7.425 2.225 4.429638932227695e-10
-7.425 2.275 8.938266475066342e-10
-7.425 2.325 1.805986993437414e-09
-7.425 2.375 3.654406611749052e-09
-7.425 2.425 7.4068021721646515e-09
-7.425 2.475 1.5039494465652986e-08
-7.425 2.525 3.0599027089933e-08
-7.425 2.575 6.239404715936698e-08
-7.425 2.625 1.2753648167680403e-07
-7.425 2.675 2.6138461697484423e-07
-7.425 2.725 5.372548388378593e-07
-7.425 2.775 1.1077305383848935e-06
-7.425 2.825 2.2915707029179262e-06
-7.425 2.875 4.7572375631174775e-06
-7.425 2.925 9.911736635648463e-06
-7.425 2.975 2.0726510220397146e-05
-7.425 3.025 4.34936864409568e-05
-7.425 3.075 9.155736066223816e-05
-7.425 3.125 0.0001932091241340591
-7.425 3.175 0.00040825157710346917
-7.425 3.225 0.0008622178861369135
-7.425 3.275 0.0018153376194880893
-7.425 3.325 0.003796358958628171
-7.425 3.375 0.007848223355216032
-7.425 3.425 0.01594582127561354
-7.425 3.475 0.031642082736987
-7.425 3.525 0.06099015603169662
-7.425 3.575 0.11393261908784463
-7.425 3.625 0.20717262324301014
-7.425 3.675 0.3722652228060466
-7.425 3.725 0.6800407495845759
-7.425 3.775 1.311541957050012
-7.425 3.825 2.716052861769781
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.6146076129418902e-17
-7.375 1.025 3.223654930099149e-17
-7.375 1.075 6.436716821063437e-17
-7.375 1.125 1.2853421082596741e-16
-7.375 1.175 2.5669429860786393e-16
-7.375 1.225 5.126985743256305e-16
-7.375 1.275 1.0241469494867482e-15
-7.375 1.325 2.046083297754949e-15
-7.375 1.375 4.088392642106922e-15
-7.375 1.425 8.17068398633975e-15
-7.375 1.475 1.6332400754174472e-14
-7.375 1.525 3.2654107889525265e-14
-7.375 1.575 6.530304430174721e-14
-7.375 1.625 1.306320848254145e-13
-7.375 1.675 2.6139765224829203e-13
-7.375 1.725 5.232451364286102e-13
-7.375 1.775 1.0478005888206271e-12
-7.375 1.825 2.099144670582461e-12
-7.375 1.875 4.207451897623444e-12
-7.375 1.925 8.437900839391023e-12
-7.375 1.975 1.6932321066278682e-11
-7.375 2.025 3.400141513910909e-11
-7.375 2.075 6.832994906846122e-11
-7.375 2.125 1.3743518669096983e-10
-7.375 2.175 2.7669477666690017e-10
-7.375 2.225 5.576585016817234e-10
