# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 4.785821413199481e-18
-7.475 0.975 9.554491393071124e-18
-7.475 1.025 1.9076085997068045e-17
-7.475 1.075 3.8089503519669567e-17
-7.475 1.125 7.606062272575718e-17
-7.475 1.175 1.5189995915405095e-16
-7.475 1.225 3.033918521961214e-16
-7.475 1.275 6.060445422540959e-16
-7.475 1.325 1.2107825839538695e-15
-7.475 1.375 2.4193360248994308e-15
-7.475 1.425 4.835071936729116e-15
-7.475 1.475 9.664863593403e-15
-7.475 1.525 1.9323465062117714e-14
-7.475 1.575 3.864403616715327e-14
-7.475 1.625 7.730387579190258e-14
-7.475 1.675 1.546878025259241e-13
-7.475 1.725 3.096444823055423e-13
-7.475 1.775 6.200711555522956e-13
-7.475 1.825 1.2422564423722788e-12
-7.475 1.875 2.4899786585486478e-12
-7.475 1.925 4.993677200935551e-12
-7.475 1.975 1.0021083183039783e-11
-7.475 2.025 2.0123824146880136e-11
-7.475 2.075 4.044306497497998e-11
-7.475 2.125 8.134962395495867e-11
-7.475 2.175 1.6379092958539822e-10
-7.475 2.225 3.3013907556661497e-10
-7.475 2.275 6.66242588927153e-10
-7.475 2.325 1.3463499858602418e-09
-7.475 2.375 2.7248469064417257e-09
-7.475 2.425 5.524086647518606e-09
-7.475 2.475 1.1220095039995616e-08
-7.475 2.525 2.2837150594402816e-08
-7.475 2.575 4.6590439228340945e-08
-7.475 2.625 9.529498297534333e-08
-7.475 2.675 1.9546944788971117e-07
-7.475 2.725 4.022058206144191e-07
-7.475 2.775 8.304427176313e-07
-7.475 2.825 1.7210670414247164e-06
-7.475 2.875 3.581352229047104e-06
-7.475 2.925 7.4848774231845076e-06
-7.475 2.975 1.5715240946688346e-05
-7.475 3.025 3.3153916720004675e-05
-7.475 3.075 7.028332409132628e-05
-7.475 3.125 0.00014969848339142184
-7.475 3.175 0.00032022202924958826
-7.475 3.225 0.000687381544710251
-7.475 3.275 0.0014786229291310832
-7.475 3.325 0.003180609733153232
-7.475 3.375 0.006821034422253652
-7.475 3.425 0.014526511986785192
-7.475 3.475 0.030578035075472132
-7.475 3.525 0.0633205500475827
-7.475 3.575 0.12855997020584492
-7.475 3.625 0.25591563689092334
-7.475 3.675 0.502066391860281
-7.475 3.725 0.980258428510414
-7.475 3.775 1.919982376649918
-7.475 3.825 3.692025787743509
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 6.024992193385395e-18
-7.425 0.975 1.2028392011505662e-17
-7.425 1.025 2.4015369419279248e-17
-7.425 1.075 4.7951843903534047e-17
-7.425 1.125 9.575465078634111e-17
-7.425 1.175 1.912307186295218e-16
-7.425 1.225 3.819477124609741e-16
-7.425 1.275 7.629648749227889e-16
-7.425 1.325 1.524284963097185e-15
-7.425 1.375 3.0457636014146155e-15
-7.425 1.425 6.0869949290002086e-15
-7.425 1.475 1.2167342379257058e-14
-7.425 1.525 2.4326801210611003e-14
-7.425 1.575 4.864995914510772e-14
-7.425 1.625 9.731981366456999e-14
-7.425 1.675 1.9474040549439216e-13
-7.425 1.725 3.8981930739606505e-13
-7.425 1.775 7.806233348447778e-13
-7.425 1.825 1.5639082032660093e-12
-7.425 1.875 3.1346974080683416e-12
-7.425 1.925 6.2866671265455654e-12
-7.425 1.975 1.2615796272808264e-11
-7.425 2.025 2.5334393600924472e-11
-7.425 2.075 5.091480222769288e-11
-7.425 2.125 1.0241310883641113e-10
-7.425 2.175 2.0620056347546729e-10
-7.425 2.225 4.1562047165455306e-10
-7.425 2.275 8.387497256135797e-10
-7.425 2.325 1.6949542103519757e-09
-7.425 2.375 3.4303790137268116e-09
-7.425 2.425 6.954413057408004e-09
-7.425 2.475 1.4125262768324091e-08
-7.425 2.525 2.875026921556382e-08
-7.425 2.575 5.8653887889404014e-08
-7.425 2.625 1.1996927567947937e-07
-7.425 2.675 2.460814551656045e-07
-7.425 2.725 5.063471283114317e-07
-7.425 2.775 1.0454654401829e-06
-7.425 2.825 2.166695033634422e-06
-7.425 2.875 4.508655329162815e-06
-7.425 2.925 9.42290239070406e-06
-7.425 2.975 1.9784316176255495e-05
-7.425 3.025 4.173830824868193e-05
-7.425 3.075 8.84814626955688e-05
-7.425 3.125 0.00018845922477284257
-7.425 3.175 0.0004031356498371991
-7.425 3.225 0.0008653620937012177
-7.425 3.275 0.001861475978551756
-7.425 3.325 0.0040041504145007355
-7.425 3.375 0.008587173560076006
-7.425 3.425 0.01828779506421294
-7.425 3.475 0.038495465354628965
-7.425 3.525 0.0797158494591168
-7.425 3.575 0.16184741330074542
-7.425 3.625 0.3221786984054698
-7.425 3.675 0.6320641389034902
-7.425 3.725 1.2340722444533072
-7.425 3.775 2.4171145953369324
-7.425 3.825 4.647985042766468
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 7.585015778114207e-18
-7.375 0.975 1.514284836630607e-17
-7.375 1.025 3.0233558835554246e-17
-7.375 1.075 6.036779483254381e-17
-7.375 1.125 1.2054796317239543e-16
-7.375 1.175 2.4074521119835105e-16
-7.375 1.225 4.808436811937351e-16
-7.375 1.275 9.605158693465654e-16
-7.375 1.325 1.918961074858553e-15
-7.375 1.375 3.8343891961380144e-15
-7.375 1.425 7.663072597579175e-15
-7.375 1.475 1.5317776515243198e-14
-7.375 1.525 3.062562823169423e-14
-7.375 1.575 6.12466698505013e-14
-7.375 1.625 1.2251838649334292e-13
-7.375 1.675 2.451636451798458e-13
-7.375 1.725 4.907534320885434e-13
-7.375 1.775 9.827465532746772e-13
-7.375 1.825 1.9688437788026107e-12
-7.375 1.875 3.9463502252966684e-12
-7.375 1.925 7.914445001084378e-12
-7.375 1.975 1.5882346517818968e-11
-7.375 2.025 3.189411189650429e-11
-7.375 2.075 6.409793836067578e-11
-7.375 2.125 1.2893046521438843e-10
-7.375 2.175 2.59591129283989e-10
