# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 2.453234662886021e-19
-7.475 0.925 4.897370589973717e-19
-7.475 0.975 9.777192238891594e-19
-7.475 1.025 1.952072660485888e-18
-7.475 1.075 3.897733832627483e-18
-7.475 1.125 7.783356892763038e-18
-7.475 1.175 1.554407841354217e-17
-7.475 1.225 3.104642183377349e-17
-7.475 1.275 6.201726188449233e-17
-7.475 1.325 1.2390097282830956e-16
-7.475 1.375 2.4757419945699547e-16
-7.475 1.425 4.94780914015e-16
-7.475 1.475 9.890238082843624e-16
-7.475 1.525 1.9774126553611364e-15
-7.475 1.575 3.9545439440645015e-15
-7.475 1.625 7.910742427830289e-15
-7.475 1.675 1.5829771078948802e-14
-7.475 1.725 3.168729607182995e-14
-7.475 1.775 6.345524161914158e-14
-7.475 1.825 1.2712836546951882e-13
-7.475 1.875 2.548199658905113e-13
-7.475 1.925 5.110538705552782e-13
-7.475 1.975 1.0255846552538878e-12
-7.475 2.025 2.0595903329833967e-12
-7.475 2.075 4.1393439070212955e-12
-7.475 2.125 8.326543416938709e-12
-7.475 2.175 1.676589414811791e-11
-7.475 2.225 3.379629134364714e-11
-7.475 2.275 6.821021997548149e-11
-7.475 2.325 1.3785814506371554e-10
-7.475 2.375 2.7905512049339e-10
-7.475 2.425 5.65851495539576e-10
-7.475 2.475 1.1496333063122991e-09
-7.475 2.525 2.3407776750381536e-09
-7.475 2.575 4.7776631526690695e-09
-7.475 2.625 9.777952761257245e-09
-7.475 2.675 2.00720973863361e-08
-7.475 2.725 4.134271487392066e-08
-7.475 2.775 8.54731811832049e-08
-7.475 2.825 1.7744470077276037e-07
-7.475 2.875 3.7007536050993855e-07
-7.475 2.925 7.757389944001527e-07
-7.475 2.975 1.6351346855472286e-06
-7.475 3.025 3.4675494554277853e-06
-7.475 3.075 7.401806755711659e-06
-7.475 3.125 1.5910926488333147e-05
-7.475 3.175 3.445502517366627e-05
-7.475 3.225 7.517819252221133e-05
-7.475 3.275 0.00016526108059627164
-7.475 3.325 0.0003657988146508423
-7.475 3.375 0.0008142190242583084
-7.475 3.425 0.001818084731499235
-7.475 3.475 0.00405586925564718
-7.475 3.525 0.008981287628949163
-7.475 3.575 0.019550875853656086
-7.475 3.625 0.04127026872687749
-7.475 3.675 0.08300298646986876
-7.475 3.725 0.15593772596345917
-7.475 3.775 0.2690341944321356
-7.475 3.825 0.41799371591707496
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 3.0884394582014025e-19
-7.425 0.925 6.165424286691047e-19
-7.425 0.975 1.2308755765536682e-18
-7.425 1.025 2.4575138779541668e-18
-7.425 1.075 4.906956170304201e-18
-7.425 1.125 9.798665781361633e-18
-7.425 1.175 1.9568835317726807e-17
-7.425 1.225 3.90851293918122e-17
-7.425 1.275 7.807510695626476e-17
-7.425 1.325 1.5598208323953633e-16
-7.425 1.375 3.116774510009053e-16
-7.425 1.425 6.228922659239667e-16
-7.425 1.475 1.2451072051179698e-15
-7.425 1.525 2.4894150414358628e-15
-7.425 1.575 4.978475863235368e-15
-7.425 1.625 9.959034668543344e-15
-7.425 1.675 1.9928501074146553e-14
-7.425 1.725 3.9891942255805445e-14
-7.425 1.775 7.988541618570797e-14
-7.425 1.825 1.6004512984900838e-13
-7.425 1.875 3.2079933049101375e-13
-7.425 1.925 6.433787044350922e-13
-7.425 1.975 1.2911345844384127e-12
-7.425 2.025 2.5928706080610148e-12
-7.425 2.075 5.211125232660384e-12
-7.425 2.125 1.0482497099879711e-11
-7.425 2.175 2.1107010194232585e-11
-7.425 2.225 4.254700999619356e-11
-7.425 2.275 8.587157926936128e-11
-7.425 2.325 1.7355312203881474e-10
-7.425 2.375 3.5130958246838293e-10
-7.425 2.425 7.123648270056737e-10
-7.425 2.475 1.4473025834822807e-09
-7.425 2.525 2.9468644982619017e-09
-7.425 2.575 6.0147215513602855e-09
-7.425 2.625 1.2309713205102067e-08
-7.425 2.675 2.526927346410626e-08
-7.425 2.725 5.2047394338036055e-08
-7.425 2.775 1.076043597939945e-07
-7.425 2.825 2.233896429265617e-07
-7.425 2.875 4.6589727545369385e-07
-7.425 2.925 9.765975325128283e-07
-7.425 2.975 2.058512606111909e-06
-7.425 3.025 4.365386122759516e-06
-7.425 3.075 9.318322608855679e-06
-7.425 3.125 2.0030669656286192e-05
-7.425 3.175 4.3376306685478655e-05
-7.425 3.225 9.464373678365082e-05
-7.425 3.275 0.000208051373390843
-7.425 3.325 0.00046051342179416466
-7.425 3.375 0.0010250410158955847
-7.425 3.425 0.002288833056337681
-7.425 3.475 0.0051060368358732565
-7.425 3.525 0.011306771122558165
-7.425 3.575 0.02461309414988379
-7.425 3.625 0.05195618930892617
-7.425 3.675 0.10449456712841954
-7.425 3.725 0.19631396198418943
-7.425 3.775 0.3386939766051859
-7.425 3.825 0.5262228984232382
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 3.888114916717388e-19
-7.375 0.925 7.761809309007872e-19
-7.375 0.975 1.5495805420801041e-18
-7.375 1.025 3.09382667079307e-18
-7.375 1.075 6.17749181735549e-18
-7.375 1.125 1.2335789353832474e-17
-7.375 1.175 2.4635704060697362e-17
-7.375 1.225 4.920526261460508e-17
-7.375 1.275 9.829073617576324e-17
-7.375 1.325 1.9636980837477992e-16
-7.375 1.375 3.9237866334810665e-16
-7.375 1.425 7.841749023813178e-16
-7.375 1.475 1.5674971009299829e-15
-7.375 1.525 3.133987856163614e-15
-7.375 1.575 6.267529776224302e-15
-7.375 1.625 1.2537681821151673e-14
-7.375 1.675 2.5088496421168492e-14
-7.375 1.725 5.0220979831553294e-14
-7.375 1.775 1.0056978046767398e-13
-7.375 1.825 2.0148488100014012e-13
-7.375 1.875 4.038624292399907e-13
-7.375 1.925 8.099658004162451e-13
-7.375 1.975 1.6254421383849354e-12
-7.375 2.025 3.2642306979546486e-12
-7.375 2.075 6.560417979368079e-12
