# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.143653385044884e-14
-7.475 0.725 4.2785053020587024e-14
-7.475 0.775 8.539763523546131e-14
-7.475 0.825 1.7045813164049685e-13
-7.475 0.875 3.4025910238414177e-13
-7.475 0.925 6.792414392728369e-13
-7.475 0.975 1.3560117459188908e-12
-7.475 1.025 2.7072619466539456e-12
-7.475 1.075 5.4053969097869476e-12
-7.475 1.125 1.0793407190197397e-11
-7.475 1.175 2.1553937682878186e-11
-7.475 1.225 4.304626155485397e-11
-7.475 1.275 8.597830982843596e-11
-7.475 1.325 1.7174776496705598e-10
-7.475 1.375 3.4312015843381415e-10
-7.475 1.425 6.855807381120855e-10
-7.475 1.475 1.3700374888607849e-09
-7.475 1.525 2.738241805333313e-09
-7.475 1.575 5.473690713825055e-09
-7.475 1.625 1.094361284069268e-08
-7.475 1.675 2.1883409290128855e-08
-7.475 1.725 4.3766639360077416e-08
-7.475 1.775 8.754739105530701e-08
-7.475 1.825 1.7514978826232756e-07
-7.475 1.875 3.5045529457450137e-07
-7.475 1.925 7.01288138035868e-07
-7.475 1.975 1.4033873289292735e-06
-7.475 2.025 2.8082880570491436e-06
-7.475 2.075 5.6187654752692435e-06
-7.475 2.125 1.1238529736958544e-05
-7.475 2.175 2.24676904310927e-05
-7.475 2.225 4.488165484974469e-05
-7.475 2.275 8.955376080154943e-05
-7.475 2.325 0.0001784013105294555
-7.475 2.375 0.00035460550513709857
-7.475 2.425 0.0007027237318277705
-7.475 2.475 0.0013870158172252115
-7.475 2.525 0.002723267105612715
-7.475 2.575 0.005310483380134037
-7.475 2.625 0.010265627488521488
-7.475 2.675 0.019626920568489085
-7.475 2.725 0.037014374995920966
-7.475 2.775 0.06864573783211077
-7.475 2.825 0.1247729270411295
-7.475 2.875 0.22148706634777157
-7.475 2.925 0.3826070603489026
-7.475 2.975 0.6410402620340842
-7.475 3.025 1.0387100465608219
-7.475 3.075 1.6240966604975526
-7.475 3.125 2.4468024114331697
-7.475 3.175 3.549285550547497
-7.475 3.225 4.956776842363076
-7.475 3.275 6.6673374530284315
-7.475 3.325 8.645624172587727
-7.475 3.375 10.827575578129627
-7.475 3.425 13.150520164295111
-7.475 3.475 15.634292026889158
-7.475 3.525 18.548998122195233
-7.475 3.575 22.69873051706094
-7.475 3.625 29.798769803703493
-7.475 3.675 42.79693889891187
-7.475 3.725 65.79047004172773
-7.475 3.775 102.88126996517569
-7.475 3.825 152.59547915328636
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.6986997205114625e-14
-7.425 0.725 5.386319049257464e-14
-7.425 0.775 1.0750925310504331e-13
-7.425 0.825 2.1459407356915685e-13
-7.425 0.875 4.283608305856194e-13
-7.425 0.925 8.551143086440936e-13
-7.425 0.975 1.7071176456283524e-12
-7.425 1.025 3.408240861025206e-12
-7.425 1.075 6.8049915305624715e-12
-7.425 1.125 1.3588094591576376e-11
-7.425 1.175 2.71347998731907e-11
-7.425 1.225 5.4192032554112375e-11
-7.425 1.275 1.0824027910605097e-10
-7.425 1.325 2.162176257356793e-10
-7.425 1.375 4.319626867506674e-10
-7.425 1.425 8.630950130446438e-10
-7.425 1.475 1.7247750098343319e-09
-7.425 1.525 3.4472421923632465e-09
-7.425 1.575 6.8909683359159755e-09
-7.425 1.625 1.3777192301934268e-08
-7.425 1.675 2.754958005190807e-08
-7.425 1.725 5.509893447891058e-08
-7.425 1.775 1.1021563533499703e-07
-7.425 1.825 2.205005193117698e-07
-7.425 1.875 4.4119707603250414e-07
-7.425 1.925 8.828694579502006e-07
-7.425 1.975 1.7667599709463177e-06
-7.425 2.025 3.535425198574878e-06
-7.425 2.075 7.073606639520722e-06
-7.425 2.125 1.4148470676539226e-05
-7.425 2.175 2.8285146426713444e-05
-7.425 2.225 5.650265581041779e-05
-7.425 2.275 0.0001127415051865292
-7.425 2.325 0.0002245939433022047
-7.425 2.375 0.0004464218815275627
-7.425 2.425 0.0008846767633406227
-7.425 2.475 0.0017461494585489124
-7.425 2.525 0.003428390161584162
-7.425 2.575 0.00668550247428209
-7.425 2.625 0.012923659308811074
-7.425 2.675 0.02470882904832134
-7.425 2.725 0.04659833725948874
-7.425 2.775 0.08641986371272081
-7.425 2.825 0.157079808434102
-7.425 2.875 0.27883569594966323
-7.425 2.925 0.4816737504738006
-7.425 2.975 0.8070218748134147
-7.425 3.025 1.3076584711382684
-7.425 3.075 2.0446165535930705
-7.425 3.125 3.0803417273973515
-7.425 3.175 4.4682857635992255
-7.425 3.225 6.240212312601503
-7.425 3.275 8.393680527284964
-7.425 3.325 10.88419594326973
-7.425 3.375 13.63111000939327
-7.425 3.425 16.555523979028365
-7.425 3.475 19.682407505669826
-7.425 3.525 23.351805106758203
-7.425 3.575 28.576008716570907
-7.425 3.625 37.514428630865446
-7.425 3.675 53.87815393823075
-7.425 3.725 82.82529423756321
-7.425 3.775 129.51984387747828
-7.425 3.825 192.10632345615406
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.397461656953496e-14
-7.375 0.725 6.780973927140718e-14
-7.375 0.775 1.3534613073693738e-13
-7.375 0.825 2.7015793243660725e-13
-7.375 0.875 5.392743350414129e-13
-7.375 0.925 1.0765251331406514e-12
-7.375 0.975 2.1491337850032623e-12
-7.375 1.025 4.29072102945861e-12
-7.375 1.075 8.566976764866024e-12
-7.375 1.125 1.7106397579190483e-11
-7.375 1.175 3.416068910428902e-11
-7.375 1.225 6.822372689909884e-11
-7.375 1.275 1.3626643794617503e-10
-7.375 1.325 2.722018635161308e-10
-7.375 1.375 5.438088032965037e-10
-7.375 1.425 1.0865722447127182e-09
-7.375 1.475 2.1713630895029386e-09
-7.375 1.525 4.339820796562446e-09
-7.375 1.575 8.675215149921669e-09
-7.375 1.625 1.7344457491999663e-08
-7.375 1.675 3.468286641140233e-08
-7.375 1.725 6.936544877777256e-08
-7.375 1.775 1.3875326409898242e-07
-7.375 1.825 2.7759370707216116e-07
-7.375 1.875 5.554342106184467e-07
-7.375 1.925 1.1114667958898939e-06
-7.375 1.975 2.2242190239132433e-06
-7.375 2.025 4.450836623852824e-06
-7.375 2.075 8.905143151199772e-06
-7.375 2.125 1.7811869271892074e-05
