# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.0199025201429956e-18
-7.475 1.025 2.036294656026292e-18
-7.475 1.075 4.065902755599725e-18
-7.475 1.125 8.119176125108586e-18
-7.475 1.175 1.6214750086624962e-17
-7.475 1.225 3.238598918275643e-17
-7.475 1.275 6.469319760785327e-17
-7.475 1.325 1.292472381740521e-16
-7.475 1.375 2.5825729646564058e-16
-7.475 1.425 5.161322407317216e-16
-7.475 1.475 1.0317057364424226e-15
-7.475 1.525 2.062755383093044e-15
-7.475 1.575 4.125233054326661e-15
-7.475 1.625 8.25223185868028e-15
-7.475 1.675 1.6513207918970723e-14
-7.475 1.725 3.3055620794095016e-14
-7.475 1.775 6.619601120130792e-14
-7.475 1.825 1.3262092401188171e-13
-7.475 1.875 2.658334783419613e-13
-7.475 1.925 5.331522651301521e-13
-7.475 1.975 1.0699577197829708e-12
-7.475 2.025 2.1487664053482932e-12
-7.475 2.075 4.318735169854262e-12
-7.475 2.125 8.687820850037428e-12
-7.475 2.175 1.7494411538769632e-11
-7.475 2.225 3.5267532250798145e-11
-7.475 2.275 7.118648968163604e-11
-7.475 2.325 1.4389099617094505e-10
-7.475 2.375 2.913117937175857e-10
-7.475 2.425 5.908195465365142e-10
-7.475 2.475 1.2006544402636135e-09
-7.475 2.525 2.445416933147088e-09
-7.475 2.575 4.993181422825283e-09
-7.475 2.625 1.0224051390930682e-08
-7.475 2.675 2.1000851973720968e-08
-7.475 2.725 4.328951088959069e-08
-7.475 2.775 8.958639654523785e-08
-7.475 2.825 1.8621563745090323e-07
-7.475 2.875 3.8897903406460677e-07
-7.475 2.925 8.169847543922862e-07
-7.475 2.975 1.7263976434530058e-06
-7.475 3.025 3.672699052498677e-06
-7.475 3.075 7.871141164893326e-06
-7.475 3.125 1.7005527883850456e-05
-7.475 3.175 3.706127758987648e-05
-7.475 3.225 8.152026062216501e-05
-7.475 3.275 0.000181042823846082
-7.475 3.325 0.0004059586879188092
-7.475 3.375 0.0009186623206244995
-7.475 3.425 0.0020953699819110786
-7.475 3.475 0.004806332055906451
-7.475 3.525 0.011049638942348781
-7.475 3.575 0.025356267219008282
-7.475 3.625 0.05788998877538961
-7.475 3.675 0.13161037720320495
-7.475 3.725 0.30083135602238764
-7.475 3.775 0.7047675846478687
-7.475 3.825 1.6995598077877134
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 1.2839812001609074e-18
-7.425 1.025 2.563543088372108e-18
-7.425 1.075 5.11866830090829e-18
-7.425 1.125 1.022143714673138e-17
-7.425 1.175 2.0413160929942992e-17
-7.425 1.225 4.077154476826094e-17
-7.425 1.275 8.144391043874273e-17
-7.425 1.325 1.6271263254151383e-16
-7.425 1.375 3.25126673301821e-16
-7.425 1.425 6.497719937033439e-16
-7.425 1.475 1.2988405691009689e-15
-7.425 1.525 2.5968551700905098e-15
-7.425 1.575 5.1933607216637506e-15
-7.425 1.625 1.0388944390906604e-14
-7.425 1.675 2.0788897079424345e-14
-7.425 1.725 4.161456102029622e-14
-7.425 1.775 8.333584066068324e-14
-7.425 1.825 1.6695985137404344e-13
-7.425 1.875 3.346645211899808e-13
-7.425 1.925 6.711989349270899e-13
-7.425 1.975 1.3469969629778994e-12
-7.425 2.025 2.705136631696937e-12
-7.425 2.075 5.436965452124446e-12
-7.425 2.125 1.0937318441191083e-11
-7.425 2.175 2.2024159250450148e-11
-7.425 2.225 4.439919256156594e-11
-7.425 2.275 8.961848083603813e-11
-7.425 2.325 1.8114803160645667e-10
-7.425 2.375 3.6673981986251275e-10
-7.425 2.425 7.437977409095387e-10
-7.425 2.475 1.511534385605706e-09
-7.425 2.525 3.0785975195045257e-09
-7.425 2.575 6.286042978722487e-09
-7.425 2.625 1.2871318107089224e-08
-7.425 2.675 2.643850621789229e-08
-7.425 2.725 5.4498265320033424e-08
-7.425 2.775 1.1278259115395921e-07
-7.425 2.825 2.34431598039518e-07
-7.425 2.875 4.896955905836904e-07
-7.425 2.925 1.0285228682049758e-06
-7.425 2.975 2.17340586380709e-06
-7.425 3.025 4.623654165987148e-06
-7.425 3.075 9.909179629369855e-06
-7.425 3.125 2.1408691185893197e-05
-7.425 3.175 4.6657384129137926e-05
-7.425 3.225 0.0001026279276111173
-7.425 3.275 0.00022791941138841523
-7.425 3.325 0.0005110717078692848
-7.425 3.375 0.0011565273389155342
-7.425 3.425 0.0026379145135086973
-7.425 3.475 0.0060508135522590635
-7.425 3.525 0.013910671228229709
-7.425 3.575 0.03192164908217571
-7.425 3.625 0.07287917780072116
-7.425 3.675 0.16568764796472954
-7.425 3.725 0.37872423779695746
-7.425 3.775 0.8872498175263387
-7.425 3.825 2.1396190074117336
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 1.6164365611485026e-18
-7.375 1.025 3.227309538180862e-18
-7.375 1.075 6.4440215985585004e-18
-7.375 1.125 1.286802696907644e-17
-7.375 1.175 2.569864702974775e-17
-7.375 1.225 5.132833378686383e-17
-7.375 1.275 1.0253180848721296e-16
-7.375 1.325 2.04843067926417e-16
-7.375 1.375 4.0931023107170905e-16
-7.375 1.425 8.180144747451661e-16
-7.375 1.475 1.635143398310069e-15
-7.375 1.525 3.2692469643751537e-15
-7.375 1.575 6.5380537851140455e-15
-7.375 1.625 1.3078906095423415e-14
-7.375 1.675 2.617167081644722e-14
-7.375 1.725 5.238962836907567e-14
-7.375 1.775 1.0491360752087741e-13
-7.375 1.825 2.1018999964394218e-13
-7.375 1.875 4.213176701514433e-13
-7.375 1.925 8.449893955474984e-13
-7.375 1.975 1.6957687062989192e-12
-7.375 2.025 3.4055652480096286e-12
-7.375 2.075 6.844733970703801e-12
-7.375 2.125 1.376926812244301e-11
-7.375 2.175 2.772677375364739e-11
